Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,DeVonta Smith,WR,PHI,2949,22,355,2949,22
51,Tyler Warren,TE,IND,2924,3,429,2924,22
52,Jayden Daniels,QB,WAS,2880,5,338,2880,22
53,Cam Skattebo,RB,NYG,2779,23,-645,2779,23
54,Carnell Tate,WR,FA,2717,23,76,2717,23
55,Patrick Mahomes,QB,KC,2650,6,258,2650,23
56,Mike Evans,WR,TB,2608,24,1084,2608,23
57,Zay Flowers,WR,BAL,2598,25,130,2598,23
58,Rome Odunze,WR,CHI,2590,26,261,2590,23
59,Colston Loveland,TE,CHI,2447,4,279,2447,24
60,Caleb Williams,QB,CHI,2422,7,402,2422,24
61,D'Andre Swift,RB,CHI,2372,24,-139,2372,24
62,Marvin Harrison Jr,WR,ARI,2364,27,-86,2364,24
63,RJ Harvey,RB,DEN,2329,25,-753,2329,24
64,DJ Moore,WR,CHI,2270,28,1329,2270,25
65,Justin Herbert,QB,LAC,2257,8,-35,2257,25
66,Brian Thomas,WR,JAX,2049,29,-28,2049,26
67,Rico Dowdle,RB,CAR,2022,26,486,2022,26
68,Jonah Coleman,RB,FA,1973,27,-9,1973,26
69,Jalen Hurts,QB,PHI,1969,9,-161,1969,26
70,Terry McLaurin,WR,WAS,1873,30,39,1873,27
71,Bhayshul Tuten,RB,JAX,1842,28,1042,1842,27
72,Tucker Kraft,TE,GB,1831,5,41,1831,27
73,Zach Charbonnet,RB,SEA,1792,29,807,1792,27
74,Chuba Hubbard,RB,CAR,1786,30,412,1786,27
75,Jaylen Warren,RB,PIT,1756,31,-80,1756,28
76,Jordyn Tyson,WR,FA,1727,31,68,1727,28
77,Jameson Williams,WR,DET,1714,32,-193,1714,28
78,Luther Burden,WR,CHI,1692,33,532,1692,28
79,George Kittle,TE,SF,1692,6,74,1692,28
80,Sam LaPorta,TE,DET,1645,7,151,1645,28
81,DK Metcalf,WR,PIT,1550,34,12,1550,29
82,Alec Pierce,WR,IND,1528,35,803,1528,29
83,Michael Pittman,WR,IND,1468,36,-56,1468,29
84,Tyler Allgeier,RB,ATL,1445,32,476,1445,29
85,Rhamondre Stevenson,RB,NE,1445,33,177,1445,29
86,Dak Prescott,QB,DAL,1356,10,180,1356,30
87,Courtland Sutton,WR,DEN,1266,37,-152,1266,30
88,J.K. Dobbins,RB,DEN,1252,34,390,1252,30
89,Kyle Pitts,TE,ATL,1244,8,-125,1244,30
90,Jadarian Price,RB,FA,1231,35,114,1231,30
91,Bo Nix,QB,DEN,1099,11,-40,1099,31
92,Jaxson Dart,QB,NYG,1095,12,178,1095,31
93,Travis Kelce,TE,KC,1083,9,755,1083,31
94,Trevor Lawrence,QB,JAX,1074,13,-235,1074,31
95,Brock Purdy,QB,SF,1073,14,50,1073,31
96,Michael Wilson,WR,ARI,1067,38,182,1067,31
97,Tony Pollard,RB,TEN,1013,36,10,1013,32
98,Chris Godwin,WR,TB,984,39,342,984,32
99,Rachaad White,RB,TB,980,37,175,980,32
100,Jakobi Meyers,WR,JAX,970,40,21,970,32
101,Kenneth Gainwell,RB,PIT,941,38,19,941,32
102,Wan'Dale Robinson,WR,NYG,901,41,489,901,32
103,Denzel Boston,WR,FA,847,42,-80,847,33
104,Aaron Jones,RB,MIN,839,39,242,839,33
105,Romeo Doubs,WR,GB,828,43,634,828,33
106,Christian Watson,WR,GB,786,44,32,786,33
107,James Conner,RB,ARI,743,40,429,743,33
108,KC Concepcion,WR,FA,736,45,65,736,33
109,Kyle Monangai,RB,CHI,727,41,-143,727,33
110,Harold Fannin,TE,CLE,723,10,-18,723,33
111,Jordan Addison,WR,MIN,715,46,150,715,33
112,Blake Corum,RB,LAR,710,42,-143,710,33
113,Emmett Johnson,RB,FA,709,43,-75,709,33
114,Tyreek Hill,WR,MIA,706,47,-462,706,33
115,Kenyon Sadiq,TE,FA,705,11,127,705,33
116,Jordan Love,QB,GB,688,15,-30,688,34
117,Jordan Mason,RB,MIN,646,44,282,646,34
118,Alvin Kamara,RB,NO,601,45,-1077,601,34
119,Ricky Pearsall,WR,SF,552,48,-182,552,35
120,Isiah Pacheco,RB,KC,535,46,359,535,35
121,Isaiah Likely,TE,BAL,496,12,376,496,35
122,Jared Goff,QB,DET,480,16,-19,480,35
123,Nicholas Singleton,RB,FA,475,47,-11,475,35
124,Travis Hunter,WR,JAX,458,49,-1,458,35
125,Jake Ferguson,TE,DAL,454,13,-24,454,35
126,Jacory Croskey-Merritt,RB,WAS,453,48,40,453,35
127,Baker Mayfield,QB,TB,442,17,-167,442,35
128,Woody Marks,RB,HOU,435,49,-104,435,35
129,Brandon Aiyuk,WR,SF,404,50,-46,404,36
130,Mike Washington,RB,FA,395,50,76,395,36
131,Dalton Kincaid,TE,BUF,387,14,-121,387,36
132,Matthew Stafford,QB,LAR,378,18,15,378,36
133,David Njoku,TE,CLE,366,15,73,366,36
134,Mark Andrews,TE,BAL,344,16,80,344,36
135,Chris Rodriguez,RB,WAS,342,51,342,342,36
136,Jonathon Brooks,RB,CAR,341,52,114,341,36
137,Jayden Reed,WR,GB,327,51,86,327,37
138,Parker Washington,WR,JAX,325,52,38,325,37
139,Fernando Mendoza,QB,FA,317,19,44,317,37
140,Matthew Golden,WR,GB,316,53,70,316,37
141,Tyrone Tracy,RB,NYG,312,53,-228,312,37
142,Quentin Johnston,WR,LAC,299,54,-100,299,37
143,Sam Darnold,QB,SEA,296,20,42,296,37
144,T.J. Hockenson,TE,MIN,294,17,87,294,37
145,Josh Downs,WR,IND,291,55,151,291,37
146,Cam Ward,QB,TEN,277,21,110,277,37
147,Trey Benson,RB,ARI,273,54,-251,273,37
148,Jayden Higgins,WR,HOU,272,56,-34,272,37
149,Jauan Jennings,WR,SF,270,57,-242,270,37
150,Kyler Murray,QB,ARI,259,22,141,259,37
151,Emanuel Wilson,RB,GB,239,55,239,239,38
152,Oronde Gadsden,TE,LAC,229,18,-21,229,38
153,Khalil Shakir,WR,BUF,220,58,-48,220,38
154,Omar Cooper,WR,FA,219,59,37,219,38
155,Rashid Shaheed,WR,SEA,219,60,66,219,38
156,Tyler Shough,QB,NO,189,23,81,189,38
157,Brenton Strange,TE,JAX,188,19,31,188,38
158,C.J. Stroud,QB,HOU,183,24,-32,183,38
159,Xavier Worthy,WR,KC,179,61,-27,179,38
160,Deebo Samuel,WR,WAS,173,62,-339,173,38
161,Jerry Jeudy,WR,CLE,173,63,51,173,38
162,Demond Claiborne,RB,FA,168,56,-27,168,38
163,Eli Stowers,TE,FA,157,20,32,157,39
164,Daniel Jones,QB,IND,156,25,87,156,39
165,Jalen McMillan,WR,TB,148,64,107,148,39
166,Stefon Diggs,WR,NE,144,65,-813,144,39
167,Dallas Goedert,TE,PHI,142,21,-209,142,39
168,Kaleb Johnson,RB,PIT,137,57,-48,137,39
169,Chig Okonkwo,TE,TEN,131,22,131,131,39
170,Tyjae Spears,RB,TEN,131,58,-190,131,39
171,Keaton Mitchell,RB,BAL,126,59,126,126,39
172,Malik Willis,QB,GB,118,26,118,118,39
173,Tre' Harris,WR,LAC,109,66,37,109,39
174,Juwan Johnson,TE,NO,108,23,-11,108,39
175,Elijah Sarratt,WR,FA,104,67,4,104,39
176,Jalen Coker,WR,CAR,95,68,-43,95,39
177,Bryce Young,QB,CAR,85,27,18,85,40
178,Troy Franklin,WR,DEN,79,69,19,79,40
179,Chris Bell,WR,FA,74,70,12,74,40
180,Kimani Vidal,RB,LAC,69,60,-96,69,40
181,Tank Bigsby,RB,PHI,63,61,63,63,40
182,Zachariah Branch,WR,FA,54,71,-1,54,40
183,Adam Randall,RB,FA,53,62,,53,40
184,Dylan Sampson,RB,CLE,46,63,11,46,40
185,Chris Brazzell,WR,FA,43,72,6,43,40
186,Pat Bryant,WR,DEN,36,73,-2,36,40
187,Germie Bernard,WR,FA,35,74,8,35,40
188,Braelon Allen,RB,NYJ,33,64,-111,33,40
189,Chimere Dike,WR,TEN,32,75,-22,32,40
190,Dalton Schultz,TE,HOU,31,24,31,31,40
191,Jalen Nailor,WR,MIN,29,76,29,29,40
192,Le'Veon Moss,RB,FA,28,65,3,28,40
193,AJ Barner,TE,SEA,24,25,11,24,41
194,Isaac TeSlaa,WR,DET,15,77,-6,15,41
195,Ja'Kobi Lane,WR,FA,9,78,2,9,41
196,Kayshon Boutte,WR,NE,8,79,-73,8,41
197,Adonai Mitchell,WR,NYJ,4,80,4,4,41
198,Keon Coleman,WR,BUF,2,81,-23,2,41
199,Hunter Henry,TE,NE,1,26,-47,1,41
