Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,Bucky Irving,RB,TB,4080,19,-441,4080,16
37,Quinshon Judkins,RB,CLE,4031,20,326,4031,16
38,Rashee Rice,WR,KC,3858,15,568,3858,17
39,Lamar Jackson,QB,BAL,3810,2,43,3810,17
40,Javonte Williams,RB,DAL,3761,21,-99,3761,17
41,Emeka Egbuka,WR,TB,3603,16,-34,3603,18
42,Drake Maye,QB,NE,3403,3,-36,3403,18
43,DeVonta Smith,WR,PHI,3393,17,288,3393,18
44,Joe Burrow,QB,CIN,3362,4,246,3362,18
45,Tee Higgins,WR,CIN,3277,18,-35,3277,19
46,Jaylen Waddle,WR,DEN,3100,19,654,3100,19
47,Jayden Daniels,QB,WAS,3087,5,572,3087,19
48,Ladd McConkey,WR,LAC,3073,20,11,3073,19
49,Davante Adams,WR,LAR,2954,21,-154,2954,20
50,Tyler Warren,TE,IND,2929,3,239,2929,20
51,Cam Skattebo,RB,NYG,2719,22,-104,2719,21
52,Patrick Mahomes,QB,KC,2709,6,220,2709,21
53,David Montgomery,RB,HOU,2661,23,-303,2661,21
54,Zay Flowers,WR,BAL,2629,22,139,2629,21
55,Colston Loveland,TE,CHI,2590,4,242,2590,22
56,Rome Odunze,WR,CHI,2536,23,-74,2536,22
57,Carnell Tate,WR,FA,2432,24,-270,2432,23
58,Marvin Harrison Jr,WR,ARI,2345,25,346,2345,23
59,Mike Evans,WR,SF,2292,26,-376,2292,24
60,Justin Herbert,QB,LAC,2283,7,53,2283,24
61,D'Andre Swift,RB,CHI,2259,24,-56,2259,25
62,Caleb Williams,QB,CHI,2252,8,-9,2252,25
63,Brian Thomas,WR,JAX,2210,27,197,2210,26
64,Tucker Kraft,TE,GB,2198,5,531,2198,26
65,Makai Lemon,WR,FA,2195,28,-996,2195,26
66,DJ Moore,WR,BUF,2176,29,-422,2176,26
67,Jameson Williams,WR,DET,2008,30,320,2008,27
68,RJ Harvey,RB,DEN,1948,25,-226,1948,27
69,Jalen Hurts,QB,PHI,1937,9,-114,1937,27
70,Terry McLaurin,WR,WAS,1933,31,26,1933,27
71,Chuba Hubbard,RB,CAR,1887,26,113,1887,27
72,Luther Burden,WR,CHI,1811,32,-43,1811,27
73,George Kittle,TE,SF,1623,6,64,1623,28
74,Rico Dowdle,RB,PIT,1608,27,-153,1608,28
75,Jordyn Tyson,WR,FA,1590,33,-124,1590,28
76,J.K. Dobbins,RB,DEN,1574,28,626,1574,28
77,Sam LaPorta,TE,DET,1514,7,-78,1514,28
78,Alec Pierce,WR,IND,1443,34,-112,1443,29
79,Rhamondre Stevenson,RB,NE,1429,29,199,1429,29
80,Zach Charbonnet,RB,SEA,1407,30,-128,1407,29
81,Jadarian Price,RB,FA,1385,31,53,1385,29
82,Jaylen Warren,RB,PIT,1382,32,-449,1382,29
83,Tyler Allgeier,RB,ARI,1373,33,-105,1373,29
84,Bhayshul Tuten,RB,JAX,1338,34,24,1338,29
85,Kyle Pitts,TE,ATL,1251,8,94,1251,30
86,Michael Pittman,WR,PIT,1203,35,-96,1203,30
87,Bo Nix,QB,DEN,1200,10,170,1200,30
88,Courtland Sutton,WR,DEN,1198,36,-117,1198,30
89,DK Metcalf,WR,PIT,1178,37,-141,1178,30
90,Trevor Lawrence,QB,JAX,1153,11,92,1153,30
91,Travis Kelce,TE,KC,1090,9,189,1090,30
92,Dak Prescott,QB,DAL,1086,12,-207,1086,30
93,Brock Purdy,QB,SF,1070,13,102,1070,30
94,Jaxson Dart,QB,NYG,1011,14,-59,1011,30
95,Jakobi Meyers,WR,JAX,927,38,100,927,31
96,Aaron Jones,RB,MIN,917,35,259,917,31
97,Jonah Coleman,RB,FA,915,36,-1065,915,31
98,Blake Corum,RB,LAR,878,37,128,878,31
99,Harold Fannin,TE,CLE,870,10,94,870,31
100,Alvin Kamara,RB,NO,836,38,-156,836,31
101,Tony Pollard,RB,TEN,835,39,-193,835,31
102,Michael Wilson,WR,ARI,822,39,-18,822,31
103,Kenneth Gainwell,RB,TB,782,40,-167,782,32
104,Chris Godwin,WR,TB,755,40,-158,755,32
105,Christian Watson,WR,GB,746,41,-81,746,32
106,Jordan Addison,WR,MIN,710,42,16,710,32
107,Kenyon Sadiq,TE,FA,708,11,10,708,32
108,KC Concepcion,WR,FA,695,43,-77,695,33
109,Kyle Monangai,RB,CHI,692,41,-88,692,33
110,Ricky Pearsall,WR,SF,667,44,-20,667,33
111,Jordan Mason,RB,MIN,655,42,70,655,33
112,Isiah Pacheco,RB,DET,646,43,193,646,33
113,Rachaad White,RB,WAS,632,44,-394,632,33
114,Wan'Dale Robinson,WR,TEN,620,45,-128,620,34
115,Baker Mayfield,QB,TB,599,15,141,599,34
116,Jordan Love,QB,GB,594,16,-49,594,34
117,Mike Washington,RB,FA,578,45,164,578,34
118,James Conner,RB,ARI,541,46,-37,541,35
119,Jared Goff,QB,DET,520,17,13,520,35
120,Jake Ferguson,TE,DAL,506,12,-17,506,35
121,Romeo Doubs,WR,NE,488,46,-231,488,35
122,Dallas Goedert,TE,PHI,468,13,468,468,36
123,Tyreek Hill,WR,FA,463,47,-385,463,36
124,Denzel Boston,WR,FA,456,48,-467,456,36
125,Omar Cooper,WR,FA,454,49,210,454,36
126,Chris Rodriguez,RB,JAX,452,47,319,452,36
127,Parker Washington,WR,JAX,451,50,82,451,36
128,Dalton Kincaid,TE,BUF,443,14,3,443,36
129,Brian Robinson,RB,ATL,438,48,413,438,36
130,Jacory Croskey-Merritt,RB,WAS,437,49,-131,437,36
131,Emmett Johnson,RB,FA,426,50,-334,426,36
132,Mark Andrews,TE,BAL,413,15,117,413,37
133,Woody Marks,RB,HOU,409,51,3,409,37
134,Brandon Aiyuk,WR,SF,391,51,-11,391,37
135,Isaiah Likely,TE,NYG,388,16,-31,388,37
136,Emanuel Wilson,RB,SEA,382,52,226,382,37
137,Matthew Stafford,QB,LAR,361,18,44,361,37
138,Nicholas Singleton,RB,FA,359,53,-158,359,37
139,Jonathon Brooks,RB,CAR,342,54,39,342,38
140,Jayden Reed,WR,GB,328,52,44,328,38
141,Oronde Gadsden,TE,LAC,307,17,108,307,38
142,T.J. Hockenson,TE,MIN,303,18,27,303,38
143,Fernando Mendoza,QB,FA,301,19,18,301,38
144,Kyler Murray,QB,MIN,297,20,31,297,38
145,Jayden Higgins,WR,HOU,284,53,54,284,38
146,Matthew Golden,WR,GB,261,54,-37,261,38
147,Quentin Johnston,WR,LAC,237,55,3,237,39
148,Josh Downs,WR,IND,231,56,6,231,39
149,Rashid Shaheed,WR,SEA,226,57,-38,226,39
150,Khalil Shakir,WR,BUF,212,58,-12,212,39
151,Sam Darnold,QB,SEA,207,21,-84,207,39
152,Travis Hunter,WR,JAX,201,59,-250,201,39
153,Trey Benson,RB,ARI,195,55,-138,195,39
154,Xavier Worthy,WR,KC,193,60,-13,193,39
155,Tyrone Tracy,RB,NYG,189,56,-156,189,39
156,Chig Okonkwo,TE,WAS,186,19,98,186,39
157,Keaton Mitchell,RB,LAC,177,57,77,177,39
158,Cam Ward,QB,TEN,175,22,-53,175,39
159,C.J. Stroud,QB,HOU,167,23,-10,167,39
160,Tyler Shough,QB,NO,156,24,-3,156,40
161,Jerry Jeudy,WR,CLE,151,61,-18,151,40
162,Jalen McMillan,WR,TB,147,62,10,147,40
163,Eli Stowers,TE,FA,136,20,-23,136,40
164,Daniel Jones,QB,IND,136,25,5,136,40
165,Brenton Strange,TE,JAX,131,21,-61,131,40
166,Juwan Johnson,TE,NO,128,22,65,128,40
167,Kaleb Johnson,RB,PIT,125,58,-25,125,40
168,Tre' Harris,WR,LAC,125,63,26,125,40
169,Deebo Samuel,WR,FA,123,64,-83,123,40
170,Jalen Coker,WR,CAR,120,65,30,120,40
171,Tank Bigsby,RB,PHI,119,59,-10,119,40
172,Braelon Allen,RB,NYJ,102,60,3,102,40
173,Bryce Young,QB,CAR,97,26,42,97,40
174,Hunter Henry,TE,NE,96,23,96,96,40
175,Dylan Sampson,RB,CLE,77,61,73,77,41
176,Demond Claiborne,RB,FA,76,62,-114,76,41
177,Elijah Sarratt,WR,FA,74,66,-25,74,41
178,Jauan Jennings,WR,FA,72,67,-309,72,41
179,Malik Willis,QB,MIA,70,27,-33,70,41
180,Tank Dell,WR,HOU,66,68,66,66,41
181,David Njoku,TE,FA,55,24,-248,55,41
182,Chris Bell,WR,FA,48,69,-40,48,41
183,Chris Brazzell,WR,FA,44,70,-4,44,41
184,Zachariah Branch,WR,FA,39,71,-15,39,41
185,Kaytron Allen,RB,FA,36,63,36,36,41
186,Adam Randall,RB,FA,30,64,-29,30,42
187,Isaac TeSlaa,WR,DET,29,72,17,29,42
188,Tyjae Spears,RB,TEN,29,65,-148,29,42
189,Le'Veon Moss,RB,FA,25,66,-7,25,42
190,Calvin Ridley,WR,TEN,25,73,25,25,42
191,Jordan James,RB,SF,24,67,24,24,42
192,Ollie Gordon,RB,MIA,14,68,14,14,42
193,Germie Bernard,WR,FA,13,74,-22,13,42
194,AJ Barner,TE,SEA,11,25,-11,11,42
195,Jalen Nailor,WR,LV,11,75,6,11,42
196,Gunnar Helm,TE,TEN,9,26,9,9,42
197,Adonai Mitchell,WR,NYJ,9,76,6,9,42
198,Malik Washington,WR,MIA,7,77,7,7,42
199,J'Mari Taylor,RB,FA,1,69,1,1,42
