Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
58,Mike Evans,WR,SF,2330,25,-267,2330,25
59,DJ Moore,WR,BUF,2247,26,-355,2247,25
60,Caleb Williams,QB,CHI,2240,7,39,2240,25
61,Justin Herbert,QB,LAC,2219,8,25,2219,25
62,Marvin Harrison Jr,WR,ARI,2217,27,131,2217,25
63,Brian Thomas,WR,JAX,2195,28,,2195,25
64,Makai Lemon,WR,FA,2182,29,-898,2182,25
65,D'Andre Swift,RB,CHI,2130,24,-242,2130,26
66,Tucker Kraft,TE,GB,2099,5,402,2099,26
67,Jameson Williams,WR,DET,2058,30,278,2058,26
68,RJ Harvey,RB,DEN,1967,25,-279,1967,27
69,Terry McLaurin,WR,WAS,1960,31,16,1960,27
70,Jalen Hurts,QB,PHI,1943,9,56,1943,27
71,Chuba Hubbard,RB,CAR,1855,26,204,1855,27
72,Luther Burden,WR,CHI,1848,32,51,1848,27
73,Rico Dowdle,RB,PIT,1676,27,-157,1676,28
74,Sam LaPorta,TE,DET,1632,6,-60,1632,28
75,George Kittle,TE,SF,1615,7,46,1615,28
76,Jordyn Tyson,WR,FA,1568,33,-148,1568,28
77,J.K. Dobbins,RB,DEN,1448,28,509,1448,29
78,Tyler Allgeier,RB,ARI,1417,29,-94,1417,29
79,Rhamondre Stevenson,RB,NE,1355,30,-3,1355,30
80,Jadarian Price,RB,FA,1310,31,-45,1310,30
81,Alec Pierce,WR,IND,1307,34,-92,1307,30
82,Bhayshul Tuten,RB,JAX,1292,32,-241,1292,30
83,Zach Charbonnet,RB,SEA,1279,33,-34,1279,31
84,Kyle Pitts,TE,ATL,1259,8,101,1259,31
85,Jaylen Warren,RB,PIT,1251,34,-493,1251,31
86,Michael Pittman,WR,PIT,1246,35,32,1246,31
87,Courtland Sutton,WR,DEN,1233,36,-61,1233,31
88,Bo Nix,QB,DEN,1217,10,220,1217,31
89,Dak Prescott,QB,DAL,1137,11,-68,1137,32
90,DK Metcalf,WR,PIT,1088,37,-122,1088,32
91,Trevor Lawrence,QB,JAX,1086,12,20,1086,32
92,Jaxson Dart,QB,NYG,986,13,-65,986,33
93,Travis Kelce,TE,KC,984,9,218,984,33
94,Jonah Coleman,RB,FA,972,35,-1076,972,33
95,Brock Purdy,QB,SF,956,14,-7,956,33
96,Aaron Jones,RB,MIN,865,36,353,865,34
97,Michael Wilson,WR,ARI,861,38,-96,861,34
98,Tony Pollard,RB,TEN,854,37,-181,854,34
99,Blake Corum,RB,LAR,846,38,134,846,34
100,Jakobi Meyers,WR,JAX,820,39,-54,820,34
101,Alvin Kamara,RB,NO,817,39,-184,817,34
102,Harold Fannin,TE,CLE,804,10,90,804,34
103,Kenneth Gainwell,RB,TB,768,40,-159,768,34
104,Kyle Monangai,RB,CHI,749,41,-32,749,35
105,Chris Godwin,WR,TB,729,40,-35,729,35
106,Jordan Addison,WR,MIN,708,41,88,708,35
107,Rachaad White,RB,WAS,679,42,-263,679,35
108,Kenyon Sadiq,TE,FA,671,11,-19,671,35
109,Christian Watson,WR,GB,664,42,-11,664,35
110,Wan'Dale Robinson,WR,TEN,659,43,9,659,35
111,KC Concepcion,WR,FA,655,44,-106,655,35
112,Tyreek Hill,WR,FA,617,45,-284,617,36
113,Jordan Mason,RB,MIN,613,43,73,613,36
114,Isiah Pacheco,RB,DET,601,44,254,601,36
115,Jordan Love,QB,GB,600,15,-150,600,36
116,Baker Mayfield,QB,TB,600,16,161,600,36
117,Ricky Pearsall,WR,SF,595,46,20,595,36
118,Romeo Doubs,WR,NE,531,47,-181,531,37
119,James Conner,RB,ARI,525,45,-85,525,37
120,Mike Washington,RB,FA,509,46,114,509,37
121,Jared Goff,QB,DET,503,17,51,503,37
122,Jake Ferguson,TE,DAL,466,12,-29,466,37
123,Denzel Boston,WR,FA,453,48,-471,453,37
124,Woody Marks,RB,HOU,450,47,150,450,37
125,Dallas Goedert,TE,PHI,450,13,432,450,37
126,Brandon Aiyuk,WR,SF,434,49,-9,434,38
127,Jacory Croskey-Merritt,RB,WAS,431,48,-83,431,38
128,Parker Washington,WR,JAX,424,50,92,424,38
129,Emmett Johnson,RB,FA,420,49,-368,420,38
130,Isaiah Likely,TE,NYG,415,14,23,415,38
131,Chris Rodriguez,RB,JAX,410,50,362,410,38
132,Brian Robinson,RB,ATL,408,51,306,408,38
133,Mark Andrews,TE,BAL,389,15,97,389,38
134,Omar Cooper,WR,FA,388,51,168,388,38
135,Dalton Kincaid,TE,BUF,382,16,-115,382,38
136,Emanuel Wilson,RB,SEA,376,52,335,376,38
137,Nicholas Singleton,RB,FA,356,53,-166,356,38
138,Matthew Stafford,QB,LAR,350,18,53,350,38
139,Jayden Reed,WR,GB,349,52,78,349,38
140,Jonathon Brooks,RB,CAR,341,54,141,341,38
141,Fernando Mendoza,QB,FA,316,19,37,316,38
142,Oronde Gadsden,TE,LAC,272,17,81,272,39
143,Matthew Golden,WR,GB,268,53,-19,268,39
144,Jayden Higgins,WR,HOU,268,54,,268,39
145,Travis Hunter,WR,JAX,262,55,-164,262,39
146,Kyler Murray,QB,MIN,241,20,44,241,39
147,T.J. Hockenson,TE,MIN,240,18,68,240,39
148,Quentin Johnston,WR,LAC,236,56,-6,236,39
149,Trey Benson,RB,ARI,216,55,-133,216,39
150,Rashid Shaheed,WR,SEA,216,57,-29,216,39
151,Khalil Shakir,WR,BUF,213,58,-16,213,39
152,Sam Darnold,QB,SEA,208,21,-44,208,39
153,Josh Downs,WR,IND,200,59,8,200,39
154,Cam Ward,QB,TEN,191,22,-48,191,39
155,Tyrone Tracy,RB,NYG,187,56,-304,187,40
156,Xavier Worthy,WR,KC,182,60,11,182,40
157,Keaton Mitchell,RB,LAC,182,57,147,182,40
158,Chig Okonkwo,TE,WAS,176,19,126,176,40
159,C.J. Stroud,QB,HOU,173,23,2,173,40
160,Tyler Shough,QB,NO,158,24,11,158,40
161,Jalen McMillan,WR,TB,145,61,72,145,40
162,Brenton Strange,TE,JAX,145,20,-37,145,40
163,Juwan Johnson,TE,NO,140,21,18,140,40
164,Tre' Harris,WR,LAC,127,62,43,127,40
165,Kaleb Johnson,RB,PIT,125,58,-13,125,40
166,Daniel Jones,QB,IND,125,25,9,125,40
167,Eli Stowers,TE,FA,123,22,-39,123,40
168,Jalen Coker,WR,CAR,116,63,9,116,40
169,Jerry Jeudy,WR,CLE,115,64,-25,115,40
170,Braelon Allen,RB,NYJ,102,59,-1,102,41
171,Deebo Samuel,WR,FA,97,65,-220,97,41
172,Bryce Young,QB,CAR,93,26,39,93,41
173,Tank Bigsby,RB,PHI,89,60,35,89,41
174,Dylan Sampson,RB,CLE,77,61,77,77,41
175,Stefon Diggs,WR,FA,77,66,-379,77,41
176,Demond Claiborne,RB,FA,69,62,-134,69,41
177,David Njoku,TE,FA,64,23,-194,64,41
178,Jauan Jennings,WR,FA,61,67,-227,61,41
179,Elijah Sarratt,WR,FA,60,68,-43,60,41
180,Calvin Ridley,WR,TEN,48,69,48,48,41
181,Malik Willis,QB,MIA,43,27,-42,43,41
182,Chris Bell,WR,FA,38,70,-43,38,41
183,Chris Brazzell,WR,FA,35,71,-10,35,41
184,Zachariah Branch,WR,FA,32,72,-21,32,42
185,Adam Randall,RB,FA,28,63,-28,28,42
186,Isaac TeSlaa,WR,DET,27,73,17,27,42
187,Tank Dell,WR,HOU,25,74,18,25,42
188,Jordan James,RB,SF,23,64,23,23,42
189,Le'Veon Moss,RB,FA,22,65,-4,22,42
190,Hunter Henry,TE,NE,19,24,19,19,42
191,Kayshon Boutte,WR,NE,11,75,-9,11,42
192,Kaytron Allen,RB,FA,10,66,10,10,42
193,Germie Bernard,WR,FA,10,76,-23,10,42
194,Gunnar Helm,TE,TEN,9,25,9,9,42
195,Adonai Mitchell,WR,NYJ,9,77,9,9,42
196,Tyjae Spears,RB,TEN,9,67,-162,9,42
197,AJ Barner,TE,SEA,7,26,-18,7,42
198,Jalen Nailor,WR,LV,6,78,6,6,42
199,Chimere Dike,WR,TEN,6,79,-20,6,42
200,Malik Washington,WR,MIA,2,80,2,2,42
