Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
182,Jaylin Noel,WR,HOU,46,73,14,46,35
183,Mason Taylor,TE,NYJ,46,27,-2,46,35
184,Michael Penix,QB,ATL,46,26,-5,46,35
185,J.J. McCarthy,QB,MIN,43,27,-22,43,35
186,Malik Willis,QB,GB,39,28,35,39,35
187,Tank Bigsby,RB,PHI,39,59,-26,39,35
188,Ollie Gordon,RB,MIA,30,60,4,30,36
189,Keenan Allen,WR,LAC,29,74,-55,29,36
190,Jaydon Blue,RB,DAL,26,61,26,26,36
191,Brashard Smith,RB,KC,26,62,26,26,36
192,Jack Bech,WR,LV,24,75,24,24,36
193,Tua Tagovailoa,QB,MIA,19,29,-20,19,36
194,Colby Parkinson,TE,LAR,18,28,-49,18,36
195,Gunnar Helm,TE,TEN,18,29,18,18,36
196,Tre Tucker,WR,LV,18,76,-36,18,36
197,Shedeur Sanders,QB,CLE,4,30,-7,4,36
198,Cade Otton,TE,TB,4,30,-30,4,36
199,Evan Engram,TE,DEN,1,31,1,1,36
200,Calvin Ridley,WR,TEN,1,77,1,1,36
