Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
90,Travis Kelce,TE,KC,1281,9,973,1281,33
91,J.K. Dobbins,RB,DEN,1275,35,480,1275,33
92,Bo Nix,QB,DEN,1249,11,145,1249,33
93,Trevor Lawrence,QB,JAX,1203,12,28,1203,33
94,Tony Pollard,RB,TEN,1170,36,143,1170,33
95,Michael Wilson,WR,ARI,1076,38,242,1076,34
96,Jaxson Dart,QB,NYG,1028,13,157,1028,34
97,Kenneth Gainwell,RB,TB,1016,37,153,1016,34
98,Aaron Jones,RB,MIN,1014,38,711,1014,34
99,Chris Godwin,WR,TB,998,39,402,998,34
100,Brock Purdy,QB,SF,984,14,56,984,34
101,Blake Corum,RB,LAR,897,39,210,897,35
102,Tyreek Hill,WR,FA,891,40,-55,891,35
103,Jakobi Meyers,WR,JAX,882,41,-4,882,35
104,Wan'Dale Robinson,WR,TEN,852,42,396,852,35
105,Rachaad White,RB,WAS,839,40,-125,839,35
106,Denzel Boston,WR,FA,806,43,-237,806,35
107,Kenyon Sadiq,TE,FA,780,10,152,780,36
108,James Conner,RB,ARI,776,41,257,776,36
109,Harold Fannin,TE,CLE,748,11,11,748,36
110,Christian Watson,WR,GB,743,44,22,743,36
111,Kyle Monangai,RB,CHI,742,42,-201,742,36
112,Jordan Mason,RB,MIN,731,43,403,731,36
113,Jordan Addison,WR,MIN,719,45,12,719,36
114,KC Concepcion,WR,FA,673,46,-96,673,36
115,Emmett Johnson,RB,FA,673,44,-240,673,36
116,Jordan Love,QB,GB,671,15,8,671,36
117,Alvin Kamara,RB,NO,667,45,-707,667,36
118,Jared Goff,QB,DET,664,16,152,664,36
119,Romeo Doubs,WR,NE,612,47,386,612,37
120,Jake Ferguson,TE,DAL,577,12,110,577,37
121,Baker Mayfield,QB,TB,575,17,37,575,37
122,Ricky Pearsall,WR,SF,535,48,-325,535,37
123,Isiah Pacheco,RB,DET,528,46,364,528,37
124,Nicholas Singleton,RB,FA,505,47,-39,505,37
125,Chris Rodriguez,RB,JAX,500,48,500,500,37
126,Isaiah Likely,TE,NYG,479,13,344,479,37
127,Mike Washington,RB,FA,460,49,140,460,37
128,Brandon Aiyuk,WR,SF,457,49,-20,457,37
129,Travis Hunter,WR,JAX,447,50,28,447,38
130,Jacory Croskey-Merritt,RB,WAS,422,50,33,422,38
131,Woody Marks,RB,HOU,405,51,-204,405,38
132,Emanuel Wilson,RB,SEA,392,52,392,392,38
133,Matthew Stafford,QB,LAR,391,18,52,391,38
134,Jayden Reed,WR,GB,380,51,135,380,38
135,Dalton Kincaid,TE,BUF,377,14,-40,377,38
136,Parker Washington,WR,JAX,369,52,26,369,38
137,Brian Robinson,RB,ATL,367,53,326,367,38
138,Mark Andrews,TE,BAL,365,15,102,365,38
139,Dallas Goedert,TE,PHI,353,16,103,353,38
140,Oronde Gadsden,TE,LAC,307,17,-14,307,39
141,Quentin Johnston,WR,LAC,307,53,1,307,39
142,Jayden Higgins,WR,HOU,305,54,63,305,39
143,Sam Darnold,QB,SEA,293,19,87,293,39
144,Matthew Golden,WR,GB,279,55,49,279,39
145,Kyler Murray,QB,MIN,276,20,197,276,39
146,Omar Cooper,WR,FA,268,56,86,268,39
147,Fernando Mendoza,QB,FA,257,21,-44,257,39
148,Trey Benson,RB,ARI,248,54,-346,248,39
149,T.J. Hockenson,TE,MIN,244,18,103,244,39
150,Jonathon Brooks,RB,CAR,240,55,62,240,39
151,Cam Ward,QB,TEN,235,22,39,235,39
152,Jalen McMillan,WR,TB,217,57,178,217,40
153,Khalil Shakir,WR,BUF,214,58,-92,214,40
154,Josh Downs,WR,IND,210,59,48,210,40
155,Tyrone Tracy,RB,NYG,209,56,-407,209,40
156,Rashid Shaheed,WR,SEA,209,60,70,209,40
157,Jauan Jennings,WR,FA,204,61,-242,204,40
158,C.J. Stroud,QB,HOU,196,23,35,196,40
159,Tyler Shough,QB,NO,187,24,68,187,40
160,Jerry Jeudy,WR,CLE,179,62,1,179,40
161,Keaton Mitchell,RB,LAC,170,57,170,170,40
162,Xavier Worthy,WR,KC,169,63,-5,169,40
163,Eli Stowers,TE,FA,160,19,27,160,40
164,Chig Okonkwo,TE,WAS,156,20,156,156,40
165,Brenton Strange,TE,JAX,156,21,30,156,40
166,Deebo Samuel,WR,FA,156,64,-309,156,40
167,Daniel Jones,QB,IND,153,25,89,153,40
168,Demond Claiborne,RB,FA,148,58,-89,148,40
169,Jalen Coker,WR,CAR,142,65,6,142,40
170,Tank Bigsby,RB,PHI,131,59,68,131,40
171,Tre' Harris,WR,LAC,122,66,55,122,41
172,Tyjae Spears,RB,TEN,122,60,-211,122,41
173,Kaleb Johnson,RB,PIT,108,61,-62,108,41
174,Elijah Sarratt,WR,FA,97,67,-14,97,41
175,Stefon Diggs,WR,FA,85,68,-523,85,41
176,Chris Bell,WR,FA,79,69,8,79,41
177,Bryce Young,QB,CAR,77,26,9,77,41
178,Zachariah Branch,WR,FA,76,70,5,76,41
179,Malik Willis,QB,MIA,76,27,76,76,41
180,Najee Harris,RB,FA,65,62,17,65,41
181,Adam Randall,RB,FA,59,63,,59,41
182,Chris Brazzell,WR,FA,57,71,15,57,41
183,Dylan Sampson,RB,CLE,56,64,15,56,41
184,Juwan Johnson,TE,NO,54,22,-122,54,41
185,David Njoku,TE,FA,49,23,-217,49,41
186,Tank Dell,WR,HOU,45,72,20,45,41
187,Isaac TeSlaa,WR,DET,43,73,31,43,41
188,AJ Barner,TE,SEA,36,24,6,36,42
189,Germie Bernard,WR,FA,34,74,9,34,42
190,Troy Franklin,WR,DEN,30,75,-7,30,42
191,Le'Veon Moss,RB,FA,23,65,-6,23,42
192,Hunter Henry,TE,NE,19,25,-9,19,42
193,Chimere Dike,WR,TEN,16,76,-37,16,42
194,Adonai Mitchell,WR,NYJ,16,77,16,16,42
195,Dalton Schultz,TE,HOU,15,26,-9,15,42
196,Braelon Allen,RB,NYJ,15,66,-126,15,42
197,Ja'Kobi Lane,WR,FA,13,78,-2,13,42
198,Gunnar Helm,TE,TEN,6,27,6,6,42
199,Pat Bryant,WR,DEN,3,79,-68,3,42
200,Jalen Nailor,WR,LV,2,80,2,2,42
