Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,A.J. Brown,WR,PHI,3953,15,-463,3953,15
37,Lamar Jackson,QB,BAL,3851,3,86,3851,16
38,Quinshon Judkins,RB,CLE,3714,18,134,3714,16
39,Travis Etienne,RB,JAX,3704,19,-460,3704,16
40,Cam Skattebo,RB,NYG,3611,20,-90,3611,16
41,Joe Burrow,QB,CIN,3470,4,-83,3470,17
42,RJ Harvey,RB,DEN,3220,21,-471,3220,18
43,Tee Higgins,WR,CIN,3219,16,-509,3219,18
44,Javonte Williams,RB,DAL,3105,22,-557,3105,18
45,Emeka Egbuka,WR,TB,3064,17,-18,3064,19
46,Ladd McConkey,WR,LAC,2976,18,121,2976,19
47,Davante Adams,WR,LAR,2957,19,-180,2957,19
48,Tyler Warren,TE,IND,2844,3,51,2844,19
49,Marvin Harrison Jr,WR,ARI,2738,20,78,2738,20
50,DeVonta Smith,WR,PHI,2701,21,57,2701,20
51,Jayden Daniels,QB,WAS,2695,5,-10,2695,20
52,D'Andre Swift,RB,CHI,2652,23,-38,2652,20
53,Patrick Mahomes,QB,KC,2543,6,-254,2543,21
54,Rome Odunze,WR,CHI,2524,22,-19,2524,21
55,Justin Herbert,QB,LAC,2438,7,240,2438,21
56,Colston Loveland,TE,CHI,2355,4,609,2355,22
57,Brian Thomas,WR,JAX,2338,23,57,2338,22
58,Zay Flowers,WR,BAL,2319,24,19,2319,22
59,Jalen Hurts,QB,PHI,2313,8,6,2313,22
60,Jaylen Waddle,WR,MIA,2304,25,-572,2304,22
61,Caleb Williams,QB,CHI,2200,9,319,2200,22
62,Terry McLaurin,WR,WAS,2090,26,287,2090,23
63,Tucker Kraft,TE,GB,2045,5,110,2045,23
64,Jameson Williams,WR,DET,1998,27,-389,1998,23
65,Jaylen Warren,RB,PIT,1855,24,-36,1855,24
66,George Kittle,TE,SF,1778,6,-676,1778,24
67,DK Metcalf,WR,PIT,1768,28,-1,1768,24
68,Alvin Kamara,RB,NO,1754,25,241,1754,24
69,Michael Pittman,WR,IND,1752,29,444,1752,24
70,Rico Dowdle,RB,CAR,1728,26,-172,1728,24
71,David Montgomery,RB,DET,1720,27,23,1720,24
72,Sam LaPorta,TE,DET,1704,7,-3,1704,24
73,Courtland Sutton,WR,DEN,1698,30,-451,1698,24
74,Chuba Hubbard,RB,CAR,1650,28,332,1650,25
75,Mike Evans,WR,TB,1613,31,-475,1613,25
76,Kyle Pitts,TE,ATL,1524,8,71,1524,25
77,Rhamondre Stevenson,RB,NE,1515,29,-3,1515,25
78,Trevor Lawrence,QB,JAX,1423,10,106,1423,26
79,Bo Nix,QB,DEN,1354,11,-45,1354,26
80,Tyreek Hill,WR,MIA,1340,32,215,1340,26
81,Dak Prescott,QB,DAL,1320,12,-216,1320,26
82,Luther Burden,WR,CHI,1280,33,-100,1280,26
83,Tony Pollard,RB,TEN,1240,30,-237,1240,26
84,Brock Purdy,QB,SF,1183,13,7,1183,27
85,Zach Charbonnet,RB,SEA,1164,31,-581,1164,27
86,Tyler Allgeier,RB,ATL,1152,32,53,1152,27
87,Kenneth Gainwell,RB,PIT,1132,33,-70,1132,27
88,Jaxson Dart,QB,NYG,1131,14,,1131,27
89,DJ Moore,WR,CHI,1118,34,-497,1118,27
90,Stefon Diggs,WR,NE,1110,35,-260,1110,27
91,Jakobi Meyers,WR,JAX,1102,36,-440,1102,27
92,Michael Wilson,WR,ARI,1100,37,343,1100,27
93,Blake Corum,RB,LAR,1080,34,-2,1080,27
94,Bhayshul Tuten,RB,JAX,1021,35,283,1021,28
95,Kyle Monangai,RB,CHI,995,36,106,995,28
96,J.K. Dobbins,RB,DEN,994,37,25,994,28
97,Ricky Pearsall,WR,SF,964,38,-199,964,28
98,Jordan Love,QB,GB,940,15,110,940,28
99,Tyrone Tracy,RB,NYG,927,38,9,927,28
100,Woody Marks,RB,HOU,902,39,-250,902,28
101,Chris Godwin,WR,TB,855,39,-130,855,29
102,Harold Fannin,TE,CLE,837,9,70,837,29
103,Christian Watson,WR,GB,812,40,-70,812,29
104,Rachaad White,RB,TB,799,40,192,799,29
105,Alec Pierce,WR,IND,787,41,72,787,29
106,Jordan Addison,WR,MIN,768,42,-4,768,29
107,Travis Hunter,WR,JAX,750,43,-738,750,29
108,Jake Ferguson,TE,DAL,739,10,-129,739,29
109,Baker Mayfield,QB,TB,732,16,-102,732,29
110,Jauan Jennings,WR,SF,719,44,-364,719,29
111,Aaron Jones,RB,MIN,669,41,111,669,30
112,Dalton Kincaid,TE,BUF,663,11,-66,663,30
113,Trey Benson,RB,ARI,657,42,-60,657,30
114,Jared Goff,QB,DET,627,17,-180,627,30
115,Jacory Croskey-Merritt,RB,WAS,625,43,-51,625,30
116,Brandon Aiyuk,WR,SF,621,45,-45,621,30
117,Deebo Samuel,WR,WAS,597,46,-193,597,31
118,Wan'Dale Robinson,WR,NYG,593,47,-104,593,31
119,Matthew Stafford,QB,LAR,591,18,-70,591,31
120,Quentin Johnston,WR,LAC,551,48,160,551,31
121,Jordan Mason,RB,MIN,539,44,-121,539,31
122,James Conner,RB,ARI,536,45,-98,536,31
123,Dallas Goedert,TE,PHI,522,12,-427,522,31
124,Tyjae Spears,RB,TEN,484,46,73,484,31
125,Joe Mixon,RB,HOU,453,47,184,453,32
126,Khalil Shakir,WR,BUF,437,49,12,437,32
127,Jayden Higgins,WR,HOU,427,50,1,427,32
128,Travis Kelce,TE,KC,424,13,47,424,32
129,Oronde Gadsden,TE,LAC,413,14,98,413,32
130,Jayden Reed,WR,GB,396,51,-106,396,32
131,Matthew Golden,WR,GB,390,52,72,390,32
132,C.J. Stroud,QB,HOU,388,19,-91,388,32
133,David Njoku,TE,CLE,382,15,253,382,32
134,Mark Andrews,TE,BAL,375,16,-167,375,32
135,Sam Darnold,QB,SEA,371,20,62,371,32
136,T.J. Hockenson,TE,MIN,355,17,-116,355,32
137,Parker Washington,WR,JAX,352,53,-52,352,32
138,Xavier Worthy,WR,KC,338,54,-25,338,33
139,Jonathon Brooks,RB,CAR,336,48,141,336,33
140,Kaleb Johnson,RB,PIT,325,49,2,325,33
141,Jerry Jeudy,WR,CLE,309,55,-86,309,33
142,Cam Ward,QB,TEN,308,21,35,308,33
143,Romeo Doubs,WR,GB,285,56,73,285,33
144,Josh Downs,WR,IND,273,57,68,273,33
145,Rashid Shaheed,WR,SEA,268,58,-9,268,33
146,Kimani Vidal,RB,LAC,261,50,68,261,33
147,Brenton Strange,TE,JAX,258,18,-31,258,33
148,Braelon Allen,RB,NYJ,251,51,75,251,33
149,Jalen Coker,WR,CAR,238,59,32,238,34
150,Isaiah Likely,TE,BAL,236,19,28,236,34
151,Juwan Johnson,TE,NO,217,20,-384,217,34
152,Tyler Shough,QB,NO,216,22,13,216,34
153,Isiah Pacheco,RB,KC,214,52,-29,214,34
154,Kyler Murray,QB,ARI,205,23,12,205,34
155,Tre' Harris,WR,LAC,178,60,29,178,34
156,Daniel Jones,QB,IND,173,24,44,173,34
157,Kayshon Boutte,WR,NE,171,61,56,171,34
158,Bryce Young,QB,CAR,167,25,42,167,34
159,Chimere Dike,WR,TEN,157,62,39,157,34
160,Devin Neal,RB,NO,150,53,-53,150,34
161,Theo Johnson,TE,NYG,147,21,-31,147,34
162,Hunter Henry,TE,NE,142,22,-330,142,34
163,Jalen McMillan,WR,TB,133,63,30,133,35
164,Brian Robinson,RB,SF,133,54,-153,133,35
165,Isaac TeSlaa,WR,DET,127,64,13,127,35
166,Troy Franklin,WR,DEN,126,65,-81,126,35
167,Dylan Sampson,RB,CLE,123,55,28,123,35
168,AJ Barner,TE,SEA,108,23,47,108,35
169,Pat Bryant,WR,DEN,100,66,16,100,35
170,Keon Coleman,WR,BUF,93,67,64,93,35
171,Terrance Ferguson,TE,LAR,86,24,53,86,35
172,Adonai Mitchell,WR,NYJ,77,68,-14,77,35
173,Emanuel Wilson,RB,GB,75,56,-19,75,35
174,Tory Horton,WR,SEA,75,69,9,75,35
175,Elic Ayomanor,WR,TEN,73,70,22,73,35
176,Kyle Williams,WR,NE,65,71,-9,65,35
177,Tank Dell,WR,HOU,65,72,12,65,35
178,Jake Tonges,TE,SF,64,25,25,64,35
179,Najee Harris,RB,LAC,58,57,48,58,35
180,Dalton Schultz,TE,HOU,57,26,-210,57,35
181,Jaylin Noel,WR,HOU,50,73,31,50,35
182,Sean Tucker,RB,TB,49,58,-4,49,35
183,Mason Taylor,TE,NYJ,48,27,3,48,35
184,Michael Penix,QB,ATL,48,26,5,48,35
185,J.J. McCarthy,QB,MIN,43,27,-19,43,35
186,Malik Willis,QB,GB,37,28,37,37,36
187,Keenan Allen,WR,LAC,33,74,-71,33,36
188,Brashard Smith,RB,KC,33,59,28,33,36
189,Tank Bigsby,RB,PHI,30,60,3,30,36
190,Colby Parkinson,TE,LAR,27,28,-44,27,36
191,Jaydon Blue,RB,DAL,26,61,26,26,36
192,Ollie Gordon,RB,MIA,21,62,4,21,36
193,Tua Tagovailoa,QB,MIA,21,29,-12,21,36
194,Jack Bech,WR,LV,20,75,20,20,36
195,Gunnar Helm,TE,TEN,18,29,18,18,36
196,Tre Tucker,WR,LV,12,76,-17,12,36
197,Keaton Mitchell,RB,BAL,6,63,-4,6,36
198,Cade Otton,TE,TB,5,30,-17,5,36
199,Shedeur Sanders,QB,CLE,4,30,-5,4,36
200,Evan Engram,TE,DEN,4,31,4,4,36
