Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
108,Jonah Coleman,RB,FA,704,40,-1234,704,35
109,Rachaad White,RB,WAS,688,41,-212,688,35
110,Aaron Jones,RB,MIN,684,42,-176,684,35
111,Alvin Kamara,RB,NO,669,43,36,669,35
112,Mike Washington,RB,FA,664,44,226,664,35
113,Kenyon Sadiq,TE,FA,642,11,-168,642,35
114,Baker Mayfield,QB,TB,641,16,185,641,35
115,James Conner,RB,ARI,622,45,-13,622,35
116,Omar Cooper,WR,FA,578,44,346,578,36
117,Jared Goff,QB,DET,567,17,38,567,36
118,Wan'Dale Robinson,WR,TEN,541,45,-374,541,36
119,Chris Rodriguez,RB,JAX,503,46,90,503,36
120,Isiah Pacheco,RB,DET,502,47,5,502,36
121,Ricky Pearsall,WR,SF,490,46,-44,490,37
122,Parker Washington,WR,JAX,481,47,116,481,37
123,Mark Andrews,TE,BAL,472,12,126,472,37
124,Jake Ferguson,TE,DAL,460,13,-10,460,37
125,Denzel Boston,WR,FA,457,48,-436,457,37
126,Jacory Croskey-Merritt,RB,WAS,448,48,6,448,37
127,Romeo Doubs,WR,NE,448,49,-431,448,37
128,Jayden Reed,WR,GB,428,50,134,428,37
129,Emmett Johnson,RB,FA,413,49,-275,413,38
130,Brian Robinson,RB,ATL,406,50,406,406,38
131,Nicholas Singleton,RB,FA,397,51,-107,397,38
132,Dallas Goedert,TE,PHI,392,14,79,392,38
133,Woody Marks,RB,HOU,389,52,-60,389,38
134,Dalton Kincaid,TE,BUF,387,15,5,387,38
135,Isaiah Likely,TE,NYG,386,16,-111,386,38
136,Emanuel Wilson,RB,SEA,381,53,122,381,38
137,Jonathon Brooks,RB,CAR,374,54,69,374,38
138,Matthew Stafford,QB,LAR,362,18,37,362,39
139,Tyreek Hill,WR,FA,358,51,-450,358,39
140,Tyrone Tracy,RB,NYG,355,55,134,355,39
141,Fernando Mendoza,QB,FA,354,19,100,354,39
142,Travis Hunter,WR,JAX,351,52,-115,351,39
143,T.J. Hockenson,TE,MIN,348,17,72,348,39
144,Brandon Aiyuk,WR,SF,325,53,-77,325,39
145,Kyler Murray,QB,MIN,308,20,61,308,39
146,Quentin Johnston,WR,LAC,263,54,-28,263,40
147,Oronde Gadsden,TE,LAC,254,18,33,254,40
148,Matthew Golden,WR,GB,230,55,-53,230,40
149,Josh Downs,WR,IND,220,56,-34,220,40
150,Sam Darnold,QB,SEA,218,21,-60,218,40
151,Jayden Higgins,WR,HOU,216,57,-68,216,40
152,Trey Benson,RB,ARI,207,56,-52,207,40
153,Rashid Shaheed,WR,SEA,205,58,-19,205,40
154,Brenton Strange,TE,JAX,193,19,29,193,40
155,Xavier Worthy,WR,KC,190,59,31,190,40
156,Khalil Shakir,WR,BUF,185,60,-18,185,40
157,Jalen McMillan,WR,TB,174,61,32,174,40
158,Cam Ward,QB,TEN,173,22,-56,173,40
159,C.J. Stroud,QB,HOU,169,23,21,169,40
160,Keaton Mitchell,RB,LAC,161,57,24,161,40
161,Tyler Shough,QB,NO,160,24,-21,160,40
162,Jerry Jeudy,WR,CLE,157,62,1,157,40
163,Eli Stowers,TE,FA,155,20,-10,155,40
164,Kaleb Johnson,RB,PIT,155,58,35,155,40
165,Chig Okonkwo,TE,WAS,151,21,16,151,40
166,Daniel Jones,QB,IND,150,25,8,150,40
167,Jalen Coker,WR,CAR,129,63,29,129,41
168,Kaytron Allen,RB,FA,117,59,117,117,41
169,Tank Bigsby,RB,PHI,111,60,61,111,41
170,Braelon Allen,RB,NYJ,109,61,69,109,41
171,Tyjae Spears,RB,TEN,101,62,-78,101,41
172,Tre' Harris,WR,LAC,100,64,,100,41
173,Dylan Sampson,RB,CLE,97,63,56,97,41
174,Elijah Sarratt,WR,FA,92,65,-7,92,41
175,Juwan Johnson,TE,NO,91,22,39,91,41
176,Demond Claiborne,RB,FA,79,64,-89,79,41
177,Bryce Young,QB,CAR,77,26,,77,41
178,Chris Bell,WR,FA,76,66,-7,76,41
179,Malik Willis,QB,MIA,62,27,-43,62,41
180,Chris Brazzell,WR,FA,60,67,13,60,41
181,Zachariah Branch,WR,FA,57,68,-8,57,41
182,David Njoku,TE,FA,43,23,-251,43,42
183,Germie Bernard,WR,FA,35,69,3,35,42
184,Isaac TeSlaa,WR,DET,35,70,28,35,42
185,Jauan Jennings,WR,FA,30,71,-194,30,42
186,Tank Dell,WR,HOU,27,72,,27,42
187,Stefon Diggs,WR,FA,25,73,-114,25,42
188,AJ Barner,TE,SEA,23,24,12,23,42
189,Jordan James,RB,SF,22,65,22,22,42
190,Malik Washington,WR,MIA,18,74,18,18,42
191,Adam Randall,RB,FA,14,66,-40,14,42
192,Le'Veon Moss,RB,FA,12,67,-15,12,42
193,Deebo Samuel,WR,FA,9,75,-174,9,42
194,Dontayvion Wicks,WR,GB,8,76,8,8,42
195,Adonai Mitchell,WR,NYJ,7,77,7,7,42
196,Terrance Ferguson,TE,LAR,6,25,6,6,42
197,Malachi Fields,WR,FA,5,78,5,5,42
198,Ja'Kobi Lane,WR,FA,5,79,-7,5,42
199,Antonio Williams,WR,FA,4,80,4,4,42
200,Kayshon Boutte,WR,NE,2,81,2,2,42
