Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
148,Jerry Jeudy,WR,CLE,223,59,-45,223,38
149,Mike Washington,RB,FA,215,54,-11,215,39
150,Romeo Doubs,WR,GB,206,60,25,206,39
151,T.J. Hockenson,TE,MIN,201,17,-132,201,39
152,Xavier Worthy,WR,KC,200,61,-19,200,39
153,C.J. Stroud,QB,HOU,197,21,-148,197,39
154,Cam Ward,QB,TEN,183,22,-47,183,39
155,Travis Kelce,TE,KC,183,18,58,183,39
156,Kaleb Johnson,RB,PIT,182,55,-65,182,39
157,Juwan Johnson,TE,NO,177,19,-141,177,39
158,Kimani Vidal,RB,LAC,171,56,30,171,39
159,Josh Downs,WR,IND,168,62,15,168,39
160,Rashid Shaheed,WR,SEA,164,63,-44,164,39
161,Demond Claiborne,RB,FA,163,57,-8,163,39
162,Braelon Allen,RB,NYJ,149,58,20,149,39
163,Jalen Coker,WR,CAR,145,64,9,145,39
164,Isaiah Likely,TE,BAL,144,20,4,144,39
165,Brenton Strange,TE,JAX,143,21,-78,143,39
166,Isiah Pacheco,RB,KC,130,59,-92,130,39
167,Kyler Murray,QB,ARI,126,23,10,126,39
168,Tyler Shough,QB,NO,116,24,-14,116,39
169,Eli Stowers,TE,FA,111,22,-7,111,39
170,Theo Johnson,TE,NYG,97,23,3,97,39
171,Devin Neal,RB,NO,88,60,-36,88,39
172,Kayshon Boutte,WR,NE,85,65,19,85,39
173,Tre' Harris,WR,LAC,83,66,-34,83,39
174,Daniel Jones,QB,IND,83,25,6,83,39
175,Omar Cooper,WR,FA,81,67,-7,81,39
176,Brian Robinson,RB,SF,74,61,-66,74,40
177,Bryce Young,QB,CAR,69,26,-12,69,40
178,Le'Veon Moss,RB,FA,63,62,-7,63,40
179,Zachariah Branch,WR,FA,60,68,-6,60,40
180,Chimere Dike,WR,TEN,55,69,-31,55,40
181,Troy Franklin,WR,DEN,54,70,-70,54,40
182,Adam Randall,RB,FA,52,63,-5,52,40
183,Hunter Henry,TE,NE,47,24,-118,47,40
184,Chris Bell,WR,FA,44,71,-6,44,40
185,Pat Bryant,WR,DEN,43,72,,43,40
186,Jalen McMillan,WR,TB,42,73,42,42,40
187,Sean Tucker,RB,TB,40,64,36,40,40
188,Elijah Sarratt,WR,FA,39,74,-6,39,40
189,Chris Brazzell,WR,FA,38,75,-6,38,40
190,Isaac TeSlaa,WR,DET,33,76,-39,33,40
191,Dylan Sampson,RB,CLE,31,65,-18,31,40
192,Tank Dell,WR,HOU,26,77,26,26,40
193,J'Mari Taylor,RB,FA,20,66,-5,20,40
194,Germie Bernard,WR,FA,13,78,-4,13,40
195,AJ Barner,TE,SEA,11,25,11,11,40
196,Keon Coleman,WR,BUF,9,79,9,9,40
197,Elic Ayomanor,WR,TEN,5,80,5,5,40
198,Tank Bigsby,RB,PHI,2,67,2,2,40
