Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
71,Courtland Sutton,WR,DEN,1692,29,-557,1692,27
72,Mike Evans,WR,TB,1669,30,-465,1669,27
73,Michael Pittman,WR,IND,1659,31,383,1659,27
74,Alvin Kamara,RB,NO,1656,27,35,1656,27
75,Chuba Hubbard,RB,CAR,1623,28,228,1623,27
76,Rhamondre Stevenson,RB,NE,1511,29,-25,1511,28
77,Trevor Lawrence,QB,JAX,1451,10,155,1451,28
78,Kyle Pitts,TE,ATL,1436,8,-69,1436,28
79,Bo Nix,QB,DEN,1404,11,-25,1404,28
80,Tyreek Hill,WR,MIA,1338,32,226,1338,29
81,Dak Prescott,QB,DAL,1331,12,-259,1331,29
82,Zach Charbonnet,RB,SEA,1311,30,-415,1311,29
83,Tony Pollard,RB,TEN,1295,31,-154,1295,29
84,Luther Burden,WR,CHI,1290,33,-124,1290,29
85,Brock Purdy,QB,SF,1212,13,-12,1212,30
86,Kenneth Gainwell,RB,PIT,1170,32,-42,1170,30
87,Jakobi Meyers,WR,JAX,1158,34,-292,1158,30
88,Jaxson Dart,QB,NYG,1149,14,41,1149,30
89,Tyler Allgeier,RB,ATL,1133,33,25,1133,30
90,Michael Wilson,WR,ARI,1109,35,346,1109,30
91,DJ Moore,WR,CHI,1081,36,-526,1081,30
92,Blake Corum,RB,LAR,1056,34,43,1056,30
93,J.K. Dobbins,RB,DEN,1035,35,30,1035,30
94,Bhayshul Tuten,RB,JAX,1023,36,286,1023,31
95,Travis Hunter,WR,JAX,1002,37,-419,1002,31
96,Kyle Monangai,RB,CHI,985,37,49,985,31
97,Stefon Diggs,WR,NE,958,38,-408,958,31
98,Tyrone Tracy,RB,NYG,940,38,-8,940,31
99,Woody Marks,RB,HOU,929,39,-157,929,31
100,Ricky Pearsall,WR,SF,908,39,-251,908,31
101,Jordan Love,QB,GB,896,15,109,896,31
102,Chris Godwin,WR,TB,850,40,-195,850,31
103,Harold Fannin,TE,CLE,825,9,35,825,31
104,Jordan Addison,WR,MIN,805,41,31,805,32
105,Christian Watson,WR,GB,797,42,-123,797,32
106,Rachaad White,RB,TB,794,40,174,794,32
107,Alec Pierce,WR,IND,748,43,43,748,32
108,Baker Mayfield,QB,TB,727,16,-118,727,32
109,Jake Ferguson,TE,DAL,719,10,-259,719,32
110,Jauan Jennings,WR,SF,714,44,-444,714,32
111,Trey Benson,RB,ARI,705,41,-91,705,32
112,Dalton Kincaid,TE,BUF,673,11,-93,673,32
113,James Conner,RB,ARI,657,42,22,657,32
114,Jared Goff,QB,DET,654,17,-155,654,32
115,Jacory Croskey-Merritt,RB,WAS,645,43,-26,645,32
116,Aaron Jones,RB,MIN,642,44,17,642,32
117,Brandon Aiyuk,WR,SF,622,45,-93,622,32
118,Deebo Samuel,WR,WAS,622,46,-113,622,32
119,Matthew Stafford,QB,LAR,612,18,-98,612,32
120,Wan'Dale Robinson,WR,NYG,604,47,-149,604,32
121,Dallas Goedert,TE,PHI,560,12,-432,560,33
122,Jordan Mason,RB,MIN,557,45,102,557,33
123,Quentin Johnston,WR,LAC,534,48,129,534,33
124,Joe Mixon,RB,HOU,507,46,206,507,33
125,Tyjae Spears,RB,TEN,474,47,56,474,33
126,Khalil Shakir,WR,BUF,473,49,23,473,33
127,Jayden Higgins,WR,HOU,459,50,33,459,33
128,Jayden Reed,WR,GB,432,51,-127,432,33
129,Sam Darnold,QB,SEA,408,19,103,408,33
130,Oronde Gadsden,TE,LAC,407,13,60,407,33
131,Jonathon Brooks,RB,CAR,403,48,212,403,33
132,C.J. Stroud,QB,HOU,398,20,-94,398,33
133,Matthew Golden,WR,GB,390,52,63,390,33
134,Mark Andrews,TE,BAL,375,14,-142,375,34
135,T.J. Hockenson,TE,MIN,369,15,-107,369,34
136,Kaleb Johnson,RB,PIT,356,49,46,356,34
137,David Njoku,TE,CLE,351,16,199,351,34
138,Parker Washington,WR,JAX,347,53,-52,347,34
139,Xavier Worthy,WR,KC,347,54,-50,347,34
140,Jerry Jeudy,WR,CLE,325,55,-78,325,34
141,Travis Kelce,TE,KC,317,17,-144,317,34
142,Cam Ward,QB,TEN,299,21,15,299,34
143,Rashid Shaheed,WR,SEA,299,56,32,299,34
144,Josh Downs,WR,IND,284,57,72,284,34
145,Romeo Doubs,WR,GB,284,58,62,284,34
146,Brenton Strange,TE,JAX,283,18,-21,283,34
147,Braelon Allen,RB,NYJ,273,50,92,273,34
148,Kimani Vidal,RB,LAC,262,51,61,262,34
149,Isaiah Likely,TE,BAL,246,19,31,246,34
150,Juwan Johnson,TE,NO,244,20,-376,244,34
151,Jalen Coker,WR,CAR,232,59,34,232,34
152,Tyler Shough,QB,NO,208,22,,208,35
153,Isiah Pacheco,RB,KC,195,52,-118,195,35
154,Kyler Murray,QB,ARI,195,23,7,195,35
155,Kayshon Boutte,WR,NE,185,60,55,185,35
156,Brian Robinson,RB,SF,183,53,-5,183,35
157,Hunter Henry,TE,NE,183,21,-326,183,35
158,Tre' Harris,WR,LAC,180,61,22,180,35
159,Devin Neal,RB,NO,175,54,-45,175,35
160,Daniel Jones,QB,IND,170,24,29,170,35
161,Bryce Young,QB,CAR,169,25,33,169,35
162,Chimere Dike,WR,TEN,159,62,34,159,35
163,Theo Johnson,TE,NYG,152,22,-40,152,35
164,Jalen McMillan,WR,TB,137,63,11,137,35
165,Troy Franklin,WR,DEN,135,64,-89,135,35
166,Isaac TeSlaa,WR,DET,134,65,7,134,35
167,Dylan Sampson,RB,CLE,125,55,22,125,35
168,Emanuel Wilson,RB,GB,104,56,6,104,35
169,Keon Coleman,WR,BUF,101,66,66,101,35
170,Pat Bryant,WR,DEN,100,67,13,100,35
171,AJ Barner,TE,SEA,98,23,28,98,35
172,Terrance Ferguson,TE,LAR,87,24,50,87,35
173,Tory Horton,WR,SEA,78,68,5,78,35
174,Adonai Mitchell,WR,NYJ,78,69,-25,78,35
175,Elic Ayomanor,WR,TEN,77,70,20,77,35
176,Tank Dell,WR,HOU,74,71,-8,74,35
177,Kyle Williams,WR,NE,72,72,-17,72,35
178,Dalton Schultz,TE,HOU,66,25,-189,66,36
179,Jake Tonges,TE,SF,65,26,21,65,36
180,Najee Harris,RB,LAC,59,57,54,59,36
181,Mason Taylor,TE,NYJ,55,27,2,55,36
182,Michael Penix,QB,ATL,52,26,-1,52,36
183,Jaylin Noel,WR,HOU,47,73,19,47,36
184,Brashard Smith,RB,KC,46,58,42,46,36
185,J.J. McCarthy,QB,MIN,44,27,-27,44,36
186,Sean Tucker,RB,TB,41,59,-16,41,36
187,Malik Willis,QB,GB,39,28,32,39,36
188,Tank Bigsby,RB,PHI,35,60,1,35,36
189,Keenan Allen,WR,LAC,27,74,-86,27,36
190,Colby Parkinson,TE,LAR,23,28,-51,23,36
191,Gunnar Helm,TE,TEN,23,29,23,23,36
192,Ollie Gordon,RB,MIA,22,61,-7,22,36
193,Tua Tagovailoa,QB,MIA,22,29,-15,22,36
194,Jaydon Blue,RB,DAL,21,62,21,21,36
195,Jack Bech,WR,LV,14,75,14,14,36
196,Cade Otton,TE,TB,14,30,,14,36
197,Tre Tucker,WR,LV,13,76,-18,13,36
198,Kareem Hunt,RB,KC,10,63,6,10,36
199,Shedeur Sanders,QB,CLE,10,30,-6,10,36
200,Evan Engram,TE,DEN,7,31,7,7,36
