Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
64,Justin Herbert,QB,LAC,2254,8,-75,2254,26
65,RJ Harvey,RB,DEN,2239,25,-908,2239,26
66,Rico Dowdle,RB,CAR,2020,26,499,2020,27
67,Brian Thomas,WR,JAX,2005,29,-132,2005,27
68,Jalen Hurts,QB,PHI,1980,9,-113,1980,27
69,Jonah Coleman,RB,FA,1927,27,-41,1927,27
70,Terry McLaurin,WR,WAS,1909,30,86,1909,27
71,Chuba Hubbard,RB,CAR,1909,28,546,1909,27
72,Bhayshul Tuten,RB,JAX,1836,29,1032,1836,27
73,Jaylen Warren,RB,PIT,1755,30,-103,1755,28
74,Jameson Williams,WR,DET,1736,31,-123,1736,28
75,Tucker Kraft,TE,GB,1702,5,-39,1702,28
76,Jordyn Tyson,WR,FA,1698,32,17,1698,28
77,George Kittle,TE,SF,1688,6,152,1688,28
78,Sam LaPorta,TE,DET,1636,7,200,1636,28
79,Luther Burden,WR,CHI,1625,33,518,1625,28
80,Zach Charbonnet,RB,SEA,1534,31,556,1534,29
81,Tyler Allgeier,RB,ATL,1503,32,537,1503,29
82,DK Metcalf,WR,PIT,1463,34,-55,1463,29
83,Michael Pittman,WR,IND,1419,35,-188,1419,29
84,Dak Prescott,QB,DAL,1389,10,212,1389,30
85,Alec Pierce,WR,IND,1351,36,644,1351,30
86,Courtland Sutton,WR,DEN,1334,37,-157,1334,30
87,Rhamondre Stevenson,RB,NE,1316,33,-24,1316,30
88,Jadarian Price,RB,FA,1242,34,121,1242,30
89,Kyle Pitts,TE,ATL,1196,8,-159,1196,31
90,J.K. Dobbins,RB,DEN,1108,35,275,1108,31
91,Jaxson Dart,QB,NYG,1074,11,134,1074,32
92,Travis Kelce,TE,KC,1044,9,701,1044,32
93,Michael Wilson,WR,ARI,1037,38,196,1037,32
94,Brock Purdy,QB,SF,1034,12,-15,1034,32
95,Bo Nix,QB,DEN,1029,13,-84,1029,32
96,Chris Godwin,WR,TB,1000,39,334,1000,33
97,Trevor Lawrence,QB,JAX,988,14,-247,988,33
98,Tony Pollard,RB,TEN,977,36,11,977,33
99,Kenneth Gainwell,RB,PIT,949,37,27,949,33
100,Rachaad White,RB,TB,894,38,94,894,34
101,Jakobi Meyers,WR,JAX,882,40,-22,882,34
102,Denzel Boston,WR,FA,858,41,-73,858,34
103,Romeo Doubs,WR,GB,857,42,665,857,34
104,Wan'Dale Robinson,WR,NYG,817,43,404,817,34
105,Tyreek Hill,WR,MIA,767,44,-419,767,35
106,Aaron Jones,RB,MIN,752,39,242,752,35
107,Kyle Monangai,RB,CHI,751,40,-97,751,35
108,Blake Corum,RB,LAR,742,41,-94,742,35
109,KC Concepcion,WR,FA,739,45,63,739,35
110,Emmett Johnson,RB,FA,721,42,-108,721,35
111,James Conner,RB,ARI,714,43,442,714,35
112,Christian Watson,WR,GB,714,46,-33,714,35
113,Kenyon Sadiq,TE,FA,712,10,126,712,35
114,Alvin Kamara,RB,NO,704,44,-950,704,35
115,Harold Fannin,TE,CLE,686,11,-71,686,35
116,Jordan Love,QB,GB,683,15,27,683,35
117,Jordan Addison,WR,MIN,648,47,82,648,35
118,Jordan Mason,RB,MIN,539,45,143,539,36
119,Ricky Pearsall,WR,SF,525,48,-192,525,36
120,Jared Goff,QB,DET,519,16,45,519,36
121,Isiah Pacheco,RB,KC,474,46,326,474,36
122,Nicholas Singleton,RB,FA,471,47,-21,471,36
123,Travis Hunter,WR,JAX,464,49,-21,464,36
124,Jake Ferguson,TE,DAL,461,12,-23,461,36
125,Jacory Croskey-Merritt,RB,WAS,456,48,26,456,36
126,Baker Mayfield,QB,TB,430,17,-143,430,36
127,Tyrone Tracy,RB,NYG,416,49,-193,416,36
128,Isaiah Likely,TE,BAL,391,13,273,391,37
129,Mike Washington,RB,FA,390,50,66,390,37
130,Dalton Kincaid,TE,BUF,376,14,-153,376,37
131,Brandon Aiyuk,WR,SF,375,50,-96,375,37
132,Woody Marks,RB,HOU,370,51,-262,370,37
133,Matthew Stafford,QB,LAR,366,18,,366,37
134,David Njoku,TE,CLE,342,15,59,342,37
135,Jonathon Brooks,RB,CAR,340,52,102,340,37
136,Jayden Reed,WR,GB,322,51,71,322,37
137,Parker Washington,WR,JAX,318,52,17,318,37
138,Mark Andrews,TE,BAL,313,16,48,313,37
139,Fernando Mendoza,QB,FA,311,19,29,311,37
140,Trey Benson,RB,ARI,311,53,-171,311,37
141,Matthew Golden,WR,GB,306,53,46,306,37
142,Cam Ward,QB,TEN,287,20,122,287,38
143,Josh Downs,WR,IND,268,54,120,268,38
144,Kyler Murray,QB,ARI,267,21,145,267,38
145,T.J. Hockenson,TE,MIN,266,17,43,266,38
146,Deebo Samuel,WR,WAS,261,55,-254,261,38
147,Sam Darnold,QB,SEA,257,22,11,257,38
148,Quentin Johnston,WR,LAC,256,56,-165,256,38
149,Khalil Shakir,WR,BUF,256,57,-29,256,38
150,Chris Rodriguez,RB,WAS,243,54,243,243,38
151,Jayden Higgins,WR,HOU,243,58,-42,243,38
152,Emanuel Wilson,RB,GB,225,55,225,225,38
153,Omar Cooper,WR,FA,218,59,32,218,38
154,Rashid Shaheed,WR,SEA,215,60,57,215,38
155,Oronde Gadsden,TE,LAC,202,18,-48,202,39
156,Jauan Jennings,WR,SF,196,61,-321,196,39
157,Brenton Strange,TE,JAX,194,19,40,194,39
158,Xavier Worthy,WR,KC,186,62,-3,186,39
159,C.J. Stroud,QB,HOU,186,23,-46,186,39
160,Jerry Jeudy,WR,CLE,176,63,49,176,39
161,Stefon Diggs,WR,NE,175,64,-489,175,39
162,Demond Claiborne,RB,FA,172,56,-29,172,39
163,Daniel Jones,QB,IND,162,24,90,162,39
164,Eli Stowers,TE,FA,152,20,24,152,39
165,Tyler Shough,QB,NO,149,25,48,149,39
166,Jalen McMillan,WR,TB,146,65,97,146,39
167,Tyjae Spears,RB,TEN,138,57,-190,138,39
168,Kaleb Johnson,RB,PIT,131,58,-37,131,39
169,Keaton Mitchell,RB,BAL,127,59,127,127,39
170,Chig Okonkwo,TE,TEN,113,21,113,113,40
171,Tre' Harris,WR,LAC,111,66,31,111,40
172,Malik Willis,QB,GB,102,26,102,102,40
173,Tank Bigsby,RB,PHI,101,60,101,101,40
174,Elijah Sarratt,WR,FA,100,67,-1,100,40
175,Juwan Johnson,TE,NO,100,22,-5,100,40
176,Jalen Coker,WR,CAR,88,68,-53,88,40
177,Troy Franklin,WR,DEN,78,69,22,78,40
178,Chris Bell,WR,FA,74,70,9,74,40
179,Bryce Young,QB,CAR,74,27,3,74,40
180,Dallas Goedert,TE,PHI,60,23,-286,60,40
181,Braelon Allen,RB,NYJ,55,61,-89,55,40
182,Adam Randall,RB,FA,53,62,-3,53,40
183,Zachariah Branch,WR,FA,53,71,-6,53,40
184,Kimani Vidal,RB,LAC,51,63,-109,51,40
185,Chris Brazzell,WR,FA,44,72,4,44,40
186,Dylan Sampson,RB,CLE,39,64,,39,41
187,Germie Bernard,WR,FA,33,73,3,33,41
188,Chimere Dike,WR,TEN,33,74,-25,33,41
189,Pat Bryant,WR,DEN,28,75,-7,28,41
190,Le'Veon Moss,RB,FA,27,65,-2,27,41
191,Jalen Nailor,WR,MIN,18,76,18,18,41
192,AJ Barner,TE,SEA,17,24,,17,41
193,Brian Robinson,RB,SF,16,66,-22,16,41
194,Isaac TeSlaa,WR,DET,15,77,-10,15,41
195,Kayshon Boutte,WR,NE,12,78,-72,12,41
196,Adonai Mitchell,WR,NYJ,12,79,12,12,41
197,Ja'Kobi Lane,WR,FA,9,80,,9,41
198,Joe Mixon,RB,HOU,9,67,-386,9,41
199,Keon Coleman,WR,BUF,3,81,-16,3,41
