Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,Tucker Kraft,TE,GB,2154,5,176,2154,24
63,Jameson Williams,WR,DET,2064,26,-535,2064,24
64,Terry McLaurin,WR,WAS,1850,27,-42,1850,25
65,Jaylen Warren,RB,PIT,1837,24,-104,1837,25
66,Rico Dowdle,RB,CAR,1821,25,-233,1821,25
67,DK Metcalf,WR,PIT,1785,28,-15,1785,25
68,George Kittle,TE,SF,1757,6,-1037,1757,25
69,Sam LaPorta,TE,DET,1745,7,-49,1745,25
70,Mike Evans,WR,TB,1711,29,-569,1711,25
71,Courtland Sutton,WR,DEN,1683,30,-670,1683,25
72,Alvin Kamara,RB,NO,1669,26,-5,1669,25
73,David Montgomery,RB,DET,1655,27,-205,1655,25
74,Michael Pittman,WR,IND,1643,31,301,1643,25
75,Chuba Hubbard,RB,CAR,1545,28,122,1545,26
76,Rhamondre Stevenson,RB,NE,1512,29,-4,1512,26
77,Trevor Lawrence,QB,JAX,1444,10,90,1444,26
78,Kyle Pitts,TE,ATL,1425,8,-68,1425,26
79,Luther Burden,WR,CHI,1394,32,-44,1394,26
80,Bo Nix,QB,DEN,1363,11,-115,1363,26
81,Dak Prescott,QB,DAL,1333,12,-323,1333,26
82,Zach Charbonnet,RB,SEA,1311,30,-465,1311,26
83,Tony Pollard,RB,TEN,1298,31,-91,1298,26
84,Tyreek Hill,WR,MIA,1277,33,223,1277,26
85,Brock Purdy,QB,SF,1186,13,-29,1186,27
86,Jakobi Meyers,WR,JAX,1160,34,-439,1160,27
87,Jaxson Dart,QB,NYG,1133,14,-35,1133,27
88,DJ Moore,WR,CHI,1133,35,-532,1133,27
89,Michael Wilson,WR,ARI,1103,36,252,1103,27
90,Kenneth Gainwell,RB,PIT,1078,32,-243,1078,28
91,Travis Hunter,WR,JAX,1072,37,-421,1072,28
92,J.K. Dobbins,RB,DEN,1054,33,298,1054,28
93,Tyler Allgeier,RB,ATL,1043,34,-45,1043,28
94,Blake Corum,RB,LAR,1031,35,-54,1031,28
95,Kyle Monangai,RB,CHI,1011,36,11,1011,28
96,Stefon Diggs,WR,NE,969,38,-478,969,29
97,Ricky Pearsall,WR,SF,963,39,-298,963,29
98,Bhayshul Tuten,RB,JAX,920,37,196,920,29
99,Tyrone Tracy,RB,NYG,897,38,-111,897,29
100,Chris Godwin,WR,TB,876,40,-191,876,29
101,Woody Marks,RB,HOU,868,39,-139,868,29
102,Christian Watson,WR,GB,862,41,-48,862,29
103,Aaron Jones,RB,MIN,849,40,182,849,30
104,Jordan Love,QB,GB,840,15,26,840,30
105,Harold Fannin,TE,CLE,784,9,-19,784,30
106,Jordan Addison,WR,MIN,776,42,-18,776,30
107,Jake Ferguson,TE,DAL,751,10,-315,751,30
108,Rachaad White,RB,TB,746,41,131,746,30
109,Baker Mayfield,QB,TB,715,16,-155,715,31
110,Jauan Jennings,WR,SF,708,43,-506,708,31
111,Alec Pierce,WR,IND,704,44,6,704,31
112,Trey Benson,RB,ARI,680,42,-209,680,31
113,James Conner,RB,ARI,675,43,139,675,31
114,Dalton Kincaid,TE,BUF,673,11,-62,673,31
115,Deebo Samuel,WR,WAS,660,45,-199,660,31
116,Brandon Aiyuk,WR,SF,643,46,-117,643,31
117,Jared Goff,QB,DET,637,17,-230,637,31
118,Dallas Goedert,TE,PHI,614,12,-373,614,31
119,Jacory Croskey-Merritt,RB,WAS,600,44,-78,600,31
120,Wan'Dale Robinson,WR,NYG,593,47,-227,593,31
121,Jordan Mason,RB,MIN,534,45,78,534,32
122,Matthew Stafford,QB,LAR,531,18,-165,531,32
123,Quentin Johnston,WR,LAC,512,48,85,512,32
124,Khalil Shakir,WR,BUF,456,49,-59,456,32
125,Tyjae Spears,RB,TEN,433,46,20,433,32
126,Joe Mixon,RB,HOU,433,47,124,433,32
127,Jayden Higgins,WR,HOU,432,50,2,432,32
128,Jayden Reed,WR,GB,418,51,-217,418,32
129,Oronde Gadsden,TE,LAC,391,13,62,391,33
130,Travis Kelce,TE,KC,389,14,-298,389,33
131,Sam Darnold,QB,SEA,385,19,67,385,33
132,Jonathon Brooks,RB,CAR,368,48,178,368,33
133,Mark Andrews,TE,BAL,360,15,-142,360,33
134,T.J. Hockenson,TE,MIN,358,16,-106,358,33
135,C.J. Stroud,QB,HOU,354,20,-138,354,33
136,Xavier Worthy,WR,KC,344,52,-44,344,33
137,David Njoku,TE,CLE,342,17,134,342,33
138,Parker Washington,WR,JAX,338,53,42,338,33
139,Kaleb Johnson,RB,PIT,336,49,-12,336,33
140,Matthew Golden,WR,GB,330,54,-4,330,33
141,Jerry Jeudy,WR,CLE,297,55,-98,297,33
142,Cam Ward,QB,TEN,280,21,,280,33
143,Rashid Shaheed,WR,SEA,274,56,15,274,33
144,Josh Downs,WR,IND,273,57,53,273,33
145,Romeo Doubs,WR,GB,273,58,64,273,33
146,Braelon Allen,RB,NYJ,266,50,74,266,33
147,Brenton Strange,TE,JAX,266,18,-19,266,33
148,Juwan Johnson,TE,NO,249,19,-390,249,33
149,Isaiah Likely,TE,BAL,233,20,9,233,34
150,Jalen Coker,WR,CAR,221,59,20,221,34
151,Kyler Murray,QB,ARI,200,22,,200,34
152,Tyler Shough,QB,NO,188,23,-28,188,34
153,Devin Neal,RB,NO,185,51,-32,185,34
154,Kayshon Boutte,WR,NE,176,60,42,176,34
155,Kimani Vidal,RB,LAC,173,52,-18,173,34
156,Tre' Harris,WR,LAC,170,61,2,170,34
157,Daniel Jones,QB,IND,164,24,32,164,34
158,Bryce Young,QB,CAR,162,25,14,162,34
159,Isiah Pacheco,RB,KC,152,53,-176,152,34
160,Theo Johnson,TE,NYG,146,21,-64,146,34
161,Chimere Dike,WR,TEN,143,62,-2,143,34
162,Brian Robinson,RB,SF,138,54,-79,138,34
163,Hunter Henry,TE,NE,138,22,-407,138,34
164,Jalen McMillan,WR,TB,135,63,13,135,34
165,Troy Franklin,WR,DEN,133,64,-99,133,34
166,Isaac TeSlaa,WR,DET,122,65,-8,122,34
167,Dylan Sampson,RB,CLE,107,55,-10,107,35
168,Pat Bryant,WR,DEN,91,66,-8,91,35
169,Keon Coleman,WR,BUF,88,67,47,88,35
170,Tank Dell,WR,HOU,78,68,,78,35
171,Tory Horton,WR,SEA,71,69,-11,71,35
172,Emanuel Wilson,RB,GB,70,56,-117,70,35
173,Terrance Ferguson,TE,LAR,69,23,29,69,35
174,AJ Barner,TE,SEA,67,24,-1,67,35
175,Adonai Mitchell,WR,NYJ,67,70,-53,67,35
176,Elic Ayomanor,WR,TEN,65,71,5,65,35
177,Dalton Schultz,TE,HOU,63,25,-247,63,35
178,Kyle Williams,WR,NE,63,72,-25,63,35
179,Jake Tonges,TE,SF,56,26,17,56,35
180,Najee Harris,RB,LAC,56,57,56,56,35
181,Mason Taylor,TE,NYJ,43,27,-19,43,35
182,Michael Penix,QB,ATL,41,26,-18,41,35
183,Jaylin Noel,WR,HOU,36,73,7,36,35
184,Malik Willis,QB,GB,33,27,15,33,36
185,Brashard Smith,RB,KC,33,58,33,33,36
186,J.J. McCarthy,QB,MIN,33,28,-47,33,36
187,Tank Bigsby,RB,PHI,32,59,-5,32,36
188,Sean Tucker,RB,TB,29,60,-11,29,36
189,Ollie Gordon,RB,MIA,28,61,-10,28,36
190,Tre Tucker,WR,LV,20,74,-3,20,36
191,Jaydon Blue,RB,DAL,18,62,18,18,36
192,Jack Bech,WR,LV,16,75,16,16,36
193,Tua Tagovailoa,QB,MIA,16,29,-25,16,36
194,Gunnar Helm,TE,TEN,14,28,10,14,36
195,Keenan Allen,WR,LAC,10,76,-77,10,36
196,Cade Otton,TE,TB,10,29,6,10,36
197,Colby Parkinson,TE,LAR,5,30,-93,5,36
198,Shedeur Sanders,QB,CLE,5,30,-10,5,36
199,Evan Engram,TE,DEN,3,31,3,3,36
