Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
102,Chris Godwin,WR,TB,836,41,160,836,33
103,Jakobi Meyers,WR,JAX,832,42,-88,832,33
104,Tyreek Hill,WR,MIA,769,43,-474,769,34
105,Blake Corum,RB,LAR,765,39,-132,765,34
106,Alvin Kamara,RB,NO,761,40,-849,761,34
107,KC Concepcion,WR,FA,741,44,53,741,34
108,Wan'Dale Robinson,WR,NYG,731,45,293,731,34
109,Christian Watson,WR,GB,727,46,-2,727,34
110,Aaron Jones,RB,MIN,719,41,282,719,34
111,Emmett Johnson,RB,FA,707,42,-134,707,34
112,James Conner,RB,ARI,707,43,385,707,34
113,Harold Fannin,TE,CLE,697,10,-57,697,34
114,Kenyon Sadiq,TE,FA,675,11,81,675,34
115,Jordan Love,QB,GB,672,15,-28,672,34
116,Jordan Addison,WR,MIN,668,47,150,668,34
117,Ricky Pearsall,WR,SF,596,48,-225,596,35
118,Kyle Monangai,RB,CHI,594,44,-225,594,35
119,Jordan Mason,RB,MIN,557,45,145,557,35
120,Jared Goff,QB,DET,512,16,25,512,35
121,Jacory Croskey-Merritt,RB,WAS,508,46,52,508,35
122,Jake Ferguson,TE,DAL,491,12,-11,491,35
123,Isiah Pacheco,RB,KC,489,47,335,489,35
124,Nicholas Singleton,RB,FA,479,48,-22,479,35
125,Tyrone Tracy,RB,NYG,473,49,-192,473,35
126,Baker Mayfield,QB,TB,435,17,-140,435,36
127,Travis Hunter,WR,JAX,427,49,-97,427,36
128,Dalton Kincaid,TE,BUF,397,13,-121,397,36
129,Isaiah Likely,TE,BAL,392,14,264,392,36
130,Woody Marks,RB,HOU,372,50,-324,372,36
131,Matthew Stafford,QB,LAR,369,18,-26,369,36
132,Brandon Aiyuk,WR,SF,357,50,-69,357,36
133,Mike Washington,RB,FA,344,51,38,344,36
134,Jayden Reed,WR,GB,341,51,94,341,36
135,Trey Benson,RB,ARI,339,52,-172,339,36
136,David Njoku,TE,CLE,336,15,48,336,36
137,Matthew Golden,WR,GB,322,52,44,322,37
138,Jonathon Brooks,RB,CAR,313,53,103,313,37
139,Mark Andrews,TE,BAL,313,16,52,313,37
140,Fernando Mendoza,QB,FA,304,19,11,304,37
141,Parker Washington,WR,JAX,302,53,58,302,37
142,Cam Ward,QB,TEN,296,20,107,296,37
143,Deebo Samuel,WR,WAS,294,54,-260,294,37
144,Sam Darnold,QB,SEA,283,21,15,283,37
145,Stefon Diggs,WR,NE,275,55,-434,275,37
146,Kyler Murray,QB,ARI,274,22,177,274,37
147,Khalil Shakir,WR,BUF,257,56,-34,257,37
148,T.J. Hockenson,TE,MIN,254,17,21,254,37
149,Josh Downs,WR,IND,248,57,90,248,37
150,Jayden Higgins,WR,HOU,234,58,-56,234,38
151,Emanuel Wilson,RB,GB,233,54,233,233,38
152,Jauan Jennings,WR,SF,224,59,-308,224,38
153,Omar Cooper,WR,FA,223,60,29,223,38
154,Quentin Johnston,WR,LAC,223,61,-173,223,38
155,Rashid Shaheed,WR,SEA,223,62,38,223,38
156,Chris Rodriguez,RB,WAS,197,55,197,197,38
157,Oronde Gadsden,TE,LAC,196,18,-58,196,38
158,Brenton Strange,TE,JAX,192,19,33,192,38
159,Jerry Jeudy,WR,CLE,187,63,14,187,38
160,C.J. Stroud,QB,HOU,181,23,-89,181,38
161,Xavier Worthy,WR,KC,168,64,-29,168,38
162,Demond Claiborne,RB,FA,167,56,-41,167,38
163,Tyler Shough,QB,NO,162,24,41,162,38
164,Tyjae Spears,RB,TEN,162,57,-175,162,38
165,Daniel Jones,QB,IND,150,25,71,150,39
166,Eli Stowers,TE,FA,145,20,13,145,39
167,Jalen McMillan,WR,TB,142,65,90,142,39
168,Kaleb Johnson,RB,PIT,134,58,-56,134,39
169,Keaton Mitchell,RB,BAL,121,59,121,121,39
170,Chig Okonkwo,TE,TEN,110,21,110,110,39
171,Tre' Harris,WR,LAC,93,66,3,93,39
172,Elijah Sarratt,WR,FA,92,67,-14,92,39
173,Malik Willis,QB,GB,92,26,92,92,39
174,Jalen Coker,WR,CAR,86,68,-61,86,39
175,Troy Franklin,WR,DEN,79,69,16,79,39
176,Chris Bell,WR,FA,71,70,2,71,40
177,Bryce Young,QB,CAR,55,27,-21,55,40
178,Zachariah Branch,WR,FA,47,71,-15,47,40
179,Adam Randall,RB,FA,43,60,-17,43,40
180,Dallas Goedert,TE,PHI,43,22,-285,43,40
181,Juwan Johnson,TE,NO,43,23,-34,43,40
182,Dylan Sampson,RB,CLE,40,61,-15,40,40
183,Kimani Vidal,RB,LAC,39,62,-123,39,40
184,Chris Brazzell,WR,FA,38,72,-4,38,40
185,Chimere Dike,WR,TEN,36,73,-33,36,40
186,Germie Bernard,WR,FA,31,74,-2,31,40
187,Joe Mixon,RB,HOU,31,63,-387,31,40
188,Braelon Allen,RB,NYJ,26,64,-120,26,40
189,Tank Bigsby,RB,PHI,25,65,25,25,40
190,Le'Veon Moss,RB,FA,22,66,-11,22,40
191,Pat Bryant,WR,DEN,20,75,-8,20,40
192,Theo Johnson,TE,NYG,18,24,-54,18,41
193,AJ Barner,TE,SEA,16,25,-6,16,41
194,Isaac TeSlaa,WR,DET,16,76,-19,16,41
195,Kayshon Boutte,WR,NE,10,77,-83,10,41
196,Jalen Nailor,WR,MIN,4,78,4,4,41
197,Ja'Kobi Lane,WR,FA,3,79,-9,3,41
198,Adonai Mitchell,WR,NYJ,3,80,,3,41
199,Keon Coleman,WR,BUF,1,81,-22,1,41
200,Brian Robinson,RB,SF,1,67,-75,1,41
