Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Joe Burrow,QB,CIN,3306,4,160,3306,20
46,Cam Skattebo,RB,NYG,3248,22,431,3248,20
47,Tee Higgins,WR,CIN,3160,19,-284,3160,21
48,Ladd McConkey,WR,LAC,3008,20,-484,3008,22
49,Jayden Daniels,QB,WAS,2976,5,53,2976,22
50,Tyler Warren,TE,IND,2792,3,-79,2792,22
51,David Montgomery,RB,HOU,2640,23,-236,2640,23
52,Jadarian Price,RB,FA,2602,24,970,2602,23
53,Colston Loveland,TE,CHI,2578,4,-38,2578,23
54,Patrick Mahomes,QB,KC,2552,6,-58,2552,23
55,Davante Adams,WR,LAR,2535,21,-350,2535,23
56,Caleb Williams,QB,CHI,2524,7,287,2524,23
57,Carnell Tate,WR,FA,2447,22,165,2447,24
58,Brian Thomas,WR,JAX,2444,23,191,2444,24
59,Zay Flowers,WR,BAL,2442,24,-385,2442,24
60,Mike Evans,WR,SF,2421,25,140,2421,24
61,Marvin Harrison Jr,WR,ARI,2367,26,186,2367,25
62,Rome Odunze,WR,CHI,2350,27,-378,2350,25
63,Tucker Kraft,TE,GB,2201,5,239,2201,26
64,Justin Herbert,QB,LAC,2180,8,-96,2180,26
65,D'Andre Swift,RB,CHI,2158,25,-237,2158,26
66,DJ Moore,WR,BUF,2123,28,-539,2123,26
67,Chuba Hubbard,RB,CAR,2040,26,163,2040,27
68,RJ Harvey,RB,DEN,1893,27,-267,1893,28
69,Makai Lemon,WR,FA,1883,29,-895,1883,28
70,Jameson Williams,WR,DET,1860,30,-60,1860,28
71,Jordyn Tyson,WR,FA,1850,31,195,1850,28
72,Jalen Hurts,QB,PHI,1850,9,-54,1850,28
73,Terry McLaurin,WR,WAS,1850,32,-106,1850,28
74,Luther Burden,WR,CHI,1791,33,-52,1791,29
75,George Kittle,TE,SF,1574,6,28,1574,30
76,Rico Dowdle,RB,PIT,1506,28,-530,1506,30
77,Jaylen Warren,RB,PIT,1485,29,-99,1485,30
78,Sam LaPorta,TE,DET,1418,7,-258,1418,30
79,Tony Pollard,RB,TEN,1402,30,261,1402,30
80,Rhamondre Stevenson,RB,NE,1381,31,145,1381,30
81,Bo Nix,QB,DEN,1267,10,71,1267,31
82,Alec Pierce,WR,IND,1245,34,-32,1245,31
83,DK Metcalf,WR,PIT,1204,35,-53,1204,32
84,Jaxson Dart,QB,NYG,1187,11,166,1187,32
85,Christian Watson,WR,GB,1181,36,421,1181,32
86,J.K. Dobbins,RB,DEN,1180,32,-59,1180,32
87,Trevor Lawrence,QB,JAX,1130,12,-25,1130,32
88,Kyle Pitts,TE,ATL,1129,8,-268,1129,32
89,Bhayshul Tuten,RB,JAX,1125,33,-240,1125,32
90,Michael Pittman,WR,PIT,1063,37,-216,1063,33
91,Travis Kelce,TE,KC,1021,9,-150,1021,33
92,Zach Charbonnet,RB,SEA,993,34,-793,993,33
93,Michael Wilson,WR,ARI,959,38,-44,959,33
94,Aaron Jones,RB,MIN,929,35,27,929,34
95,Dak Prescott,QB,DAL,925,13,-354,925,34
96,Rachaad White,RB,WAS,894,36,121,894,34
97,Courtland Sutton,WR,DEN,880,39,-468,880,34
98,Alvin Kamara,RB,NO,873,37,342,873,34
99,Jakobi Meyers,WR,JAX,872,40,-4,872,34
100,Kyle Monangai,RB,CHI,855,38,175,855,34
101,Brock Purdy,QB,SF,842,14,-118,842,34
102,Harold Fannin,TE,CLE,829,10,21,829,34
103,Blake Corum,RB,LAR,806,39,-132,806,35
104,Kenneth Gainwell,RB,TB,765,40,-183,765,35
105,KC Concepcion,WR,FA,759,41,151,759,35
106,Jordan Love,QB,GB,707,15,65,707,36
107,Chris Godwin,WR,TB,695,42,-306,695,36
108,Tyler Allgeier,RB,ARI,678,41,-788,678,36
109,Jordan Mason,RB,MIN,667,42,-73,667,36
110,Wan'Dale Robinson,WR,TEN,652,43,-146,652,36
111,Jared Goff,QB,DET,610,16,-16,610,37
112,Omar Cooper,WR,FA,609,44,261,609,37
113,Jacory Croskey-Merritt,RB,WAS,592,43,184,592,37
114,Jordan Addison,WR,MIN,575,45,-246,575,37
115,Jake Ferguson,TE,DAL,559,11,31,559,38
116,Baker Mayfield,QB,TB,554,17,-35,554,38
117,Isiah Pacheco,RB,DET,544,44,3,544,38
118,Jayden Reed,WR,GB,528,46,157,528,38
119,Brian Robinson,RB,ATL,478,45,96,478,38
120,James Conner,RB,ARI,469,46,-249,469,39
121,Dallas Goedert,TE,PHI,464,12,123,464,39
122,Fernando Mendoza,QB,FA,459,18,240,459,39
123,Chris Rodriguez,RB,JAX,455,47,-55,455,39
124,Jonah Coleman,RB,FA,444,48,-1426,444,39
125,Brandon Aiyuk,WR,SF,435,47,4,435,39
126,Kenyon Sadiq,TE,FA,431,13,-140,431,39
127,Tyreek Hill,WR,FA,428,48,-336,428,39
128,Nicholas Singleton,RB,FA,423,49,-138,423,39
129,Tyrone Tracy,RB,NYG,421,50,232,421,39
130,Isaiah Likely,TE,NYG,420,14,-61,420,39
131,Dalton Kincaid,TE,BUF,412,15,39,412,39
132,Ricky Pearsall,WR,SF,408,49,-124,408,39
133,Woody Marks,RB,HOU,378,51,-12,378,39
134,Denzel Boston,WR,FA,376,50,-496,376,39
135,Romeo Doubs,WR,NE,370,51,-227,370,39
136,Matthew Stafford,QB,LAR,361,19,19,361,39
137,Mark Andrews,TE,BAL,342,16,-41,342,39
138,Parker Washington,WR,JAX,336,52,-12,336,39
139,Matthew Golden,WR,GB,320,53,59,320,40
140,T.J. Hockenson,TE,MIN,311,17,72,311,40
141,Travis Hunter,WR,JAX,303,54,-122,303,40
142,Eli Stowers,TE,FA,278,18,-20,278,40
143,Cam Ward,QB,TEN,276,20,64,276,40
144,Sam Darnold,QB,SEA,270,21,5,270,40
145,Josh Downs,WR,IND,263,55,89,263,40
146,Jonathon Brooks,RB,CAR,257,52,23,257,40
147,Mike Washington,RB,FA,253,53,-271,253,40
148,Emanuel Wilson,RB,SEA,244,54,-127,244,40
149,Oronde Gadsden,TE,LAC,239,19,10,239,40
150,Tyjae Spears,RB,TEN,237,55,121,237,40
151,Rashid Shaheed,WR,SEA,228,56,42,228,40
152,Jayden Higgins,WR,HOU,218,57,-45,218,40
153,Kyler Murray,QB,MIN,215,22,-5,215,40
154,Kaytron Allen,RB,FA,201,56,201,201,40
155,C.J. Stroud,QB,HOU,200,23,42,200,40
156,Brenton Strange,TE,JAX,196,20,53,196,40
157,Quentin Johnston,WR,LAC,192,58,-90,192,40
158,Khalil Shakir,WR,BUF,189,59,-11,189,40
159,Tyler Shough,QB,NO,183,24,-11,183,40
160,Jerry Jeudy,WR,CLE,171,60,16,171,41
161,Xavier Worthy,WR,KC,162,61,-9,162,41
162,Emmett Johnson,RB,FA,158,57,-569,158,41
163,Chig Okonkwo,TE,WAS,137,21,-18,137,41
164,Jalen McMillan,WR,TB,136,62,-70,136,41
165,Trey Benson,RB,ARI,127,58,-120,127,41
166,Stefon Diggs,WR,FA,122,63,53,122,41
167,Daniel Jones,QB,IND,115,25,-25,115,41
168,Jauan Jennings,WR,FA,113,64,-19,113,41
169,Keaton Mitchell,RB,LAC,103,59,-50,103,41
170,Chris Bell,WR,FA,97,65,25,97,41
171,Jalen Coker,WR,CAR,94,66,-33,94,41
172,Juwan Johnson,TE,NO,93,22,58,93,41
173,Kaleb Johnson,RB,PIT,91,60,-17,91,41
174,Tre' Harris,WR,LAC,91,67,-12,91,41
175,Dylan Sampson,RB,CLE,88,61,52,88,41
176,Braelon Allen,RB,NYJ,72,62,53,72,42
177,Tank Bigsby,RB,PHI,66,63,-29,66,42
178,Zachariah Branch,WR,FA,65,68,-19,65,42
179,Germie Bernard,WR,FA,63,69,12,63,42
180,Dalton Schultz,TE,HOU,60,23,60,60,42
181,Bryce Young,QB,CAR,60,26,6,60,42
182,Elijah Sarratt,WR,FA,54,70,-44,54,42
183,Malik Willis,QB,MIA,52,27,-3,52,42
184,AJ Barner,TE,SEA,50,24,19,50,42
185,Malachi Fields,WR,FA,46,71,29,46,42
186,Antonio Williams,WR,FA,39,72,39,39,42
187,Chris Brazzell,WR,FA,37,73,-52,37,42
188,Isaac TeSlaa,WR,DET,32,74,2,32,42
189,Dontayvion Wicks,WR,GB,31,75,31,31,42
190,Malik Washington,WR,MIA,29,76,29,29,42
191,Hunter Henry,TE,NE,29,25,29,29,42
192,Demond Claiborne,RB,FA,26,64,-131,26,42
193,Jalen Nailor,WR,LV,22,77,5,22,43
194,David Njoku,TE,FA,18,26,-28,18,43
195,Ja'Kobi Lane,WR,FA,17,78,-8,17,43
196,Tory Horton,WR,SEA,14,79,14,14,43
197,Tank Dell,WR,HOU,14,80,-29,14,43
198,Kayshon Boutte,WR,NE,12,81,12,12,43
199,Gunnar Helm,TE,TEN,4,27,2,4,43
