Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,Tee Higgins,WR,CIN,3166,19,-441,3166,22
47,Jaylen Waddle,WR,DEN,3102,20,-110,3102,23
48,Tyler Warren,TE,IND,3032,3,304,3032,23
49,Jayden Daniels,QB,WAS,2860,5,106,2860,24
50,David Montgomery,RB,HOU,2753,22,-417,2753,24
51,Patrick Mahomes,QB,KC,2714,6,93,2714,24
52,Cam Skattebo,RB,NYG,2701,23,-210,2701,24
53,Rome Odunze,WR,CHI,2637,21,74,2637,24
54,Colston Loveland,TE,CHI,2572,4,43,2572,25
55,Zay Flowers,WR,BAL,2552,22,-253,2552,25
56,Carnell Tate,WR,FA,2540,23,-214,2540,25
57,Caleb Williams,QB,CHI,2495,7,121,2495,25
58,Mike Evans,WR,SF,2476,24,-2,2476,25
59,Davante Adams,WR,LAR,2276,25,-612,2276,26
60,Justin Herbert,QB,LAC,2265,8,117,2265,26
61,D'Andre Swift,RB,CHI,2246,24,-10,2246,26
62,Marvin Harrison Jr,WR,ARI,2225,26,-116,2225,26
63,RJ Harvey,RB,DEN,2138,25,-59,2138,27
64,Makai Lemon,WR,FA,2092,27,-951,2092,27
65,Chuba Hubbard,RB,CAR,2038,26,-3,2038,28
66,Terry McLaurin,WR,WAS,2027,28,195,2027,28
67,DJ Moore,WR,BUF,2026,29,-211,2026,28
68,Tucker Kraft,TE,GB,1999,5,166,1999,28
69,Rico Dowdle,RB,PIT,1976,27,-14,1976,28
70,Brian Thomas,WR,JAX,1944,30,-128,1944,28
71,Jalen Hurts,QB,PHI,1803,9,-34,1803,29
72,Luther Burden,WR,CHI,1801,31,-57,1801,29
73,Jordyn Tyson,WR,FA,1765,32,-38,1765,29
74,Jameson Williams,WR,DET,1700,33,65,1700,29
75,Sam LaPorta,TE,DET,1632,6,47,1632,30
76,J.K. Dobbins,RB,DEN,1556,28,158,1556,30
77,Rhamondre Stevenson,RB,NE,1537,29,190,1537,30
78,George Kittle,TE,SF,1505,7,-51,1505,30
79,Jadarian Price,RB,FA,1489,30,72,1489,30
80,Jaylen Warren,RB,PIT,1425,31,-104,1425,31
81,Kyle Pitts,TE,ATL,1362,8,98,1362,31
82,Zach Charbonnet,RB,SEA,1335,32,-462,1335,31
83,Michael Pittman,WR,PIT,1296,34,12,1296,32
84,Bo Nix,QB,DEN,1288,10,44,1288,32
85,Trevor Lawrence,QB,JAX,1281,11,246,1281,32
86,Bhayshul Tuten,RB,JAX,1275,33,-140,1275,32
87,DK Metcalf,WR,PIT,1252,35,-179,1252,32
88,Alec Pierce,WR,IND,1207,36,-255,1207,32
89,Tyler Allgeier,RB,ARI,1164,34,-107,1164,33
90,Harold Fannin,TE,CLE,1131,9,438,1131,33
91,Courtland Sutton,WR,DEN,1128,37,-200,1128,33
92,Jaxson Dart,QB,NYG,1115,12,109,1115,33
93,Dak Prescott,QB,DAL,1047,13,-231,1047,34
94,Christian Watson,WR,GB,1038,38,369,1038,34
95,Tony Pollard,RB,TEN,1004,35,-182,1004,34
96,Blake Corum,RB,LAR,988,36,269,988,34
97,Travis Kelce,TE,KC,956,10,-154,956,34
98,Wan'Dale Robinson,WR,TEN,927,39,112,927,34
99,Aaron Jones,RB,MIN,895,37,-43,895,35
100,Kenneth Gainwell,RB,TB,864,38,-17,864,35
101,Jordan Mason,RB,MIN,858,39,153,858,35
102,KC Concepcion,WR,FA,852,40,146,852,35
103,Jakobi Meyers,WR,JAX,849,41,2,849,35
104,Brock Purdy,QB,SF,833,14,-56,833,35
105,Kyle Monangai,RB,CHI,775,40,10,775,35
106,Rachaad White,RB,WAS,766,41,29,766,35
107,Alvin Kamara,RB,NO,744,42,13,744,35
108,Mike Washington,RB,FA,727,43,254,727,35
109,Michael Wilson,WR,ARI,723,42,-355,723,35
110,Jordan Addison,WR,MIN,685,43,-111,685,36
111,Kenyon Sadiq,TE,FA,678,11,-141,678,36
112,Jonah Coleman,RB,FA,677,44,-1276,677,36
113,Jordan Love,QB,GB,651,15,7,651,36
114,Chris Godwin,WR,TB,606,44,-400,606,36
115,Baker Mayfield,QB,TB,591,16,49,591,36
116,Jared Goff,QB,DET,556,17,16,556,36
117,Omar Cooper,WR,FA,552,45,291,552,36
118,James Conner,RB,ARI,551,45,-35,551,36
119,Jake Ferguson,TE,DAL,536,12,34,536,37
120,Romeo Doubs,WR,NE,525,46,-125,525,37
121,Ricky Pearsall,WR,SF,486,47,-32,486,37
122,Jacory Croskey-Merritt,RB,WAS,479,46,95,479,37
123,Isiah Pacheco,RB,DET,471,47,47,471,37
124,Jayden Reed,WR,GB,470,48,164,470,37
125,Mark Andrews,TE,BAL,451,13,83,451,37
126,Denzel Boston,WR,FA,449,49,-376,449,37
127,Chris Rodriguez,RB,JAX,448,48,67,448,37
128,Dallas Goedert,TE,PHI,414,14,77,414,38
129,Emmett Johnson,RB,FA,412,49,-295,412,38
130,Parker Washington,WR,JAX,401,50,48,401,38
131,Nicholas Singleton,RB,FA,398,50,-148,398,38
132,Dalton Kincaid,TE,BUF,396,15,25,396,38
133,Matthew Stafford,QB,LAR,386,18,-18,386,38
134,Tyreek Hill,WR,FA,383,51,-463,383,38
135,Travis Hunter,WR,JAX,379,52,-84,379,38
136,Brian Robinson,RB,ATL,375,51,-22,375,38
137,Matthew Golden,WR,GB,356,53,121,356,38
138,Isaiah Likely,TE,NYG,342,16,-98,342,38
139,Woody Marks,RB,HOU,336,52,-35,336,38
140,T.J. Hockenson,TE,MIN,325,17,57,325,38
141,Brandon Aiyuk,WR,SF,325,54,-117,325,38
142,Emanuel Wilson,RB,SEA,319,53,-46,319,38
143,Fernando Mendoza,QB,FA,308,19,92,308,38
144,Jonathon Brooks,RB,CAR,306,54,57,306,38
145,Josh Downs,WR,IND,288,55,82,288,39
146,Kyler Murray,QB,MIN,267,20,45,267,39
147,Quentin Johnston,WR,LAC,265,56,-73,265,39
148,Jayden Higgins,WR,HOU,257,57,-44,257,39
149,Tyrone Tracy,RB,NYG,243,55,91,243,39
150,Jalen McMillan,WR,TB,240,58,49,240,39
151,Oronde Gadsden,TE,LAC,226,18,-74,226,39
152,Cam Ward,QB,TEN,220,21,10,220,39
153,Brenton Strange,TE,JAX,207,19,57,207,39
154,Trey Benson,RB,ARI,206,56,-69,206,39
155,Xavier Worthy,WR,KC,204,59,44,204,39
156,C.J. Stroud,QB,HOU,202,22,31,202,39
157,Khalil Shakir,WR,BUF,199,60,,199,40
158,Sam Darnold,QB,SEA,192,23,-69,192,40
159,Rashid Shaheed,WR,SEA,192,61,12,192,40
160,Jerry Jeudy,WR,CLE,171,62,38,171,40
161,Tyler Shough,QB,NO,167,24,9,167,40
162,Keaton Mitchell,RB,LAC,166,57,20,166,40
163,Kaytron Allen,RB,FA,160,58,160,160,40
164,Chig Okonkwo,TE,WAS,157,20,-25,157,40
165,Eli Stowers,TE,FA,156,21,-10,156,40
166,Juwan Johnson,TE,NO,135,22,48,135,40
167,Kaleb Johnson,RB,PIT,134,59,23,134,40
168,Daniel Jones,QB,IND,130,25,13,130,40
169,Deebo Samuel,WR,FA,121,63,28,121,41
170,Jalen Coker,WR,CAR,120,64,-2,120,41
171,Tre' Harris,WR,LAC,104,65,7,104,41
172,Braelon Allen,RB,NYJ,99,60,67,99,41
173,David Njoku,TE,FA,95,23,-34,95,41
174,Chris Bell,WR,FA,91,66,2,91,41
175,Elijah Sarratt,WR,FA,89,67,-10,89,41
176,Bryce Young,QB,CAR,86,26,17,86,41
177,Dylan Sampson,RB,CLE,83,61,39,83,41
178,Tank Bigsby,RB,PHI,75,62,-45,75,41
179,Chris Brazzell,WR,FA,74,68,23,74,41
180,Tank Dell,WR,HOU,71,69,42,71,41
181,Demond Claiborne,RB,FA,67,63,-98,67,42
182,Malik Willis,QB,MIA,62,27,23,62,42
183,Isaac TeSlaa,WR,DET,56,70,40,56,42
184,Stefon Diggs,WR,FA,51,71,-80,51,42
185,Zachariah Branch,WR,FA,47,72,-24,47,42
186,Dontayvion Wicks,WR,GB,47,73,47,47,42
187,AJ Barner,TE,SEA,46,24,12,46,42
188,Tyjae Spears,RB,TEN,41,64,-115,41,42
189,Jauan Jennings,WR,FA,40,74,-145,40,42
190,Germie Bernard,WR,FA,33,75,-1,33,42
191,Malik Washington,WR,MIA,22,76,22,22,43
192,Chimere Dike,WR,TEN,17,77,7,17,43
193,Malachi Fields,WR,FA,10,78,10,10,43
194,Kayshon Boutte,WR,NE,10,79,10,10,43
195,Adam Randall,RB,FA,9,65,-55,9,43
196,Le'Veon Moss,RB,FA,7,66,-20,7,43
197,Gunnar Helm,TE,TEN,4,25,4,4,43
198,Ja'Kobi Lane,WR,FA,3,80,-12,3,43
199,Hunter Henry,TE,NE,2,26,-13,2,43
