Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
137,Matthew Stafford,QB,LAR,368,18,-47,368,40
138,T.J. Hockenson,TE,MIN,366,17,84,366,40
139,Travis Hunter,WR,JAX,359,53,-103,359,40
140,Jonathon Brooks,RB,CAR,353,52,112,353,40
141,Fernando Mendoza,QB,FA,349,19,130,349,40
142,Woody Marks,RB,HOU,346,53,-16,346,40
143,Matthew Golden,WR,GB,325,54,69,325,40
144,Josh Downs,WR,IND,305,55,91,305,40
145,Jayden Higgins,WR,HOU,265,56,-40,265,41
146,Cam Ward,QB,TEN,246,20,40,246,41
147,Kyler Murray,QB,MIN,243,21,9,243,41
148,Quentin Johnston,WR,LAC,238,57,-107,238,41
149,Emanuel Wilson,RB,SEA,230,54,-135,230,41
150,Jalen McMillan,WR,TB,230,58,13,230,41
151,Tyler Shough,QB,NO,228,22,55,228,41
152,Oronde Gadsden,TE,LAC,223,18,-74,223,41
153,Tyrone Tracy,RB,NYG,213,55,-23,213,41
154,C.J. Stroud,QB,HOU,209,23,20,209,41
155,Khalil Shakir,WR,BUF,206,59,8,206,41
156,Xavier Worthy,WR,KC,205,60,45,205,41
157,Sam Darnold,QB,SEA,201,24,-82,201,41
158,Brenton Strange,TE,JAX,198,19,55,198,41
159,Rashid Shaheed,WR,SEA,198,61,4,198,41
160,Jerry Jeudy,WR,CLE,179,62,32,179,41
161,Eli Stowers,TE,FA,175,20,-1,175,41
162,Kaytron Allen,RB,FA,167,56,167,167,41
163,Trey Benson,RB,ARI,163,57,-109,163,41
164,Chig Okonkwo,TE,WAS,160,21,-8,160,41
165,Keaton Mitchell,RB,LAC,152,58,2,152,41
166,Tyjae Spears,RB,TEN,152,59,-4,152,41
167,Daniel Jones,QB,IND,131,25,8,131,42
168,Kaleb Johnson,RB,PIT,129,60,27,129,42
169,Juwan Johnson,TE,NO,117,22,81,117,42
170,Tre' Harris,WR,LAC,112,63,7,112,42
171,Bryce Young,QB,CAR,108,26,35,108,42
172,Jalen Coker,WR,CAR,107,64,-15,107,42
173,Braelon Allen,RB,NYJ,105,61,43,105,42
174,Elijah Sarratt,WR,FA,100,65,3,100,42
175,Chris Bell,WR,FA,96,66,4,96,42
176,Dylan Sampson,RB,CLE,81,62,37,81,42
177,Stefon Diggs,WR,FA,78,67,-51,78,42
178,Chris Brazzell,WR,FA,77,68,21,77,42
179,Demond Claiborne,RB,FA,74,63,-100,74,42
180,Malik Willis,QB,MIA,61,27,,61,42
181,Isaac TeSlaa,WR,DET,59,69,36,59,42
182,Dontayvion Wicks,WR,GB,55,70,55,55,42
183,AJ Barner,TE,SEA,54,23,15,54,42
184,Zachariah Branch,WR,FA,50,71,-25,50,42
185,Tank Dell,WR,HOU,45,72,23,45,42
186,Germie Bernard,WR,FA,41,73,2,41,43
187,David Njoku,TE,FA,33,24,-53,33,43
188,Tank Bigsby,RB,PHI,30,64,-97,30,43
189,Jauan Jennings,WR,FA,19,74,-172,19,43
190,Le'Veon Moss,RB,FA,14,65,-18,14,43
191,Chimere Dike,WR,TEN,14,75,8,14,43
192,Malachi Fields,WR,FA,12,76,10,12,43
193,Gunnar Helm,TE,TEN,10,25,10,10,43
194,Adonai Mitchell,WR,NYJ,10,77,3,10,43
195,Adam Randall,RB,FA,6,66,-67,6,43
196,Ja'Kobi Lane,WR,FA,5,78,-13,5,43
197,Malik Washington,WR,MIA,4,79,4,4,43
198,Kayshon Boutte,WR,NE,1,80,1,1,43
