Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
78,Dak Prescott,QB,DAL,1422,10,-381,1422,27
79,Zach Charbonnet,RB,SEA,1381,30,70,1381,27
80,Trevor Lawrence,QB,JAX,1348,11,257,1348,27
81,Bo Nix,QB,DEN,1327,12,-53,1327,27
82,Kyle Pitts,TE,ATL,1307,8,-377,1307,27
83,Tony Pollard,RB,TEN,1281,31,-137,1281,27
84,Tyreek Hill,WR,MIA,1274,33,497,1274,27
85,Stefon Diggs,WR,NE,1197,34,-242,1197,27
86,Jakobi Meyers,WR,JAX,1163,35,-566,1163,28
87,Brock Purdy,QB,SF,1141,13,103,1141,28
88,Jaxson Dart,QB,NYG,1109,14,141,1109,28
89,Kenneth Gainwell,RB,PIT,1095,32,-330,1095,28
90,Aaron Jones,RB,MIN,1084,33,-369,1084,28
91,DJ Moore,WR,CHI,1033,36,-677,1033,28
92,Michael Wilson,WR,ARI,1030,37,93,1030,28
93,Tyler Allgeier,RB,ATL,1030,34,52,1030,28
94,J.K. Dobbins,RB,DEN,1024,35,19,1024,28
95,Kyle Monangai,RB,CHI,1005,36,78,1005,28
96,Blake Corum,RB,LAR,956,37,-199,956,29
97,Travis Hunter,WR,JAX,941,38,-564,941,29
98,Bhayshul Tuten,RB,JAX,936,38,280,936,29
99,Woody Marks,RB,HOU,936,39,-201,936,29
100,Ricky Pearsall,WR,SF,932,39,-121,932,29
101,James Conner,RB,ARI,919,40,111,919,29
102,Jordan Addison,WR,MIN,888,40,246,888,30
103,Christian Watson,WR,GB,850,41,-125,850,30
104,Tyrone Tracy,RB,NYG,847,41,-161,847,30
105,Jordan Love,QB,GB,801,15,76,801,31
106,Jake Ferguson,TE,DAL,764,9,-220,764,31
107,Chris Godwin,WR,TB,764,42,-325,764,31
108,Harold Fannin,TE,CLE,763,10,14,763,31
109,Alec Pierce,WR,IND,721,43,237,721,31
110,Rachaad White,RB,TB,701,42,249,701,31
111,Jauan Jennings,WR,SF,677,44,-573,677,32
112,Trey Benson,RB,ARI,676,43,-132,676,32
113,Dalton Kincaid,TE,BUF,675,11,-49,675,32
114,Deebo Samuel,WR,WAS,667,45,-246,667,32
115,Travis Kelce,TE,KC,663,12,-298,663,32
116,Baker Mayfield,QB,TB,657,16,-438,657,32
117,Joe Mixon,RB,HOU,631,44,29,631,32
118,Brandon Aiyuk,WR,SF,604,46,-90,604,32
119,Dallas Goedert,TE,PHI,598,13,-435,598,32
120,Jared Goff,QB,DET,593,17,-153,593,32
121,Jacory Croskey-Merritt,RB,WAS,584,45,47,584,32
122,Brian Robinson,RB,SF,571,46,103,571,32
123,Jordan Mason,RB,MIN,562,47,-3,562,32
124,Wan'Dale Robinson,WR,NYG,517,47,-347,517,32
125,Matthew Stafford,QB,LAR,503,18,-287,503,32
126,Quentin Johnston,WR,LAC,466,48,87,466,33
127,Isiah Pacheco,RB,KC,466,48,21,466,33
128,Khalil Shakir,WR,BUF,455,49,-41,455,33
129,Jayden Reed,WR,GB,399,50,-243,399,33
130,Hunter Henry,TE,NE,377,14,-255,377,33
131,Tyjae Spears,RB,TEN,363,49,-49,363,33
132,Juwan Johnson,TE,NO,356,15,-243,356,33
133,Mark Andrews,TE,BAL,352,16,-182,352,33
134,Jayden Higgins,WR,HOU,348,51,65,348,33
135,Oronde Gadsden,TE,LAC,343,17,61,343,33
136,Parker Washington,WR,JAX,334,52,247,334,33
137,Sam Darnold,QB,SEA,330,19,23,330,33
138,Dalton Schultz,TE,HOU,323,18,-113,323,33
139,C.J. Stroud,QB,HOU,311,20,-173,311,34
140,T.J. Hockenson,TE,MIN,310,19,-155,310,34
141,Matthew Golden,WR,GB,307,53,57,307,34
142,Jonathon Brooks,RB,CAR,300,50,145,300,34
143,Kaleb Johnson,RB,PIT,296,51,39,296,34
144,Xavier Worthy,WR,KC,281,54,-95,281,34
145,Jerry Jeudy,WR,CLE,265,55,-107,265,34
146,Cam Ward,QB,TEN,264,21,50,264,34
147,Rashid Shaheed,WR,SEA,247,56,-25,247,34
148,Brenton Strange,TE,JAX,244,20,-11,244,34
149,Romeo Doubs,WR,GB,232,57,53,232,34
150,Emanuel Wilson,RB,GB,231,52,-307,231,34
151,Braelon Allen,RB,NYJ,230,53,60,230,34
152,Josh Downs,WR,IND,225,58,76,225,34
153,David Njoku,TE,CLE,224,21,55,224,34
154,Kimani Vidal,RB,LAC,223,54,-16,223,34
155,Isaiah Likely,TE,BAL,205,22,37,205,34
156,Najee Harris,RB,LAC,204,55,197,204,34
157,Jalen Coker,WR,CAR,182,59,89,182,34
158,Devin Neal,RB,NO,160,56,-11,160,35
159,Tyler Shough,QB,NO,143,22,28,143,35
160,Tre' Harris,WR,LAC,133,60,16,133,35
161,Kyler Murray,QB,ARI,126,23,-17,126,35
162,Kayshon Boutte,WR,NE,118,61,28,118,35
163,Tank Dell,WR,HOU,117,62,5,117,35
164,Bryce Young,QB,CAR,116,24,27,116,35
165,Tank Bigsby,RB,PHI,112,57,23,112,35
166,Troy Franklin,WR,DEN,109,63,-80,109,35
167,Chimere Dike,WR,TEN,105,64,-1,105,35
168,Theo Johnson,TE,NYG,105,23,-64,105,35
169,Daniel Jones,QB,IND,105,25,51,105,35
170,Sean Tucker,RB,TB,99,58,-44,99,35
171,Ollie Gordon,RB,MIA,86,59,38,86,35
172,Jalen McMillan,WR,TB,84,65,-4,84,35
173,Keenan Allen,WR,LAC,80,66,-347,80,35
174,Tre Tucker,WR,LV,77,67,12,77,35
175,Dylan Sampson,RB,CLE,64,60,-19,64,35
176,Cade Otton,TE,TB,64,24,,64,35
177,Calvin Ridley,WR,TEN,61,68,61,61,35
178,Colby Parkinson,TE,LAR,58,25,-36,58,35
179,Keon Coleman,WR,BUF,51,69,49,51,36
180,Isaac TeSlaa,WR,DET,47,70,4,47,36
181,Pat Bryant,WR,DEN,46,71,-2,46,36
182,Terrance Ferguson,TE,LAR,27,26,27,27,36
183,Evan Engram,TE,DEN,25,27,25,25,36
184,Adonai Mitchell,WR,NYJ,23,72,-29,23,36
185,Keaton Mitchell,RB,BAL,23,61,-4,23,36
186,Tory Horton,WR,SEA,22,73,-12,22,36
187,Jaylin Noel,WR,HOU,16,74,13,16,36
188,Jaylen Wright,RB,MIA,15,62,15,15,36
189,Jake Tonges,TE,SF,14,28,14,14,36
190,Kyle Williams,WR,NE,14,75,-22,14,36
191,Elic Ayomanor,WR,TEN,13,76,-2,13,36
192,AJ Barner,TE,SEA,12,29,-15,12,36
193,Brashard Smith,RB,KC,7,63,7,7,36
194,Michael Penix,QB,ATL,7,26,1,7,36
195,Jaydon Blue,RB,DAL,6,64,6,6,36
196,Chris Rodriguez,RB,WAS,5,65,-55,5,36
197,Tez Johnson,WR,TB,5,77,-18,5,36
198,Kareem Hunt,RB,KC,3,66,-2,3,36
199,Mason Taylor,TE,NYJ,2,30,-8,2,36
200,Jack Bech,WR,LV,1,78,1,1,36
