Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
128,Mike Washington,RB,FA,395,48,94,395,38
129,Woody Marks,RB,HOU,392,49,-184,392,38
130,Emanuel Wilson,RB,GB,369,50,369,369,38
131,Parker Washington,WR,JAX,366,51,71,366,38
132,Jacory Croskey-Merritt,RB,WAS,363,51,-19,363,38
133,Dalton Kincaid,TE,BUF,358,14,-128,358,38
134,Mark Andrews,TE,BAL,358,15,98,358,38
135,Chris Rodriguez,RB,WAS,349,52,349,349,38
136,Matthew Stafford,QB,LAR,340,18,9,340,38
137,Quentin Johnston,WR,LAC,325,52,,325,38
138,Fernando Mendoza,QB,FA,308,19,12,308,38
139,Jayden Reed,WR,GB,279,53,21,279,39
140,Josh Downs,WR,IND,264,54,106,264,39
141,Sam Darnold,QB,SEA,264,20,15,264,39
142,Dallas Goedert,TE,PHI,258,16,38,258,39
143,Tyrone Tracy,RB,NYG,257,53,-426,257,39
144,T.J. Hockenson,TE,MIN,256,17,56,256,39
145,Trey Benson,RB,ARI,253,54,-298,253,39
146,Oronde Gadsden,TE,LAC,250,18,-36,250,39
147,Jayden Higgins,WR,HOU,248,55,-35,248,39
148,Rashid Shaheed,WR,SEA,248,56,89,248,39
149,David Njoku,TE,CLE,247,19,-46,247,39
150,Jonathon Brooks,RB,CAR,241,55,-13,241,39
151,Matthew Golden,WR,GB,236,57,-9,236,39
152,Kyler Murray,QB,ARI,222,21,107,222,39
153,Omar Cooper,WR,FA,218,58,24,218,39
154,Cam Ward,QB,TEN,210,22,38,210,39
155,Jalen McMillan,WR,TB,196,59,169,196,39
156,Khalil Shakir,WR,BUF,181,60,-99,181,40
157,Tyjae Spears,RB,TEN,176,56,-155,176,40
158,Xavier Worthy,WR,KC,173,61,-35,173,40
159,C.J. Stroud,QB,HOU,164,23,-19,164,40
160,Jerry Jeudy,WR,CLE,161,62,-46,161,40
161,Stefon Diggs,WR,NE,160,63,-636,160,40
162,Eli Stowers,TE,FA,151,20,17,151,40
163,Demond Claiborne,RB,FA,151,57,-80,151,40
164,Chig Okonkwo,TE,TEN,150,21,150,150,40
165,Brenton Strange,TE,JAX,150,22,16,150,40
166,Jauan Jennings,WR,SF,148,64,-322,148,40
167,Tyler Shough,QB,NO,147,24,30,147,40
168,Kaleb Johnson,RB,PIT,133,58,-41,133,40
169,Daniel Jones,QB,IND,130,25,57,130,40
170,Keaton Mitchell,RB,BAL,124,59,124,124,40
171,Deebo Samuel,WR,WAS,121,65,-413,121,40
172,Jalen Coker,WR,CAR,118,66,-20,118,40
173,Elijah Sarratt,WR,FA,94,67,-16,94,40
174,Tre' Harris,WR,LAC,90,68,14,90,40
175,Bryce Young,QB,CAR,81,26,24,81,40
176,Malik Willis,QB,GB,74,27,74,74,40
177,Chris Bell,WR,FA,73,69,3,73,40
178,Zachariah Branch,WR,FA,54,70,-17,54,41
179,Troy Franklin,WR,DEN,53,71,-3,53,41
180,Dylan Sampson,RB,CLE,47,60,7,47,41
181,Braelon Allen,RB,NYJ,47,61,-93,47,41
182,Adam Randall,RB,FA,43,62,-17,43,41
183,Tank Bigsby,RB,PHI,41,63,36,41,41
184,Tank Dell,WR,HOU,40,72,5,40,41
185,Chris Brazzell,WR,FA,38,73,-3,38,41
186,Juwan Johnson,TE,NO,37,23,-137,37,41
187,Jalen Nailor,WR,MIN,36,74,36,36,41
188,Kimani Vidal,RB,LAC,31,64,-135,31,41
189,Calvin Ridley,WR,TEN,31,75,31,31,41
190,Isaac TeSlaa,WR,DET,28,76,-3,28,41
191,Pat Bryant,WR,DEN,28,77,-17,28,41
192,Germie Bernard,WR,FA,23,78,-1,23,41
193,Chimere Dike,WR,TEN,22,79,-29,22,41
194,Dalton Schultz,TE,HOU,20,24,20,20,41
195,Le'Veon Moss,RB,FA,19,65,-10,19,41
196,AJ Barner,TE,SEA,16,25,7,16,41
197,Sean Tucker,RB,TB,10,66,-27,10,41
198,Hunter Henry,TE,NE,10,26,-59,10,41
199,Adonai Mitchell,WR,NYJ,7,80,4,7,41
200,Ja'Kobi Lane,WR,FA,4,81,-8,4,41
