Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,Jayden Daniels,QB,WAS,3041,5,341,3041,21
47,Tyler Warren,TE,IND,3041,3,396,3041,21
48,Ladd McConkey,WR,LAC,3016,19,-86,3016,21
49,Jaylen Waddle,WR,DEN,2967,20,399,2967,21
50,Cam Skattebo,RB,NYG,2919,22,223,2919,21
51,Davante Adams,WR,LAR,2800,21,-237,2800,22
52,Patrick Mahomes,QB,KC,2710,6,117,2710,22
53,Zay Flowers,WR,BAL,2650,22,165,2650,23
54,Rome Odunze,WR,CHI,2563,23,86,2563,23
55,David Montgomery,RB,HOU,2544,23,-367,2544,23
56,Colston Loveland,TE,CHI,2504,4,204,2504,23
57,Carnell Tate,WR,FA,2419,24,-255,2419,24
58,Marvin Harrison Jr,WR,ARI,2399,25,350,2399,24
59,Mike Evans,WR,SF,2374,26,-226,2374,24
60,Justin Herbert,QB,LAC,2325,7,154,2325,24
61,Caleb Williams,QB,CHI,2314,8,34,2314,24
62,Makai Lemon,WR,FA,2245,27,-898,2245,25
63,D'Andre Swift,RB,CHI,2186,24,-140,2186,25
64,Tucker Kraft,TE,GB,2116,5,401,2116,25
65,Brian Thomas,WR,JAX,2104,28,196,2104,25
66,DJ Moore,WR,BUF,2094,29,-359,2094,25
67,Jameson Williams,WR,DET,2023,30,309,2023,26
68,Chuba Hubbard,RB,CAR,2006,25,135,2006,26
69,RJ Harvey,RB,DEN,1929,26,-496,1929,27
70,Luther Burden,WR,CHI,1900,31,177,1900,27
71,Jalen Hurts,QB,PHI,1880,9,-67,1880,27
72,Terry McLaurin,WR,WAS,1877,32,-169,1877,27
73,Jordyn Tyson,WR,FA,1682,33,-31,1682,28
74,Rico Dowdle,RB,PIT,1656,27,-122,1656,28
75,George Kittle,TE,SF,1589,6,-43,1589,29
76,Jaylen Warren,RB,PIT,1566,28,-265,1566,29
77,Bhayshul Tuten,RB,JAX,1556,29,-77,1556,29
78,Sam LaPorta,TE,DET,1546,7,-89,1546,29
79,Rhamondre Stevenson,RB,NE,1527,30,282,1527,29
80,Jadarian Price,RB,FA,1494,31,181,1494,29
81,J.K. Dobbins,RB,DEN,1407,32,244,1407,30
82,Alec Pierce,WR,IND,1405,34,-131,1405,30
83,Zach Charbonnet,RB,SEA,1350,33,-302,1350,30
84,DK Metcalf,WR,PIT,1339,35,-77,1339,30
85,Tyler Allgeier,RB,ARI,1327,34,-216,1327,30
86,Michael Pittman,WR,PIT,1321,36,-60,1321,30
87,Kyle Pitts,TE,ATL,1259,8,180,1259,31
88,Courtland Sutton,WR,DEN,1123,37,-284,1123,32
89,Trevor Lawrence,QB,JAX,1116,10,110,1116,32
90,Dak Prescott,QB,DAL,1110,11,-280,1110,32
91,Bo Nix,QB,DEN,1108,12,87,1108,32
92,Travis Kelce,TE,KC,1090,9,55,1090,32
93,Jaxson Dart,QB,NYG,1013,13,9,1013,32
94,Aaron Jones,RB,MIN,967,35,210,967,33
95,Christian Watson,WR,GB,953,38,234,953,33
96,Brock Purdy,QB,SF,937,14,-105,937,33
97,Harold Fannin,TE,CLE,933,10,255,933,33
98,Jakobi Meyers,WR,JAX,905,39,64,905,33
99,Jonah Coleman,RB,FA,859,36,-1242,859,33
100,Blake Corum,RB,LAR,848,37,115,848,33
101,Tony Pollard,RB,TEN,845,38,-224,845,33
102,Kyle Monangai,RB,CHI,813,39,201,813,34
103,KC Concepcion,WR,FA,781,40,29,781,34
104,Kenneth Gainwell,RB,TB,775,40,-246,775,34
105,Michael Wilson,WR,ARI,773,41,-106,773,34
106,Jordan Addison,WR,MIN,763,42,66,763,34
107,Alvin Kamara,RB,NO,742,41,-106,742,35
108,Mike Washington,RB,FA,721,42,302,721,35
109,Chris Godwin,WR,TB,717,43,-171,717,35
110,Jordan Mason,RB,MIN,715,43,110,715,35
111,Kenyon Sadiq,TE,FA,712,11,-95,712,35
112,Jordan Love,QB,GB,622,15,-37,622,36
113,Rachaad White,RB,WAS,618,44,-293,618,36
114,Wan'Dale Robinson,WR,TEN,613,44,-156,613,36
115,Baker Mayfield,QB,TB,611,16,168,611,36
116,Ricky Pearsall,WR,SF,592,45,-57,592,36
117,Isiah Pacheco,RB,DET,591,45,85,591,36
118,James Conner,RB,ARI,569,46,-120,569,36
119,Jared Goff,QB,DET,552,17,34,552,36
120,Tyreek Hill,WR,FA,552,46,-159,552,36
121,Omar Cooper,WR,FA,541,47,311,541,36
122,Chris Rodriguez,RB,JAX,516,47,285,516,36
123,Jake Ferguson,TE,DAL,482,12,-48,482,37
124,Denzel Boston,WR,FA,469,48,-427,469,37
125,Emmett Johnson,RB,FA,457,48,-286,457,37
126,Parker Washington,WR,JAX,453,49,110,453,37
127,Mark Andrews,TE,BAL,442,13,127,442,37
128,Dallas Goedert,TE,PHI,438,14,397,438,37
129,Romeo Doubs,WR,NE,428,50,-473,428,37
130,Nicholas Singleton,RB,FA,425,49,-84,425,37
131,Jacory Croskey-Merritt,RB,WAS,414,50,-117,414,37
132,Woody Marks,RB,HOU,411,51,9,411,37
133,Dalton Kincaid,TE,BUF,406,15,-4,406,37
134,Brian Robinson,RB,ATL,395,52,395,395,37
135,Emanuel Wilson,RB,SEA,387,53,154,387,37
136,Jonathon Brooks,RB,CAR,370,54,33,370,38
137,Isaiah Likely,TE,NYG,354,16,-65,354,38
138,Brandon Aiyuk,WR,SF,346,51,-17,346,38
139,Matthew Stafford,QB,LAR,338,18,-17,338,38
140,Fernando Mendoza,QB,FA,325,19,39,325,38
141,Jayden Reed,WR,GB,321,52,-18,321,38
142,Travis Hunter,WR,JAX,312,53,-116,312,38
143,T.J. Hockenson,TE,MIN,303,17,50,303,38
144,Kyler Murray,QB,MIN,300,20,20,300,38
145,Oronde Gadsden,TE,LAC,299,18,105,299,38
146,Tyrone Tracy,RB,NYG,276,55,-175,276,39
147,Jayden Higgins,WR,HOU,258,54,17,258,39
148,Matthew Golden,WR,GB,256,55,-64,256,39
149,Josh Downs,WR,IND,234,56,-14,234,39
150,Sam Darnold,QB,SEA,232,21,-38,232,39
151,Quentin Johnston,WR,LAC,217,57,7,217,39
152,Xavier Worthy,WR,KC,198,58,17,198,40
153,Khalil Shakir,WR,BUF,198,59,-65,198,40
154,Rashid Shaheed,WR,SEA,191,60,-28,191,40
155,Trey Benson,RB,ARI,185,56,-153,185,40
156,Cam Ward,QB,TEN,182,22,-105,182,40
157,Chig Okonkwo,TE,WAS,179,19,68,179,40
158,C.J. Stroud,QB,HOU,170,23,2,170,40
159,Brenton Strange,TE,JAX,169,20,-5,169,40
160,Eli Stowers,TE,FA,156,21,-3,156,40
161,Keaton Mitchell,RB,LAC,152,57,23,152,40
162,Tyler Shough,QB,NO,151,24,-14,151,40
163,Daniel Jones,QB,IND,140,25,-9,140,40
164,Kaleb Johnson,RB,PIT,136,58,-4,136,40
165,Tank Bigsby,RB,PHI,136,59,108,136,40
166,Jalen Coker,WR,CAR,128,61,35,128,41
167,Jalen McMillan,WR,TB,126,62,-23,126,41
168,Tyjae Spears,RB,TEN,126,60,-55,126,41
169,Jerry Jeudy,WR,CLE,124,63,-57,124,41
170,Juwan Johnson,TE,NO,121,22,41,121,41
171,Tre' Harris,WR,LAC,116,64,23,116,41
172,Kaytron Allen,RB,FA,101,61,101,101,41
173,Bryce Young,QB,CAR,101,26,40,101,41
174,Elijah Sarratt,WR,FA,93,65,-15,93,41
175,Demond Claiborne,RB,FA,90,62,-101,90,41
176,Braelon Allen,RB,NYJ,79,63,49,79,41
177,Dylan Sampson,RB,CLE,78,64,34,78,41
178,Malik Willis,QB,MIA,76,27,-16,76,41
179,Chris Bell,WR,FA,71,66,-18,71,41
180,Zachariah Branch,WR,FA,69,67,13,69,41
181,Chris Brazzell,WR,FA,62,68,12,62,41
182,Jauan Jennings,WR,FA,50,69,-201,50,41
183,David Njoku,TE,FA,48,23,-233,48,41
184,Deebo Samuel,WR,FA,39,70,-302,39,42
185,Hunter Henry,TE,NE,32,24,32,32,42
186,Germie Bernard,WR,FA,30,71,-5,30,42
187,Jordan James,RB,SF,27,65,27,27,42
188,Tank Dell,WR,HOU,27,72,27,27,42
189,Adam Randall,RB,FA,23,66,-37,23,42
190,Isaac TeSlaa,WR,DET,23,73,1,23,42
191,Le'Veon Moss,RB,FA,14,67,-16,14,42
192,AJ Barner,TE,SEA,13,25,-5,13,42
193,Ja'Kobi Lane,WR,FA,12,74,-2,12,42
194,Malachi Fields,WR,FA,9,75,9,9,42
195,Jalen Nailor,WR,LV,8,76,-5,8,42
196,Malik Washington,WR,MIA,7,77,7,7,42
197,Ollie Gordon,RB,MIA,3,68,3,3,42
198,Adonai Mitchell,WR,NYJ,3,78,-2,3,42
199,Kayshon Boutte,WR,NE,2,79,1,2,42
