Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
51,Patrick Mahomes,QB,KC,2710,6,37,2710,24
52,Colston Loveland,TE,CHI,2675,4,155,2675,24
53,Rome Odunze,WR,CHI,2637,21,-119,2637,25
54,Caleb Williams,QB,CHI,2622,7,338,2622,25
55,Zay Flowers,WR,BAL,2609,22,-214,2609,25
56,Marvin Harrison Jr,WR,ARI,2575,23,482,2575,25
57,David Montgomery,RB,HOU,2521,23,-408,2521,26
58,Mike Evans,WR,SF,2487,24,166,2487,26
59,Davante Adams,WR,LAR,2461,25,-463,2461,26
60,D'Andre Swift,RB,CHI,2310,24,-75,2310,27
61,Carnell Tate,WR,FA,2227,26,-107,2227,27
62,Justin Herbert,QB,LAC,2207,8,-127,2207,27
63,DJ Moore,WR,BUF,2162,27,-567,2162,27
64,Makai Lemon,WR,FA,2070,28,-793,2070,28
65,Chuba Hubbard,RB,CAR,2065,25,160,2065,28
66,Brian Thomas,WR,JAX,2026,29,-263,2026,28
67,RJ Harvey,RB,DEN,2023,26,-189,2023,28
68,Tucker Kraft,TE,GB,1999,5,54,1999,28
69,Jalen Hurts,QB,PHI,1954,9,19,1954,29
70,Jameson Williams,WR,DET,1904,30,11,1904,29
71,Terry McLaurin,WR,WAS,1900,31,-144,1900,29
72,Jadarian Price,RB,FA,1850,27,206,1850,30
73,Jordyn Tyson,WR,FA,1842,32,169,1842,30
74,Rico Dowdle,RB,PIT,1764,28,-256,1764,30
75,Luther Burden,WR,CHI,1616,33,-132,1616,31
76,Sam LaPorta,TE,DET,1601,6,7,1601,31
77,George Kittle,TE,SF,1593,7,34,1593,31
78,Rhamondre Stevenson,RB,NE,1550,29,297,1550,31
79,Jaylen Warren,RB,PIT,1403,30,-176,1403,32
80,Zach Charbonnet,RB,SEA,1310,31,-514,1310,32
81,DK Metcalf,WR,PIT,1305,34,-72,1305,32
82,Kyle Pitts,TE,ATL,1304,8,-54,1304,32
83,Bhayshul Tuten,RB,JAX,1301,32,-48,1301,32
84,Tony Pollard,RB,TEN,1298,33,116,1298,32
85,Michael Pittman,WR,PIT,1283,35,-43,1283,32
86,Trevor Lawrence,QB,JAX,1278,10,116,1278,32
87,Bo Nix,QB,DEN,1273,11,20,1273,32
88,Alec Pierce,WR,IND,1258,36,-70,1258,32
89,J.K. Dobbins,RB,DEN,1217,34,-41,1217,32
90,Jaxson Dart,QB,NYG,1143,12,129,1143,33
91,Travis Kelce,TE,KC,1142,9,-101,1142,33
92,Christian Watson,WR,GB,1115,37,370,1115,33
93,Michael Wilson,WR,ARI,1060,38,44,1060,33
94,Dak Prescott,QB,DAL,1015,13,-332,1015,34
95,Rachaad White,RB,WAS,997,35,228,997,34
96,Courtland Sutton,WR,DEN,981,39,-411,981,34
97,Jakobi Meyers,WR,JAX,922,40,17,922,34
98,Alvin Kamara,RB,NO,905,36,167,905,35
99,Harold Fannin,TE,CLE,902,10,98,902,35
100,Brock Purdy,QB,SF,866,14,-71,866,35
101,Wan'Dale Robinson,WR,TEN,858,41,57,858,35
102,Blake Corum,RB,LAR,848,37,-71,848,35
103,Aaron Jones,RB,MIN,815,38,-184,815,35
104,Kyle Monangai,RB,CHI,811,39,150,811,35
105,KC Concepcion,WR,FA,790,42,163,790,36
106,Kenneth Gainwell,RB,TB,786,40,-217,786,36
107,Mike Washington,RB,FA,781,41,274,781,36
108,Jordan Mason,RB,MIN,731,42,-9,731,36
109,Jonah Coleman,RB,FA,719,43,-1235,719,36
110,Jordan Addison,WR,MIN,709,43,,709,36
111,Omar Cooper,WR,FA,707,44,356,707,36
112,Jordan Love,QB,GB,699,15,47,699,36
113,Tyler Allgeier,RB,ARI,637,44,-775,637,37
114,Jared Goff,QB,DET,636,16,27,636,37
115,Jayden Reed,WR,GB,635,45,259,635,37
116,Chris Godwin,WR,TB,617,46,-393,617,37
117,Jacory Croskey-Merritt,RB,WAS,616,45,226,616,37
118,James Conner,RB,ARI,607,46,-117,607,37
119,Baker Mayfield,QB,TB,583,17,17,583,37
120,Denzel Boston,WR,FA,548,47,-373,548,37
121,Isiah Pacheco,RB,DET,548,47,27,548,37
122,Jake Ferguson,TE,DAL,543,11,2,543,37
123,Kenyon Sadiq,TE,FA,525,12,-66,525,37
124,Isaiah Likely,TE,NYG,524,13,47,524,37
125,Dallas Goedert,TE,PHI,517,14,169,517,37
126,Ricky Pearsall,WR,SF,478,48,-21,478,38
127,Chris Rodriguez,RB,JAX,456,48,-65,456,38
128,Emmett Johnson,RB,FA,436,49,-313,436,38
129,Romeo Doubs,WR,NE,430,49,-158,430,38
130,Brian Robinson,RB,ATL,425,50,32,425,38
131,Nicholas Singleton,RB,FA,423,51,-139,423,38
132,Mark Andrews,TE,BAL,421,15,22,421,38
133,Parker Washington,WR,JAX,415,50,60,415,38
134,Dalton Kincaid,TE,BUF,398,16,9,398,38
135,Fernando Mendoza,QB,FA,397,18,152,397,38
136,Tyrone Tracy,RB,NYG,391,52,222,391,38
137,Tyreek Hill,WR,FA,390,51,-405,390,38
138,T.J. Hockenson,TE,MIN,377,17,126,377,38
139,Matthew Golden,WR,GB,376,52,116,376,38
140,Brandon Aiyuk,WR,SF,373,53,-63,373,38
141,Travis Hunter,WR,JAX,348,54,-79,348,39
142,Matthew Stafford,QB,LAR,335,19,-43,335,39
143,Jonathon Brooks,RB,CAR,321,53,67,321,39
144,Cam Ward,QB,TEN,303,20,83,303,39
145,Jayden Higgins,WR,HOU,299,55,6,299,39
146,Eli Stowers,TE,FA,298,18,,298,39
147,Josh Downs,WR,IND,296,56,113,296,39
148,Woody Marks,RB,HOU,293,54,-82,293,39
149,Sam Darnold,QB,SEA,269,21,-26,269,39
150,Kyler Murray,QB,MIN,259,22,32,259,39
151,Tyler Shough,QB,NO,254,23,57,254,40
152,Emanuel Wilson,RB,SEA,226,55,-148,226,40
153,Rashid Shaheed,WR,SEA,226,57,30,226,40
154,Oronde Gadsden,TE,LAC,225,19,-64,225,40
155,Quentin Johnston,WR,LAC,222,58,-66,222,40
156,Tyjae Spears,RB,TEN,217,56,70,217,40
157,Khalil Shakir,WR,BUF,217,59,14,217,40
158,C.J. Stroud,QB,HOU,215,24,50,215,40
159,Brenton Strange,TE,JAX,206,20,59,206,40
160,Jalen McMillan,WR,TB,200,60,-6,200,40
161,Xavier Worthy,WR,KC,195,61,49,195,40
162,Kaytron Allen,RB,FA,186,57,186,186,40
163,Keaton Mitchell,RB,LAC,158,58,,158,41
164,Jerry Jeudy,WR,CLE,154,62,-14,154,41
165,Chig Okonkwo,TE,WAS,150,21,-1,150,41
166,Trey Benson,RB,ARI,149,59,-79,149,41
167,Daniel Jones,QB,IND,132,25,-19,132,41
168,Juwan Johnson,TE,NO,131,22,108,131,41
169,Braelon Allen,RB,NYJ,124,60,108,124,41
170,Kaleb Johnson,RB,PIT,123,61,23,123,41
171,Tre' Harris,WR,LAC,118,63,9,118,41
172,Chris Brazzell,WR,FA,111,64,18,111,41
173,Jalen Coker,WR,CAR,106,65,-33,106,41
174,Chris Bell,WR,FA,105,66,22,105,41
175,Elijah Sarratt,WR,FA,103,67,,103,41
176,Bryce Young,QB,CAR,92,26,28,92,41
177,Demond Claiborne,RB,FA,75,62,-90,75,42
178,Dylan Sampson,RB,CLE,75,63,34,75,42
179,Germie Bernard,WR,FA,71,68,16,71,42
180,Zachariah Branch,WR,FA,65,69,-21,65,42
181,AJ Barner,TE,SEA,60,23,29,60,42
182,Malik Willis,QB,MIA,57,27,6,57,42
183,Stefon Diggs,WR,FA,57,70,-12,57,42
184,Malik Washington,WR,MIA,51,71,51,51,42
185,Dontayvion Wicks,WR,GB,50,72,50,50,42
186,Jauan Jennings,WR,FA,40,73,-153,40,42
187,Malachi Fields,WR,FA,38,74,21,38,42
188,Le'Veon Moss,RB,FA,17,64,-11,17,43
189,Ja'Kobi Lane,WR,FA,16,75,-9,16,43
190,Chimere Dike,WR,TEN,14,76,9,14,43
191,Isaac TeSlaa,WR,DET,13,77,-19,13,43
192,Adam Randall,RB,FA,11,65,-56,11,43
193,Gunnar Helm,TE,TEN,10,24,8,10,43
194,Dalton Schultz,TE,HOU,9,25,9,9,43
195,Tank Bigsby,RB,PHI,9,66,-118,9,43
196,Deebo Samuel,WR,FA,8,78,-139,8,43
197,Adonai Mitchell,WR,NYJ,5,79,-1,5,43
198,Tank Dell,WR,HOU,4,80,-21,4,43
199,Terrance Ferguson,TE,LAR,3,26,3,3,43
200,David Njoku,TE,FA,2,27,-42,2,43
