Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Drake Maye,QB,NE,3569,3,69,3569,19
43,DeVonta Smith,WR,PHI,3526,17,294,3526,19
44,Tee Higgins,WR,CIN,3285,18,-90,3285,20
45,Joe Burrow,QB,CIN,3233,4,-12,3233,20
46,Jaylen Waddle,WR,DEN,3186,19,68,3186,20
47,Ladd McConkey,WR,LAC,3151,20,104,3151,20
48,Tyler Warren,TE,IND,3110,3,327,3110,20
49,Patrick Mahomes,QB,KC,2952,5,292,2952,21
50,Jayden Daniels,QB,WAS,2919,6,48,2919,21
51,David Montgomery,RB,HOU,2858,22,-483,2858,22
52,Zay Flowers,WR,BAL,2809,21,261,2809,22
53,Cam Skattebo,RB,NYG,2668,23,-347,2668,23
54,Mike Evans,WR,SF,2631,22,50,2631,23
55,Rome Odunze,WR,CHI,2620,23,213,2620,23
56,Carnell Tate,WR,FA,2567,24,-182,2567,23
57,Caleb Williams,QB,CHI,2535,7,299,2535,23
58,Colston Loveland,TE,CHI,2508,4,-74,2508,23
59,Davante Adams,WR,LAR,2414,25,-686,2414,24
60,Marvin Harrison Jr,WR,ARI,2290,26,-163,2290,24
61,Justin Herbert,QB,LAC,2282,8,208,2282,24
62,RJ Harvey,RB,DEN,2232,24,-14,2232,24
63,Tucker Kraft,TE,GB,2156,5,220,2156,25
64,Makai Lemon,WR,FA,2104,27,-981,2104,25
65,DJ Moore,WR,BUF,2102,28,-112,2102,25
66,Brian Thomas,WR,JAX,2074,29,-6,2074,25
67,D'Andre Swift,RB,CHI,2058,25,-153,2058,25
68,Terry McLaurin,WR,WAS,2017,30,222,2017,26
69,Chuba Hubbard,RB,CAR,2003,26,190,2003,26
70,Jameson Williams,WR,DET,1819,31,130,1819,27
71,Jordyn Tyson,WR,FA,1751,32,-57,1751,27
72,Luther Burden,WR,CHI,1750,33,-27,1750,27
73,Jalen Hurts,QB,PHI,1732,9,-149,1732,27
74,Rico Dowdle,RB,PIT,1675,27,-170,1675,27
75,George Kittle,TE,SF,1663,6,15,1663,27
76,J.K. Dobbins,RB,DEN,1611,28,287,1611,28
77,Sam LaPorta,TE,DET,1520,7,-23,1520,28
78,Jadarian Price,RB,FA,1519,29,90,1519,28
79,Bhayshul Tuten,RB,JAX,1441,30,74,1441,29
80,Jaylen Warren,RB,PIT,1426,31,-196,1426,29
81,Rhamondre Stevenson,RB,NE,1380,32,65,1380,29
82,Kyle Pitts,TE,ATL,1331,8,48,1331,30
83,Alec Pierce,WR,IND,1295,34,-202,1295,30
84,Courtland Sutton,WR,DEN,1291,35,67,1291,30
85,Trevor Lawrence,QB,JAX,1249,10,234,1249,30
86,Zach Charbonnet,RB,SEA,1238,33,-573,1238,30
87,Tyler Allgeier,RB,ARI,1207,34,-102,1207,30
88,Bo Nix,QB,DEN,1200,11,4,1200,30
89,Michael Pittman,WR,PIT,1169,36,-213,1169,31
90,DK Metcalf,WR,PIT,1162,37,-209,1162,31
91,Harold Fannin,TE,CLE,1155,9,443,1155,31
92,Dak Prescott,QB,DAL,1142,12,-177,1142,31
93,Travis Kelce,TE,KC,1129,10,67,1129,31
94,Christian Watson,WR,GB,1064,38,346,1064,31
95,Jaxson Dart,QB,NYG,1061,13,62,1061,31
96,Blake Corum,RB,LAR,1030,35,332,1030,31
97,Brock Purdy,QB,SF,925,14,-22,925,32
98,Jordan Addison,WR,MIN,887,39,219,887,32
99,Jordan Mason,RB,MIN,882,36,182,882,32
100,Tony Pollard,RB,TEN,882,37,-211,882,32
101,KC Concepcion,WR,FA,857,40,144,857,32
102,Jakobi Meyers,WR,JAX,853,41,-58,853,32
103,Kenneth Gainwell,RB,TB,850,38,-69,850,32
104,Kyle Monangai,RB,CHI,787,39,27,787,33
105,Michael Wilson,WR,ARI,767,42,-315,767,33
106,Rachaad White,RB,WAS,765,40,-32,765,33
107,Mike Washington,RB,FA,730,41,265,730,33
108,Alvin Kamara,RB,NO,718,42,-80,718,33
109,Jonah Coleman,RB,FA,713,43,-1263,713,33
110,Aaron Jones,RB,MIN,708,44,-222,708,33
111,Chris Godwin,WR,TB,686,43,-283,686,33
112,Kenyon Sadiq,TE,FA,680,11,-162,680,33
113,Jordan Love,QB,GB,660,15,-7,660,34
114,Wan'Dale Robinson,WR,TEN,634,44,-334,634,34
115,Ricky Pearsall,WR,SF,630,45,153,630,34
116,Jared Goff,QB,DET,624,16,124,624,34
117,James Conner,RB,ARI,618,45,88,618,34
118,Baker Mayfield,QB,TB,614,17,126,614,34
119,Omar Cooper,WR,FA,581,46,317,581,34
120,Jake Ferguson,TE,DAL,562,12,66,562,35
121,Romeo Doubs,WR,NE,554,47,-139,554,35
122,Chris Rodriguez,RB,JAX,506,46,142,506,35
123,Isiah Pacheco,RB,DET,504,47,24,504,35
124,Mark Andrews,TE,BAL,501,13,163,501,35
125,Denzel Boston,WR,FA,475,48,-405,475,35
126,Jacory Croskey-Merritt,RB,WAS,459,48,75,459,36
127,Emmett Johnson,RB,FA,434,49,-317,434,36
128,Jayden Reed,WR,GB,428,49,104,428,36
129,Tyreek Hill,WR,FA,415,50,-293,415,36
130,Nicholas Singleton,RB,FA,410,50,-164,410,36
131,Parker Washington,WR,JAX,410,51,35,410,36
132,Dallas Goedert,TE,PHI,407,14,98,407,36
133,Dalton Kincaid,TE,BUF,391,15,,391,36
134,Matthew Golden,WR,GB,369,52,139,369,37
135,Woody Marks,RB,HOU,367,51,-16,367,37
136,Isaiah Likely,TE,NYG,359,16,-138,359,37
137,Emanuel Wilson,RB,SEA,356,52,-32,356,37
138,Brandon Aiyuk,WR,SF,355,53,-67,355,37
139,Jonathon Brooks,RB,CAR,351,53,102,351,37
140,Brian Robinson,RB,ATL,347,54,347,347,37
141,Matthew Stafford,QB,LAR,342,18,-48,342,37
142,Travis Hunter,WR,JAX,340,54,-145,340,37
143,Fernando Mendoza,QB,FA,335,19,101,335,37
144,T.J. Hockenson,TE,MIN,323,17,2,323,37
145,Tyrone Tracy,RB,NYG,310,55,112,310,38
146,Josh Downs,WR,IND,280,55,,280,38
147,Kyler Murray,QB,MIN,279,20,71,279,38
148,Quentin Johnston,WR,LAC,264,56,-81,264,38
149,Jayden Higgins,WR,HOU,261,57,-26,261,38
150,Oronde Gadsden,TE,LAC,228,18,-74,228,39
151,Rashid Shaheed,WR,SEA,227,58,-22,227,39
152,Jalen McMillan,WR,TB,225,59,18,225,39
153,C.J. Stroud,QB,HOU,213,21,53,213,39
154,Brenton Strange,TE,JAX,207,19,49,207,39
155,Trey Benson,RB,ARI,205,56,-64,205,39
156,Khalil Shakir,WR,BUF,198,60,6,198,39
157,Sam Darnold,QB,SEA,198,22,-65,198,39
158,Cam Ward,QB,TEN,186,23,-28,186,39
159,Tyler Shough,QB,NO,176,24,8,176,40
160,Xavier Worthy,WR,KC,175,61,,175,40
161,Jerry Jeudy,WR,CLE,165,62,,165,40
162,Kaleb Johnson,RB,PIT,155,57,30,155,40
163,Daniel Jones,QB,IND,153,25,13,153,40
164,Kaytron Allen,RB,FA,152,58,152,152,40
165,Chig Okonkwo,TE,WAS,152,20,-3,152,40
166,Keaton Mitchell,RB,LAC,152,59,12,152,40
167,Eli Stowers,TE,FA,150,21,-19,150,40
168,Tank Bigsby,RB,PHI,126,60,30,126,40
169,Jalen Coker,WR,CAR,118,63,-14,118,40
170,Tre' Harris,WR,LAC,115,64,12,115,40
171,Braelon Allen,RB,NYJ,103,61,65,103,41
172,Juwan Johnson,TE,NO,101,22,51,101,41
173,Elijah Sarratt,WR,FA,97,65,-11,97,41
174,Tyjae Spears,RB,TEN,97,62,-24,97,41
175,Chris Bell,WR,FA,95,66,5,95,41
176,Stefon Diggs,WR,FA,92,67,-45,92,41
177,Bryce Young,QB,CAR,85,26,17,85,41
178,David Njoku,TE,FA,84,23,-64,84,41
179,Dylan Sampson,RB,CLE,82,63,45,82,41
180,Chris Brazzell,WR,FA,73,68,16,73,41
181,Demond Claiborne,RB,FA,70,64,-108,70,41
182,Jauan Jennings,WR,FA,68,69,-69,68,41
183,Malik Willis,QB,MIA,55,27,1,55,41
184,Zachariah Branch,WR,FA,54,70,-31,54,41
185,Tank Dell,WR,HOU,50,71,24,50,41
186,Dontayvion Wicks,WR,GB,47,72,47,47,41
187,Deebo Samuel,WR,FA,47,73,-71,47,41
188,Isaac TeSlaa,WR,DET,41,74,16,41,41
189,Germie Bernard,WR,FA,34,75,-5,34,42
190,AJ Barner,TE,SEA,34,24,2,34,42
191,Malik Washington,WR,MIA,26,76,26,26,42
192,Malachi Fields,WR,FA,13,77,9,13,42
193,Adam Randall,RB,FA,11,65,-59,11,42
194,Le'Veon Moss,RB,FA,10,66,-23,10,42
195,Adonai Mitchell,WR,NYJ,9,78,-5,9,42
196,Ja'Kobi Lane,WR,FA,7,79,-12,7,42
197,Jordan James,RB,SF,7,67,7,7,42
198,Jacoby Brissett,QB,ARI,1,28,1,1,42
199,Kayshon Boutte,WR,NE,1,80,1,1,42
