Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,Ladd McConkey,WR,LAC,3087,20,-156,3087,27
51,Tyler Warren,TE,IND,3071,3,126,3071,27
52,Jayden Daniels,QB,WAS,2937,5,26,2937,28
53,Patrick Mahomes,QB,KC,2880,6,340,2880,28
54,Rome Odunze,WR,CHI,2728,21,-206,2728,29
55,Colston Loveland,TE,CHI,2622,4,-266,2622,29
56,Davante Adams,WR,LAR,2610,22,-128,2610,29
57,Caleb Williams,QB,CHI,2361,7,169,2361,30
58,Terry McLaurin,WR,WAS,2343,23,370,2343,30
59,Marvin Harrison Jr,WR,ARI,2341,24,8,2341,30
60,D'Andre Swift,RB,CHI,2333,25,-102,2333,30
61,Zay Flowers,WR,BAL,2326,25,-215,2326,30
62,Carnell Tate,WR,TEN,2253,26,132,2253,31
63,Brian Thomas,WR,JAX,2202,27,144,2202,31
64,Justin Herbert,QB,LAC,2133,8,16,2133,31
65,Chuba Hubbard,RB,CAR,2098,26,437,2098,32
66,Mike Evans,WR,SF,2053,28,-165,2053,32
67,Jordyn Tyson,WR,NO,2052,29,442,2052,32
68,Jalen Hurts,QB,PHI,2037,9,-6,2037,32
69,Tucker Kraft,TE,GB,1993,5,44,1993,32
70,DJ Moore,WR,BUF,1986,30,-256,1986,32
71,RJ Harvey,RB,DEN,1972,27,-105,1972,32
72,Makai Lemon,WR,PHI,1842,31,-614,1842,33
73,Luther Burden,WR,CHI,1787,32,-16,1787,33
74,DK Metcalf,WR,PIT,1717,33,533,1717,34
75,Sam LaPorta,TE,DET,1599,6,-112,1599,35
76,Jameson Williams,WR,DET,1582,34,-388,1582,35
77,Tony Pollard,RB,TEN,1556,28,524,1556,35
78,Rico Dowdle,RB,PIT,1524,29,-440,1524,35
79,George Kittle,TE,SF,1496,7,-118,1496,35
80,Jaylen Warren,RB,PIT,1426,30,6,1426,36
81,Bhayshul Tuten,RB,JAX,1383,31,45,1383,36
82,Rhamondre Stevenson,RB,NE,1311,32,130,1311,37
83,Kyle Pitts,TE,ATL,1240,8,-303,1240,37
84,Alec Pierce,WR,IND,1214,35,-52,1214,37
85,Zach Charbonnet,RB,SEA,1156,33,-388,1156,37
86,Courtland Sutton,WR,DEN,1110,36,-190,1110,38
87,Trevor Lawrence,QB,JAX,1064,10,-47,1064,38
88,Dak Prescott,QB,DAL,1060,11,-124,1060,38
89,Bo Nix,QB,DEN,1055,12,-161,1055,38
90,Travis Kelce,TE,KC,1021,9,-53,1021,38
91,Michael Pittman,WR,PIT,997,37,-280,997,38
92,Jonah Coleman,RB,DEN,992,34,-545,992,38
93,J.K. Dobbins,RB,DEN,988,35,-444,988,38
94,Jaxson Dart,QB,NYG,985,13,-28,985,38
95,Aaron Jones,RB,MIN,975,36,143,975,38
96,Christian Watson,WR,GB,967,38,86,967,38
97,Alvin Kamara,RB,NO,967,37,300,967,38
98,Rachaad White,RB,WAS,958,38,112,958,38
99,KC Concepcion,WR,CLE,953,39,364,953,38
100,Jakobi Meyers,WR,JAX,948,40,153,948,38
101,Brock Purdy,QB,SF,879,14,-91,879,39
102,Kyle Monangai,RB,CHI,875,39,217,875,39
103,Omar Cooper,WR,NYJ,794,41,349,794,40
104,Kenneth Gainwell,RB,TB,779,40,-26,779,40
105,Chris Godwin,WR,TB,775,42,-136,775,40
106,Jordan Love,QB,GB,773,15,91,773,40
107,Harold Fannin,TE,CLE,741,10,-39,741,40
108,Blake Corum,RB,LAR,711,41,-210,711,40
109,Tyler Allgeier,RB,ARI,625,42,-700,625,41
110,Jake Ferguson,TE,DAL,623,11,126,623,41
111,Michael Wilson,WR,ARI,620,43,-370,620,41
112,Josh Downs,WR,IND,618,44,417,618,41
113,Isiah Pacheco,RB,DET,608,43,34,608,41
114,Jordan Addison,WR,MIN,604,45,-141,604,41
115,Jordan Mason,RB,MIN,602,44,71,602,41
116,Baker Mayfield,QB,TB,551,16,-55,551,41
117,Chris Rodriguez,RB,JAX,537,45,42,537,41
118,Jayden Reed,WR,GB,531,46,174,531,41
119,Brian Robinson,RB,ATL,526,46,16,526,41
120,Kenyon Sadiq,TE,NYJ,511,12,-39,511,42
121,Nicholas Singleton,RB,TEN,505,47,-37,505,42
122,Jacory Croskey-Merritt,RB,WAS,505,48,112,505,42
123,Tyrone Tracy,RB,NYG,494,49,284,494,42
124,Denzel Boston,WR,CLE,481,47,-152,481,42
125,Jared Goff,QB,DET,468,17,-38,468,42
126,Ricky Pearsall,WR,SF,440,48,-198,440,42
127,Woody Marks,RB,HOU,434,50,122,434,42
128,Eli Stowers,TE,PHI,429,13,205,429,42
129,Wan'Dale Robinson,WR,TEN,428,49,-328,428,42
130,Fernando Mendoza,QB,LV,420,18,134,420,42
131,Mark Andrews,TE,BAL,412,14,28,412,42
132,Emmett Johnson,RB,KC,409,51,-271,409,42
133,Dalton Kincaid,TE,BUF,386,15,-30,386,43
134,Matthew Stafford,QB,LAR,368,19,1,368,43
135,Oronde Gadsden,TE,LAC,339,16,78,339,43
136,Isaiah Likely,TE,NYG,330,17,-109,330,43
137,Travis Hunter,WR,JAX,328,50,-88,328,43
138,Matthew Golden,WR,GB,311,51,85,311,43
139,Romeo Doubs,WR,NE,311,52,-443,311,43
140,Kaytron Allen,RB,WAS,302,52,182,302,43
141,Jonathon Brooks,RB,CAR,302,53,8,302,43
142,Parker Washington,WR,JAX,289,53,-233,289,44
143,Cam Ward,QB,TEN,287,20,74,287,44
144,Quentin Johnston,WR,LAC,284,54,23,284,44
145,Dallas Goedert,TE,PHI,279,18,-164,279,44
146,Tyler Shough,QB,NO,272,21,95,272,44
147,Kyler Murray,QB,MIN,268,22,-35,268,44
148,Brandon Aiyuk,WR,SF,261,55,-169,261,44
149,Sam Darnold,QB,SEA,259,23,32,259,44
150,Rashid Shaheed,WR,SEA,259,56,21,259,44
151,T.J. Hockenson,TE,MIN,234,19,-95,234,44
152,James Conner,RB,ARI,195,54,-537,195,45
153,Mike Washington,RB,LV,193,55,-565,193,45
154,Tyjae Spears,RB,TEN,192,56,130,192,45
155,Chris Bell,WR,MIA,191,57,128,191,45
156,Xavier Worthy,WR,KC,190,58,-24,190,45
157,C.J. Stroud,QB,HOU,189,24,40,189,45
158,Jayden Higgins,WR,HOU,182,59,-53,182,45
159,Germie Bernard,WR,PIT,176,60,133,176,45
160,Keaton Mitchell,RB,LAC,168,57,22,168,45
161,Khalil Shakir,WR,BUF,167,61,-18,167,45
162,Jauan Jennings,WR,FA,148,62,22,148,45
163,Jerry Jeudy,WR,CLE,141,63,5,141,45
164,Hunter Henry,TE,NE,141,20,121,141,45
165,Chig Okonkwo,TE,WAS,135,21,-47,135,45
166,Brenton Strange,TE,JAX,128,22,8,128,45
167,Stefon Diggs,WR,FA,119,64,34,119,45
168,De'Zhaun Stribling,WR,SF,118,65,118,118,45
169,Tyreek Hill,WR,FA,113,66,-658,113,45
170,Juwan Johnson,TE,NO,113,23,4,113,45
171,Daniel Jones,QB,IND,108,25,-32,108,45
172,Jalen Coker,WR,CAR,107,67,-20,107,45
173,Antonio Williams,WR,WAS,102,68,102,102,45
174,Dylan Sampson,RB,CLE,101,58,54,101,45
175,Kaelon Black,RB,SF,99,59,99,99,45
176,Jalen McMillan,WR,TB,99,69,-52,99,45
177,Kaleb Johnson,RB,PIT,96,60,-8,96,45
178,Jalen Nailor,WR,LV,80,70,75,80,45
179,Dalton Schultz,TE,HOU,71,24,63,71,46
180,Elijah Sarratt,WR,BAL,70,71,-61,70,46
181,Malik Willis,QB,MIA,69,26,10,69,46
182,Braelon Allen,RB,NYJ,67,61,-23,67,46
183,David Njoku,TE,FA,65,25,42,65,46
184,Bryce Young,QB,CAR,54,27,-17,54,46
185,Demond Claiborne,RB,MIN,53,62,-97,53,46
186,Skyler Bell,WR,BUF,48,72,48,48,46
187,Tre' Harris,WR,LAC,48,73,-79,48,46
188,Chris Brazzell,WR,CAR,45,74,-53,45,46
189,Zachariah Branch,WR,ATL,44,75,-17,44,46
190,AJ Barner,TE,SEA,32,26,3,32,46
191,Trey Benson,RB,ARI,32,63,-228,32,46
192,Malachi Fields,WR,NYG,27,76,3,27,46
193,Emanuel Wilson,RB,SEA,25,64,-275,25,46
194,Tank Bigsby,RB,PHI,24,65,-33,24,46
195,Tank Dell,WR,HOU,19,77,-6,19,46
196,Ty Simpson,QB,LAR,15,28,15,15,46
197,Kimani Vidal,RB,LAC,13,66,13,13,46
198,Calvin Ridley,WR,TEN,12,78,12,12,46
199,Isaac TeSlaa,WR,DET,5,79,,5,46
