Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Quinshon Judkins,RB,CLE,4072,21,412,4072,22
39,Chris Olave,WR,NO,4015,15,-74,4015,22
40,Lamar Jackson,QB,BAL,3959,2,103,3959,23
41,Emeka Egbuka,WR,TB,3873,16,434,3873,24
42,DeVonta Smith,WR,PHI,3827,17,938,3827,24
43,Cam Skattebo,RB,NYG,3573,22,787,3573,25
44,Drake Maye,QB,NE,3566,3,245,3566,25
45,Tee Higgins,WR,CIN,3276,18,-139,3276,26
46,Joe Burrow,QB,CIN,3226,4,118,3226,26
47,Jaylen Waddle,WR,DEN,3162,19,-90,3162,27
48,Jadarian Price,RB,SEA,3097,23,1537,3097,27
49,Tyler Warren,TE,IND,3067,3,230,3067,27
50,Davante Adams,WR,LAR,3025,20,123,3025,27
51,David Montgomery,RB,HOU,2929,24,228,2929,28
52,Jayden Daniels,QB,WAS,2907,5,35,2907,28
53,Ladd McConkey,WR,LAC,2846,21,-552,2846,28
54,Patrick Mahomes,QB,KC,2707,6,181,2707,29
55,Zay Flowers,WR,BAL,2554,22,-359,2554,29
56,D'Andre Swift,RB,CHI,2518,25,155,2518,29
57,Colston Loveland,TE,CHI,2472,4,-165,2472,30
58,Rome Odunze,WR,CHI,2425,23,-380,2425,30
59,Marvin Harrison Jr,WR,ARI,2356,24,333,2356,30
60,Chuba Hubbard,RB,CAR,2278,26,537,2278,31
61,Carnell Tate,WR,TEN,2274,25,63,2274,31
62,Caleb Williams,QB,CHI,2236,7,89,2236,32
63,DJ Moore,WR,BUF,2208,26,-347,2208,32
64,Mike Evans,WR,SF,2207,27,20,2207,32
65,Brian Thomas,WR,JAX,2097,28,-76,2097,33
66,Justin Herbert,QB,LAC,2058,8,-96,2058,33
67,Terry McLaurin,WR,WAS,2021,29,74,2021,33
68,Jordyn Tyson,WR,NO,1943,30,355,1943,34
69,Jameson Williams,WR,DET,1934,31,-145,1934,34
70,Tucker Kraft,TE,GB,1933,5,120,1933,34
71,Luther Burden,WR,CHI,1873,32,4,1873,34
72,Jalen Hurts,QB,PHI,1841,9,,1841,35
73,Makai Lemon,WR,PHI,1829,33,-770,1829,35
74,RJ Harvey,RB,DEN,1816,27,-162,1816,35
75,Bhayshul Tuten,RB,JAX,1803,28,616,1803,35
76,Jaylen Warren,RB,PIT,1682,29,224,1682,35
77,Rico Dowdle,RB,PIT,1617,30,-374,1617,36
78,George Kittle,TE,SF,1593,6,60,1593,36
79,DK Metcalf,WR,PIT,1584,34,437,1584,36
80,Tony Pollard,RB,TEN,1539,31,455,1539,36
81,Sam LaPorta,TE,DET,1499,7,-170,1499,36
82,Rhamondre Stevenson,RB,NE,1399,32,234,1399,37
83,Alec Pierce,WR,IND,1366,35,84,1366,37
84,J.K. Dobbins,RB,DEN,1357,33,70,1357,37
85,Zach Charbonnet,RB,SEA,1328,34,-592,1328,37
86,Alvin Kamara,RB,NO,1241,35,428,1241,37
87,Kyle Pitts,TE,ATL,1205,8,-153,1205,37
88,Courtland Sutton,WR,DEN,1124,36,-185,1124,38
89,Travis Kelce,TE,KC,1115,9,69,1115,38
90,Bo Nix,QB,DEN,1095,10,-52,1095,38
91,Jaxson Dart,QB,NYG,1070,11,11,1070,38
92,Trevor Lawrence,QB,JAX,1035,12,-100,1035,38
93,Christian Watson,WR,GB,1027,37,131,1027,38
94,Michael Wilson,WR,ARI,1022,38,109,1022,38
95,Aaron Jones,RB,MIN,1020,36,197,1020,38
96,Jonah Coleman,RB,DEN,995,37,-863,995,38
97,Kenneth Gainwell,RB,TB,984,38,52,984,38
98,Dak Prescott,QB,DAL,959,13,-301,959,39
99,Jakobi Meyers,WR,JAX,945,39,112,945,39
100,Blake Corum,RB,LAR,938,39,40,938,39
101,Rachaad White,RB,WAS,934,40,183,934,39
102,Brock Purdy,QB,SF,889,14,23,889,39
103,Michael Pittman,WR,PIT,882,40,-440,882,39
104,Chris Godwin,WR,TB,836,41,-198,836,39
105,KC Concepcion,WR,CLE,803,42,238,803,39
106,Jordan Addison,WR,MIN,775,43,-58,775,39
107,Jordan Mason,RB,MIN,754,41,141,754,40
108,Harold Fannin,TE,CLE,739,10,-13,739,40
109,Jordan Love,QB,GB,713,15,99,713,40
110,Omar Cooper,WR,NYJ,688,44,312,688,40
111,Isiah Pacheco,RB,DET,611,42,73,611,40
112,Baker Mayfield,QB,TB,605,16,31,605,40
113,Nicholas Singleton,RB,TEN,600,43,-10,600,40
114,Josh Downs,WR,IND,597,45,430,597,40
115,Kyle Monangai,RB,CHI,596,44,-63,596,40
116,Tyler Allgeier,RB,ARI,574,45,-912,574,41
117,Ricky Pearsall,WR,SF,559,46,-59,559,41
118,Jacory Croskey-Merritt,RB,WAS,543,46,201,543,41
119,Jake Ferguson,TE,DAL,543,11,85,543,41
120,Jayden Reed,WR,GB,516,47,190,516,41
121,Tyrone Tracy,RB,NYG,512,47,383,512,41
122,Brian Robinson,RB,ATL,491,48,-14,491,41
123,Dalton Kincaid,TE,BUF,488,12,107,488,41
124,Wan'Dale Robinson,WR,TEN,482,48,-369,482,41
125,Kenyon Sadiq,TE,NYJ,477,13,-61,477,41
126,Denzel Boston,WR,CLE,448,49,-282,448,42
127,Isaiah Likely,TE,NYG,438,14,5,438,42
128,Chris Rodriguez,RB,JAX,434,49,-69,434,42
129,Jared Goff,QB,DET,428,17,-139,428,42
130,Woody Marks,RB,HOU,418,50,44,418,42
131,Matthew Stafford,QB,LAR,408,18,112,408,42
132,Romeo Doubs,WR,NE,406,50,-279,406,42
133,Eli Stowers,TE,PHI,393,15,138,393,42
134,Mark Andrews,TE,BAL,374,16,12,374,42
135,Kaytron Allen,RB,WAS,360,51,304,360,42
136,T.J. Hockenson,TE,MIN,356,17,114,356,42
137,Brandon Aiyuk,WR,SF,355,51,-122,355,42
138,Fernando Mendoza,QB,LV,340,19,124,340,43
139,Dallas Goedert,TE,PHI,340,18,-16,340,43
140,Mike Washington,RB,LV,338,52,-359,338,43
141,Parker Washington,WR,JAX,337,52,-87,337,43
142,Travis Hunter,WR,JAX,307,53,-57,307,43
143,Matthew Golden,WR,GB,288,54,88,288,43
144,Tyreek Hill,WR,FA,278,55,-531,278,43
145,Cam Ward,QB,TEN,273,20,86,273,43
146,Jonathon Brooks,RB,CAR,272,53,54,272,43
147,Emmett Johnson,RB,KC,261,54,-487,261,43
148,Sam Darnold,QB,SEA,258,21,7,258,43
149,Tyler Shough,QB,NO,255,22,89,255,43
150,Oronde Gadsden,TE,LAC,244,19,5,244,44
151,Tyjae Spears,RB,TEN,226,55,150,226,44
152,Quentin Johnston,WR,LAC,220,56,-38,220,44
153,Kyler Murray,QB,MIN,219,23,-16,219,44
154,Jayden Higgins,WR,HOU,213,57,-30,213,44
155,James Conner,RB,ARI,203,56,-494,203,44
156,Stefon Diggs,WR,FA,201,58,104,201,44
157,Rashid Shaheed,WR,SEA,200,59,30,200,44
158,Jauan Jennings,WR,FA,194,60,92,194,44
159,Khalil Shakir,WR,BUF,189,61,-5,189,44
160,Brenton Strange,TE,JAX,164,20,39,164,45
161,Keaton Mitchell,RB,LAC,163,57,5,163,45
162,C.J. Stroud,QB,HOU,155,24,-2,155,45
163,Xavier Worthy,WR,KC,151,62,-13,151,45
164,Chris Bell,WR,MIA,148,63,90,148,45
165,Jerry Jeudy,WR,CLE,144,64,6,144,45
166,Germie Bernard,WR,PIT,135,65,93,135,45
167,Chig Okonkwo,TE,WAS,135,21,-24,135,45
168,Daniel Jones,QB,IND,125,25,-1,125,45
169,Jalen McMillan,WR,TB,122,66,-51,122,45
170,Antonio Williams,WR,WAS,114,67,114,114,45
171,Trey Benson,RB,ARI,106,58,-127,106,45
172,Braelon Allen,RB,NYJ,105,59,32,105,45
173,Juwan Johnson,TE,NO,102,22,-1,102,45
174,De'Zhaun Stribling,WR,SF,91,68,91,91,45
175,Jalen Coker,WR,CAR,91,69,-11,91,45
176,Bryce Young,QB,CAR,81,26,32,81,45
177,Jalen Nailor,WR,LV,62,70,22,62,46
178,Skyler Bell,WR,BUF,61,71,61,61,46
179,Dylan Sampson,RB,CLE,58,60,16,58,46
180,Demond Claiborne,RB,MIN,53,61,-125,53,46
181,Kaleb Johnson,RB,PIT,53,62,-44,53,46
182,Tank Bigsby,RB,PHI,52,63,1,52,46
183,Hunter Henry,TE,NE,52,23,35,52,46
184,Kaelon Black,RB,SF,49,64,49,49,46
185,Malachi Fields,WR,NYG,48,72,30,48,46
186,Malik Willis,QB,MIA,46,27,3,46,46
187,Elijah Sarratt,WR,BAL,45,73,-87,45,46
188,Tre' Harris,WR,LAC,44,74,-66,44,46
189,AJ Barner,TE,SEA,31,24,-1,31,46
190,Zachariah Branch,WR,ATL,28,75,-46,28,46
191,Malik Washington,WR,MIA,28,76,28,28,46
192,Tank Dell,WR,HOU,28,77,2,28,46
193,Chris Brazzell,WR,CAR,24,78,-62,24,46
194,Dalton Schultz,TE,HOU,14,25,5,14,46
195,Kimani Vidal,RB,LAC,12,65,12,12,46
196,Ty Simpson,QB,LAR,10,28,10,10,46
197,Deebo Samuel,WR,FA,6,79,-220,6,46
198,Gunnar Helm,TE,TEN,4,26,4,4,46
199,Kayshon Boutte,WR,NE,3,80,3,3,46
200,Tre Tucker,WR,LV,3,81,3,3,46
