Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
128,Travis Hunter,WR,JAX,452,50,10,452,39
129,Chris Rodriguez,RB,JAX,447,49,447,447,39
130,Brian Robinson,RB,ATL,425,50,347,425,39
131,Dalton Kincaid,TE,BUF,410,14,-13,410,39
132,Jacory Croskey-Merritt,RB,WAS,403,51,6,403,39
133,Woody Marks,RB,HOU,396,52,-201,396,39
134,Mark Andrews,TE,BAL,392,15,130,392,39
135,Matthew Stafford,QB,LAR,380,18,28,380,39
136,Dallas Goedert,TE,PHI,378,16,84,378,39
137,Emanuel Wilson,RB,SEA,375,53,375,375,39
138,Parker Washington,WR,JAX,367,51,-7,367,39
139,Jayden Reed,WR,GB,346,52,97,346,39
140,Quentin Johnston,WR,LAC,312,53,-16,312,40
141,Jayden Higgins,WR,HOU,309,54,69,309,40
142,Oronde Gadsden,TE,LAC,295,17,-1,295,40
143,Sam Darnold,QB,SEA,290,19,83,290,40
144,Fernando Mendoza,QB,FA,270,20,-29,270,40
145,Trey Benson,RB,ARI,270,54,-348,270,40
146,Omar Cooper,WR,FA,267,55,82,267,40
147,T.J. Hockenson,TE,MIN,261,18,58,261,40
148,Matthew Golden,WR,GB,260,56,29,260,40
149,Kyler Murray,QB,MIN,250,21,170,250,40
150,Jonathon Brooks,RB,CAR,239,55,59,239,40
151,Tyler Shough,QB,NO,226,22,100,226,40
152,Cam Ward,QB,TEN,225,23,44,225,40
153,Josh Downs,WR,IND,225,57,51,225,40
154,Jalen McMillan,WR,TB,221,58,176,221,40
155,C.J. Stroud,QB,HOU,212,24,51,212,40
156,Khalil Shakir,WR,BUF,206,59,-121,206,40
157,Rashid Shaheed,WR,SEA,205,60,65,205,40
158,Tyrone Tracy,RB,NYG,203,56,-439,203,40
159,Jerry Jeudy,WR,CLE,187,61,6,187,40
160,Keaton Mitchell,RB,LAC,170,57,170,170,41
161,Jauan Jennings,WR,FA,170,62,-292,170,41
162,Chig Okonkwo,TE,WAS,169,19,169,169,41
163,Eli Stowers,TE,FA,164,20,25,164,41
164,Xavier Worthy,WR,KC,162,63,-31,162,41
165,Demond Claiborne,RB,FA,157,58,-85,157,41
166,Brenton Strange,TE,JAX,155,21,26,155,41
167,Daniel Jones,QB,IND,150,25,88,150,41
168,Tyjae Spears,RB,TEN,148,59,-182,148,41
169,Deebo Samuel,WR,FA,141,64,-310,141,41
170,Jalen Coker,WR,CAR,136,65,2,136,41
171,Tank Bigsby,RB,PHI,127,60,71,127,41
172,Tre' Harris,WR,LAC,115,66,44,115,41
173,Kaleb Johnson,RB,PIT,112,61,-56,112,41
174,Elijah Sarratt,WR,FA,104,67,-7,104,41
175,David Njoku,TE,FA,86,22,-184,86,41
176,Chris Bell,WR,FA,85,68,12,85,41
177,Bryce Young,QB,CAR,83,26,5,83,41
178,Stefon Diggs,WR,FA,83,69,-520,83,41
179,Malik Willis,QB,MIA,80,27,80,80,41
180,Zachariah Branch,WR,FA,78,70,4,78,41
181,Juwan Johnson,TE,NO,64,23,-115,64,41
182,Adam Randall,RB,FA,63,62,1,63,41
183,Dylan Sampson,RB,CLE,60,63,16,60,42
184,Chris Brazzell,WR,FA,58,71,13,58,42
185,Isaac TeSlaa,WR,DET,39,72,23,39,42
186,Germie Bernard,WR,FA,38,73,11,38,42
187,AJ Barner,TE,SEA,37,24,13,37,42
188,Tank Dell,WR,HOU,29,74,-13,29,42
189,Braelon Allen,RB,NYJ,24,64,-123,24,42
190,Troy Franklin,WR,DEN,24,75,-16,24,42
191,Le'Veon Moss,RB,FA,23,65,-3,23,42
192,Ja'Kobi Lane,WR,FA,17,76,,17,42
193,Jalen Nailor,WR,LV,17,77,17,17,42
194,Dalton Schultz,TE,HOU,17,25,17,17,42
195,Chimere Dike,WR,TEN,16,78,-39,16,42
196,Adonai Mitchell,WR,NYJ,16,79,16,16,42
197,Najee Harris,RB,FA,15,66,,15,42
198,Hunter Henry,TE,NE,14,26,-14,14,42
199,Gunnar Helm,TE,TEN,8,27,8,8,42
200,Antonio Williams,WR,FA,3,80,3,3,42
