Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,Jaylen Waddle,WR,MIA,3276,18,846,3276,21
47,DeVonta Smith,WR,PHI,3208,19,554,3208,21
48,Davante Adams,WR,LAR,3200,20,348,3200,21
49,Makai Lemon,WR,FA,3132,21,131,3132,21
50,Ladd McConkey,WR,LAC,3077,22,6,3077,22
51,Jayden Daniels,QB,WAS,2960,5,260,2960,22
52,Cam Skattebo,RB,NYG,2886,23,-546,2886,22
53,Tyler Warren,TE,IND,2825,3,165,2825,23
54,Carnell Tate,WR,FA,2776,23,83,2776,23
55,Patrick Mahomes,QB,KC,2705,6,167,2705,23
56,Mike Evans,WR,TB,2648,24,953,2648,24
57,Colston Loveland,TE,CHI,2598,4,462,2598,24
58,Rome Odunze,WR,CHI,2519,25,281,2519,25
59,Zay Flowers,WR,BAL,2471,26,63,2471,25
60,Marvin Harrison Jr,WR,ARI,2445,27,-50,2445,25
61,RJ Harvey,RB,DEN,2374,24,-534,2374,25
62,DJ Moore,WR,CHI,2314,28,1403,2314,26
63,D'Andre Swift,RB,CHI,2264,25,-50,2264,26
64,Caleb Williams,QB,CHI,2263,7,275,2263,26
65,Brian Thomas,WR,JAX,2174,29,46,2174,26
66,Justin Herbert,QB,LAC,2138,8,-163,2138,26
67,Jonah Coleman,RB,FA,1988,26,-120,1988,27
68,Tucker Kraft,TE,GB,1982,5,289,1982,27
69,Jalen Hurts,QB,PHI,1938,9,-141,1938,27
70,Rico Dowdle,RB,CAR,1901,27,397,1901,27
71,Jordyn Tyson,WR,FA,1850,30,119,1850,27
72,Bhayshul Tuten,RB,JAX,1813,28,929,1813,28
73,Luther Burden,WR,CHI,1791,31,685,1791,28
74,Chuba Hubbard,RB,CAR,1783,29,449,1783,28
75,Zach Charbonnet,RB,SEA,1757,30,721,1757,28
76,Terry McLaurin,WR,WAS,1716,32,-363,1716,28
77,George Kittle,TE,SF,1702,6,32,1702,28
78,Jameson Williams,WR,DET,1676,33,-392,1676,28
79,Jaylen Warren,RB,PIT,1674,31,-32,1674,28
80,Alec Pierce,WR,IND,1545,34,615,1545,29
81,Sam LaPorta,TE,DET,1540,7,45,1540,29
82,DK Metcalf,WR,PIT,1465,35,-122,1465,29
83,Michael Pittman,WR,IND,1437,36,-122,1437,29
84,Tyler Allgeier,RB,ATL,1392,32,186,1392,30
85,Dak Prescott,QB,DAL,1361,10,134,1361,30
86,J.K. Dobbins,RB,DEN,1357,33,544,1357,30
87,Rhamondre Stevenson,RB,NE,1356,34,22,1356,30
88,Kyle Pitts,TE,ATL,1306,8,-56,1306,30
89,Jadarian Price,RB,FA,1299,35,36,1299,30
90,Courtland Sutton,WR,DEN,1288,37,13,1288,30
91,Bo Nix,QB,DEN,1195,11,-31,1195,31
92,Michael Wilson,WR,ARI,1156,38,308,1156,31
93,Travis Kelce,TE,KC,1079,9,841,1079,32
94,Wan'Dale Robinson,WR,NYG,1067,39,621,1067,32
95,Jaxson Dart,QB,NYG,1059,12,188,1059,32
96,Tony Pollard,RB,TEN,1053,36,114,1053,32
97,Chris Godwin,WR,TB,1036,40,411,1036,33
98,Trevor Lawrence,QB,JAX,1024,13,-198,1024,33
99,Brock Purdy,QB,SF,1021,14,12,1021,33
100,Jakobi Meyers,WR,JAX,977,41,24,977,33
101,Kenneth Gainwell,RB,PIT,946,37,87,946,34
102,Aaron Jones,RB,MIN,904,38,614,904,34
103,Rachaad White,RB,TB,903,39,81,903,34
104,Denzel Boston,WR,FA,894,42,-142,894,34
105,Kenyon Sadiq,TE,FA,862,10,214,862,34
106,Emmett Johnson,RB,FA,779,40,-78,779,35
107,Tyreek Hill,WR,MIA,768,43,-228,768,35
108,Kyle Monangai,RB,CHI,752,41,-95,752,35
109,Jordan Love,QB,GB,730,15,33,730,35
110,Romeo Doubs,WR,GB,717,44,497,717,35
111,Jordan Mason,RB,MIN,707,42,343,707,35
112,Alvin Kamara,RB,NO,705,43,-712,705,35
113,Christian Watson,WR,GB,704,45,63,704,35
114,Harold Fannin,TE,CLE,696,11,-4,696,35
115,Blake Corum,RB,LAR,693,44,-102,693,35
116,KC Concepcion,WR,FA,682,46,-76,682,35
117,James Conner,RB,ARI,679,45,274,679,35
118,Jordan Addison,WR,MIN,678,47,59,678,35
119,Ricky Pearsall,WR,SF,547,48,-355,547,36
120,Nicholas Singleton,RB,FA,528,46,-9,528,36
121,Jared Goff,QB,DET,527,16,6,527,36
122,Isiah Pacheco,RB,KC,519,47,384,519,36
123,Travis Hunter,WR,JAX,514,49,63,514,36
124,Isaiah Likely,TE,BAL,494,12,348,494,36
125,Jake Ferguson,TE,DAL,482,13,-84,482,36
126,Baker Mayfield,QB,TB,479,17,-165,479,36
127,Mike Washington,RB,FA,448,48,140,448,37
128,Brandon Aiyuk,WR,SF,431,50,-14,431,37
129,Woody Marks,RB,HOU,419,49,-151,419,37
130,Parker Washington,WR,JAX,406,51,88,406,38
131,Jacory Croskey-Merritt,RB,WAS,406,50,-9,406,38
132,Emanuel Wilson,RB,GB,395,51,395,395,38
133,Mark Andrews,TE,BAL,389,14,120,389,38
134,Matthew Stafford,QB,LAR,387,18,35,387,38
135,Dalton Kincaid,TE,BUF,385,15,-75,385,38
136,Quentin Johnston,WR,LAC,366,52,26,366,38
137,Chris Rodriguez,RB,WAS,353,52,353,353,38
138,Fernando Mendoza,QB,FA,344,19,41,344,38
139,Jayden Reed,WR,GB,326,53,69,326,39
140,Dallas Goedert,TE,PHI,316,16,-16,316,39
141,Oronde Gadsden,TE,LAC,308,17,-29,308,39
142,Jayden Higgins,WR,HOU,306,54,24,306,39
143,Josh Downs,WR,IND,289,55,130,289,39
144,T.J. Hockenson,TE,MIN,283,18,92,283,39
145,Rashid Shaheed,WR,SEA,277,56,117,277,39
146,Sam Darnold,QB,SEA,273,20,25,273,39
147,Trey Benson,RB,ARI,272,53,-293,272,39
148,Tyrone Tracy,RB,NYG,259,54,-433,259,39
149,Omar Cooper,WR,FA,255,57,58,255,39
150,Jonathon Brooks,RB,CAR,254,55,8,254,39
151,Matthew Golden,WR,GB,243,58,9,243,39
152,Kyler Murray,QB,ARI,236,21,128,236,39
153,Cam Ward,QB,TEN,231,22,54,231,39
154,Jalen McMillan,WR,TB,224,59,199,224,39
155,Khalil Shakir,WR,BUF,207,60,-67,207,40
156,Jerry Jeudy,WR,CLE,189,61,7,189,40
157,Xavier Worthy,WR,KC,188,62,-7,188,40
158,David Njoku,TE,CLE,187,19,-81,187,40
159,C.J. Stroud,QB,HOU,181,23,7,181,40
160,Tyler Shough,QB,NO,178,24,66,178,40
161,Tyjae Spears,RB,TEN,176,56,-165,176,40
162,Chig Okonkwo,TE,TEN,174,20,174,174,40
163,Eli Stowers,TE,FA,166,21,29,166,40
164,Brenton Strange,TE,JAX,166,22,21,166,40
165,Demond Claiborne,RB,FA,164,57,-70,164,40
166,Daniel Jones,QB,IND,157,25,88,157,40
167,Keaton Mitchell,RB,BAL,155,58,155,155,40
168,Kaleb Johnson,RB,PIT,144,59,-59,144,40
169,Jalen Coker,WR,CAR,138,63,-3,138,40
170,Stefon Diggs,WR,NE,133,64,-677,133,40
171,Deebo Samuel,WR,WAS,122,65,-413,122,40
172,Jauan Jennings,WR,SF,120,66,-361,120,40
173,Elijah Sarratt,WR,FA,118,67,7,118,40
174,Tre' Harris,WR,LAC,113,68,40,113,40
175,Chris Bell,WR,FA,85,69,14,85,40
176,Zachariah Branch,WR,FA,81,70,9,81,40
177,Bryce Young,QB,CAR,81,26,20,81,40
178,Malik Willis,QB,GB,71,27,71,71,41
179,Juwan Johnson,TE,NO,65,23,-149,65,41
180,Troy Franklin,WR,DEN,62,71,4,62,41
181,Chris Brazzell,WR,FA,58,72,16,58,41
182,Dylan Sampson,RB,CLE,58,60,12,58,41
183,Adam Randall,RB,FA,56,61,-4,56,41
184,Jalen Nailor,WR,MIN,55,73,55,55,41
185,Germie Bernard,WR,FA,35,74,9,35,41
186,Pat Bryant,WR,DEN,35,75,-11,35,41
187,AJ Barner,TE,SEA,33,24,21,33,41
188,Tank Bigsby,RB,PHI,33,62,28,33,41
189,Braelon Allen,RB,NYJ,32,63,-106,32,41
190,Chimere Dike,WR,TEN,30,76,-19,30,41
191,Le'Veon Moss,RB,FA,29,64,,29,41
192,Isaac TeSlaa,WR,DET,28,77,-4,28,41
193,Tank Dell,WR,HOU,25,78,-9,25,41
194,Dalton Schultz,TE,HOU,22,25,22,22,41
195,Adonai Mitchell,WR,NYJ,17,79,13,17,41
196,Ja'Kobi Lane,WR,FA,14,80,1,14,41
197,Kimani Vidal,RB,LAC,11,65,-160,11,41
198,Calvin Ridley,WR,TEN,11,81,11,11,41
199,Antonio Williams,WR,FA,6,82,6,6,41
