Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
103,Wan'Dale Robinson,WR,NYG,878,42,467,878,34
104,Romeo Doubs,WR,GB,873,43,680,873,34
105,Aaron Jones,RB,MIN,860,39,266,860,34
106,Denzel Boston,WR,FA,853,44,-70,853,34
107,Christian Watson,WR,GB,777,45,26,777,35
108,Jordan Addison,WR,MIN,757,46,194,757,35
109,Kyle Monangai,RB,CHI,753,40,-114,753,35
110,KC Concepcion,WR,FA,743,47,76,743,35
111,James Conner,RB,ARI,738,41,425,738,35
112,Blake Corum,RB,LAR,727,42,-123,727,35
113,Harold Fannin,TE,CLE,723,10,-17,723,35
114,Jordan Love,QB,GB,718,15,4,718,35
115,Emmett Johnson,RB,FA,716,43,-66,716,35
116,Kenyon Sadiq,TE,FA,711,11,136,711,35
117,Jordan Mason,RB,MIN,698,44,334,698,35
118,Alvin Kamara,RB,NO,656,45,-1020,656,35
119,Ricky Pearsall,WR,SF,560,48,-171,560,36
120,Isiah Pacheco,RB,KC,550,46,376,550,36
121,Isaiah Likely,TE,BAL,514,12,395,514,36
122,Jared Goff,QB,DET,500,16,3,500,36
123,Nicholas Singleton,RB,FA,482,47,-3,482,37
124,Baker Mayfield,QB,TB,479,17,-128,479,37
125,Travis Hunter,WR,JAX,474,49,16,474,37
126,Jacory Croskey-Merritt,RB,WAS,460,48,47,460,37
127,Jake Ferguson,TE,DAL,447,13,-30,447,37
128,Woody Marks,RB,HOU,440,49,-95,440,37
129,Brandon Aiyuk,WR,SF,407,50,-42,407,37
130,Mike Washington,RB,FA,401,50,84,401,37
131,Dalton Kincaid,TE,BUF,391,14,-115,391,37
132,Matthew Stafford,QB,LAR,367,18,4,367,38
133,David Njoku,TE,CLE,359,15,66,359,38
134,Chris Rodriguez,RB,WAS,358,51,358,358,38
135,Mark Andrews,TE,BAL,358,16,94,358,38
136,Parker Washington,WR,JAX,341,51,55,341,38
137,Jonathon Brooks,RB,CAR,324,52,98,324,38
138,Fernando Mendoza,QB,FA,323,19,52,323,38
139,Matthew Golden,WR,GB,320,52,75,320,38
140,Jayden Reed,WR,GB,311,53,72,311,38
141,Jayden Higgins,WR,HOU,305,54,,305,38
142,Sam Darnold,QB,SEA,303,20,50,303,38
143,Quentin Johnston,WR,LAC,298,55,-100,298,38
144,Cam Ward,QB,TEN,294,21,128,294,38
145,T.J. Hockenson,TE,MIN,291,17,85,291,38
146,Josh Downs,WR,IND,287,56,148,287,38
147,Tyrone Tracy,RB,NYG,286,53,-252,286,38
148,Jauan Jennings,WR,SF,286,57,-224,286,38
149,Trey Benson,RB,ARI,273,54,-249,273,38
150,Kyler Murray,QB,ARI,255,22,138,255,38
151,Emanuel Wilson,RB,GB,254,55,254,254,38
152,Oronde Gadsden,TE,LAC,231,18,-18,231,39
153,Omar Cooper,WR,FA,223,58,43,223,39
154,Rashid Shaheed,WR,SEA,221,59,69,221,39
155,Khalil Shakir,WR,BUF,220,60,-47,220,39
156,Tyler Shough,QB,NO,198,23,91,198,39
157,Stefon Diggs,WR,NE,192,61,-763,192,39
158,Brenton Strange,TE,JAX,191,19,35,191,39
159,Deebo Samuel,WR,WAS,190,62,-320,190,39
160,C.J. Stroud,QB,HOU,181,24,-33,181,39
161,Jerry Jeudy,WR,CLE,180,63,59,180,39
162,Xavier Worthy,WR,KC,177,64,-27,177,39
163,Demond Claiborne,RB,FA,172,56,-21,172,39
164,Eli Stowers,TE,FA,161,20,37,161,39
165,Daniel Jones,QB,IND,160,25,91,160,39
166,Jalen McMillan,WR,TB,153,65,113,153,39
167,Kaleb Johnson,RB,PIT,142,57,-42,142,40
168,Chig Okonkwo,TE,TEN,138,21,138,138,40
169,Malik Willis,QB,GB,137,26,137,137,40
170,Keaton Mitchell,RB,BAL,129,58,129,129,40
171,Dallas Goedert,TE,PHI,126,22,-225,126,40
172,Tre' Harris,WR,LAC,116,66,44,116,40
173,Tyjae Spears,RB,TEN,112,59,-207,112,40
174,Elijah Sarratt,WR,FA,108,67,8,108,40
175,Jalen Coker,WR,CAR,106,68,-31,106,40
176,Bryce Young,QB,CAR,93,27,26,93,40
177,Troy Franklin,WR,DEN,85,69,25,85,40
178,Kimani Vidal,RB,LAC,84,60,-81,84,40
179,Juwan Johnson,TE,NO,79,23,-39,79,40
180,Chris Bell,WR,FA,78,70,17,78,40
181,Zachariah Branch,WR,FA,59,71,3,59,40
182,Adam Randall,RB,FA,57,61,4,57,40
183,Dylan Sampson,RB,CLE,51,62,16,51,41
184,Tank Bigsby,RB,PHI,49,63,49,49,41
185,Chris Brazzell,WR,FA,47,72,10,47,41
186,Germie Bernard,WR,FA,39,73,12,39,41
187,Jalen Nailor,WR,MIN,38,74,38,38,41
188,Pat Bryant,WR,DEN,38,75,,38,41
189,Chimere Dike,WR,TEN,37,76,-18,37,41
190,Dalton Schultz,TE,HOU,35,24,35,35,41
191,Le'Veon Moss,RB,FA,32,64,7,32,41
192,AJ Barner,TE,SEA,24,25,11,24,41
193,Braelon Allen,RB,NYJ,20,65,-123,20,41
194,Isaac TeSlaa,WR,DET,17,77,-4,17,41
195,Ja'Kobi Lane,WR,FA,12,78,5,12,41
196,Calvin Ridley,WR,TEN,9,79,9,9,41
197,Adonai Mitchell,WR,NYJ,7,80,7,7,41
198,Kayshon Boutte,WR,NE,6,81,-73,6,41
199,Keon Coleman,WR,BUF,4,82,-21,4,41
