Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
143,Jonathon Brooks,RB,CAR,274,53,19,274,37
144,Matthew Golden,WR,GB,268,55,49,268,37
145,T.J. Hockenson,TE,MIN,268,17,54,268,37
146,Josh Downs,WR,IND,267,56,121,267,37
147,Trey Benson,RB,ARI,263,54,-249,263,37
148,Oronde Gadsden,TE,LAC,249,18,7,249,38
149,Dallas Goedert,TE,PHI,246,19,-56,246,38
150,Jauan Jennings,WR,SF,243,57,-228,243,38
151,Kyler Murray,QB,ARI,240,21,124,240,38
152,Cam Ward,QB,TEN,234,22,66,234,38
153,Tyrone Tracy,RB,NYG,228,55,-415,228,38
154,Rashid Shaheed,WR,SEA,223,58,76,223,38
155,Omar Cooper,WR,FA,218,59,38,218,38
156,Khalil Shakir,WR,BUF,200,60,-70,200,39
157,Brenton Strange,TE,JAX,187,20,42,187,39
158,Tyler Shough,QB,NO,181,23,75,181,39
159,Xavier Worthy,WR,KC,180,61,-34,180,39
160,Jalen McMillan,WR,TB,179,62,145,179,39
161,Tyjae Spears,RB,TEN,178,56,-144,178,39
162,Jerry Jeudy,WR,CLE,175,63,27,175,39
163,Deebo Samuel,WR,WAS,171,64,-320,171,39
164,Demond Claiborne,RB,FA,169,57,-45,169,39
165,C.J. Stroud,QB,HOU,168,24,-36,168,39
166,Eli Stowers,TE,FA,150,21,24,150,39
167,Daniel Jones,QB,IND,149,25,76,149,39
168,Chig Okonkwo,TE,TEN,145,22,145,145,39
169,Keaton Mitchell,RB,BAL,138,58,138,138,39
170,Stefon Diggs,WR,NE,137,65,-723,137,39
171,Kaleb Johnson,RB,PIT,133,59,-42,133,39
172,Malik Willis,QB,GB,104,26,104,104,40
173,Elijah Sarratt,WR,FA,101,66,,101,40
174,Jalen Coker,WR,CAR,99,67,-41,99,40
175,Tre' Harris,WR,LAC,95,68,26,95,40
176,Bryce Young,QB,CAR,84,27,20,84,40
177,Chris Bell,WR,FA,76,69,15,76,40
178,Juwan Johnson,TE,NO,76,23,-77,76,40
179,Troy Franklin,WR,DEN,73,70,29,73,40
180,Tank Bigsby,RB,PHI,62,60,62,62,40
181,Zachariah Branch,WR,FA,56,71,2,56,40
182,Adam Randall,RB,FA,54,61,,54,40
183,Dylan Sampson,RB,CLE,50,62,14,50,40
184,Braelon Allen,RB,NYJ,47,63,-93,47,40
185,Chris Brazzell,WR,FA,42,72,6,42,40
186,Jalen Nailor,WR,MIN,37,73,37,37,40
187,Kimani Vidal,RB,LAC,35,64,-130,35,41
188,Chimere Dike,WR,TEN,33,74,-15,33,41
189,Pat Bryant,WR,DEN,32,75,-5,32,41
190,Le'Veon Moss,RB,FA,29,65,3,29,41
191,Germie Bernard,WR,FA,29,76,11,29,41
192,Sean Tucker,RB,TB,27,66,-19,27,41
193,Tank Dell,WR,HOU,23,77,9,23,41
194,AJ Barner,TE,SEA,14,24,3,14,41
195,Hunter Henry,TE,NE,14,25,-37,14,41
196,Dalton Schultz,TE,HOU,13,26,13,13,41
197,Isaac TeSlaa,WR,DET,12,78,-10,12,41
198,Ja'Kobi Lane,WR,FA,9,79,2,9,41
199,Adonai Mitchell,WR,NYJ,3,80,,3,41
