Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
88,DJ Moore,WR,CHI,1144,36,-605,1144,28
89,Brock Purdy,QB,SF,1141,13,22,1141,28
90,J.K. Dobbins,RB,DEN,1087,33,35,1087,29
91,Kenneth Gainwell,RB,PIT,1076,34,-263,1076,29
92,Jaxson Dart,QB,NYG,1063,14,20,1063,29
93,Michael Wilson,WR,ARI,1048,37,118,1048,29
94,Travis Hunter,WR,JAX,1029,38,-444,1029,29
95,Tyler Allgeier,RB,ATL,989,35,-54,989,30
96,Blake Corum,RB,LAR,975,36,-166,975,30
97,Kyle Monangai,RB,CHI,944,37,-24,944,30
98,Woody Marks,RB,HOU,944,38,-148,944,30
99,Ricky Pearsall,WR,SF,906,39,-216,906,30
100,James Conner,RB,ARI,896,39,66,896,30
101,Jordan Addison,WR,MIN,861,40,204,861,31
102,Bhayshul Tuten,RB,JAX,850,40,177,850,31
103,Chris Godwin,WR,TB,847,41,-222,847,31
104,Tyrone Tracy,RB,NYG,845,41,-151,845,31
105,Jordan Love,QB,GB,829,15,105,829,31
106,Christian Watson,WR,GB,827,42,-178,827,31
107,Jake Ferguson,TE,DAL,790,9,-159,790,31
108,Harold Fannin,TE,CLE,780,10,26,780,31
109,Deebo Samuel,WR,WAS,698,43,-129,698,32
110,Rachaad White,RB,TB,697,42,132,697,32
111,Jauan Jennings,WR,SF,684,44,-449,684,32
112,Baker Mayfield,QB,TB,656,16,-252,656,32
113,Trey Benson,RB,ARI,652,43,-130,652,32
114,Dalton Kincaid,TE,BUF,645,11,-37,645,32
115,Alec Pierce,WR,IND,643,45,94,643,32
116,Travis Kelce,TE,KC,637,12,-327,637,32
117,Joe Mixon,RB,HOU,625,44,-4,625,32
118,Dallas Goedert,TE,PHI,608,13,-354,608,32
119,Jared Goff,QB,DET,595,17,-171,595,32
120,Jacory Croskey-Merritt,RB,WAS,586,45,-15,586,32
121,Brian Robinson,RB,SF,584,46,-6,584,32
122,Brandon Aiyuk,WR,SF,570,46,-138,570,32
123,Jordan Mason,RB,MIN,527,47,-57,527,32
124,Wan'Dale Robinson,WR,NYG,505,47,-354,505,32
125,Quentin Johnston,WR,LAC,475,48,64,475,33
126,Matthew Stafford,QB,LAR,471,18,-230,471,33
127,Isiah Pacheco,RB,KC,453,48,18,453,33
128,Khalil Shakir,WR,BUF,452,49,-18,452,33
129,Jayden Higgins,WR,HOU,374,50,55,374,33
130,Jayden Reed,WR,GB,369,51,-213,369,33
131,Hunter Henry,TE,NE,366,14,-235,366,33
132,Juwan Johnson,TE,NO,353,15,-247,353,33
133,Tyjae Spears,RB,TEN,348,49,-56,348,33
134,Mark Andrews,TE,BAL,337,16,-182,337,33
135,Oronde Gadsden,TE,LAC,336,17,65,336,33
136,Matthew Golden,WR,GB,329,52,89,329,33
137,Dalton Schultz,TE,HOU,326,18,-72,326,33
138,Sam Darnold,QB,SEA,325,19,37,325,33
139,Parker Washington,WR,JAX,322,53,220,322,33
140,T.J. Hockenson,TE,MIN,311,19,-117,311,33
141,C.J. Stroud,QB,HOU,287,20,-159,287,34
142,Kaleb Johnson,RB,PIT,283,50,-3,283,34
143,Xavier Worthy,WR,KC,276,54,-105,276,34
144,Jonathon Brooks,RB,CAR,268,51,117,268,34
145,Cam Ward,QB,TEN,267,21,26,267,34
146,Rashid Shaheed,WR,SEA,261,55,-21,261,34
147,Jerry Jeudy,WR,CLE,257,56,-85,257,34
148,Braelon Allen,RB,NYJ,244,52,72,244,34
149,Romeo Doubs,WR,GB,244,57,74,244,34
150,Kimani Vidal,RB,LAC,236,53,-8,236,34
151,Brenton Strange,TE,JAX,232,20,-24,232,34
152,David Njoku,TE,CLE,226,21,46,226,34
153,Josh Downs,WR,IND,225,58,78,225,34
154,Najee Harris,RB,LAC,215,54,199,215,34
155,Emanuel Wilson,RB,GB,214,55,-266,214,34
156,Isaiah Likely,TE,BAL,206,22,36,206,34
157,Jalen Coker,WR,CAR,185,59,102,185,34
158,Devin Neal,RB,NO,164,56,,164,35
159,Kyler Murray,QB,ARI,133,22,-21,133,35
160,Kayshon Boutte,WR,NE,129,60,47,129,35
161,Tre' Harris,WR,LAC,126,61,6,126,35
162,Tyler Shough,QB,NO,119,23,-15,119,35
163,Tank Dell,WR,HOU,115,62,-13,115,35
164,Bryce Young,QB,CAR,113,24,14,113,35
165,Tank Bigsby,RB,PHI,111,57,16,111,35
166,Theo Johnson,TE,NYG,108,23,-72,108,35
167,Daniel Jones,QB,IND,107,25,54,107,35
168,Chimere Dike,WR,TEN,103,63,-1,103,35
169,Troy Franklin,WR,DEN,101,64,-71,101,35
170,Ollie Gordon,RB,MIA,91,58,46,91,35
171,Jalen McMillan,WR,TB,85,65,-7,85,35
172,Keenan Allen,WR,LAC,78,66,-277,78,35
173,Evan Engram,TE,DEN,76,24,76,76,35
174,Tre Tucker,WR,LV,73,67,14,73,35
175,Sean Tucker,RB,TB,73,59,-52,73,35
176,Dylan Sampson,RB,CLE,70,60,-12,70,35
177,Isaac TeSlaa,WR,DET,61,68,,61,35
178,Cade Otton,TE,TB,61,25,11,61,35
179,Keon Coleman,WR,BUF,52,69,52,52,35
180,Colby Parkinson,TE,LAR,48,26,-50,48,36
181,Pat Bryant,WR,DEN,43,70,,43,36
182,Calvin Ridley,WR,TEN,38,71,16,38,36
183,Chris Rodriguez,RB,WAS,37,61,31,37,36
184,Adonai Mitchell,WR,NYJ,30,72,-22,30,36
185,Terrance Ferguson,TE,LAR,28,27,28,28,36
186,Jake Tonges,TE,SF,23,28,23,23,36
187,Brashard Smith,RB,KC,23,62,21,23,36
188,Tory Horton,WR,SEA,20,73,-10,20,36
189,Jaylin Noel,WR,HOU,17,74,16,17,36
190,Elic Ayomanor,WR,TEN,17,75,8,17,36
191,AJ Barner,TE,SEA,15,29,-7,15,36
192,Jaydon Blue,RB,DAL,15,63,15,15,36
193,Kyle Williams,WR,NE,14,76,-19,14,36
194,Keaton Mitchell,RB,BAL,11,64,-11,11,36
195,Kareem Hunt,RB,KC,8,65,8,8,36
196,Mason Taylor,TE,NYJ,6,30,-6,6,36
197,Michael Penix,QB,ATL,6,26,2,6,36
198,Tez Johnson,WR,TB,5,77,-29,5,36
199,Jaylen Wright,RB,MIA,5,66,5,5,36
200,Jack Bech,WR,LV,1,78,1,1,36
