Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
125,Mark Andrews,TE,BAL,479,13,97,479,40
126,Jared Goff,QB,DET,444,17,-108,444,40
127,Matthew Stafford,QB,LAR,443,18,138,443,40
128,Denzel Boston,WR,CLE,440,49,-240,440,40
129,Romeo Doubs,WR,NE,429,50,-343,429,40
130,Eli Stowers,TE,PHI,426,14,183,426,40
131,Dalton Kincaid,TE,BUF,418,15,6,418,40
132,Jonathon Brooks,RB,CAR,417,49,159,417,40
133,Isaiah Likely,TE,NYG,410,16,-43,410,40
134,Woody Marks,RB,HOU,408,50,27,408,40
135,Fernando Mendoza,QB,LV,381,19,144,381,41
136,Chris Rodriguez,RB,JAX,378,51,-78,378,41
137,T.J. Hockenson,TE,MIN,371,17,107,371,41
138,Dallas Goedert,TE,PHI,339,18,-50,339,41
139,Kaytron Allen,RB,WAS,335,52,254,335,41
140,Matthew Golden,WR,GB,333,51,170,333,41
141,Parker Washington,WR,JAX,320,52,-162,320,41
142,Travis Hunter,WR,JAX,319,53,-62,319,41
143,Brandon Aiyuk,WR,SF,315,54,-149,315,41
144,Sam Darnold,QB,SEA,298,20,43,298,42
145,Emmett Johnson,RB,KC,294,53,-422,294,42
146,Cam Ward,QB,TEN,286,21,99,286,42
147,Tyler Shough,QB,NO,278,22,121,278,42
148,Oronde Gadsden,TE,LAC,265,19,23,265,42
149,Quentin Johnston,WR,LAC,263,55,,263,42
150,Tyreek Hill,WR,FA,261,56,-261,261,42
151,Mike Washington,RB,LV,256,54,-467,256,42
152,Rashid Shaheed,WR,SEA,255,57,68,255,42
153,Stefon Diggs,WR,FA,239,58,125,239,43
154,Xavier Worthy,WR,KC,236,59,72,236,43
155,Kyler Murray,QB,MIN,228,23,-9,228,43
156,Jauan Jennings,WR,FA,221,60,73,221,43
157,James Conner,RB,ARI,217,55,-500,217,43
158,Khalil Shakir,WR,BUF,213,61,17,213,43
159,Jayden Higgins,WR,HOU,211,62,-45,211,43
160,Tyjae Spears,RB,TEN,210,56,172,210,43
161,Chris Bell,WR,MIA,192,63,134,192,43
162,Jerry Jeudy,WR,CLE,171,64,42,171,44
163,Germie Bernard,WR,PIT,164,65,123,164,44
164,C.J. Stroud,QB,HOU,160,24,-5,160,44
165,Daniel Jones,QB,IND,158,25,14,158,44
166,Chig Okonkwo,TE,WAS,153,20,-4,153,44
167,Jalen McMillan,WR,TB,148,66,-29,148,44
168,Keaton Mitchell,RB,LAC,148,57,,148,44
169,Brenton Strange,TE,JAX,123,21,3,123,44
170,Trey Benson,RB,ARI,122,58,-176,122,44
171,Antonio Williams,WR,WAS,119,67,119,119,44
172,De'Zhaun Stribling,WR,SF,116,68,116,116,44
173,Jalen Coker,WR,CAR,116,69,17,116,44
174,Braelon Allen,RB,NYJ,110,59,49,110,44
175,Juwan Johnson,TE,NO,96,22,-17,96,45
176,Tank Bigsby,RB,PHI,94,60,38,94,45
177,Dylan Sampson,RB,CLE,91,61,43,91,45
178,Kaelon Black,RB,SF,80,62,80,80,45
179,Bryce Young,QB,CAR,78,26,12,78,45
180,Elijah Sarratt,WR,BAL,74,70,-56,74,45
181,Demond Claiborne,RB,MIN,72,63,-94,72,45
182,Skyler Bell,WR,BUF,71,71,71,71,45
183,Kaleb Johnson,RB,PIT,71,64,-27,71,45
184,Jalen Nailor,WR,LV,69,72,28,69,45
185,Deebo Samuel,WR,FA,60,73,-122,60,45
186,Malik Willis,QB,MIA,57,27,1,57,45
187,Emanuel Wilson,RB,SEA,55,65,-312,55,45
188,AJ Barner,TE,SEA,40,23,10,40,45
189,Tre' Harris,WR,LAC,40,74,-70,40,45
190,Malachi Fields,WR,NYG,37,75,21,37,45
191,Hunter Henry,TE,NE,34,24,-72,34,46
192,Chris Brazzell,WR,CAR,33,76,-52,33,46
193,Tank Dell,WR,HOU,33,77,23,33,46
194,Zachariah Branch,WR,ATL,32,78,-36,32,46
195,Ty Simpson,QB,LAR,17,28,17,17,46
196,Calvin Ridley,WR,TEN,17,79,17,17,46
197,Malik Washington,WR,MIA,10,80,10,10,46
198,Gunnar Helm,TE,TEN,9,25,9,9,46
199,Jack Bech,WR,LV,9,81,9,9,46
