Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Tee Higgins,WR,CIN,3269,18,-168,3269,21
46,Jaylen Waddle,WR,DEN,3119,19,-886,3119,22
47,Ladd McConkey,WR,LAC,3041,20,-31,3041,22
48,Jayden Daniels,QB,WAS,2991,5,154,2991,22
49,Tyler Warren,TE,IND,2961,3,141,2961,22
50,David Montgomery,RB,HOU,2870,22,-61,2870,23
51,Rome Odunze,WR,CHI,2838,21,293,2838,23
52,Patrick Mahomes,QB,KC,2811,6,229,2811,23
53,Zay Flowers,WR,BAL,2790,22,79,2790,23
54,Cam Skattebo,RB,NYG,2786,23,66,2786,23
55,Davante Adams,WR,LAR,2661,23,-376,2661,24
56,Colston Loveland,TE,CHI,2546,4,154,2546,25
57,Caleb Williams,QB,CHI,2439,7,87,2439,25
58,Carnell Tate,WR,FA,2433,24,-252,2433,25
59,Mike Evans,WR,SF,2430,25,-137,2430,25
60,Marvin Harrison Jr,WR,ARI,2389,26,28,2389,26
61,Justin Herbert,QB,LAC,2328,8,110,2328,26
62,D'Andre Swift,RB,CHI,2263,24,-105,2263,27
63,Tucker Kraft,TE,GB,2236,5,437,2236,27
64,Makai Lemon,WR,FA,2225,27,-902,2225,27
65,Brian Thomas,WR,JAX,2132,28,105,2132,28
66,RJ Harvey,RB,DEN,2111,25,-169,2111,28
67,Chuba Hubbard,RB,CAR,2102,26,288,2102,28
68,DJ Moore,WR,BUF,2028,29,-153,2028,29
69,Luther Burden,WR,CHI,1986,30,241,1986,29
70,Jameson Williams,WR,DET,1954,31,269,1954,29
71,Terry McLaurin,WR,WAS,1923,32,52,1923,29
72,Jalen Hurts,QB,PHI,1835,9,-106,1835,29
73,Rico Dowdle,RB,PIT,1701,27,-434,1701,30
74,Jordyn Tyson,WR,FA,1657,33,-65,1657,30
75,George Kittle,TE,SF,1650,6,4,1650,30
76,J.K. Dobbins,RB,DEN,1597,28,378,1597,30
77,Jaylen Warren,RB,PIT,1565,29,-187,1565,31
78,Sam LaPorta,TE,DET,1488,7,-173,1488,31
79,Rhamondre Stevenson,RB,NE,1478,30,5,1478,31
80,Jadarian Price,RB,FA,1465,31,129,1465,31
81,Bhayshul Tuten,RB,JAX,1377,32,-152,1377,32
82,Alec Pierce,WR,IND,1367,34,-125,1367,32
83,Zach Charbonnet,RB,SEA,1346,33,-440,1346,32
84,Kyle Pitts,TE,ATL,1327,8,150,1327,32
85,Michael Pittman,WR,PIT,1309,35,-93,1309,32
86,DK Metcalf,WR,PIT,1284,36,-217,1284,32
87,Dak Prescott,QB,DAL,1160,10,-156,1160,33
88,Trevor Lawrence,QB,JAX,1158,11,106,1158,33
89,Tyler Allgeier,RB,ARI,1156,34,-272,1156,33
90,Bo Nix,QB,DEN,1133,12,46,1133,33
91,Courtland Sutton,WR,DEN,1100,37,-227,1100,33
92,Jaxson Dart,QB,NYG,1063,13,-32,1063,33
93,Travis Kelce,TE,KC,1041,9,-26,1041,33
94,Harold Fannin,TE,CLE,1035,10,340,1035,33
95,Jakobi Meyers,WR,JAX,966,38,11,966,34
96,Brock Purdy,QB,SF,945,14,-111,945,34
97,Jordan Addison,WR,MIN,920,39,214,920,34
98,Aaron Jones,RB,MIN,911,35,63,911,34
99,Kyle Monangai,RB,CHI,904,36,229,904,34
100,Tony Pollard,RB,TEN,889,37,-162,889,34
101,Christian Watson,WR,GB,888,40,86,888,34
102,Michael Wilson,WR,ARI,874,41,-128,874,34
103,Blake Corum,RB,LAR,859,38,166,859,34
104,KC Concepcion,WR,FA,790,42,74,790,35
105,Jonah Coleman,RB,FA,768,39,-1244,768,35
106,Kenneth Gainwell,RB,TB,759,40,-199,759,35
107,Jordan Mason,RB,MIN,748,41,106,748,35
108,Chris Godwin,WR,TB,716,43,-295,716,35
109,Jordan Love,QB,GB,708,15,61,708,35
110,Mike Washington,RB,FA,697,42,258,697,35
111,Alvin Kamara,RB,NO,680,43,-60,680,35
112,Kenyon Sadiq,TE,FA,665,11,-184,665,36
113,Rachaad White,RB,WAS,663,44,-215,663,36
114,Baker Mayfield,QB,TB,645,16,195,645,36
115,Jared Goff,QB,DET,599,17,123,599,36
116,Omar Cooper,WR,FA,583,44,349,583,36
117,James Conner,RB,ARI,576,45,-116,576,36
118,Wan'Dale Robinson,WR,TEN,540,45,-380,540,37
119,Chris Rodriguez,RB,JAX,520,46,159,520,37
120,Ricky Pearsall,WR,SF,509,46,-22,509,37
121,Jake Ferguson,TE,DAL,493,12,-2,493,37
122,Isiah Pacheco,RB,DET,493,47,-17,493,37
123,Parker Washington,WR,JAX,489,47,135,489,37
124,Denzel Boston,WR,FA,476,48,-443,476,37
125,Tyreek Hill,WR,FA,467,49,-385,467,37
126,Romeo Doubs,WR,NE,466,50,-313,466,37
127,Mark Andrews,TE,BAL,456,13,121,456,37
128,Jacory Croskey-Merritt,RB,WAS,440,48,-17,440,37
129,Emmett Johnson,RB,FA,439,49,-300,439,37
130,Nicholas Singleton,RB,FA,417,50,-106,417,38
131,Dallas Goedert,TE,PHI,415,14,205,415,38
132,Dalton Kincaid,TE,BUF,408,15,19,408,38
133,Woody Marks,RB,HOU,402,51,-42,402,38
134,Emanuel Wilson,RB,SEA,398,52,160,398,38
135,Jayden Reed,WR,GB,394,51,64,394,38
136,Jonathon Brooks,RB,CAR,381,53,16,381,38
137,Isaiah Likely,TE,NYG,372,16,-113,372,38
138,Brian Robinson,RB,ATL,371,54,371,371,38
139,Matthew Stafford,QB,LAR,367,18,,367,38
140,Fernando Mendoza,QB,FA,354,19,71,354,39
141,Tyrone Tracy,RB,NYG,349,55,23,349,39
142,T.J. Hockenson,TE,MIN,340,17,40,340,39
143,Travis Hunter,WR,JAX,336,52,-118,336,39
144,Brandon Aiyuk,WR,SF,328,53,-101,328,39
145,Kyler Murray,QB,MIN,322,20,49,322,39
146,Oronde Gadsden,TE,LAC,313,18,72,313,39
147,Quentin Johnston,WR,LAC,264,54,-8,264,40
148,Jayden Higgins,WR,HOU,254,55,-28,254,40
149,Matthew Golden,WR,GB,238,56,-70,238,40
150,Sam Darnold,QB,SEA,225,21,-57,225,40
151,Josh Downs,WR,IND,219,57,-46,219,40
152,Trey Benson,RB,ARI,211,56,-44,211,40
153,Brenton Strange,TE,JAX,195,19,20,195,40
154,Cam Ward,QB,TEN,192,22,-94,192,40
155,Xavier Worthy,WR,KC,191,58,14,191,40
156,Khalil Shakir,WR,BUF,191,59,-12,191,40
157,C.J. Stroud,QB,HOU,171,23,5,171,41
158,Jalen McMillan,WR,TB,169,60,23,169,41
159,Rashid Shaheed,WR,SEA,169,61,-51,169,41
160,Eli Stowers,TE,FA,160,20,-10,160,41
161,Chig Okonkwo,TE,WAS,156,21,35,156,41
162,Daniel Jones,QB,IND,155,24,10,155,41
163,Kaleb Johnson,RB,PIT,154,57,21,154,41
164,Keaton Mitchell,RB,LAC,150,58,24,150,41
165,Tyler Shough,QB,NO,149,25,-22,149,41
166,Jerry Jeudy,WR,CLE,139,62,-22,139,41
167,Jalen Coker,WR,CAR,137,63,41,137,41
168,Tank Bigsby,RB,PHI,113,59,78,113,41
169,Kaytron Allen,RB,FA,112,60,112,112,41
170,Tre' Harris,WR,LAC,112,64,5,112,41
171,Braelon Allen,RB,NYJ,104,61,38,104,41
172,Dylan Sampson,RB,CLE,99,62,54,99,41
173,Elijah Sarratt,WR,FA,97,65,-9,97,41
174,Juwan Johnson,TE,NO,92,22,-33,92,41
175,Demond Claiborne,RB,FA,90,63,-100,90,41
176,Tyjae Spears,RB,TEN,88,64,-42,88,41
177,Chris Bell,WR,FA,84,66,-6,84,41
178,Bryce Young,QB,CAR,81,26,,81,41
179,Zachariah Branch,WR,FA,63,67,-1,63,42
180,Malik Willis,QB,MIA,63,27,-48,63,42
181,Chris Brazzell,WR,FA,61,68,6,61,42
182,Germie Bernard,WR,FA,40,69,2,40,42
183,Tank Dell,WR,HOU,38,70,38,38,42
184,Jordan James,RB,SF,37,65,37,37,42
185,Isaac TeSlaa,WR,DET,37,71,24,37,42
186,David Njoku,TE,FA,31,23,-295,31,42
187,AJ Barner,TE,SEA,22,24,,22,42
188,Deebo Samuel,WR,FA,20,72,-213,20,42
189,Adam Randall,RB,FA,19,66,-48,19,42
190,Le'Veon Moss,RB,FA,14,67,-22,14,42
191,Dontayvion Wicks,WR,GB,12,73,12,12,42
192,Ja'Kobi Lane,WR,FA,10,74,-7,10,42
193,Malik Washington,WR,MIA,10,75,10,10,42
194,Jauan Jennings,WR,FA,10,76,-271,10,42
195,Malachi Fields,WR,FA,9,77,8,9,42
196,Adonai Mitchell,WR,NYJ,8,78,5,8,42
197,Antonio Williams,WR,FA,6,79,3,6,42
198,J'Mari Taylor,RB,FA,1,68,1,1,42
199,Kayshon Boutte,WR,NE,1,80,-2,1,42
200,Hunter Henry,TE,NE,1,25,1,1,42
