Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
82,Zach Charbonnet,RB,SEA,1244,32,-489,1244,35
83,Bhayshul Tuten,RB,JAX,1241,33,33,1241,35
84,Michael Pittman,WR,PIT,1221,35,-31,1221,35
85,Kyle Pitts,TE,ATL,1214,8,-133,1214,35
86,Christian Watson,WR,GB,1207,36,384,1207,35
87,Bo Nix,QB,DEN,1170,10,47,1170,36
88,Travis Kelce,TE,KC,1135,9,32,1135,36
89,Alec Pierce,WR,IND,1132,37,-125,1132,36
90,J.K. Dobbins,RB,DEN,1122,34,-120,1122,36
91,Jaxson Dart,QB,NYG,1043,11,35,1043,36
92,Trevor Lawrence,QB,JAX,1033,12,-49,1033,36
93,Courtland Sutton,WR,DEN,1032,38,-277,1032,36
94,Jakobi Meyers,WR,JAX,948,39,116,948,37
95,Michael Wilson,WR,ARI,946,40,-25,946,37
96,Alvin Kamara,RB,NO,908,35,271,908,37
97,Kyle Monangai,RB,CHI,895,36,262,895,37
98,Jonah Coleman,RB,DEN,889,37,-1096,889,37
99,Dak Prescott,QB,DAL,874,13,-362,874,37
100,KC Concepcion,WR,CLE,825,41,245,825,38
101,Aaron Jones,RB,MIN,820,38,-20,820,38
102,Harold Fannin,TE,CLE,785,10,14,785,38
103,Tyler Allgeier,RB,ARI,783,39,-652,783,38
104,Brock Purdy,QB,SF,773,14,-108,773,38
105,Rachaad White,RB,WAS,767,40,-41,767,38
106,Blake Corum,RB,LAR,748,41,-179,748,38
107,Kenneth Gainwell,RB,TB,716,42,-114,716,39
108,Omar Cooper,WR,NYJ,690,42,310,690,39
109,Jordan Mason,RB,MIN,679,43,69,679,39
110,Jordan Love,QB,GB,679,15,58,679,39
111,Chris Godwin,WR,TB,671,43,-395,671,39
112,Jordan Addison,WR,MIN,618,44,-188,618,40
113,Jacory Croskey-Merritt,RB,WAS,570,44,221,570,40
114,Wan'Dale Robinson,WR,TEN,565,45,-232,565,40
115,Ricky Pearsall,WR,SF,562,46,-5,562,40
116,Jared Goff,QB,DET,552,16,-22,552,40
117,Baker Mayfield,QB,TB,545,17,-6,545,40
118,Jayden Reed,WR,GB,539,47,180,539,40
119,Nicholas Singleton,RB,TEN,520,45,-96,520,40
120,Tyreek Hill,WR,FA,494,48,-244,494,41
121,Jake Ferguson,TE,DAL,492,11,13,492,41
122,Kenyon Sadiq,TE,NYJ,476,12,-73,476,41
123,Brian Robinson,RB,ATL,468,46,-4,468,41
124,Isiah Pacheco,RB,DET,454,47,-64,454,41
125,Dallas Goedert,TE,PHI,437,13,126,437,41
126,Denzel Boston,WR,CLE,434,49,-323,434,41
127,Dalton Kincaid,TE,BUF,424,14,41,424,41
128,Isaiah Likely,TE,NYG,423,15,-53,423,41
129,Mike Washington,RB,LV,411,48,-286,411,41
130,Mark Andrews,TE,BAL,404,16,53,404,41
131,Fernando Mendoza,QB,LV,400,18,194,400,41
132,Matthew Stafford,QB,LAR,392,19,92,392,41
133,Romeo Doubs,WR,NE,387,50,-226,387,41
134,Eli Stowers,TE,PHI,384,17,115,384,41
135,Woody Marks,RB,HOU,370,49,-13,370,42
136,Tyrone Tracy,RB,NYG,369,50,195,369,42
137,James Conner,RB,ARI,362,51,-332,362,42
138,T.J. Hockenson,TE,MIN,341,18,102,341,42
139,Jonathon Brooks,RB,CAR,327,52,86,327,42
140,Sam Darnold,QB,SEA,310,20,50,310,42
141,Kaytron Allen,RB,WAS,303,53,262,303,42
142,Matthew Golden,WR,GB,302,51,64,302,42
143,Brandon Aiyuk,WR,SF,302,52,-157,302,42
144,Chris Rodriguez,RB,JAX,301,54,-180,301,42
145,Parker Washington,WR,JAX,301,53,-62,301,42
146,Cam Ward,QB,TEN,279,21,63,279,43
147,Travis Hunter,WR,JAX,268,54,-120,268,43
148,Josh Downs,WR,IND,264,55,92,264,43
149,Emmett Johnson,RB,KC,243,55,-553,243,43
150,Tyjae Spears,RB,TEN,231,56,112,231,43
151,Tyler Shough,QB,NO,215,22,24,215,43
152,Jayden Higgins,WR,HOU,212,56,-17,212,43
153,Oronde Gadsden,TE,LAC,202,19,-20,202,43
154,Quentin Johnston,WR,LAC,190,57,-104,190,43
155,C.J. Stroud,QB,HOU,167,23,20,167,44
156,Khalil Shakir,WR,BUF,167,58,-27,167,44
157,Rashid Shaheed,WR,SEA,165,59,,165,44
158,Kyler Murray,QB,MIN,159,24,-60,159,44
159,Keaton Mitchell,RB,LAC,151,57,-1,151,44
160,Chris Bell,WR,MIA,149,60,88,149,44
161,Jauan Jennings,WR,FA,146,61,6,146,44
162,Brenton Strange,TE,JAX,138,20,16,138,44
163,Jerry Jeudy,WR,CLE,134,62,-10,134,44
164,Trey Benson,RB,ARI,130,58,-97,130,44
165,Xavier Worthy,WR,KC,124,63,-42,124,44
166,Stefon Diggs,WR,FA,124,64,13,124,44
167,Chig Okonkwo,TE,WAS,119,21,-26,119,44
168,Daniel Jones,QB,IND,119,25,-7,119,44
169,Jalen McMillan,WR,TB,118,65,-69,118,44
170,Emanuel Wilson,RB,SEA,111,59,-247,111,44
171,Braelon Allen,RB,NYJ,97,60,40,97,44
172,Germie Bernard,WR,PIT,91,66,50,91,44
173,Bryce Young,QB,CAR,81,26,30,81,44
174,De'Zhaun Stribling,WR,SF,79,67,79,79,44
175,Kaleb Johnson,RB,PIT,76,61,-22,76,44
176,Dylan Sampson,RB,CLE,63,62,29,63,45
177,Antonio Williams,WR,WAS,62,68,62,62,45
178,Elijah Sarratt,WR,BAL,59,69,-76,59,45
179,Jalen Coker,WR,CAR,59,70,-40,59,45
180,Tre' Harris,WR,LAC,57,71,-36,57,45
181,Demond Claiborne,RB,MIN,56,63,-121,56,45
182,Skyler Bell,WR,BUF,52,72,52,52,45
183,Chris Brazzell,WR,CAR,45,73,-39,45,45
184,Zachariah Branch,WR,ATL,42,74,-31,42,45
185,Hunter Henry,TE,NE,36,22,20,36,45
186,Malachi Fields,WR,NYG,35,75,19,35,45
187,Malik Willis,QB,MIA,34,27,-14,34,45
188,Juwan Johnson,TE,NO,33,23,-61,33,45
189,AJ Barner,TE,SEA,28,24,-1,28,45
190,Malik Washington,WR,MIA,28,76,28,28,45
191,Jalen Nailor,WR,LV,25,77,2,25,45
192,Dalton Schultz,TE,HOU,25,25,25,25,45
193,Tank Dell,WR,HOU,22,78,-17,22,45
194,Isaac TeSlaa,WR,DET,20,79,-2,20,45
195,Kayshon Boutte,WR,NE,16,80,16,16,45
196,Ty Simpson,QB,LAR,5,28,5,5,45
197,Calvin Ridley,WR,TEN,5,81,,5,45
198,Dontayvion Wicks,WR,PHI,4,82,4,4,45
199,Kimani Vidal,RB,LAC,3,64,3,3,45
200,Tank Bigsby,RB,PHI,2,65,-66,2,45
