Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
49,Ladd McConkey,WR,LAC,3040,21,-72,3040,23
50,Cam Skattebo,RB,NYG,2933,22,290,2933,23
51,Tyler Warren,TE,IND,2863,3,128,2863,23
52,Patrick Mahomes,QB,KC,2689,6,288,2689,24
53,David Montgomery,RB,HOU,2626,23,-307,2626,24
54,Rome Odunze,WR,CHI,2597,22,42,2597,24
55,Colston Loveland,TE,CHI,2587,4,290,2587,24
56,Carnell Tate,WR,FA,2448,23,-348,2448,25
57,Zay Flowers,WR,BAL,2422,24,28,2422,25
58,DJ Moore,WR,BUF,2401,25,-265,2401,25
59,Mike Evans,WR,SF,2350,26,-89,2350,26
60,Makai Lemon,WR,FA,2262,27,-895,2262,27
61,Caleb Williams,QB,CHI,2234,7,49,2234,27
62,Marvin Harrison Jr,WR,ARI,2230,28,245,2230,27
63,Justin Herbert,QB,LAC,2222,8,-16,2222,27
64,Brian Thomas,WR,JAX,2199,29,17,2199,27
65,D'Andre Swift,RB,CHI,2154,24,-244,2154,27
66,Tucker Kraft,TE,GB,2090,5,275,2090,28
67,RJ Harvey,RB,DEN,2083,25,-130,2083,28
68,Terry McLaurin,WR,WAS,2028,30,64,2028,28
69,Jameson Williams,WR,DET,2005,31,297,2005,28
70,Jalen Hurts,QB,PHI,1944,9,55,1944,29
71,Chuba Hubbard,RB,CAR,1905,26,379,1905,29
72,Luther Burden,WR,CHI,1804,32,120,1804,29
73,Rico Dowdle,RB,PIT,1720,27,-34,1720,30
74,Sam LaPorta,TE,DET,1679,6,102,1679,30
75,George Kittle,TE,SF,1654,7,176,1654,30
76,Jordyn Tyson,WR,FA,1589,33,-176,1589,31
77,J.K. Dobbins,RB,DEN,1577,28,726,1577,31
78,Tyler Allgeier,RB,ARI,1415,29,-203,1415,32
79,Jadarian Price,RB,FA,1366,30,-11,1366,32
80,Rhamondre Stevenson,RB,NE,1360,31,13,1360,32
81,Michael Pittman,WR,PIT,1322,34,49,1322,32
82,Jaylen Warren,RB,PIT,1317,32,-477,1317,32
83,Alec Pierce,WR,IND,1302,35,,1302,32
84,Bhayshul Tuten,RB,JAX,1275,33,170,1275,32
85,Kyle Pitts,TE,ATL,1246,8,11,1246,32
86,DK Metcalf,WR,PIT,1235,36,-105,1235,32
87,Bo Nix,QB,DEN,1224,10,224,1224,32
88,Zach Charbonnet,RB,SEA,1220,34,-69,1220,32
89,Courtland Sutton,WR,DEN,1214,37,60,1214,32
90,Dak Prescott,QB,DAL,1159,11,-94,1159,33
91,Trevor Lawrence,QB,JAX,1145,12,113,1145,33
92,Jonah Coleman,RB,FA,1025,35,-1055,1025,33
93,Travis Kelce,TE,KC,1015,9,374,1015,33
94,Jaxson Dart,QB,NYG,1006,13,-3,1006,33
95,Brock Purdy,QB,SF,974,14,66,974,33
96,Michael Wilson,WR,ARI,898,38,-13,898,34
97,Tony Pollard,RB,TEN,896,36,-33,896,34
98,Blake Corum,RB,LAR,874,37,100,874,34
99,Jakobi Meyers,WR,JAX,871,39,-25,871,34
100,Aaron Jones,RB,MIN,862,38,370,862,34
101,Kenneth Gainwell,RB,TB,828,39,-136,828,34
102,Alvin Kamara,RB,NO,822,40,-320,822,34
103,Harold Fannin,TE,CLE,814,10,170,814,34
104,Kyle Monangai,RB,CHI,781,41,-38,781,34
105,Jordan Addison,WR,MIN,764,40,240,764,35
106,Chris Godwin,WR,TB,762,41,41,762,35
107,Christian Watson,WR,GB,699,42,17,699,35
108,Rachaad White,RB,WAS,697,42,-108,697,35
109,Kenyon Sadiq,TE,FA,691,11,13,691,35
110,Wan'Dale Robinson,WR,TEN,671,43,-59,671,35
111,KC Concepcion,WR,FA,660,44,-117,660,35
112,Isiah Pacheco,RB,DET,649,43,321,649,35
113,Jordan Mason,RB,MIN,641,44,53,641,35
114,Tyreek Hill,WR,FA,637,45,-222,637,35
115,Jordan Love,QB,GB,627,15,-107,627,36
116,Ricky Pearsall,WR,SF,622,46,20,622,36
117,Baker Mayfield,QB,TB,621,16,160,621,36
118,Romeo Doubs,WR,NE,553,47,-1,553,36
119,James Conner,RB,ARI,543,45,-92,543,36
120,Mike Washington,RB,FA,528,46,131,528,36
121,Jared Goff,QB,DET,524,17,71,524,36
122,Denzel Boston,WR,FA,475,48,-499,475,37
123,Jake Ferguson,TE,DAL,469,12,-21,469,37
124,Dallas Goedert,TE,PHI,464,13,355,464,37
125,Woody Marks,RB,HOU,460,47,91,460,37
126,Emmett Johnson,RB,FA,459,48,-365,459,37
127,Parker Washington,WR,JAX,452,49,65,452,37
128,Brandon Aiyuk,WR,SF,444,50,-22,444,37
129,Chris Rodriguez,RB,JAX,440,49,432,440,37
130,Brian Robinson,RB,ATL,426,50,322,426,37
131,Jacory Croskey-Merritt,RB,WAS,425,51,-92,425,37
132,Emanuel Wilson,RB,SEA,422,52,422,422,37
133,Isaiah Likely,TE,NYG,408,14,58,408,37
134,Mark Andrews,TE,BAL,406,15,102,406,37
135,Omar Cooper,WR,FA,400,51,177,400,37
136,Nicholas Singleton,RB,FA,388,53,-149,388,37
137,Dalton Kincaid,TE,BUF,387,16,-97,387,37
138,Matthew Stafford,QB,LAR,375,18,45,375,37
139,Jayden Reed,WR,GB,356,52,97,356,38
140,Jonathon Brooks,RB,CAR,344,54,137,344,38
141,Fernando Mendoza,QB,FA,326,19,48,326,38
142,Jayden Higgins,WR,HOU,283,53,14,283,38
143,T.J. Hockenson,TE,MIN,282,17,92,282,38
144,Oronde Gadsden,TE,LAC,280,18,64,280,38
145,Travis Hunter,WR,JAX,277,54,-112,277,38
146,Quentin Johnston,WR,LAC,262,55,36,262,39
147,Kyler Murray,QB,MIN,258,20,125,258,39
148,Tyrone Tracy,RB,NYG,252,55,-250,252,39
149,Trey Benson,RB,ARI,241,56,-154,241,39
150,Matthew Golden,WR,GB,240,56,-44,240,39
151,Sam Darnold,QB,SEA,236,21,-8,236,39
152,Rashid Shaheed,WR,SEA,232,57,7,232,39
153,Khalil Shakir,WR,BUF,213,58,-51,213,39
154,Cam Ward,QB,TEN,203,22,-14,203,40
155,Josh Downs,WR,IND,201,59,14,201,40
156,Chig Okonkwo,TE,WAS,191,19,187,191,40
157,Keaton Mitchell,RB,LAC,181,57,181,181,40
158,Xavier Worthy,WR,KC,180,60,7,180,40
159,C.J. Stroud,QB,HOU,177,23,,177,40
160,Tyler Shough,QB,NO,169,24,37,169,40
161,Jalen McMillan,WR,TB,159,61,91,159,40
162,Brenton Strange,TE,JAX,156,20,-2,156,40
163,Deebo Samuel,WR,FA,150,62,-85,150,40
164,Kaleb Johnson,RB,PIT,141,58,-6,141,40
165,Tre' Harris,WR,LAC,138,63,60,138,40
166,Eli Stowers,TE,FA,133,21,-18,133,40
167,Daniel Jones,QB,IND,132,25,38,132,40
168,Jerry Jeudy,WR,CLE,126,64,-26,126,41
169,Jalen Coker,WR,CAR,124,65,13,124,41
170,Juwan Johnson,TE,NO,123,22,9,123,41
171,Stefon Diggs,WR,FA,119,66,-384,119,41
172,Tank Bigsby,RB,PHI,116,59,116,116,41
173,Braelon Allen,RB,NYJ,109,60,-5,109,41
174,Bryce Young,QB,CAR,101,26,49,101,41
175,Dylan Sampson,RB,CLE,87,61,87,87,41
176,Jauan Jennings,WR,FA,83,67,-169,83,41
177,Demond Claiborne,RB,FA,79,62,-127,79,41
178,Calvin Ridley,WR,TEN,69,68,69,69,41
179,Elijah Sarratt,WR,FA,68,69,-39,68,41
180,Malik Willis,QB,MIA,53,27,-15,53,41
181,David Njoku,TE,FA,52,23,-215,52,41
182,Chris Bell,WR,FA,48,70,-35,48,41
183,Chris Brazzell,WR,FA,44,71,-1,44,42
184,Zachariah Branch,WR,FA,41,72,-14,41,42
185,Tank Dell,WR,HOU,41,73,24,41,42
186,Adam Randall,RB,FA,38,63,-18,38,42
187,Isaac TeSlaa,WR,DET,35,74,19,35,42
188,Le'Veon Moss,RB,FA,31,64,3,31,42
189,Jordan James,RB,SF,26,65,26,26,42
190,Tyjae Spears,RB,TEN,26,66,-107,26,42
191,Hunter Henry,TE,NE,22,24,22,22,42
192,Germie Bernard,WR,FA,17,75,-18,17,42
193,AJ Barner,TE,SEA,14,25,-18,14,42
194,Jalen Nailor,WR,LV,13,76,13,13,42
195,Gunnar Helm,TE,TEN,13,26,13,13,42
196,Kaytron Allen,RB,FA,9,67,9,9,42
197,Malik Washington,WR,MIA,9,77,9,9,42
198,Ollie Gordon,RB,MIA,6,68,5,6,42
199,J'Mari Taylor,RB,FA,4,69,4,4,42
