Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
121,Jake Ferguson,TE,DAL,471,11,-240,471,36
122,Brandon Aiyuk,WR,SF,469,48,-128,469,36
123,Jauan Jennings,WR,SF,456,49,-226,456,36
124,Dalton Kincaid,TE,BUF,454,12,-117,454,36
125,Wan'Dale Robinson,WR,NYG,437,50,-1,437,36
126,James Conner,RB,ARI,409,47,45,409,36
127,Travis Hunter,WR,JAX,405,51,-691,405,36
128,Jacory Croskey-Merritt,RB,WAS,400,48,-172,400,36
129,Matthew Stafford,QB,LAR,349,18,-104,349,37
130,Deebo Samuel,WR,WAS,347,52,-167,347,37
131,Parker Washington,WR,JAX,332,53,-27,332,37
132,Tyjae Spears,RB,TEN,320,49,-6,320,37
133,Quentin Johnston,WR,LAC,314,54,-5,314,37
134,Dallas Goedert,TE,PHI,308,13,-226,308,37
135,Travis Kelce,TE,KC,306,14,89,306,37
136,Khalil Shakir,WR,BUF,304,55,-47,304,37
137,Aaron Jones,RB,MIN,302,50,-117,302,37
138,Fernando Mendoza,QB,FA,286,19,-26,286,37
139,Joe Mixon,RB,HOU,281,51,-110,281,37
140,David Njoku,TE,CLE,276,15,124,276,37
141,Oronde Gadsden,TE,LAC,260,16,18,260,37
142,Mark Andrews,TE,BAL,255,17,-95,255,37
143,Jordan Mason,RB,MIN,250,52,-269,250,37
144,Matthew Golden,WR,GB,233,56,-3,233,38
145,Jayden Reed,WR,GB,229,57,-89,229,38
146,Jayden Higgins,WR,HOU,219,58,-84,219,38
147,Sam Darnold,QB,SEA,218,20,-40,218,38
148,Romeo Doubs,WR,GB,207,59,55,207,38
149,T.J. Hockenson,TE,MIN,202,18,-152,202,38
150,Xavier Worthy,WR,KC,201,60,-4,201,38
151,Mike Washington,RB,FA,192,53,-20,192,38
152,Jonathon Brooks,RB,CAR,192,54,-43,192,38
153,Cam Ward,QB,TEN,189,21,-20,189,38
154,Jerry Jeudy,WR,CLE,188,61,-44,188,38
155,C.J. Stroud,QB,HOU,173,22,-114,173,38
156,Juwan Johnson,TE,NO,171,19,-82,171,38
157,Kaleb Johnson,RB,PIT,168,55,-91,168,38
158,Josh Downs,WR,IND,164,62,-28,164,38
159,Kimani Vidal,RB,LAC,155,56,-15,155,38
160,Rashid Shaheed,WR,SEA,153,63,-58,153,38
161,Demond Claiborne,RB,FA,151,57,-15,151,38
162,Braelon Allen,RB,NYJ,137,58,-15,137,38
163,Isaiah Likely,TE,BAL,135,20,,135,38
164,Isiah Pacheco,RB,KC,133,59,-77,133,38
165,Brenton Strange,TE,JAX,130,21,-82,130,38
166,Omar Cooper,WR,FA,118,64,-13,118,38
167,Jalen Coker,WR,CAR,118,65,-3,118,38
168,Tyler Shough,QB,NO,111,23,-12,111,39
169,Devin Neal,RB,NO,99,60,-32,99,39
170,Theo Johnson,TE,NYG,85,22,-26,85,39
171,Kyler Murray,QB,ARI,85,24,-18,85,39
172,Sean Tucker,RB,TB,77,61,27,77,39
173,Eli Stowers,TE,FA,76,23,-14,76,39
174,Kayshon Boutte,WR,NE,75,66,-1,75,39
175,Bryce Young,QB,CAR,66,25,-8,66,39
176,Tre' Harris,WR,LAC,65,67,-36,65,39
177,Daniel Jones,QB,IND,65,26,-17,65,39
178,Zachariah Branch,WR,FA,62,68,-13,62,39
179,Elijah Sarratt,WR,FA,57,69,-13,57,39
180,Pat Bryant,WR,DEN,57,70,25,57,39
181,Chris Bell,WR,FA,51,71,-13,51,39
182,Chimere Dike,WR,TEN,45,72,-36,45,39
183,Adam Randall,RB,FA,44,62,-14,44,39
184,Hunter Henry,TE,NE,40,24,-137,40,39
185,Tank Dell,WR,HOU,39,73,39,39,39
186,Le'Veon Moss,RB,FA,37,63,-14,37,39
187,Chris Brazzell,WR,FA,37,74,-14,37,39
188,Jalen McMillan,WR,TB,34,75,13,34,39
189,Troy Franklin,WR,DEN,31,76,-91,31,39
190,Brian Robinson,RB,SF,29,64,-129,29,40
191,Germie Bernard,WR,FA,24,77,-12,24,40
192,Dylan Sampson,RB,CLE,23,65,-20,23,40
193,Tank Bigsby,RB,PHI,20,66,20,20,40
194,AJ Barner,TE,SEA,19,25,19,19,40
195,Keon Coleman,WR,BUF,7,78,7,7,40
196,Ollie Gordon,RB,MIA,6,67,6,6,40
197,Isaac TeSlaa,WR,DET,4,79,-54,4,40
198,Ja'Kobi Lane,WR,FA,3,80,-8,3,40
199,J'Mari Taylor,RB,FA,2,68,-8,2,40
200,Najee Harris,RB,LAC,1,69,1,1,40
