Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
152,Kyler Murray,QB,ARI,212,23,20,212,34
153,Juwan Johnson,TE,NO,197,20,-400,197,34
154,Daniel Jones,QB,IND,183,24,55,183,34
155,Kayshon Boutte,WR,NE,182,60,67,182,34
156,Devin Neal,RB,NO,180,52,-20,180,34
157,Tre' Harris,WR,LAC,180,61,32,180,34
158,Bryce Young,QB,CAR,173,25,49,173,34
159,Isiah Pacheco,RB,KC,161,53,-80,161,34
160,Chimere Dike,WR,TEN,159,62,42,159,34
161,Theo Johnson,TE,NYG,152,21,-25,152,34
162,Hunter Henry,TE,NE,146,22,-322,146,34
163,Brian Robinson,RB,SF,140,54,-140,140,34
164,Isaac TeSlaa,WR,DET,136,63,22,136,34
165,Troy Franklin,WR,DEN,131,64,-75,131,34
166,Dylan Sampson,RB,CLE,125,55,31,125,34
167,Jalen McMillan,WR,TB,120,65,17,120,34
168,AJ Barner,TE,SEA,117,23,57,117,34
169,Keon Coleman,WR,BUF,100,66,71,100,35
170,Pat Bryant,WR,DEN,99,67,15,99,35
171,Terrance Ferguson,TE,LAR,90,24,57,90,35
172,Adonai Mitchell,WR,NYJ,82,68,-9,82,35
173,Elic Ayomanor,WR,TEN,81,69,31,81,35
174,Tory Horton,WR,SEA,79,70,14,79,35
175,Emanuel Wilson,RB,GB,75,56,-19,75,35
176,Najee Harris,RB,LAC,73,57,64,73,35
177,Tank Dell,WR,HOU,71,71,18,71,35
178,Kyle Williams,WR,NE,70,72,-3,70,35
179,Jake Tonges,TE,SF,66,25,26,66,35
180,Dalton Schultz,TE,HOU,63,26,-203,63,35
181,Mason Taylor,TE,NYJ,54,27,8,54,35
182,Michael Penix,QB,ATL,51,26,8,51,35
183,Jaylin Noel,WR,HOU,48,73,30,48,35
184,Brashard Smith,RB,KC,46,58,41,46,35
185,J.J. McCarthy,QB,MIN,45,27,-17,45,35
186,Tank Bigsby,RB,PHI,42,59,15,42,35
187,Malik Willis,QB,GB,41,28,41,41,35
188,Keenan Allen,WR,LAC,39,74,-63,39,35
189,Sean Tucker,RB,TB,31,60,-22,31,36
190,Colby Parkinson,TE,LAR,26,28,-44,26,36
191,Tua Tagovailoa,QB,MIA,24,29,-8,24,36
192,Gunnar Helm,TE,TEN,23,29,23,23,36
193,Jaydon Blue,RB,DAL,22,61,22,22,36
194,Ollie Gordon,RB,MIA,17,62,,17,36
195,Jack Bech,WR,LV,16,75,16,16,36
196,Keaton Mitchell,RB,BAL,11,63,,11,36
197,Cade Otton,TE,TB,10,30,-13,10,36
198,Shedeur Sanders,QB,CLE,9,30,-1,9,36
199,Tre Tucker,WR,LV,6,76,-23,6,36
200,Evan Engram,TE,DEN,2,31,2,2,36
