Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
55,Tyler Warren,TE,IND,2617,4,-188,2617,24
56,DJ Moore,WR,CHI,2583,24,1577,2583,24
57,Rome Odunze,WR,CHI,2499,25,110,2499,25
58,RJ Harvey,RB,DEN,2497,24,-762,2497,25
59,Patrick Mahomes,QB,KC,2488,6,126,2488,25
60,D'Andre Swift,RB,CHI,2411,25,-326,2411,26
61,Justin Herbert,QB,LAC,2349,7,-10,2349,26
62,Jaylen Waddle,WR,MIA,2232,26,-103,2232,27
63,Marvin Harrison Jr,WR,ARI,2168,27,-238,2168,27
64,Caleb Williams,QB,CHI,2167,8,163,2167,27
65,Brian Thomas,WR,JAX,2099,28,-20,2099,27
66,Terry McLaurin,WR,WAS,2062,29,396,2062,27
67,Jameson Williams,WR,DET,1918,30,10,1918,28
68,Jonah Coleman,RB,FA,1880,26,12,1880,28
69,Jalen Hurts,QB,PHI,1826,9,-347,1826,28
70,Jordyn Tyson,WR,FA,1792,31,11,1792,28
71,Jaylen Warren,RB,PIT,1769,27,50,1769,29
72,Tucker Kraft,TE,GB,1698,5,-209,1698,29
73,Mike Evans,WR,TB,1682,32,117,1682,29
74,Sam LaPorta,TE,DET,1636,6,101,1636,30
75,Luther Burden,WR,CHI,1540,33,140,1540,31
76,George Kittle,TE,SF,1540,7,-95,1540,31
77,Rico Dowdle,RB,CAR,1467,28,-261,1467,31
78,Tyler Allgeier,RB,ATL,1453,29,580,1453,31
79,Courtland Sutton,WR,DEN,1384,34,-207,1384,32
80,Chuba Hubbard,RB,CAR,1351,30,-67,1351,32
81,Kyle Pitts,TE,ATL,1350,8,121,1350,32
82,Rhamondre Stevenson,RB,NE,1319,31,-99,1319,32
83,Dak Prescott,QB,DAL,1297,10,55,1297,32
84,DK Metcalf,WR,PIT,1282,35,-239,1282,32
85,Alvin Kamara,RB,NO,1275,32,-297,1275,32
86,Michael Pittman,WR,IND,1165,36,-352,1165,33
87,Jadarian Price,RB,FA,1144,33,2,1144,33
88,Bo Nix,QB,DEN,1110,11,-103,1110,33
89,Zach Charbonnet,RB,SEA,1067,34,-94,1067,33
90,Tony Pollard,RB,TEN,1034,35,-155,1034,33
91,Bhayshul Tuten,RB,JAX,1016,36,282,1016,34
92,Trevor Lawrence,QB,JAX,982,12,-268,982,34
93,Brock Purdy,QB,SF,980,13,-33,980,34
94,Jaxson Dart,QB,NYG,958,14,-25,958,34
95,Kenneth Gainwell,RB,PIT,945,37,-84,945,34
96,Denzel Boston,WR,FA,923,37,,923,34
97,Michael Wilson,WR,ARI,903,38,-80,903,34
98,Jakobi Meyers,WR,JAX,896,39,-134,896,34
99,Alec Pierce,WR,IND,876,40,358,876,34
100,Rachaad White,RB,TB,853,38,195,853,35
101,Christian Watson,WR,GB,814,41,103,814,35
102,J.K. Dobbins,RB,DEN,804,39,-136,804,35
103,Ricky Pearsall,WR,SF,801,42,-27,801,35
104,Emmett Johnson,RB,FA,799,40,,799,35
105,Tyreek Hill,WR,MIA,785,43,-461,785,35
106,Harold Fannin,TE,CLE,730,9,52,730,36
107,Chris Godwin,WR,TB,728,44,1,728,36
108,Jordan Love,QB,GB,727,15,36,727,36
109,Jordan Addison,WR,MIN,711,45,-22,711,36
110,Kyle Monangai,RB,CHI,699,41,-196,699,36
111,Blake Corum,RB,LAR,654,42,-277,654,36
112,KC Concepcion,WR,FA,648,46,-2,648,36
113,Wan'Dale Robinson,WR,NYG,603,47,164,603,36
114,Kenyon Sadiq,TE,FA,575,10,-3,575,37
115,Baker Mayfield,QB,TB,571,16,21,571,37
116,Jordan Mason,RB,MIN,554,43,122,554,37
117,Stefon Diggs,WR,NE,553,48,-438,553,37
118,Trey Benson,RB,ARI,533,44,-14,533,37
119,James Conner,RB,ARI,533,45,57,533,37
120,Tyrone Tracy,RB,NYG,531,46,-186,531,37
121,Dalton Kincaid,TE,BUF,488,11,-35,488,37
122,Jacory Croskey-Merritt,RB,WAS,474,47,6,474,37
123,Travis Kelce,TE,KC,464,12,310,464,37
124,Nicholas Singleton,RB,FA,460,48,-3,460,37
125,Brandon Aiyuk,WR,SF,444,49,-27,444,37
126,Jake Ferguson,TE,DAL,442,13,-167,442,37
127,Woody Marks,RB,HOU,436,49,-350,436,37
128,Jared Goff,QB,DET,434,17,-79,434,37
129,Travis Hunter,WR,JAX,413,50,-519,413,37
130,Jauan Jennings,WR,SF,393,51,-202,393,38
131,Joe Mixon,RB,HOU,367,50,50,367,38
132,Deebo Samuel,WR,WAS,367,52,-152,367,38
133,Matthew Stafford,QB,LAR,343,18,-45,343,38
134,Parker Washington,WR,JAX,336,53,58,336,38
135,Aaron Jones,RB,MIN,330,51,-208,330,38
136,Tyjae Spears,RB,TEN,311,52,-6,311,38
137,Khalil Shakir,WR,BUF,311,54,-27,311,38
138,Quentin Johnston,WR,LAC,302,55,-91,302,38
139,David Njoku,TE,CLE,282,14,159,282,38
140,Romeo Doubs,WR,GB,278,56,75,278,38
141,Mark Andrews,TE,BAL,267,15,-5,267,38
142,Sam Darnold,QB,SEA,264,19,-17,264,38
143,Fernando Mendoza,QB,FA,262,20,-4,262,38
144,Jayden Higgins,WR,HOU,259,57,-69,259,38
145,Oronde Gadsden,TE,LAC,256,16,-42,256,38
146,Matthew Golden,WR,GB,254,58,-31,254,38
147,Jonathon Brooks,RB,CAR,250,53,45,250,38
148,Mike Washington,RB,FA,235,54,-6,235,38
149,Jayden Reed,WR,GB,224,59,-76,224,39
150,Cam Ward,QB,TEN,223,21,12,223,39
151,T.J. Hockenson,TE,MIN,211,17,-46,211,39
152,Xavier Worthy,WR,KC,209,60,-25,209,39
153,Brenton Strange,TE,JAX,192,18,-7,192,39
154,Omar Cooper,WR,FA,178,61,-5,178,39
155,Rashid Shaheed,WR,SEA,172,62,-18,172,39
156,Dallas Goedert,TE,PHI,168,19,-279,168,39
157,Kaleb Johnson,RB,PIT,166,55,-85,166,39
158,Demond Claiborne,RB,FA,165,56,-5,165,39
159,Josh Downs,WR,IND,157,63,-12,157,39
160,C.J. Stroud,QB,HOU,149,22,-87,149,39
161,Kyler Murray,QB,ARI,144,23,31,144,39
162,Tyler Shough,QB,NO,141,24,50,141,39
163,Jerry Jeudy,WR,CLE,141,64,-68,141,39
164,Sean Tucker,RB,TB,140,57,140,140,39
165,Isaiah Likely,TE,BAL,140,20,-2,140,39
166,Brian Robinson,RB,SF,131,58,33,131,39
167,Braelon Allen,RB,NYJ,125,59,-74,125,39
168,Eli Stowers,TE,FA,116,21,-4,116,40
169,Jalen Coker,WR,CAR,113,65,-20,113,40
170,Juwan Johnson,TE,NO,109,22,-42,109,40
171,Elijah Sarratt,WR,FA,100,66,-5,100,40
172,Theo Johnson,TE,NYG,100,23,15,100,40
173,Daniel Jones,QB,IND,99,25,11,99,40
174,Tre' Harris,WR,LAC,86,67,-1,86,40
175,Kimani Vidal,RB,LAC,82,60,-34,82,40
176,Tank Bigsby,RB,PHI,76,61,76,76,40
177,Troy Franklin,WR,DEN,74,68,1,74,40
178,Devin Neal,RB,NO,72,62,10,72,40
179,Zachariah Branch,WR,FA,62,69,-4,62,40
180,Adam Randall,RB,FA,57,63,-5,57,40
181,Tank Dell,WR,HOU,56,70,48,56,40
182,Kayshon Boutte,WR,NE,53,71,-55,53,40
183,Pat Bryant,WR,DEN,53,72,28,53,40
184,Chris Bell,WR,FA,49,73,-5,49,40
185,Bryce Young,QB,CAR,46,26,-28,46,40
186,Jalen McMillan,WR,TB,40,74,-16,40,40
187,Chimere Dike,WR,TEN,39,75,-32,39,40
188,Chris Brazzell,WR,FA,32,76,-5,32,41
189,Le'Veon Moss,RB,FA,30,64,-5,30,41
190,Germie Bernard,WR,FA,30,77,-5,30,41
191,Dylan Sampson,RB,CLE,29,65,-9,29,41
192,AJ Barner,TE,SEA,28,24,28,28,41
193,Isaac TeSlaa,WR,DET,25,78,-19,25,41
194,Malik Willis,QB,GB,24,27,24,24,41
195,Dalton Schultz,TE,HOU,18,25,-9,18,41
196,Keon Coleman,WR,BUF,17,79,-7,17,41
197,Najee Harris,RB,LAC,16,66,16,16,41
198,Tory Horton,WR,SEA,12,80,3,12,41
199,Ja'Kobi Lane,WR,FA,7,81,-4,7,41
200,Malachi Fields,WR,FA,5,82,-3,5,41
