Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Rashee Rice,WR,KC,3443,16,385,3443,18
43,Joe Burrow,QB,CIN,3254,4,197,3254,19
44,Tee Higgins,WR,CIN,3245,17,-98,3245,19
45,Jaylen Waddle,WR,DEN,3188,18,1103,3188,19
46,DeVonta Smith,WR,PHI,3069,19,4,3069,20
47,Jayden Daniels,QB,WAS,2994,5,326,2994,20
48,Ladd McConkey,WR,LAC,2982,20,-125,2982,20
49,Davante Adams,WR,LAR,2950,21,-141,2950,20
50,Tyler Warren,TE,IND,2840,3,115,2840,21
51,Cam Skattebo,RB,NYG,2815,22,-48,2815,21
52,David Montgomery,RB,HOU,2772,23,-16,2772,21
53,Colston Loveland,TE,CHI,2600,4,281,2600,22
54,Rome Odunze,WR,CHI,2580,22,121,2580,22
55,Patrick Mahomes,QB,KC,2575,6,306,2575,22
56,Zay Flowers,WR,BAL,2480,23,-164,2480,22
57,Carnell Tate,WR,FA,2468,24,-226,2468,22
58,Makai Lemon,WR,FA,2360,25,-690,2360,23
59,Marvin Harrison Jr,WR,ARI,2319,26,270,2319,23
60,D'Andre Swift,RB,CHI,2300,24,-79,2300,23
61,Justin Herbert,QB,LAC,2234,7,-57,2234,24
62,RJ Harvey,RB,DEN,2211,25,-222,2211,24
63,DJ Moore,WR,BUF,2206,27,-184,2206,24
64,Brian Thomas,WR,JAX,2173,28,100,2173,24
65,Caleb Williams,QB,CHI,2166,8,-14,2166,24
66,Mike Evans,WR,SF,2150,29,125,2150,24
67,Terry McLaurin,WR,WAS,2034,30,-3,2034,25
68,Tucker Kraft,TE,GB,2005,5,325,2005,25
69,Jameson Williams,WR,DET,2002,31,255,2002,25
70,Jalen Hurts,QB,PHI,1967,9,176,1967,25
71,Chuba Hubbard,RB,CAR,1851,26,584,1851,26
72,Rico Dowdle,RB,PIT,1819,27,319,1819,26
73,Luther Burden,WR,CHI,1794,32,268,1794,26
74,Sam LaPorta,TE,DET,1756,6,184,1756,26
75,Jordyn Tyson,WR,FA,1615,33,-40,1615,27
76,George Kittle,TE,SF,1551,7,91,1551,27
77,J.K. Dobbins,RB,DEN,1521,28,823,1521,27
78,Jaylen Warren,RB,PIT,1483,29,-343,1483,27
79,Tyler Allgeier,RB,ARI,1406,30,-215,1406,28
80,Kyle Pitts,TE,ATL,1383,8,87,1383,28
81,Zach Charbonnet,RB,SEA,1369,31,231,1369,28
82,Bhayshul Tuten,RB,JAX,1367,32,698,1367,28
83,Jadarian Price,RB,FA,1363,33,69,1363,28
84,Rhamondre Stevenson,RB,NE,1306,34,18,1306,28
85,Courtland Sutton,WR,DEN,1300,34,97,1300,28
86,Michael Pittman,WR,PIT,1292,35,91,1292,28
87,Dak Prescott,QB,DAL,1261,10,-17,1261,29
88,Alec Pierce,WR,IND,1240,36,225,1240,29
89,Bo Nix,QB,DEN,1229,11,215,1229,29
90,Trevor Lawrence,QB,JAX,1193,12,258,1193,29
91,DK Metcalf,WR,PIT,1170,37,-88,1170,29
92,Jonah Coleman,RB,FA,1104,35,-955,1104,29
93,Travis Kelce,TE,KC,1051,9,613,1051,30
94,Jaxson Dart,QB,NYG,987,13,38,987,30
95,Brock Purdy,QB,SF,982,14,84,982,30
96,Blake Corum,RB,LAR,953,36,381,953,30
97,Tony Pollard,RB,TEN,943,37,-120,943,30
98,Jakobi Meyers,WR,JAX,899,38,-12,899,30
99,Harold Fannin,TE,CLE,818,10,160,818,31
100,Christian Watson,WR,GB,816,39,-34,816,31
101,Aaron Jones,RB,MIN,807,38,667,807,31
102,Michael Wilson,WR,ARI,804,40,-174,804,31
103,Alvin Kamara,RB,NO,786,39,-307,786,31
104,Chris Godwin,WR,TB,762,41,136,762,31
105,Jordan Addison,WR,MIN,758,42,147,758,31
106,Kenneth Gainwell,RB,TB,754,40,-163,754,31
107,Kenyon Sadiq,TE,FA,706,11,20,706,32
108,Wan'Dale Robinson,WR,TEN,702,43,113,702,32
109,Rachaad White,RB,WAS,693,41,-42,693,32
110,Kyle Monangai,RB,CHI,685,42,-44,685,32
111,Ricky Pearsall,WR,SF,681,44,-21,681,32
112,Jordan Love,QB,GB,670,15,,670,32
113,KC Concepcion,WR,FA,620,45,-94,620,32
114,Isiah Pacheco,RB,DET,569,43,551,569,33
115,Baker Mayfield,QB,TB,567,16,99,567,33
116,Romeo Doubs,WR,NE,530,46,282,530,33
117,Jared Goff,QB,DET,526,17,123,526,33
118,Mike Washington,RB,FA,520,44,182,520,33
119,Jake Ferguson,TE,DAL,512,12,71,512,33
120,Jordan Mason,RB,MIN,512,45,-26,512,33
121,Brandon Aiyuk,WR,SF,507,47,86,507,33
122,Denzel Boston,WR,FA,486,48,-439,486,33
123,Parker Washington,WR,JAX,476,49,124,476,33
124,Tyreek Hill,WR,FA,473,50,-385,473,33
125,Isaiah Likely,TE,NYG,472,13,245,472,33
126,Dallas Goedert,TE,PHI,461,14,267,461,33
127,Emmett Johnson,RB,FA,446,46,-357,446,34
128,Travis Hunter,WR,JAX,439,51,66,439,34
129,Brian Robinson,RB,ATL,410,47,345,410,34
130,Chris Rodriguez,RB,JAX,408,48,408,408,34
131,Dalton Kincaid,TE,BUF,404,15,-15,404,34
132,James Conner,RB,ARI,397,49,-173,397,34
133,Nicholas Singleton,RB,FA,392,50,-124,392,34
134,Mark Andrews,TE,BAL,387,16,179,387,34
135,Omar Cooper,WR,FA,382,52,195,382,34
136,Emanuel Wilson,RB,SEA,378,51,378,378,34
137,Matthew Stafford,QB,LAR,355,18,17,355,35
138,T.J. Hockenson,TE,MIN,349,17,142,349,35
139,Jacory Croskey-Merritt,RB,WAS,347,52,-68,347,35
140,Jonathon Brooks,RB,CAR,343,53,132,343,35
141,Woody Marks,RB,HOU,339,54,-28,339,35
142,Jayden Reed,WR,GB,317,53,104,317,35
143,Fernando Mendoza,QB,FA,304,19,75,304,35
144,Kyler Murray,QB,MIN,277,20,136,277,36
145,Oronde Gadsden,TE,LAC,276,18,87,276,36
146,Trey Benson,RB,ARI,270,55,-202,270,36
147,Jayden Higgins,WR,HOU,263,54,-1,263,36
148,Quentin Johnston,WR,LAC,255,55,-15,255,36
149,Tyrone Tracy,RB,NYG,237,56,-241,237,36
150,Cam Ward,QB,TEN,230,21,45,230,36
151,Matthew Golden,WR,GB,220,56,-43,220,37
152,Sam Darnold,QB,SEA,213,22,-11,213,37
153,Khalil Shakir,WR,BUF,205,57,-73,205,37
154,Josh Downs,WR,IND,195,58,60,195,37
155,Xavier Worthy,WR,KC,191,59,18,191,37
156,Chig Okonkwo,TE,WAS,189,19,189,189,37
157,Stefon Diggs,WR,FA,181,60,-263,181,37
158,Tyler Shough,QB,NO,179,23,61,179,37
159,Keaton Mitchell,RB,LAC,179,57,179,179,37
160,C.J. Stroud,QB,HOU,176,24,32,176,37
161,Deebo Samuel,WR,FA,153,61,-188,153,38
162,Brenton Strange,TE,JAX,152,20,-3,152,38
163,Jalen McMillan,WR,TB,151,62,87,151,38
164,Jerry Jeudy,WR,CLE,148,63,19,148,38
165,Rashid Shaheed,WR,SEA,146,64,-10,146,38
166,Daniel Jones,QB,IND,141,25,60,141,38
167,Eli Stowers,TE,FA,140,21,,140,38
168,Jauan Jennings,WR,FA,138,65,-221,138,38
169,Tre' Harris,WR,LAC,135,66,60,135,38
170,Kaleb Johnson,RB,PIT,130,58,-3,130,38
171,Jalen Coker,WR,CAR,130,67,43,130,38
172,David Njoku,TE,FA,109,22,-168,109,38
173,Tank Bigsby,RB,PHI,108,59,34,108,38
174,Braelon Allen,RB,NYJ,102,60,-2,102,38
175,Bryce Young,QB,CAR,102,26,73,102,38
176,Dylan Sampson,RB,CLE,85,61,80,85,39
177,Demond Claiborne,RB,FA,80,62,-120,80,39
178,Elijah Sarratt,WR,FA,62,68,-33,62,39
179,Malik Willis,QB,MIA,56,27,8,56,39
180,Juwan Johnson,TE,NO,53,23,-11,53,40
181,Chris Bell,WR,FA,50,69,-14,50,40
182,Hunter Henry,TE,NE,45,24,43,45,40
183,Chris Brazzell,WR,FA,44,70,13,44,40
184,Tyjae Spears,RB,TEN,44,63,-209,44,40
185,Calvin Ridley,WR,TEN,44,71,44,44,40
186,Tank Dell,WR,HOU,42,72,,42,40
187,Zachariah Branch,WR,FA,37,73,-7,37,40
188,Isaac TeSlaa,WR,DET,35,74,28,35,40
189,Cade Otton,TE,TB,33,25,33,33,40
190,Adam Randall,RB,FA,32,64,-14,32,40
191,AJ Barner,TE,SEA,28,26,3,28,40
192,Gunnar Helm,TE,TEN,20,27,20,20,41
193,Le'Veon Moss,RB,FA,15,65,-4,15,41
194,Chimere Dike,WR,TEN,14,75,-7,14,41
195,Germie Bernard,WR,FA,13,76,-3,13,41
196,Adonai Mitchell,WR,NYJ,11,77,11,11,41
197,Malik Washington,WR,MIA,10,78,10,10,41
198,Jordan James,RB,SF,7,66,7,7,41
199,Jalen Nailor,WR,LV,5,79,5,5,42
200,Terrance Ferguson,TE,LAR,2,28,2,2,42
