Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
125,Jacory Croskey-Merritt,RB,WAS,453,48,25,453,37
126,Mark Andrews,TE,BAL,453,13,69,453,37
127,Jayden Reed,WR,GB,426,49,129,426,37
128,Dallas Goedert,TE,PHI,417,14,128,417,37
129,Parker Washington,WR,JAX,406,50,-6,406,38
130,Emmett Johnson,RB,FA,397,49,-296,397,38
131,Travis Hunter,WR,JAX,388,51,-66,388,38
132,Nicholas Singleton,RB,FA,379,50,-130,379,38
133,Brian Robinson,RB,ATL,377,51,377,377,38
134,Isaiah Likely,TE,NYG,373,15,-104,373,38
135,Emanuel Wilson,RB,SEA,369,52,-3,369,38
136,Dalton Kincaid,TE,BUF,359,16,-19,359,38
137,Jonathon Brooks,RB,CAR,357,53,74,357,38
138,Woody Marks,RB,HOU,353,54,-86,353,38
139,Matthew Stafford,QB,LAR,353,18,13,353,38
140,Tyrone Tracy,RB,NYG,348,55,70,348,38
141,Fernando Mendoza,QB,FA,343,19,86,343,38
142,Tyreek Hill,WR,FA,342,52,-424,342,38
143,T.J. Hockenson,TE,MIN,320,17,30,320,38
144,Brandon Aiyuk,WR,SF,313,53,-119,313,38
145,Matthew Golden,WR,GB,281,54,34,281,39
146,Quentin Johnston,WR,LAC,271,55,-28,271,39
147,Kyler Murray,QB,MIN,268,20,13,268,39
148,Oronde Gadsden,TE,LAC,239,18,-18,239,39
149,Sam Darnold,QB,SEA,238,21,-28,238,39
150,Jayden Higgins,WR,HOU,229,56,-65,229,39
151,Josh Downs,WR,IND,213,57,-69,213,39
152,Trey Benson,RB,ARI,211,56,-44,211,39
153,Rashid Shaheed,WR,SEA,203,58,-56,203,39
154,Xavier Worthy,WR,KC,197,59,5,197,39
155,Brenton Strange,TE,JAX,191,19,23,191,39
156,Jalen McMillan,WR,TB,188,60,-13,188,39
157,Khalil Shakir,WR,BUF,186,61,-20,186,39
158,Cam Ward,QB,TEN,171,22,-60,171,40
159,C.J. Stroud,QB,HOU,165,23,19,165,40
160,Jerry Jeudy,WR,CLE,162,62,-16,162,40
161,Keaton Mitchell,RB,LAC,159,57,32,159,40
162,Tyler Shough,QB,NO,156,24,-24,156,40
163,Kaleb Johnson,RB,PIT,154,58,17,154,40
164,Tank Bigsby,RB,PHI,151,59,101,151,40
165,Eli Stowers,TE,FA,146,20,-23,146,40
166,Daniel Jones,QB,IND,143,25,19,143,40
167,Chig Okonkwo,TE,WAS,137,21,-5,137,40
168,Jalen Coker,WR,CAR,129,63,11,129,40
169,Tyjae Spears,RB,TEN,123,60,-65,123,40
170,Kaytron Allen,RB,FA,121,61,121,121,40
171,Tre' Harris,WR,LAC,120,64,25,120,40
172,Braelon Allen,RB,NYJ,102,62,9,102,41
173,Juwan Johnson,TE,NO,101,22,40,101,41
174,Elijah Sarratt,WR,FA,85,65,-14,85,41
175,Stefon Diggs,WR,FA,85,66,-27,85,41
176,Dylan Sampson,RB,CLE,79,63,24,79,41
177,Bryce Young,QB,CAR,77,26,-3,77,41
178,Chris Bell,WR,FA,73,67,-14,73,41
179,Demond Claiborne,RB,FA,70,64,-102,70,41
180,Tank Dell,WR,HOU,70,68,36,70,41
181,Chris Brazzell,WR,FA,59,69,10,59,41
182,David Njoku,TE,FA,59,23,-187,59,41
183,Malik Willis,QB,MIA,54,27,-38,54,41
184,Zachariah Branch,WR,FA,47,70,-21,47,41
185,Isaac TeSlaa,WR,DET,31,71,15,31,42
186,Germie Bernard,WR,FA,30,72,-5,30,42
187,AJ Barner,TE,SEA,28,24,7,28,42
188,Jauan Jennings,WR,FA,24,73,-180,24,42
189,Malik Washington,WR,MIA,20,74,20,20,42
190,Deebo Samuel,WR,FA,16,75,-138,16,42
191,Jordan James,RB,SF,13,65,13,13,42
192,Hunter Henry,TE,NE,12,25,12,12,42
193,Le'Veon Moss,RB,FA,9,66,-20,9,42
194,Adonai Mitchell,WR,NYJ,9,76,-8,9,42
195,Adam Randall,RB,FA,7,67,-57,7,42
196,Malachi Fields,WR,FA,6,77,6,6,42
197,Dontayvion Wicks,WR,GB,5,78,5,5,42
198,Calvin Ridley,WR,TEN,2,79,-6,2,42
