Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
140,Jayden Higgins,WR,HOU,304,55,36,304,38
141,Fernando Mendoza,QB,FA,303,19,14,303,38
142,Quentin Johnston,WR,LAC,300,56,-32,300,38
143,Mark Andrews,TE,BAL,297,16,2,297,38
144,Jayden Reed,WR,GB,273,57,-24,273,38
145,Matthew Golden,WR,GB,259,58,29,259,39
146,Sam Darnold,QB,SEA,258,20,-21,258,39
147,Romeo Doubs,WR,GB,246,59,91,246,39
148,Xavier Worthy,WR,KC,231,60,35,231,39
149,Cam Ward,QB,TEN,229,21,10,229,39
150,T.J. Hockenson,TE,MIN,196,17,-78,196,39
151,Mike Washington,RB,FA,195,53,10,195,39
152,Dallas Goedert,TE,PHI,195,18,-235,195,39
153,Jonathon Brooks,RB,CAR,192,54,-70,192,39
154,Josh Downs,WR,IND,192,61,9,192,39
155,C.J. Stroud,QB,HOU,182,22,-99,182,39
156,Isaiah Likely,TE,BAL,180,19,42,180,39
157,Kaleb Johnson,RB,PIT,177,55,-85,177,39
158,Demond Claiborne,RB,FA,174,56,10,174,39
159,Jerry Jeudy,WR,CLE,174,62,-29,174,39
160,Brenton Strange,TE,JAX,171,20,-55,171,39
161,Rashid Shaheed,WR,SEA,167,63,-34,167,39
162,Omar Cooper,WR,FA,158,64,10,158,39
163,Jalen Coker,WR,CAR,151,65,8,151,39
164,Juwan Johnson,TE,NO,149,21,-108,149,39
165,Braelon Allen,RB,NYJ,141,57,-30,141,40
166,Tyler Shough,QB,NO,134,23,25,134,40
167,Kimani Vidal,RB,LAC,130,58,-18,130,40
168,Isiah Pacheco,RB,KC,124,59,-64,124,40
169,Theo Johnson,TE,NYG,119,22,44,119,40
170,Devin Neal,RB,NO,114,60,31,114,40
171,Kyler Murray,QB,ARI,114,24,16,114,40
172,Eli Stowers,TE,FA,101,23,8,101,40
173,Elijah Sarratt,WR,FA,98,66,9,98,40
174,Daniel Jones,QB,IND,91,25,27,91,40
175,Tre' Harris,WR,LAC,86,67,-7,86,40
176,Tank Dell,WR,HOU,85,68,47,85,40
177,Kayshon Boutte,WR,NE,83,69,15,83,40
178,Pat Bryant,WR,DEN,72,70,56,72,40
179,Bryce Young,QB,CAR,70,26,-24,70,40
180,Zachariah Branch,WR,FA,67,71,8,67,40
181,Chris Bell,WR,FA,66,72,8,66,40
182,Chimere Dike,WR,TEN,66,73,-14,66,40
183,Adam Randall,RB,FA,64,61,8,64,40
184,Brian Robinson,RB,SF,61,62,-46,61,40
185,Troy Franklin,WR,DEN,54,74,-38,54,40
186,Chris Brazzell,WR,FA,45,75,7,45,41
187,Jalen McMillan,WR,TB,45,76,45,45,41
188,Dylan Sampson,RB,CLE,43,63,16,43,41
189,Le'Veon Moss,RB,FA,40,64,7,40,41
190,Dalton Schultz,TE,HOU,33,24,-5,33,41
191,Germie Bernard,WR,FA,28,77,7,28,41
192,AJ Barner,TE,SEA,27,25,27,27,41
193,Keon Coleman,WR,BUF,24,78,10,24,41
194,Tank Bigsby,RB,PHI,23,65,23,23,41
195,Isaac TeSlaa,WR,DET,22,79,-16,22,41
196,Sean Tucker,RB,TB,21,66,21,21,41
197,Najee Harris,RB,LAC,12,67,12,12,41
198,Malachi Fields,WR,FA,8,80,5,8,41
199,J'Mari Taylor,RB,FA,5,68,5,5,41
200,Ja'Kobi Lane,WR,FA,2,81,2,2,41
