Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,A.J. Brown,WR,PHI,4033,15,-515,4033,15
38,Quinshon Judkins,RB,CLE,3858,19,31,3858,15
39,Lamar Jackson,QB,BAL,3774,3,-1,3774,16
40,Cam Skattebo,RB,NYG,3645,20,-99,3645,16
41,Joe Burrow,QB,CIN,3539,4,-155,3539,16
42,RJ Harvey,RB,DEN,3321,21,-564,3321,17
43,Tee Higgins,WR,CIN,3258,16,-561,3258,17
44,Javonte Williams,RB,DAL,3196,22,-681,3196,18
45,Emeka Egbuka,WR,TB,3161,17,-39,3161,18
46,Tyler Warren,TE,IND,3002,3,288,3002,19
47,Davante Adams,WR,LAR,2993,18,-87,2993,19
48,Ladd McConkey,WR,LAC,2980,19,109,2980,19
49,Jayden Daniels,QB,WAS,2834,5,214,2834,19
50,DeVonta Smith,WR,PHI,2762,20,114,2762,20
51,Marvin Harrison Jr,WR,ARI,2680,21,4,2680,20
52,D'Andre Swift,RB,CHI,2665,23,73,2665,20
53,Patrick Mahomes,QB,KC,2636,6,-178,2636,20
54,Justin Herbert,QB,LAC,2497,7,106,2497,21
55,Rome Odunze,WR,CHI,2466,22,-15,2466,21
56,Zay Flowers,WR,BAL,2446,23,158,2446,21
57,Jalen Hurts,QB,PHI,2433,8,-116,2433,21
58,Brian Thomas,WR,JAX,2424,24,167,2424,21
59,Colston Loveland,TE,CHI,2408,4,921,2408,21
60,Jaylen Waddle,WR,MIA,2395,25,-384,2395,21
61,Caleb Williams,QB,CHI,2183,9,457,2183,22
62,Tucker Kraft,TE,GB,2146,5,176,2146,22
63,Jameson Williams,WR,DET,2111,26,-541,2111,22
64,Jaylen Warren,RB,PIT,1876,24,-123,1876,23
65,Terry McLaurin,WR,WAS,1872,27,-79,1872,23
66,Rico Dowdle,RB,CAR,1845,25,-167,1845,23
67,George Kittle,TE,SF,1798,6,-1196,1798,23
68,Courtland Sutton,WR,DEN,1777,28,-553,1777,23
69,Sam LaPorta,TE,DET,1747,7,-46,1747,23
70,Alvin Kamara,RB,NO,1746,26,83,1746,23
71,Michael Pittman,WR,IND,1738,29,325,1738,23
72,Mike Evans,WR,TB,1735,30,-597,1735,23
73,David Montgomery,RB,DET,1689,27,-150,1689,24
74,DK Metcalf,WR,PIT,1672,31,-157,1672,24
75,Rhamondre Stevenson,RB,NE,1609,28,186,1609,24
76,Chuba Hubbard,RB,CAR,1591,29,242,1591,24
77,Luther Burden,WR,CHI,1446,32,12,1446,25
78,Trevor Lawrence,QB,JAX,1432,10,77,1432,25
79,Kyle Pitts,TE,ATL,1427,8,-96,1427,25
80,Bo Nix,QB,DEN,1412,11,-51,1412,25
81,Dak Prescott,QB,DAL,1396,12,-333,1396,25
82,Tony Pollard,RB,TEN,1368,30,29,1368,25
83,Zach Charbonnet,RB,SEA,1361,31,-277,1361,25
84,Tyreek Hill,WR,MIA,1323,33,303,1323,25
85,Brock Purdy,QB,SF,1188,13,-9,1188,26
86,Jakobi Meyers,WR,JAX,1173,34,-349,1173,26
87,DJ Moore,WR,CHI,1163,35,-505,1163,26
88,Michael Wilson,WR,ARI,1143,36,298,1143,26
89,Kenneth Gainwell,RB,PIT,1110,32,-251,1110,26
90,Jaxson Dart,QB,NYG,1103,14,-62,1103,26
91,Kyle Monangai,RB,CHI,1097,33,62,1097,26
92,Stefon Diggs,WR,NE,1096,37,-355,1096,26
93,J.K. Dobbins,RB,DEN,1091,34,303,1091,26
94,Blake Corum,RB,LAR,1087,35,8,1087,26
95,Travis Hunter,WR,JAX,1060,38,-417,1060,26
96,Ricky Pearsall,WR,SF,1024,39,-288,1024,26
97,Tyler Allgeier,RB,ATL,1008,36,-62,1008,26
98,Chris Godwin,WR,TB,909,40,-157,909,27
99,Bhayshul Tuten,RB,JAX,905,37,172,905,27
100,Jordan Love,QB,GB,895,15,130,895,27
101,Woody Marks,RB,HOU,890,38,-151,890,27
102,Tyrone Tracy,RB,NYG,886,39,-121,886,27
103,Christian Watson,WR,GB,872,41,-54,872,27
104,Jordan Addison,WR,MIN,844,42,93,844,27
105,Harold Fannin,TE,CLE,823,9,-11,823,27
106,Jake Ferguson,TE,DAL,823,10,-276,823,27
107,Rachaad White,RB,TB,806,40,193,806,27
108,Baker Mayfield,QB,TB,735,16,-162,735,28
109,Jauan Jennings,WR,SF,708,43,-510,708,28
110,Aaron Jones,RB,MIN,699,41,52,699,28
111,Trey Benson,RB,ARI,694,42,-144,694,28
112,Dalton Kincaid,TE,BUF,690,11,-26,690,28
113,Jared Goff,QB,DET,672,17,-144,672,28
114,Brandon Aiyuk,WR,SF,662,44,-110,662,28
115,Alec Pierce,WR,IND,657,45,-31,657,28
116,Jacory Croskey-Merritt,RB,WAS,631,43,-21,631,29
117,James Conner,RB,ARI,624,44,-11,624,29
118,Dallas Goedert,TE,PHI,604,12,-364,604,29
119,Wan'Dale Robinson,WR,NYG,590,46,-253,590,29
120,Deebo Samuel,WR,WAS,588,47,-282,588,29
121,Jordan Mason,RB,MIN,579,45,38,579,29
122,Matthew Stafford,QB,LAR,568,18,-99,568,29
123,Quentin Johnston,WR,LAC,528,48,105,528,29
124,Khalil Shakir,WR,BUF,506,49,-5,506,30
125,Jayden Higgins,WR,HOU,478,50,86,478,30
126,Joe Mixon,RB,HOU,461,46,136,461,30
127,Jayden Reed,WR,GB,441,51,-197,441,30
128,Tyjae Spears,RB,TEN,439,47,39,439,30
129,Oronde Gadsden,TE,LAC,428,13,118,428,30
130,Travis Kelce,TE,KC,428,14,-359,428,30
131,Sam Darnold,QB,SEA,411,19,105,411,30
132,Mark Andrews,TE,BAL,384,15,-141,384,31
133,Parker Washington,WR,JAX,372,52,97,372,31
134,C.J. Stroud,QB,HOU,363,20,-136,363,31
135,T.J. Hockenson,TE,MIN,360,16,-106,360,31
136,Jonathon Brooks,RB,CAR,359,48,186,359,31
137,Matthew Golden,WR,GB,356,53,44,356,31
138,Kaleb Johnson,RB,PIT,347,49,20,347,31
139,David Njoku,TE,CLE,327,17,185,327,32
140,Xavier Worthy,WR,KC,326,54,-59,326,32
141,Jerry Jeudy,WR,CLE,318,55,-61,318,32
142,Cam Ward,QB,TEN,311,21,41,311,32
143,Braelon Allen,RB,NYJ,305,50,123,305,32
144,Romeo Doubs,WR,GB,303,56,109,303,32
145,Josh Downs,WR,IND,297,57,82,297,32
146,Brenton Strange,TE,JAX,289,18,7,289,32
147,Juwan Johnson,TE,NO,252,19,-372,252,33
148,Isaiah Likely,TE,BAL,249,20,27,249,33
149,Jalen Coker,WR,CAR,233,58,37,233,33
150,Rashid Shaheed,WR,SEA,219,59,-51,219,33
151,Isiah Pacheco,RB,KC,215,51,-48,215,33
152,Kyler Murray,QB,ARI,206,22,8,206,33
153,Devin Neal,RB,NO,204,52,-15,204,33
154,Tyler Shough,QB,NO,201,23,3,201,33
155,Kayshon Boutte,WR,NE,186,60,54,186,33
156,Tre' Harris,WR,LAC,179,61,10,179,33
157,Daniel Jones,QB,IND,179,24,60,179,33
158,Bryce Young,QB,CAR,171,25,36,171,34
159,Theo Johnson,TE,NYG,167,21,-47,167,34
160,Kimani Vidal,RB,LAC,162,53,-47,162,34
161,Chimere Dike,WR,TEN,161,62,15,161,34
162,Brian Robinson,RB,SF,159,54,-72,159,34
163,Troy Franklin,WR,DEN,156,63,-70,156,34
164,Jalen McMillan,WR,TB,149,64,34,149,34
165,Hunter Henry,TE,NE,148,22,-386,148,34
166,Isaac TeSlaa,WR,DET,143,65,12,143,34
167,Dylan Sampson,RB,CLE,120,55,8,120,34
168,Dalton Schultz,TE,HOU,111,23,-135,111,34
169,Keon Coleman,WR,BUF,106,66,62,106,34
170,Pat Bryant,WR,DEN,105,67,7,105,34
171,Terrance Ferguson,TE,LAR,83,24,46,83,35
172,Elic Ayomanor,WR,TEN,81,68,22,81,35
173,Tory Horton,WR,SEA,80,69,,80,35
174,Adonai Mitchell,WR,NYJ,79,70,-37,79,35
175,Najee Harris,RB,LAC,77,56,77,77,35
176,Tank Dell,WR,HOU,75,71,-6,75,35
177,Jake Tonges,TE,SF,74,25,40,74,35
178,Kyle Williams,WR,NE,74,72,-9,74,35
179,AJ Barner,TE,SEA,70,26,,70,35
180,Emanuel Wilson,RB,GB,70,57,-170,70,35
181,Mason Taylor,TE,NYJ,62,27,2,62,35
182,Michael Penix,QB,ATL,59,26,2,59,35
183,Jaylin Noel,WR,HOU,54,73,46,54,35
184,Malik Willis,QB,GB,49,27,33,49,35
185,J.J. McCarthy,QB,MIN,44,28,-33,44,35
186,Tank Bigsby,RB,PHI,44,58,6,44,35
187,Brashard Smith,RB,KC,41,59,38,41,35
188,Sean Tucker,RB,TB,36,60,25,36,35
189,Tre Tucker,WR,LV,33,74,4,33,35
190,Ollie Gordon,RB,MIA,32,61,-11,32,35
191,Tua Tagovailoa,QB,MIA,28,29,-10,28,36
192,Jaydon Blue,RB,DAL,26,62,26,26,36
193,Gunnar Helm,TE,TEN,24,28,23,24,36
194,Jack Bech,WR,LV,23,75,23,23,36
195,Cade Otton,TE,TB,18,29,18,18,36
196,Keenan Allen,WR,LAC,17,76,-97,17,36
197,Shedeur Sanders,QB,CLE,14,30,,14,36
198,Colby Parkinson,TE,LAR,11,30,-99,11,36
199,Evan Engram,TE,DEN,11,31,11,11,36
200,Calvin Ridley,WR,TEN,4,77,4,4,36
