Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
115,Jordan Mason,RB,MIN,637,44,206,637,37
116,Kenyon Sadiq,TE,FA,612,10,32,612,37
117,Travis Kelce,TE,KC,568,11,370,568,38
118,Romeo Doubs,WR,GB,527,48,333,527,38
119,Tyrone Tracy,RB,NYG,526,45,-199,526,38
120,Jacory Croskey-Merritt,RB,WAS,513,46,20,513,38
121,Stefon Diggs,WR,NE,507,49,-395,507,38
122,Jared Goff,QB,DET,480,16,-14,480,38
123,Baker Mayfield,QB,TB,471,17,-82,471,38
124,Nicholas Singleton,RB,FA,469,47,16,469,38
125,Dalton Kincaid,TE,BUF,465,12,-55,465,38
126,Jake Ferguson,TE,DAL,462,13,-144,462,38
127,Brandon Aiyuk,WR,SF,446,50,-18,446,38
128,Trey Benson,RB,ARI,423,48,-126,423,38
129,Travis Hunter,WR,JAX,417,51,-426,417,38
130,Woody Marks,RB,HOU,412,49,-298,412,38
131,Parker Washington,WR,JAX,372,52,110,372,39
132,Matthew Stafford,QB,LAR,330,18,-74,330,39
133,Fernando Mendoza,QB,FA,309,19,9,309,39
134,Jauan Jennings,WR,SF,305,53,-250,305,39
135,Jayden Higgins,WR,HOU,299,54,-22,299,39
136,Deebo Samuel,WR,WAS,294,55,-144,294,39
137,Mark Andrews,TE,BAL,288,14,46,288,39
138,Isaiah Likely,TE,BAL,287,15,157,287,39
139,Khalil Shakir,WR,BUF,272,56,-76,272,39
140,Matthew Golden,WR,GB,271,57,18,271,39
141,Sam Darnold,QB,SEA,271,20,12,271,39
142,Mike Washington,RB,FA,270,50,17,270,39
143,David Njoku,TE,CLE,270,16,92,270,39
144,Quentin Johnston,WR,LAC,266,58,-120,266,39
145,Isiah Pacheco,RB,KC,249,51,128,249,39
146,Jayden Reed,WR,GB,238,59,-71,238,39
147,Joe Mixon,RB,HOU,227,52,-115,227,39
148,Tyjae Spears,RB,TEN,220,53,-80,220,39
149,Aaron Jones,RB,MIN,218,54,-297,218,39
150,Xavier Worthy,WR,KC,206,60,-5,206,40
151,Jonathon Brooks,RB,CAR,206,55,,206,40
152,Oronde Gadsden,TE,LAC,204,17,-87,204,40
153,T.J. Hockenson,TE,MIN,203,18,-24,203,40
154,Omar Cooper,WR,FA,199,61,11,199,40
155,Cam Ward,QB,TEN,198,21,10,198,40
156,Demond Claiborne,RB,FA,195,56,11,195,40
157,Rashid Shaheed,WR,SEA,193,62,49,193,40
158,C.J. Stroud,QB,HOU,172,22,-57,172,40
159,Brenton Strange,TE,JAX,166,19,-8,166,40
160,Jerry Jeudy,WR,CLE,152,63,-54,152,40
161,Josh Downs,WR,IND,143,64,-11,143,40
162,Tyler Shough,QB,NO,139,23,22,139,40
163,Brian Robinson,RB,SF,139,57,86,139,40
164,Kyler Murray,QB,ARI,139,24,39,139,40
165,Kaleb Johnson,RB,PIT,133,58,-78,133,40
166,Dallas Goedert,TE,PHI,133,20,-291,133,40
167,Eli Stowers,TE,FA,131,21,17,131,40
168,Sean Tucker,RB,TB,122,59,122,122,40
169,Juwan Johnson,TE,NO,122,22,-27,122,40
170,Jalen Coker,WR,CAR,119,65,-16,119,40
171,Braelon Allen,RB,NYJ,112,60,-71,112,40
172,Elijah Sarratt,WR,FA,100,66,3,100,40
173,Kimani Vidal,RB,LAC,97,61,29,97,40
174,Daniel Jones,QB,IND,97,25,10,97,40
175,Malik Willis,QB,GB,91,26,91,91,40
176,Tre' Harris,WR,LAC,89,67,11,89,40
177,Theo Johnson,TE,NYG,86,23,13,86,40
178,Troy Franklin,WR,DEN,84,68,14,84,40
179,Devin Neal,RB,NO,70,62,-3,70,41
180,Zachariah Branch,WR,FA,63,69,4,63,41
181,Chris Bell,WR,FA,62,70,4,62,41
182,Adam Randall,RB,FA,58,63,4,58,41
183,Jalen McMillan,WR,TB,53,71,-3,53,41
184,Pat Bryant,WR,DEN,51,72,32,51,41
185,Bryce Young,QB,CAR,50,27,-18,50,41
186,Tank Bigsby,RB,PHI,43,64,43,43,41
187,Chris Brazzell,WR,FA,41,73,4,41,41
188,Kayshon Boutte,WR,NE,41,74,-64,41,41
189,Chimere Dike,WR,TEN,33,75,-34,33,41
190,Dylan Sampson,RB,CLE,33,65,,33,41
191,Le'Veon Moss,RB,FA,31,66,4,31,41
192,Germie Bernard,WR,FA,31,76,3,31,41
193,AJ Barner,TE,SEA,27,24,27,27,41
194,Isaac TeSlaa,WR,DET,23,77,-19,23,41
195,Tank Dell,WR,HOU,19,78,17,19,41
196,Keon Coleman,WR,BUF,15,79,-6,15,41
197,Tory Horton,WR,SEA,12,80,7,12,41
198,Ja'Kobi Lane,WR,FA,10,81,2,10,41
199,Ollie Gordon,RB,MIA,9,67,9,9,41
200,Malachi Fields,WR,FA,5,82,2,5,41
