Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
93,Brock Purdy,QB,SF,926,13,-114,926,32
94,Jakobi Meyers,WR,JAX,911,38,-255,911,33
95,Bhayshul Tuten,RB,JAX,892,36,22,892,33
96,Jaxson Dart,QB,NYG,886,14,-131,886,33
97,Rachaad White,RB,TB,859,37,273,859,33
98,Kenneth Gainwell,RB,PIT,858,38,-194,858,33
99,Tony Pollard,RB,TEN,857,39,-300,857,33
100,J.K. Dobbins,RB,DEN,851,40,-154,851,33
101,Kyle Monangai,RB,CHI,844,41,-61,844,33
102,Michael Wilson,WR,ARI,789,39,93,789,33
103,DJ Moore,WR,CHI,774,40,-212,774,33
104,Blake Corum,RB,LAR,769,42,-175,769,33
105,Alec Pierce,WR,IND,765,41,230,765,33
106,Ricky Pearsall,WR,SF,734,42,-140,734,34
107,Tyrone Tracy,RB,NYG,703,43,11,703,34
108,KC Concepcion,WR,FA,702,43,-5,702,34
109,Jordan Love,QB,GB,683,15,-79,683,34
110,Chris Godwin,WR,TB,663,44,46,663,34
111,Harold Fannin,TE,CLE,660,9,-5,660,34
112,Woody Marks,RB,HOU,651,44,-581,651,34
113,Jordan Addison,WR,MIN,640,45,-69,640,34
114,Christian Watson,WR,GB,634,46,-104,634,34
115,Stefon Diggs,WR,NE,598,47,-414,598,34
116,Baker Mayfield,QB,TB,571,16,-74,571,35
117,Trey Benson,RB,ARI,567,45,-48,567,35
118,Nicholas Singleton,RB,FA,553,46,-4,553,35
119,Kenyon Sadiq,TE,FA,525,10,-2,525,35
120,Jared Goff,QB,DET,520,17,-17,520,35
121,Jake Ferguson,TE,DAL,513,11,-164,513,35
122,Dalton Kincaid,TE,BUF,496,12,-65,496,35
123,Jauan Jennings,WR,SF,480,48,-219,480,35
124,Brandon Aiyuk,WR,SF,476,49,-110,476,35
125,Wan'Dale Robinson,WR,NYG,454,50,14,454,36
126,Travis Hunter,WR,JAX,432,51,-760,432,36
127,James Conner,RB,ARI,426,47,87,426,36
128,Jacory Croskey-Merritt,RB,WAS,409,48,-197,409,36
129,Matthew Stafford,QB,LAR,379,18,-93,379,36
130,Tyjae Spears,RB,TEN,335,49,2,335,37
131,Parker Washington,WR,JAX,334,52,-26,334,37
132,Quentin Johnston,WR,LAC,334,53,31,334,37
133,Joe Mixon,RB,HOU,332,50,-49,332,37
134,Travis Kelce,TE,KC,317,13,140,317,37
135,Dallas Goedert,TE,PHI,316,14,-212,316,37
136,Fernando Mendoza,QB,FA,309,19,,309,37
137,Aaron Jones,RB,MIN,300,51,-80,300,37
138,David Njoku,TE,CLE,288,15,173,288,37
139,Khalil Shakir,WR,BUF,287,54,-56,287,37
140,Oronde Gadsden,TE,LAC,286,16,70,286,37
141,Deebo Samuel,WR,WAS,279,55,-282,279,37
142,Jordan Mason,RB,MIN,278,52,-239,278,37
143,Mark Andrews,TE,BAL,277,17,-63,277,37
144,Matthew Golden,WR,GB,249,56,13,249,37
145,Jayden Reed,WR,GB,249,57,-69,249,37
146,Jayden Higgins,WR,HOU,241,58,-72,241,37
147,Sam Darnold,QB,SEA,233,20,-29,233,38
148,Romeo Doubs,WR,GB,224,59,66,224,38
149,Jonathon Brooks,RB,CAR,218,53,-19,218,38
150,Xavier Worthy,WR,KC,211,60,9,211,38
151,Cam Ward,QB,TEN,205,21,-10,205,38
152,Jerry Jeudy,WR,CLE,204,61,-25,204,38
153,T.J. Hockenson,TE,MIN,203,18,-142,203,38
154,Mike Washington,RB,FA,201,54,1,201,38
155,Josh Downs,WR,IND,183,62,6,183,38
156,Kaleb Johnson,RB,PIT,180,55,-58,180,38
157,C.J. Stroud,QB,HOU,179,22,-105,179,38
158,Kimani Vidal,RB,LAC,172,56,4,172,38
159,Rashid Shaheed,WR,SEA,171,63,-30,171,38
160,Juwan Johnson,TE,NO,164,19,-82,164,38
161,Demond Claiborne,RB,FA,154,57,1,154,38
162,Braelon Allen,RB,NYJ,152,58,7,152,38
163,Isaiah Likely,TE,BAL,152,20,8,152,38
164,Brenton Strange,TE,JAX,143,21,-68,143,38
165,Jalen Coker,WR,CAR,128,64,2,128,39
166,Tyler Shough,QB,NO,126,23,-4,126,39
167,Omar Cooper,WR,FA,112,65,,112,39
168,Devin Neal,RB,NO,102,59,-30,102,39
169,Sean Tucker,RB,TB,99,60,66,99,39
170,Kyler Murray,QB,ARI,93,24,-16,93,39
171,Theo Johnson,TE,NYG,92,22,-11,92,39
172,Kayshon Boutte,WR,NE,89,66,19,89,39
173,Eli Stowers,TE,FA,87,23,,87,39
174,Isiah Pacheco,RB,KC,83,61,-111,83,39
175,Tre' Harris,WR,LAC,81,67,-21,81,39
176,Bryce Young,QB,CAR,79,25,4,79,39
177,Daniel Jones,QB,IND,77,26,3,77,39
178,Zachariah Branch,WR,FA,73,68,,73,39
179,Pat Bryant,WR,DEN,68,69,38,68,39
180,Elijah Sarratt,WR,FA,67,70,1,67,39
181,Chimere Dike,WR,TEN,63,71,-21,63,39
182,Chris Bell,WR,FA,62,72,1,62,39
183,Le'Veon Moss,RB,FA,50,62,1,50,39
184,Adam Randall,RB,FA,50,63,1,50,39
185,Jalen McMillan,WR,TB,50,73,47,50,39
186,Tank Dell,WR,HOU,48,74,48,48,39
187,Troy Franklin,WR,DEN,47,75,-75,47,39
188,Hunter Henry,TE,NE,47,24,-141,47,39
189,Chris Brazzell,WR,FA,46,76,1,46,39
190,Brian Robinson,RB,SF,39,64,-124,39,39
191,AJ Barner,TE,SEA,33,25,32,33,40
192,Dylan Sampson,RB,CLE,33,65,-17,33,40
193,Germie Bernard,WR,FA,25,77,1,25,40
194,Tank Bigsby,RB,PHI,23,66,23,23,40
195,J'Mari Taylor,RB,FA,17,67,1,17,40
196,Keon Coleman,WR,BUF,17,78,17,17,40
197,Isaac TeSlaa,WR,DET,16,79,-44,16,40
198,Elic Ayomanor,WR,TEN,8,80,8,8,40
199,Ja'Kobi Lane,WR,FA,6,81,1,6,40
200,Najee Harris,RB,LAC,2,68,2,2,40
