Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
146,Cam Ward,QB,TEN,256,21,23,256,34
147,Jerry Jeudy,WR,CLE,255,56,-111,255,34
148,Romeo Doubs,WR,GB,252,57,82,252,34
149,Braelon Allen,RB,NYJ,248,52,80,248,34
150,Brenton Strange,TE,JAX,245,20,-15,245,34
151,David Njoku,TE,CLE,234,21,57,234,34
152,Kimani Vidal,RB,LAC,232,53,-10,232,34
153,Emanuel Wilson,RB,GB,231,54,-254,231,34
154,Josh Downs,WR,IND,228,58,80,228,34
155,Najee Harris,RB,LAC,210,55,202,210,34
156,Isaiah Likely,TE,BAL,209,22,34,209,34
157,Jalen Coker,WR,CAR,183,59,96,183,34
158,Devin Neal,RB,NO,166,56,-11,166,35
159,Kyler Murray,QB,ARI,151,22,4,151,35
160,Tre' Harris,WR,LAC,127,60,-22,127,35
161,Kayshon Boutte,WR,NE,124,61,46,124,35
162,Daniel Jones,QB,IND,121,23,62,121,35
163,Tyler Shough,QB,NO,120,24,-11,120,35
164,Theo Johnson,TE,NYG,117,23,-63,117,35
165,Tank Dell,WR,HOU,113,62,-15,113,35
166,Bryce Young,QB,CAR,111,25,27,111,35
167,Troy Franklin,WR,DEN,102,63,-80,102,35
168,Tank Bigsby,RB,PHI,102,57,9,102,35
169,Chimere Dike,WR,TEN,101,64,-5,101,35
170,Jalen McMillan,WR,TB,94,65,-1,94,35
171,Ollie Gordon,RB,MIA,92,58,51,92,35
172,Evan Engram,TE,DEN,75,24,75,75,35
173,Sean Tucker,RB,TB,74,59,-33,74,35
174,Tre Tucker,WR,LV,72,66,13,72,35
175,Keenan Allen,WR,LAC,72,67,-229,72,35
176,Isaac TeSlaa,WR,DET,67,68,-6,67,35
177,Colby Parkinson,TE,LAR,65,25,-44,65,35
178,Dylan Sampson,RB,CLE,65,60,-21,65,35
179,Cade Otton,TE,TB,64,26,17,64,35
180,Pat Bryant,WR,DEN,51,69,4,51,35
181,Keon Coleman,WR,BUF,47,70,43,47,36
182,Chris Rodriguez,RB,WAS,38,61,,38,36
183,Kareem Hunt,RB,KC,35,62,35,35,36
184,Adonai Mitchell,WR,NYJ,35,71,-22,35,36
185,Terrance Ferguson,TE,LAR,29,27,25,29,36
186,Brashard Smith,RB,KC,25,63,17,25,36
187,Jake Tonges,TE,SF,24,28,24,24,36
188,Tory Horton,WR,SEA,21,72,-12,21,36
189,Kyle Williams,WR,NE,20,73,-21,20,36
190,Elic Ayomanor,WR,TEN,19,74,10,19,36
191,Calvin Ridley,WR,TEN,19,75,4,19,36
192,Jaydon Blue,RB,DAL,16,64,16,16,36
193,AJ Barner,TE,SEA,14,29,-10,14,36
194,Keaton Mitchell,RB,BAL,14,65,-3,14,36
195,Jaylin Noel,WR,HOU,12,76,11,12,36
196,Mason Taylor,TE,NYJ,10,30,-2,10,36
197,Michael Penix,QB,ATL,9,26,-3,9,36
198,Tez Johnson,WR,TB,7,77,-10,7,36
199,Jack Bech,WR,LV,1,78,1,1,36
