Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
39,Lamar Jackson,QB,BAL,3645,3,-123,3645,21
40,Quinshon Judkins,RB,CLE,3594,21,-35,3594,21
41,Rashee Rice,WR,KC,3419,15,-862,3419,22
42,Cam Skattebo,RB,NYG,3285,22,-436,3285,22
43,Joe Burrow,QB,CIN,3270,4,-412,3270,22
44,Tee Higgins,WR,CIN,3079,16,-201,3079,23
45,Emeka Egbuka,WR,TB,3061,17,59,3061,23
46,Davante Adams,WR,LAR,3001,18,136,3001,23
47,Makai Lemon,WR,FA,2963,19,-30,2963,23
48,Ladd McConkey,WR,LAC,2861,20,-70,2861,24
49,DeVonta Smith,WR,PHI,2750,21,195,2750,24
50,Carnell Tate,WR,FA,2729,22,-28,2729,24
51,Jayden Daniels,QB,WAS,2643,5,82,2643,24
52,RJ Harvey,RB,DEN,2609,23,-926,2609,24
53,Zay Flowers,WR,BAL,2481,23,75,2481,25
54,Marvin Harrison Jr,WR,ARI,2474,24,51,2474,25
55,Patrick Mahomes,QB,KC,2448,6,111,2448,25
56,Tyler Warren,TE,IND,2380,3,-399,2380,25
57,Jaylen Waddle,WR,MIA,2352,25,3,2352,25
58,Rome Odunze,WR,CHI,2256,26,-136,2256,26
59,Justin Herbert,QB,LAC,2211,7,-48,2211,26
60,D'Andre Swift,RB,CHI,2140,24,-467,2140,26
61,Colston Loveland,TE,CHI,2119,4,201,2119,26
62,Jonah Coleman,RB,FA,2018,25,-27,2018,27
63,Caleb Williams,QB,CHI,2013,8,64,2013,27
64,Terry McLaurin,WR,WAS,2001,27,356,2001,27
65,Brian Thomas,WR,JAX,1975,28,-169,1975,27
66,Jalen Hurts,QB,PHI,1928,9,-196,1928,27
67,Jordyn Tyson,WR,FA,1856,29,-26,1856,28
68,Jameson Williams,WR,DET,1796,30,-108,1796,28
69,Jaylen Warren,RB,PIT,1771,26,43,1771,28
70,Tucker Kraft,TE,GB,1736,5,-348,1736,28
71,Sam LaPorta,TE,DET,1678,6,56,1678,29
72,George Kittle,TE,SF,1624,7,-344,1624,29
73,Mike Evans,WR,TB,1608,31,49,1608,29
74,Rico Dowdle,RB,CAR,1506,27,-187,1506,29
75,DK Metcalf,WR,PIT,1492,32,86,1492,30
76,Michael Pittman,WR,IND,1445,33,27,1445,30
77,Chuba Hubbard,RB,CAR,1439,28,-29,1439,30
78,David Montgomery,RB,DET,1371,29,-96,1371,30
79,Alvin Kamara,RB,NO,1366,30,-167,1366,30
80,Kyle Pitts,TE,ATL,1329,8,214,1329,30
81,Courtland Sutton,WR,DEN,1323,34,-701,1323,30
82,Rhamondre Stevenson,RB,NE,1286,31,-63,1286,30
83,Tyler Allgeier,RB,ATL,1215,32,356,1215,31
84,Jadarian Price,RB,FA,1153,33,-26,1153,31
85,Trevor Lawrence,QB,JAX,1149,10,-66,1149,31
86,Bo Nix,QB,DEN,1102,11,-253,1102,31
87,Dak Prescott,QB,DAL,1085,12,-337,1085,31
88,Luther Burden,WR,CHI,1005,35,-282,1005,32
89,Denzel Boston,WR,FA,962,36,-23,962,32
90,Tyreek Hill,WR,MIA,948,37,-195,948,32
91,Zach Charbonnet,RB,SEA,941,34,-464,941,32
92,Bhayshul Tuten,RB,JAX,937,35,30,937,32
93,Kyle Monangai,RB,CHI,935,36,-66,935,32
94,Brock Purdy,QB,SF,915,13,-94,915,33
95,Tony Pollard,RB,TEN,908,37,-251,908,33
96,Emmett Johnson,RB,FA,899,38,-23,899,33
97,Jaxson Dart,QB,NYG,879,14,-98,879,33
98,Rachaad White,RB,TB,876,39,274,876,33
99,Kenneth Gainwell,RB,PIT,866,40,-126,866,33
100,Jakobi Meyers,WR,JAX,862,38,-313,862,33
101,Ricky Pearsall,WR,SF,808,39,7,808,33
102,J.K. Dobbins,RB,DEN,777,41,-170,777,34
103,Michael Wilson,WR,ARI,767,40,-2,767,34
104,DJ Moore,WR,CHI,757,41,-233,757,34
105,Harold Fannin,TE,CLE,739,9,67,739,34
106,Jordan Addison,WR,MIN,689,42,-44,689,34
107,Christian Watson,WR,GB,689,43,-113,689,34
108,KC Concepcion,WR,FA,678,44,-19,678,34
109,Blake Corum,RB,LAR,673,42,-289,673,34
110,Jordan Love,QB,GB,671,15,-91,671,34
111,Alec Pierce,WR,IND,648,45,-37,648,34
112,Tyrone Tracy,RB,NYG,645,43,-101,645,34
113,Chris Godwin,WR,TB,619,46,-48,619,35
114,Woody Marks,RB,HOU,602,44,-423,602,35
115,Stefon Diggs,WR,NE,575,47,-508,575,35
116,Trey Benson,RB,ARI,564,45,-58,564,35
117,Nicholas Singleton,RB,FA,547,46,-17,547,35
118,Kenyon Sadiq,TE,FA,527,10,-16,527,35
119,Baker Mayfield,QB,TB,521,16,-136,521,35
120,Brandon Aiyuk,WR,SF,520,48,-44,520,35
121,Jared Goff,QB,DET,488,17,-25,488,36
122,James Conner,RB,ARI,472,47,-27,472,36
123,Jauan Jennings,WR,SF,457,49,-250,457,36
124,Jake Ferguson,TE,DAL,447,11,-225,447,36
125,Dalton Kincaid,TE,BUF,436,12,-112,436,36
126,Deebo Samuel,WR,WAS,434,50,-66,434,36
127,Wan'Dale Robinson,WR,NYG,431,51,-3,431,36
128,Travis Hunter,WR,JAX,403,52,-623,403,36
129,Joe Mixon,RB,HOU,391,48,148,391,36
130,Jacory Croskey-Merritt,RB,WAS,389,49,-188,389,36
131,Aaron Jones,RB,MIN,347,50,34,347,37
132,Tyjae Spears,RB,TEN,342,51,35,342,37
133,Jordan Mason,RB,MIN,341,52,-181,341,37
134,Matthew Stafford,QB,LAR,339,18,-124,339,37
135,Parker Washington,WR,JAX,328,53,-39,328,37
136,Travis Kelce,TE,KC,322,13,105,322,37
137,Oronde Gadsden,TE,LAC,303,14,54,303,37
138,Quentin Johnston,WR,LAC,302,54,-37,302,37
139,Khalil Shakir,WR,BUF,296,55,-33,296,37
140,David Njoku,TE,CLE,281,15,130,281,37
141,Fernando Mendoza,QB,FA,277,19,-11,277,37
142,Mark Andrews,TE,BAL,264,16,-55,264,37
143,Jayden Higgins,WR,HOU,259,56,-39,259,38
144,Dallas Goedert,TE,PHI,254,17,-181,254,38
145,Jayden Reed,WR,GB,249,57,-54,249,38
146,Matthew Golden,WR,GB,241,58,32,241,38
147,Romeo Doubs,WR,GB,228,59,65,228,38
148,Juwan Johnson,TE,NO,223,18,37,223,38
149,Cam Ward,QB,TEN,218,20,,218,38
150,Sam Darnold,QB,SEA,212,21,-71,212,38
151,Xavier Worthy,WR,KC,196,60,-13,196,38
152,Mike Washington,RB,FA,191,53,-8,191,38
153,Jonathon Brooks,RB,CAR,191,54,-39,191,38
154,Kaleb Johnson,RB,PIT,186,55,-58,186,38
155,Jerry Jeudy,WR,CLE,186,61,-29,186,38
156,T.J. Hockenson,TE,MIN,185,19,-146,185,38
157,C.J. Stroud,QB,HOU,179,22,-119,179,38
158,Isiah Pacheco,RB,KC,171,56,20,171,38
159,Josh Downs,WR,IND,168,62,-14,168,38
160,Jalen Coker,WR,CAR,149,63,31,149,39
161,Demond Claiborne,RB,FA,146,57,-6,146,39
162,Isaiah Likely,TE,BAL,146,20,13,146,39
163,Rashid Shaheed,WR,SEA,146,64,-91,146,39
164,Omar Cooper,WR,FA,139,65,-6,139,39
165,Braelon Allen,RB,NYJ,138,58,-31,138,39
166,Kimani Vidal,RB,LAC,129,59,-45,129,39
167,Brenton Strange,TE,JAX,129,21,-106,129,39
168,Tyler Shough,QB,NO,125,23,17,125,39
169,Theo Johnson,TE,NYG,105,22,8,105,39
170,Devin Neal,RB,NO,93,60,-37,93,39
171,Eli Stowers,TE,FA,85,23,-5,85,39
172,Kyler Murray,QB,ARI,85,24,-23,85,39
173,Daniel Jones,QB,IND,80,25,7,80,39
174,Kayshon Boutte,WR,NE,75,66,-8,75,39
175,Pat Bryant,WR,DEN,72,67,51,72,39
176,Tre' Harris,WR,LAC,71,68,-23,71,39
177,Bryce Young,QB,CAR,71,26,-3,71,39
178,Zachariah Branch,WR,FA,69,69,-6,69,39
179,Elijah Sarratt,WR,FA,67,70,-6,67,39
180,Chimere Dike,WR,TEN,61,71,-26,61,39
181,Sean Tucker,RB,TB,54,61,31,54,39
182,Chris Bell,WR,FA,53,72,-5,53,39
183,Tank Bigsby,RB,PHI,53,62,53,53,39
184,Adam Randall,RB,FA,47,63,-5,47,40
185,Brian Robinson,RB,SF,47,64,-73,47,40
186,Tank Dell,WR,HOU,42,73,42,42,40
187,Chris Brazzell,WR,FA,39,74,-5,39,40
188,Dalton Schultz,TE,HOU,39,24,-115,39,40
189,Jalen McMillan,WR,TB,38,75,24,38,40
190,Troy Franklin,WR,DEN,38,76,-67,38,40
191,Le'Veon Moss,RB,FA,35,65,-5,35,40
192,AJ Barner,TE,SEA,29,25,29,29,40
193,Dylan Sampson,RB,CLE,28,66,-7,28,40
194,Najee Harris,RB,LAC,26,67,26,26,40
195,Germie Bernard,WR,FA,24,77,-5,24,40
196,Hunter Henry,TE,NE,20,26,-120,20,40
197,Isaac TeSlaa,WR,DET,9,78,-38,9,40
198,Keon Coleman,WR,BUF,8,79,8,8,40
199,Elic Ayomanor,WR,TEN,6,80,6,6,40
200,Ja'Kobi Lane,WR,FA,1,81,-3,1,40
