Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
57,Colston Loveland,TE,CHI,2537,4,-20,2537,24
58,Caleb Williams,QB,CHI,2530,7,176,2530,24
59,Davante Adams,WR,LAR,2388,25,-634,2388,25
60,RJ Harvey,RB,DEN,2330,24,274,2330,25
61,Marvin Harrison Jr,WR,ARI,2313,26,-213,2313,25
62,Justin Herbert,QB,LAC,2298,8,197,2298,25
63,D'Andre Swift,RB,CHI,2116,25,-99,2116,26
64,Makai Lemon,WR,FA,2111,27,-968,2111,26
65,Chuba Hubbard,RB,CAR,2077,26,180,2077,27
66,DJ Moore,WR,BUF,2056,28,-250,2056,27
67,Tucker Kraft,TE,GB,2052,5,152,2052,27
68,Terry McLaurin,WR,WAS,2052,29,284,2052,27
69,Brian Thomas,WR,JAX,2050,30,-70,2050,27
70,Rico Dowdle,RB,PIT,1809,27,-105,1809,28
71,Jalen Hurts,QB,PHI,1796,9,-85,1796,28
72,Jordyn Tyson,WR,FA,1788,31,-18,1788,28
73,Luther Burden,WR,CHI,1738,32,-38,1738,28
74,Jameson Williams,WR,DET,1705,33,44,1705,28
75,George Kittle,TE,SF,1622,6,31,1622,29
76,J.K. Dobbins,RB,DEN,1604,28,273,1604,29
77,Sam LaPorta,TE,DET,1553,7,-20,1553,29
78,Jadarian Price,RB,FA,1514,29,71,1514,29
79,Jaylen Warren,RB,PIT,1446,30,-199,1446,30
80,Rhamondre Stevenson,RB,NE,1412,31,107,1412,30
81,Bhayshul Tuten,RB,JAX,1317,32,-6,1317,30
82,Zach Charbonnet,RB,SEA,1288,33,-502,1288,30
83,Alec Pierce,WR,IND,1280,34,-163,1280,30
84,Trevor Lawrence,QB,JAX,1265,10,282,1265,31
85,Michael Pittman,WR,PIT,1247,35,-161,1247,31
86,DK Metcalf,WR,PIT,1239,36,-101,1239,31
87,Harold Fannin,TE,CLE,1237,8,474,1237,31
88,Kyle Pitts,TE,ATL,1226,9,36,1226,31
89,Bo Nix,QB,DEN,1211,11,-28,1211,31
90,Tyler Allgeier,RB,ARI,1157,34,-155,1157,31
91,Courtland Sutton,WR,DEN,1151,37,-123,1151,31
92,Dak Prescott,QB,DAL,1147,12,-148,1147,31
93,Christian Watson,WR,GB,1100,38,430,1100,32
94,Travis Kelce,TE,KC,1083,10,-76,1083,32
95,Jaxson Dart,QB,NYG,1077,13,103,1077,32
96,Blake Corum,RB,LAR,1042,35,364,1042,32
97,Tony Pollard,RB,TEN,960,36,-61,960,33
98,Kenneth Gainwell,RB,TB,873,37,34,873,33
99,Jordan Mason,RB,MIN,871,38,210,871,33
100,Aaron Jones,RB,MIN,868,39,-80,868,33
101,Kyle Monangai,RB,CHI,860,40,87,860,33
102,KC Concepcion,WR,FA,851,39,142,851,33
103,Brock Purdy,QB,SF,833,14,-85,833,34
104,Jakobi Meyers,WR,JAX,831,40,-2,831,34
105,Wan'Dale Robinson,WR,TEN,817,41,-119,817,34
106,Jordan Addison,WR,MIN,780,42,40,780,34
107,Rachaad White,RB,WAS,743,41,-58,743,34
108,Mike Washington,RB,FA,732,42,253,732,35
109,Michael Wilson,WR,ARI,721,43,-406,721,35
110,Jonah Coleman,RB,FA,686,43,-1290,686,35
111,Kenyon Sadiq,TE,FA,686,11,-145,686,35
112,Chris Godwin,WR,TB,663,44,-340,663,35
113,Jordan Love,QB,GB,662,15,6,662,35
114,Alvin Kamara,RB,NO,646,44,-189,646,35
115,Baker Mayfield,QB,TB,619,16,103,619,36
116,Ricky Pearsall,WR,SF,591,45,74,591,36
117,James Conner,RB,ARI,588,45,82,588,36
118,Jared Goff,QB,DET,585,17,73,585,36
119,Omar Cooper,WR,FA,565,46,304,565,36
120,Jake Ferguson,TE,DAL,522,12,15,522,36
121,Isiah Pacheco,RB,DET,505,46,64,505,37
122,Romeo Doubs,WR,NE,499,47,-237,499,37
123,Mark Andrews,TE,BAL,491,13,135,491,37
124,Chris Rodriguez,RB,JAX,473,47,100,473,37
125,Jacory Croskey-Merritt,RB,WAS,473,48,100,473,37
126,Denzel Boston,WR,FA,459,48,-401,459,37
127,Jayden Reed,WR,GB,440,49,138,440,37
128,Tyreek Hill,WR,FA,422,50,-310,422,37
129,Emmett Johnson,RB,FA,421,49,-310,421,37
130,Parker Washington,WR,JAX,407,51,25,407,38
131,Isaiah Likely,TE,NYG,405,14,-40,405,38
132,Nicholas Singleton,RB,FA,403,50,-147,403,38
133,Dalton Kincaid,TE,BUF,400,15,9,400,38
134,Dallas Goedert,TE,PHI,399,16,58,399,38
135,Matthew Stafford,QB,LAR,385,18,-12,385,38
136,Matthew Golden,WR,GB,381,52,161,381,38
137,Emanuel Wilson,RB,SEA,369,51,8,369,38
138,Woody Marks,RB,HOU,360,52,,360,38
139,Travis Hunter,WR,JAX,358,53,-80,358,38
140,Brian Robinson,RB,ATL,349,53,349,349,38
141,Jonathon Brooks,RB,CAR,344,54,94,344,38
142,Brandon Aiyuk,WR,SF,340,54,-81,340,38
143,T.J. Hockenson,TE,MIN,334,17,37,334,38
144,Fernando Mendoza,QB,FA,311,19,83,311,38
145,Tyrone Tracy,RB,NYG,289,55,143,289,39
146,Quentin Johnston,WR,LAC,284,55,-43,284,39
147,Kyler Murray,QB,MIN,282,20,69,282,39
148,Josh Downs,WR,IND,273,56,33,273,39
149,Jayden Higgins,WR,HOU,243,57,-29,243,39
150,Jalen McMillan,WR,TB,229,58,29,229,39
151,Oronde Gadsden,TE,LAC,222,18,-86,222,39
152,Brenton Strange,TE,JAX,219,19,72,219,39
153,C.J. Stroud,QB,HOU,207,21,48,207,39
154,Rashid Shaheed,WR,SEA,206,59,-3,206,39
155,Trey Benson,RB,ARI,203,56,-61,203,39
156,Sam Darnold,QB,SEA,202,22,-64,202,39
157,Cam Ward,QB,TEN,197,23,-6,197,39
158,Khalil Shakir,WR,BUF,194,60,2,194,39
159,Tyler Shough,QB,NO,175,24,3,175,40
160,Xavier Worthy,WR,KC,167,61,13,167,40
161,Kaytron Allen,RB,FA,158,57,158,158,40
162,Eli Stowers,TE,FA,157,20,-9,157,40
163,Kaleb Johnson,RB,PIT,155,58,38,155,40
164,Keaton Mitchell,RB,LAC,155,59,8,155,40
165,Jerry Jeudy,WR,CLE,152,62,3,152,40
166,Chig Okonkwo,TE,WAS,149,21,-38,149,40
167,Daniel Jones,QB,IND,139,25,11,139,40
168,Jalen Coker,WR,CAR,120,63,-22,120,40
169,Tre' Harris,WR,LAC,108,64,7,108,41
170,Braelon Allen,RB,NYJ,103,60,74,103,41
171,Tank Bigsby,RB,PHI,103,61,5,103,41
172,Tyjae Spears,RB,TEN,100,62,-21,100,41
173,Chris Bell,WR,FA,95,65,5,95,41
174,Elijah Sarratt,WR,FA,92,66,-7,92,41
175,Juwan Johnson,TE,NO,84,22,-32,84,41
176,Stefon Diggs,WR,FA,82,67,-33,82,41
177,Dylan Sampson,RB,CLE,81,63,40,81,41
178,Bryce Young,QB,CAR,78,26,3,78,41
179,David Njoku,TE,FA,78,23,-82,78,41
180,Jauan Jennings,WR,FA,78,68,-116,78,41
181,Chris Brazzell,WR,FA,76,69,24,76,41
182,Deebo Samuel,WR,FA,72,70,-49,72,41
183,Demond Claiborne,RB,FA,68,64,-101,68,41
184,Tank Dell,WR,HOU,59,71,14,59,41
185,Dontayvion Wicks,WR,GB,55,72,55,55,41
186,Isaac TeSlaa,WR,DET,50,73,28,50,41
187,Zachariah Branch,WR,FA,48,74,-30,48,41
188,Malik Willis,QB,MIA,48,27,7,48,41
189,AJ Barner,TE,SEA,37,24,6,37,42
190,Germie Bernard,WR,FA,33,75,-2,33,42
191,Malik Washington,WR,MIA,25,76,25,25,42
192,Hunter Henry,TE,NE,24,25,24,24,42
193,Adonai Mitchell,WR,NYJ,12,77,3,12,42
194,Malachi Fields,WR,FA,11,78,10,11,42
195,Adam Randall,RB,FA,10,65,-55,10,42
196,Le'Veon Moss,RB,FA,9,66,-19,9,42
197,Kayshon Boutte,WR,NE,8,79,8,8,42
198,Ja'Kobi Lane,WR,FA,5,80,-11,5,42
199,Gunnar Helm,TE,TEN,3,26,3,3,42
200,Jalen Nailor,WR,LV,1,81,-43,1,42
