Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
51,Patrick Mahomes,QB,KC,2887,5,369,2887,25
52,Jaylen Waddle,WR,DEN,2836,20,-675,2836,26
53,Jayden Daniels,QB,WAS,2835,6,-26,2835,26
54,Colston Loveland,TE,CHI,2752,4,-76,2752,26
55,Ladd McConkey,WR,LAC,2632,21,-727,2632,27
56,Zay Flowers,WR,BAL,2536,22,-247,2536,28
57,Rome Odunze,WR,CHI,2504,23,-391,2504,28
58,D'Andre Swift,RB,CHI,2390,25,117,2390,29
59,Marvin Harrison Jr,WR,ARI,2328,24,122,2328,29
60,Brian Thomas,WR,JAX,2270,25,145,2270,30
61,Caleb Williams,QB,CHI,2252,7,87,2252,30
62,Carnell Tate,WR,TEN,2203,26,41,2203,30
63,Terry McLaurin,WR,WAS,2168,27,134,2168,31
64,Chuba Hubbard,RB,CAR,2152,26,470,2152,31
65,Justin Herbert,QB,LAC,2125,8,-114,2125,31
66,DJ Moore,WR,BUF,1951,28,-564,1951,32
67,Jalen Hurts,QB,PHI,1918,9,-18,1918,32
68,Jordyn Tyson,WR,NO,1899,29,274,1899,32
69,Mike Evans,WR,SF,1888,30,-318,1888,32
70,RJ Harvey,RB,DEN,1852,27,-261,1852,33
71,Jameson Williams,WR,DET,1849,31,-171,1849,33
72,Tucker Kraft,TE,GB,1842,5,-124,1842,33
73,Makai Lemon,WR,PHI,1839,32,-704,1839,33
74,Luther Burden,WR,CHI,1838,33,61,1838,33
75,Tony Pollard,RB,TEN,1748,28,710,1748,33
76,Rico Dowdle,RB,PIT,1732,29,-305,1732,33
77,Jaylen Warren,RB,PIT,1629,30,163,1629,34
78,DK Metcalf,WR,PIT,1616,34,545,1616,34
79,Bhayshul Tuten,RB,JAX,1565,31,276,1565,34
80,Sam LaPorta,TE,DET,1533,6,-92,1533,34
81,George Kittle,TE,SF,1488,7,-74,1488,34
82,J.K. Dobbins,RB,DEN,1324,32,-53,1324,35
83,Alec Pierce,WR,IND,1270,35,-10,1270,35
84,Zach Charbonnet,RB,SEA,1217,33,-562,1217,36
85,Rhamondre Stevenson,RB,NE,1196,34,39,1196,36
86,Michael Wilson,WR,ARI,1166,36,270,1166,36
87,Kyle Pitts,TE,ATL,1151,8,-283,1151,36
88,Travis Kelce,TE,KC,1145,9,136,1145,36
89,Jaxson Dart,QB,NYG,1093,10,-18,1093,37
90,Michael Pittman,WR,PIT,1052,37,-256,1052,37
91,Bo Nix,QB,DEN,1028,11,-187,1028,37
92,Alvin Kamara,RB,NO,991,35,290,991,38
93,Courtland Sutton,WR,DEN,987,38,-415,987,38
94,Dak Prescott,QB,DAL,982,12,-246,982,38
95,Blake Corum,RB,LAR,973,36,21,973,38
96,Trevor Lawrence,QB,JAX,969,13,-93,969,38
97,Jakobi Meyers,WR,JAX,953,39,161,953,38
98,Aaron Jones,RB,MIN,946,37,120,946,38
99,Christian Watson,WR,GB,944,40,98,944,38
100,Jonah Coleman,RB,DEN,934,38,-805,934,38
101,Brock Purdy,QB,SF,915,14,-25,915,38
102,Rachaad White,RB,WAS,894,39,151,894,38
103,Chris Godwin,WR,TB,886,41,-44,886,38
104,KC Concepcion,WR,CLE,850,42,301,850,39
105,Kenneth Gainwell,RB,TB,847,40,-127,847,39
106,Harold Fannin,TE,CLE,778,10,5,778,39
107,Kyle Monangai,RB,CHI,749,41,151,749,39
108,Jordan Addison,WR,MIN,749,43,-108,749,39
109,Isiah Pacheco,RB,DET,691,42,175,691,40
110,Omar Cooper,WR,NYJ,679,44,280,679,40
111,Jordan Love,QB,GB,674,15,-8,674,40
112,Ricky Pearsall,WR,SF,633,45,63,633,40
113,Tyler Allgeier,RB,ARI,616,43,-789,616,40
114,Jordan Mason,RB,MIN,597,44,86,597,40
115,Baker Mayfield,QB,TB,577,16,-2,577,41
116,Jared Goff,QB,DET,548,17,18,548,41
117,Tyrone Tracy,RB,NYG,546,45,402,546,41
118,Jacory Croskey-Merritt,RB,WAS,535,46,172,535,41
119,Jake Ferguson,TE,DAL,528,11,47,528,41
120,Josh Downs,WR,IND,527,46,365,527,41
121,Wan'Dale Robinson,WR,TEN,521,47,-301,521,41
122,Jayden Reed,WR,GB,511,48,170,511,41
123,Nicholas Singleton,RB,TEN,509,47,-50,509,41
124,Brian Robinson,RB,ATL,472,48,-93,472,41
125,Matthew Stafford,QB,LAR,470,18,120,470,41
126,Kenyon Sadiq,TE,NYJ,456,12,-97,456,42
127,Mark Andrews,TE,BAL,451,13,109,451,42
128,Woody Marks,RB,HOU,441,49,124,441,42
129,Denzel Boston,WR,CLE,429,49,-207,429,42
130,Eli Stowers,TE,PHI,407,14,183,407,42
131,Chris Rodriguez,RB,JAX,405,50,-19,405,42
132,Romeo Doubs,WR,NE,401,50,-299,401,42
133,Jonathon Brooks,RB,CAR,399,51,118,399,42
134,Travis Hunter,WR,JAX,393,51,34,393,42
135,Dalton Kincaid,TE,BUF,390,15,-64,390,42
136,Fernando Mendoza,QB,LV,388,19,115,388,42
137,Tyreek Hill,WR,FA,384,52,-157,384,42
138,Matthew Golden,WR,GB,350,53,164,350,42
139,Kaytron Allen,RB,WAS,334,52,246,334,43
140,Dallas Goedert,TE,PHI,319,16,-85,319,43
141,Isaiah Likely,TE,NYG,316,17,-140,316,43
142,T.J. Hockenson,TE,MIN,310,18,37,310,43
143,James Conner,RB,ARI,302,53,-466,302,43
144,Brandon Aiyuk,WR,SF,293,54,-173,293,43
145,Cam Ward,QB,TEN,288,20,100,288,43
146,Parker Washington,WR,JAX,287,55,-170,287,43
147,Sam Darnold,QB,SEA,279,21,39,279,43
148,Tyler Shough,QB,NO,268,22,111,268,43
149,Quentin Johnston,WR,LAC,268,56,-28,268,43
150,Emmett Johnson,RB,KC,253,54,-490,253,43
151,Kyler Murray,QB,MIN,251,23,-11,251,43
152,Oronde Gadsden,TE,LAC,238,19,-2,238,43
153,Mike Washington,RB,LV,212,55,-498,212,43
154,Jauan Jennings,WR,FA,212,57,58,212,43
155,Jayden Higgins,WR,HOU,210,58,-59,210,43
156,Xavier Worthy,WR,KC,204,59,35,204,44
157,Rashid Shaheed,WR,SEA,197,60,23,197,44
158,Khalil Shakir,WR,BUF,194,61,11,194,44
159,Tyjae Spears,RB,TEN,193,56,93,193,44
160,Chris Bell,WR,MIA,188,62,130,188,44
161,C.J. Stroud,QB,HOU,159,24,,159,44
162,Stefon Diggs,WR,FA,154,63,25,154,44
163,Germie Bernard,WR,PIT,148,64,113,148,44
164,Daniel Jones,QB,IND,142,25,1,142,44
165,Jalen McMillan,WR,TB,135,65,-50,135,44
166,Chig Okonkwo,TE,WAS,134,20,-23,134,44
167,Jerry Jeudy,WR,CLE,132,66,20,132,44
168,Keaton Mitchell,RB,LAC,120,57,-20,120,44
169,Brenton Strange,TE,JAX,115,21,-6,115,44
170,Braelon Allen,RB,NYJ,112,58,41,112,44
171,Jalen Coker,WR,CAR,110,67,3,110,44
172,Juwan Johnson,TE,NO,110,22,-10,110,44
173,De'Zhaun Stribling,WR,SF,100,68,100,100,44
174,Dylan Sampson,RB,CLE,99,59,60,99,44
175,Antonio Williams,WR,WAS,98,69,98,98,44
176,Trey Benson,RB,ARI,97,60,-194,97,44
177,Jalen Nailor,WR,LV,70,70,45,70,45
178,Kaelon Black,RB,SF,62,61,62,62,45
179,Elijah Sarratt,WR,BAL,61,71,-64,61,45
180,Kaleb Johnson,RB,PIT,61,62,-35,61,45
181,Emanuel Wilson,RB,SEA,58,63,-301,58,45
182,Malik Willis,QB,MIA,53,26,6,53,45
183,Demond Claiborne,RB,MIN,50,64,-107,50,45
184,Tank Bigsby,RB,PHI,50,65,-5,50,45
185,Tre' Harris,WR,LAC,48,72,-70,48,45
186,Bryce Young,QB,CAR,45,27,-7,45,45
187,Skyler Bell,WR,BUF,40,73,40,40,45
188,Hunter Henry,TE,NE,40,23,-39,40,45
189,Chris Brazzell,WR,CAR,32,74,-57,32,45
190,Deebo Samuel,WR,FA,31,75,-117,31,45
191,Malachi Fields,WR,NYG,29,76,11,29,45
192,Zachariah Branch,WR,ATL,28,77,-36,28,45
193,AJ Barner,TE,SEA,26,24,5,26,45
194,Tank Dell,WR,HOU,18,78,-41,18,46
195,Ty Simpson,QB,LAR,12,28,12,12,46
196,Malik Washington,WR,MIA,8,79,8,8,46
197,Kimani Vidal,RB,LAC,7,66,7,7,46
198,David Njoku,TE,FA,3,25,-23,3,46
199,Gunnar Helm,TE,TEN,1,26,1,1,46
