Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
149,Jonathon Brooks,RB,CAR,229,53,-5,229,38
150,Romeo Doubs,WR,GB,228,60,33,228,38
151,Juwan Johnson,TE,NO,226,18,-120,226,38
152,Mike Washington,RB,FA,225,54,-4,225,38
153,Kaleb Johnson,RB,PIT,224,55,-39,224,38
154,Cam Ward,QB,TEN,200,21,-31,200,38
155,Jerry Jeudy,WR,CLE,200,61,-58,200,38
156,C.J. Stroud,QB,HOU,197,22,-123,197,38
157,T.J. Hockenson,TE,MIN,196,19,-137,196,38
158,Kimani Vidal,RB,LAC,177,56,21,177,38
159,Josh Downs,WR,IND,176,62,13,176,38
160,Demond Claiborne,RB,FA,172,57,-3,172,38
161,Rashid Shaheed,WR,SEA,169,63,-2,169,38
162,Brenton Strange,TE,JAX,161,20,-56,161,38
163,Isaiah Likely,TE,BAL,156,21,3,156,38
164,Isiah Pacheco,RB,KC,148,58,-91,148,38
165,Jalen Coker,WR,CAR,146,64,5,146,38
166,Braelon Allen,RB,NYJ,143,59,13,143,38
167,Tyler Shough,QB,NO,118,23,-13,118,39
168,Eli Stowers,TE,FA,116,22,-2,116,39
169,Brian Robinson,RB,SF,113,60,-82,113,39
170,Kyler Murray,QB,ARI,112,24,-9,112,39
171,Devin Neal,RB,NO,111,61,-26,111,39
172,Theo Johnson,TE,NYG,104,23,-1,104,39
173,Kayshon Boutte,WR,NE,102,65,28,102,39
174,Sean Tucker,RB,TB,90,62,90,90,39
175,Daniel Jones,QB,IND,89,25,12,89,39
176,Omar Cooper,WR,FA,87,66,-3,87,39
177,Tre' Harris,WR,LAC,79,67,-33,79,39
178,Bryce Young,QB,CAR,73,26,-8,73,39
179,Zachariah Branch,WR,FA,72,68,-3,72,39
180,Le'Veon Moss,RB,FA,70,63,-3,70,39
181,Adam Randall,RB,FA,58,64,-2,58,39
182,Chris Bell,WR,FA,55,69,-3,55,39
183,Chimere Dike,WR,TEN,54,70,-30,54,39
184,Pat Bryant,WR,DEN,54,71,12,54,39
185,Tank Dell,WR,HOU,54,72,54,54,39
186,Troy Franklin,WR,DEN,51,73,-79,51,39
187,Chris Brazzell,WR,FA,47,74,-3,47,39
188,Elijah Sarratt,WR,FA,46,75,-3,46,39
189,Hunter Henry,TE,NE,41,24,-134,41,39
190,Jalen McMillan,WR,TB,39,76,31,39,40
191,Isaac TeSlaa,WR,DET,35,77,-37,35,40
192,Dylan Sampson,RB,CLE,33,65,-22,33,40
193,J'Mari Taylor,RB,FA,28,66,-2,28,40
194,AJ Barner,TE,SEA,22,25,22,22,40
195,Germie Bernard,WR,FA,18,78,-2,18,40
196,Keon Coleman,WR,BUF,15,79,15,15,40
197,Tank Bigsby,RB,PHI,14,67,14,14,40
198,Elic Ayomanor,WR,TEN,8,80,8,8,40
199,Ja'Kobi Lane,WR,FA,3,81,-2,3,40
