Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
106,Rachaad White,RB,WAS,781,39,-201,781,32
107,Blake Corum,RB,LAR,769,40,37,769,32
108,Jordan Mason,RB,MIN,766,41,483,766,33
109,Kyle Monangai,RB,CHI,738,42,-163,738,33
110,Alvin Kamara,RB,NO,727,43,-769,727,33
111,Christian Watson,WR,GB,723,44,5,723,33
112,Jordan Addison,WR,MIN,720,45,-18,720,33
113,Harold Fannin,TE,CLE,694,11,39,694,33
114,James Conner,RB,ARI,690,44,302,690,33
115,Emmett Johnson,RB,FA,680,45,-177,680,33
116,Jordan Love,QB,GB,652,15,-15,652,34
117,KC Concepcion,WR,FA,632,46,-123,632,34
118,Romeo Doubs,WR,NE,608,47,395,608,34
119,Jared Goff,QB,DET,589,16,77,589,34
120,Ricky Pearsall,WR,SF,558,48,-261,558,34
121,Baker Mayfield,QB,TB,528,17,-57,528,35
122,Isiah Pacheco,RB,DET,522,46,403,522,35
123,Brian Robinson,RB,ATL,507,47,449,507,35
124,Jake Ferguson,TE,DAL,503,12,6,503,35
125,Nicholas Singleton,RB,FA,493,48,-40,493,35
126,Isaiah Likely,TE,NYG,475,13,337,475,35
127,Mike Washington,RB,FA,459,49,146,459,35
128,Travis Hunter,WR,JAX,457,49,32,457,35
129,Brandon Aiyuk,WR,SF,456,50,-4,456,35
130,Chris Rodriguez,RB,JAX,424,50,424,424,36
131,Matthew Stafford,QB,LAR,412,18,47,412,36
132,Woody Marks,RB,HOU,400,51,-182,400,36
133,Dalton Kincaid,TE,BUF,385,14,-85,385,36
134,Emanuel Wilson,RB,SEA,375,52,375,375,36
135,Mark Andrews,TE,BAL,370,15,102,370,36
136,Dallas Goedert,TE,PHI,364,16,45,364,36
137,Jacory Croskey-Merritt,RB,WAS,359,53,-48,359,36
138,Parker Washington,WR,JAX,353,51,,353,36
139,Quentin Johnston,WR,LAC,346,52,15,346,36
140,Jayden Reed,WR,GB,335,53,109,335,36
141,Jayden Higgins,WR,HOU,318,54,96,318,37
142,Fernando Mendoza,QB,FA,296,19,4,296,37
143,Oronde Gadsden,TE,LAC,293,17,10,293,37
144,Sam Darnold,QB,SEA,291,20,63,291,37
145,Trey Benson,RB,ARI,282,54,-278,282,37
146,T.J. Hockenson,TE,MIN,276,18,65,276,37
147,Matthew Golden,WR,GB,271,55,28,271,37
148,Omar Cooper,WR,FA,261,56,78,261,37
149,Kyler Murray,QB,MIN,257,21,171,257,37
150,Josh Downs,WR,IND,246,57,78,246,38
151,Tyrone Tracy,RB,NYG,241,55,-432,241,38
152,Cam Ward,QB,TEN,231,22,43,231,38
153,Deebo Samuel,WR,FA,231,58,-120,231,38
154,Jonathon Brooks,RB,CAR,228,56,28,228,38
155,Jalen McMillan,WR,TB,226,59,181,226,38
156,Rashid Shaheed,WR,SEA,210,60,55,210,38
157,C.J. Stroud,QB,HOU,208,23,35,208,38
158,Khalil Shakir,WR,BUF,203,61,-96,203,38
159,Tyler Shough,QB,NO,187,24,72,187,38
160,Chig Okonkwo,TE,WAS,173,19,173,173,39
161,Tyjae Spears,RB,TEN,166,57,-179,166,39
162,Jauan Jennings,WR,FA,166,62,-302,166,39
163,Xavier Worthy,WR,KC,159,63,-47,159,39
164,Jerry Jeudy,WR,CLE,159,64,-47,159,39
165,Keaton Mitchell,RB,LAC,156,58,156,156,39
166,Eli Stowers,TE,FA,155,20,18,155,39
167,Demond Claiborne,RB,FA,145,59,-93,145,39
168,Brenton Strange,TE,JAX,145,21,17,145,39
169,Tank Bigsby,RB,PHI,138,60,98,138,39
170,Daniel Jones,QB,IND,132,25,65,132,39
171,Jalen Coker,WR,CAR,129,65,5,129,39
172,Stefon Diggs,WR,FA,127,66,-509,127,39
173,Kaleb Johnson,RB,PIT,114,61,-46,114,39
174,Tre' Harris,WR,LAC,105,67,35,105,39
175,Elijah Sarratt,WR,FA,98,68,-12,98,40
176,Bryce Young,QB,CAR,85,26,14,85,40
177,Malik Willis,QB,MIA,81,27,81,81,40
178,Chris Bell,WR,FA,80,69,9,80,40
179,David Njoku,TE,FA,75,22,-199,75,40
180,Braelon Allen,RB,NYJ,72,62,-68,72,40
181,Dylan Sampson,RB,CLE,58,63,13,58,40
182,Zachariah Branch,WR,FA,57,70,-14,57,40
183,Juwan Johnson,TE,NO,56,23,-147,56,40
184,Adam Randall,RB,FA,53,64,-8,53,40
185,Chris Brazzell,WR,FA,51,71,8,51,40
186,Jalen Nailor,WR,LV,45,72,45,45,40
187,AJ Barner,TE,SEA,37,24,7,37,40
188,Germie Bernard,WR,FA,30,73,4,30,41
189,Isaac TeSlaa,WR,DET,25,74,8,25,41
190,Hunter Henry,TE,NE,21,25,-39,21,41
191,Le'Veon Moss,RB,FA,20,65,-8,20,41
192,Troy Franklin,WR,DEN,19,75,-27,19,41
193,Ja'Kobi Lane,WR,FA,14,76,-3,14,41
194,Tank Dell,WR,HOU,14,77,-30,14,41
195,Najee Harris,RB,FA,14,66,-13,14,41
196,Chimere Dike,WR,TEN,13,78,-42,13,41
197,Adonai Mitchell,WR,NYJ,9,79,9,9,41
198,Gunnar Helm,TE,TEN,2,26,2,2,41
199,Pat Bryant,WR,DEN,1,80,-63,1,41
