Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
67,Rico Dowdle,RB,PIT,2012,26,525,2012,28
68,Terry McLaurin,WR,WAS,1977,30,60,1977,28
69,Jameson Williams,WR,DET,1936,31,119,1936,28
70,Luther Burden,WR,CHI,1892,32,816,1892,28
71,Jonah Coleman,RB,FA,1881,27,-220,1881,28
72,Jalen Hurts,QB,PHI,1838,9,-104,1838,29
73,Tucker Kraft,TE,GB,1813,5,92,1813,29
74,Zach Charbonnet,RB,SEA,1749,28,749,1749,29
75,Chuba Hubbard,RB,CAR,1741,29,281,1741,29
76,Jordyn Tyson,WR,FA,1708,33,-7,1708,29
77,George Kittle,TE,SF,1671,6,100,1671,29
78,Sam LaPorta,TE,DET,1661,7,-75,1661,29
79,Jaylen Warren,RB,PIT,1554,30,-173,1554,30
80,Tyler Allgeier,RB,ARI,1526,31,331,1526,30
81,Kyle Pitts,TE,ATL,1360,8,9,1360,31
82,Courtland Sutton,WR,DEN,1358,34,-41,1358,31
83,DK Metcalf,WR,PIT,1302,35,-154,1302,31
84,Michael Pittman,WR,PIT,1293,36,-58,1293,31
85,Dak Prescott,QB,DAL,1291,10,213,1291,31
86,J.K. Dobbins,RB,DEN,1284,32,556,1284,31
87,Alec Pierce,WR,IND,1283,37,541,1283,31
88,Rhamondre Stevenson,RB,NE,1275,33,-56,1275,31
89,Bhayshul Tuten,RB,JAX,1269,34,511,1269,31
90,Jadarian Price,RB,FA,1268,35,-5,1268,31
91,Travis Kelce,TE,KC,1205,9,1013,1205,31
92,Bo Nix,QB,DEN,1136,11,2,1136,32
93,Trevor Lawrence,QB,JAX,1132,12,-14,1132,32
94,Tony Pollard,RB,TEN,1088,36,28,1088,32
95,Chris Godwin,WR,TB,1050,38,360,1050,32
96,Michael Wilson,WR,ARI,1026,39,223,1026,32
97,Jaxson Dart,QB,NYG,1003,13,134,1003,32
98,Brock Purdy,QB,SF,935,14,16,935,32
99,Blake Corum,RB,LAR,895,37,213,895,33
100,Aaron Jones,RB,MIN,854,38,493,854,33
101,Jakobi Meyers,WR,JAX,839,40,-163,839,33
102,Wan'Dale Robinson,WR,TEN,838,41,369,838,33
103,Kenneth Gainwell,RB,TB,837,39,-114,837,33
104,Jordan Addison,WR,MIN,832,42,149,832,33
105,Rachaad White,RB,WAS,828,40,-185,828,33
106,Christian Watson,WR,GB,788,43,150,788,33
107,Harold Fannin,TE,CLE,744,10,59,744,33
108,Denzel Boston,WR,FA,737,44,-284,737,33
109,Kenyon Sadiq,TE,FA,735,11,117,735,33
110,James Conner,RB,ARI,729,41,188,729,33
111,Tyreek Hill,WR,FA,670,45,-202,670,34
112,Jordan Love,QB,GB,667,15,57,667,34
113,KC Concepcion,WR,FA,657,46,-101,657,34
114,Jordan Mason,RB,MIN,656,42,277,656,34
115,Kyle Monangai,RB,CHI,636,43,-223,636,34
116,Romeo Doubs,WR,NE,625,47,376,625,34
117,Emmett Johnson,RB,FA,615,44,-287,615,34
118,Jared Goff,QB,DET,589,16,65,589,34
119,Ricky Pearsall,WR,SF,586,48,-137,586,34
120,Baker Mayfield,QB,TB,585,17,76,585,34
121,Alvin Kamara,RB,NO,557,45,-956,557,34
122,Isiah Pacheco,RB,DET,512,46,396,512,35
123,Jake Ferguson,TE,DAL,507,12,25,507,35
124,Nicholas Singleton,RB,FA,479,47,-53,479,35
125,Chris Rodriguez,RB,JAX,478,48,478,478,35
126,Isaiah Likely,TE,NYG,478,13,331,478,35
127,Brandon Aiyuk,WR,SF,462,49,-7,462,35
128,Mike Washington,RB,FA,437,49,125,437,35
129,Brian Robinson,RB,ATL,421,50,331,421,35
130,Woody Marks,RB,HOU,415,51,-152,415,35
131,Travis Hunter,WR,JAX,404,50,-27,404,36
132,Emanuel Wilson,RB,SEA,393,52,393,393,36
133,Parker Washington,WR,JAX,388,51,55,388,36
134,Dalton Kincaid,TE,BUF,381,14,-60,381,36
135,Jacory Croskey-Merritt,RB,WAS,375,53,-36,375,36
136,Jayden Reed,WR,GB,366,52,142,366,36
137,Mark Andrews,TE,BAL,345,15,54,345,36
138,Matthew Stafford,QB,LAR,341,18,25,341,36
139,Dallas Goedert,TE,PHI,328,16,181,328,36
140,Quentin Johnston,WR,LAC,315,53,18,315,36
141,Trey Benson,RB,ARI,278,54,-314,278,37
142,Sam Darnold,QB,SEA,273,19,49,273,37
143,Omar Cooper,WR,FA,263,54,85,263,37
144,Jayden Higgins,WR,HOU,257,55,-3,257,37
145,Matthew Golden,WR,GB,253,56,29,253,37
146,T.J. Hockenson,TE,MIN,252,17,79,252,37
147,Kyler Murray,QB,MIN,251,20,176,251,37
148,Oronde Gadsden,TE,LAC,244,18,-101,244,37
149,Cam Ward,QB,TEN,242,21,49,242,37
150,Jonathon Brooks,RB,CAR,236,55,68,236,37
151,Fernando Mendoza,QB,FA,227,22,-67,227,37
152,Khalil Shakir,WR,BUF,218,57,-89,218,37
153,Josh Downs,WR,IND,207,58,49,207,38
154,Jalen McMillan,WR,TB,192,59,161,192,38
155,Rashid Shaheed,WR,SEA,190,60,51,190,38
156,Xavier Worthy,WR,KC,189,61,13,189,38
157,Tyrone Tracy,RB,NYG,188,56,-391,188,38
158,Tyler Shough,QB,NO,186,23,69,186,38
159,C.J. Stroud,QB,HOU,177,24,16,177,38
160,Jauan Jennings,WR,FA,171,62,-233,171,38
161,Jerry Jeudy,WR,CLE,166,63,11,166,38
162,Deebo Samuel,WR,FA,164,64,-237,164,38
163,Keaton Mitchell,RB,LAC,153,57,153,153,38
164,Chig Okonkwo,TE,WAS,149,19,149,149,39
165,Eli Stowers,TE,FA,146,20,15,146,39
166,Daniel Jones,QB,IND,137,25,68,137,39
167,Brenton Strange,TE,JAX,135,21,-3,135,39
168,Demond Claiborne,RB,FA,130,58,-101,130,39
169,Tyjae Spears,RB,TEN,125,59,-215,125,39
170,Juwan Johnson,TE,NO,114,22,7,114,39
171,Kaleb Johnson,RB,PIT,109,60,-37,109,39
172,Tre' Harris,WR,LAC,107,65,37,107,39
173,Jalen Coker,WR,CAR,107,66,-13,107,39
174,Stefon Diggs,WR,FA,107,67,-487,107,39
175,Elijah Sarratt,WR,FA,86,68,-23,86,40
176,Tank Bigsby,RB,PHI,71,61,21,71,40
177,Bryce Young,QB,CAR,69,26,20,69,40
178,Malik Willis,QB,MIA,64,27,64,64,40
179,Chris Bell,WR,FA,63,69,-5,63,40
180,Braelon Allen,RB,NYJ,61,62,-79,61,40
181,Zachariah Branch,WR,FA,57,70,-10,57,40
182,Dylan Sampson,RB,CLE,47,63,5,47,41
183,Adam Randall,RB,FA,44,64,-12,44,41
184,Chris Brazzell,WR,FA,42,71,2,42,41
185,Tank Dell,WR,HOU,41,72,-6,41,41
186,AJ Barner,TE,SEA,35,23,13,35,41
187,David Njoku,TE,FA,33,24,-242,33,41
188,Isaac TeSlaa,WR,DET,32,73,16,32,41
189,Pat Bryant,WR,DEN,24,74,-40,24,41
190,Germie Bernard,WR,FA,22,75,-2,22,41
191,Jalen Nailor,WR,LV,19,76,19,19,41
192,Le'Veon Moss,RB,FA,15,65,-10,15,42
193,Troy Franklin,WR,DEN,11,77,-30,11,42
194,Chimere Dike,WR,TEN,10,78,-40,10,42
195,Adonai Mitchell,WR,NYJ,6,79,6,6,42
196,Ja'Kobi Lane,WR,FA,5,80,-9,5,42
197,Keon Coleman,WR,BUF,4,81,-7,4,42
198,Hunter Henry,TE,NE,4,25,3,4,42
199,Gunnar Helm,TE,TEN,2,26,2,2,42
200,Najee Harris,RB,FA,1,66,-39,1,42
