Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
48,Tyler Warren,TE,IND,3053,3,427,3053,20
49,Patrick Mahomes,QB,KC,2952,5,363,2952,20
50,Jayden Daniels,QB,WAS,2894,6,25,2894,20
51,David Montgomery,RB,HOU,2852,22,-369,2852,20
52,Zay Flowers,WR,BAL,2758,21,238,2758,20
53,Cam Skattebo,RB,NYG,2621,23,-155,2621,21
54,Rome Odunze,WR,CHI,2557,22,179,2557,21
55,Caleb Williams,QB,CHI,2512,7,272,2512,21
56,Mike Evans,WR,SF,2491,23,-158,2491,21
57,Colston Loveland,TE,CHI,2471,4,69,2471,21
58,Carnell Tate,WR,FA,2467,24,-252,2467,21
59,Davante Adams,WR,LAR,2386,25,-696,2386,21
60,RJ Harvey,RB,DEN,2314,24,43,2314,22
61,Marvin Harrison Jr,WR,ARI,2301,26,-89,2301,22
62,Justin Herbert,QB,LAC,2268,8,225,2268,22
63,Makai Lemon,WR,FA,2156,27,-856,2156,22
64,D'Andre Swift,RB,CHI,2137,25,-129,2137,22
65,Tucker Kraft,TE,GB,2135,5,139,2135,22
66,DJ Moore,WR,BUF,2076,28,-146,2076,23
67,Chuba Hubbard,RB,CAR,2001,26,251,2001,23
68,Brian Thomas,WR,JAX,2000,29,-49,2000,23
69,Terry McLaurin,WR,WAS,1886,30,96,1886,24
70,Jameson Williams,WR,DET,1755,31,38,1755,25
71,Luther Burden,WR,CHI,1731,32,55,1731,25
72,Jalen Hurts,QB,PHI,1718,9,-84,1718,25
73,Jordyn Tyson,WR,FA,1702,33,-81,1702,26
74,George Kittle,TE,SF,1686,6,36,1686,26
75,Rico Dowdle,RB,PIT,1668,27,-207,1668,26
76,J.K. Dobbins,RB,DEN,1632,28,342,1632,26
77,Jadarian Price,RB,FA,1580,29,182,1580,27
78,Sam LaPorta,TE,DET,1521,7,-78,1521,27
79,Rhamondre Stevenson,RB,NE,1464,30,182,1464,27
80,Jaylen Warren,RB,PIT,1432,31,-139,1432,27
81,Bhayshul Tuten,RB,JAX,1350,32,-107,1350,28
82,Alec Pierce,WR,IND,1322,34,-216,1322,28
83,Courtland Sutton,WR,DEN,1271,35,39,1271,29
84,Kyle Pitts,TE,ATL,1252,8,11,1252,29
85,Trevor Lawrence,QB,JAX,1248,10,225,1248,29
86,Tyler Allgeier,RB,ARI,1233,33,-162,1233,29
87,Michael Pittman,WR,PIT,1213,36,-108,1213,29
88,DK Metcalf,WR,PIT,1177,37,-317,1177,30
89,Bo Nix,QB,DEN,1153,11,13,1153,30
90,Zach Charbonnet,RB,SEA,1142,34,-645,1142,30
91,Travis Kelce,TE,KC,1127,9,199,1127,31
92,Harold Fannin,TE,CLE,1121,10,445,1121,31
93,Dak Prescott,QB,DAL,1092,12,-178,1092,31
94,Jaxson Dart,QB,NYG,1067,13,72,1067,31
95,Christian Watson,WR,GB,975,38,287,975,32
96,Blake Corum,RB,LAR,945,35,241,945,32
97,Jordan Addison,WR,MIN,935,39,282,935,32
98,Tony Pollard,RB,TEN,934,36,-9,934,32
99,Jakobi Meyers,WR,JAX,904,40,2,904,32
100,Brock Purdy,QB,SF,891,14,,891,32
101,Kenneth Gainwell,RB,TB,888,37,-12,888,32
102,KC Concepcion,WR,FA,869,41,192,869,32
103,Jordan Mason,RB,MIN,850,38,174,850,33
104,Aaron Jones,RB,MIN,817,39,-86,817,33
105,Kyle Monangai,RB,CHI,807,40,38,807,33
106,Michael Wilson,WR,ARI,791,42,-335,791,33
107,Jonah Coleman,RB,FA,773,41,-1187,773,33
108,Mike Washington,RB,FA,726,42,254,726,33
109,Rachaad White,RB,WAS,715,43,-124,715,33
110,Kenyon Sadiq,TE,FA,686,11,-146,686,34
111,Chris Godwin,WR,TB,664,43,-276,664,34
112,Jordan Love,QB,GB,661,15,40,661,34
113,James Conner,RB,ARI,641,44,-8,641,34
114,Jared Goff,QB,DET,617,16,123,617,34
115,Omar Cooper,WR,FA,607,44,346,607,34
116,Wan'Dale Robinson,WR,TEN,590,45,-349,590,34
117,Baker Mayfield,QB,TB,578,17,98,578,34
118,Romeo Doubs,WR,NE,563,46,-148,563,34
119,Alvin Kamara,RB,NO,561,45,-174,561,34
120,Jake Ferguson,TE,DAL,552,12,74,552,34
121,Ricky Pearsall,WR,SF,534,47,42,534,34
122,Denzel Boston,WR,FA,507,48,-366,507,35
123,Chris Rodriguez,RB,JAX,481,46,118,481,35
124,Jacory Croskey-Merritt,RB,WAS,469,47,124,469,35
125,Isiah Pacheco,RB,DET,464,48,-3,464,35
126,Mark Andrews,TE,BAL,461,13,107,461,35
127,Emmett Johnson,RB,FA,447,49,-293,447,35
128,Tyreek Hill,WR,FA,423,49,-345,423,35
129,Jayden Reed,WR,GB,418,50,111,418,35
130,Nicholas Singleton,RB,FA,416,50,-136,416,35
131,Dallas Goedert,TE,PHI,408,14,131,408,36
132,Parker Washington,WR,JAX,402,51,-7,402,36
133,Tyrone Tracy,RB,NYG,389,51,183,389,36
134,Dalton Kincaid,TE,BUF,385,15,11,385,36
135,Fernando Mendoza,QB,FA,371,18,124,371,36
136,Jonathon Brooks,RB,CAR,369,52,113,369,36
137,Travis Hunter,WR,JAX,359,52,-106,359,36
138,Matthew Stafford,QB,LAR,358,19,-33,358,36
139,Isaiah Likely,TE,NYG,356,16,-95,356,36
140,Woody Marks,RB,HOU,340,53,-57,340,37
141,Emanuel Wilson,RB,SEA,330,54,-46,330,37
142,Brian Robinson,RB,ATL,328,55,328,328,37
143,Brandon Aiyuk,WR,SF,322,53,-80,322,37
144,T.J. Hockenson,TE,MIN,305,17,5,305,37
145,Matthew Golden,WR,GB,294,54,71,294,37
146,Quentin Johnston,WR,LAC,258,55,-61,258,38
147,Kyler Murray,QB,MIN,250,20,24,250,38
148,Jayden Higgins,WR,HOU,244,56,-32,244,38
149,Josh Downs,WR,IND,239,57,-30,239,38
150,Oronde Gadsden,TE,LAC,236,18,-13,236,38
151,Jalen McMillan,WR,TB,213,58,13,213,38
152,Sam Darnold,QB,SEA,212,21,-37,212,38
153,Trey Benson,RB,ARI,208,56,-47,208,38
154,Rashid Shaheed,WR,SEA,207,59,-45,207,38
155,Khalil Shakir,WR,BUF,197,60,14,197,38
156,Brenton Strange,TE,JAX,191,19,44,191,39
157,C.J. Stroud,QB,HOU,187,22,36,187,39
158,Tyler Shough,QB,NO,180,23,30,180,39
159,Cam Ward,QB,TEN,170,24,-32,170,39
160,Xavier Worthy,WR,KC,165,61,-3,165,39
161,Jerry Jeudy,WR,CLE,162,62,-4,162,39
162,Keaton Mitchell,RB,LAC,160,57,28,160,39
163,Eli Stowers,TE,FA,157,20,-9,157,39
164,Kaleb Johnson,RB,PIT,155,58,29,155,39
165,Chig Okonkwo,TE,WAS,153,21,1,153,39
166,Kaytron Allen,RB,FA,139,59,139,139,39
167,Daniel Jones,QB,IND,139,25,16,139,39
168,Jalen Coker,WR,CAR,125,63,9,125,40
169,Tank Bigsby,RB,PHI,118,60,31,118,40
170,Tre' Harris,WR,LAC,113,64,19,113,40
171,Juwan Johnson,TE,NO,112,22,67,112,40
172,Tyjae Spears,RB,TEN,101,61,-63,101,40
173,Braelon Allen,RB,NYJ,98,62,43,98,40
174,Elijah Sarratt,WR,FA,92,65,-12,92,40
175,Chris Bell,WR,FA,88,66,5,88,40
176,Dylan Sampson,RB,CLE,86,63,43,86,40
177,Demond Claiborne,RB,FA,80,64,-88,80,40
178,Chris Brazzell,WR,FA,77,67,22,77,40
179,Bryce Young,QB,CAR,68,26,-9,68,41
180,Deebo Samuel,WR,FA,57,68,-56,57,41
181,Tank Dell,WR,HOU,56,69,30,56,41
182,David Njoku,TE,FA,56,23,-114,56,41
183,Jauan Jennings,WR,FA,52,70,-133,52,41
184,Stefon Diggs,WR,FA,50,71,-84,50,41
185,Malik Willis,QB,MIA,49,27,-9,49,41
186,Zachariah Branch,WR,FA,47,72,-27,47,41
187,Germie Bernard,WR,FA,41,73,6,41,41
188,Isaac TeSlaa,WR,DET,33,74,8,33,41
189,AJ Barner,TE,SEA,31,24,13,31,41
190,Dontayvion Wicks,WR,GB,25,75,25,25,41
191,Malachi Fields,WR,FA,17,76,17,17,42
192,Malik Washington,WR,MIA,15,77,15,15,42
193,Adam Randall,RB,FA,13,65,-47,13,42
194,Le'Veon Moss,RB,FA,10,66,-18,10,42
195,Hunter Henry,TE,NE,10,25,10,10,42
196,Ja'Kobi Lane,WR,FA,6,78,-7,6,42
197,Jordan James,RB,SF,4,67,4,4,42
198,Adonai Mitchell,WR,NYJ,4,79,-6,4,42
199,Calvin Ridley,WR,TEN,4,80,-8,4,42
