Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
117,Mike Washington,RB,FA,525,44,149,525,38
118,Jared Goff,QB,DET,523,17,56,523,38
119,Jake Ferguson,TE,DAL,512,12,47,512,38
120,Jordan Mason,RB,MIN,510,45,-131,510,38
121,Parker Washington,WR,JAX,495,47,117,495,38
122,Denzel Boston,WR,FA,490,48,-487,490,38
123,Brandon Aiyuk,WR,SF,479,49,32,479,38
124,Dallas Goedert,TE,PHI,476,13,353,476,38
125,Emmett Johnson,RB,FA,462,46,-400,462,38
126,Travis Hunter,WR,JAX,454,50,47,454,38
127,Brian Robinson,RB,ATL,434,47,327,434,39
128,Isaiah Likely,TE,NYG,426,14,91,426,39
129,Chris Rodriguez,RB,JAX,421,48,421,421,39
130,Tyreek Hill,WR,FA,400,51,-539,400,39
131,Omar Cooper,WR,FA,397,52,188,397,39
132,James Conner,RB,ARI,390,49,-281,390,39
133,Nicholas Singleton,RB,FA,387,50,-168,387,39
134,Dalton Kincaid,TE,BUF,383,15,-93,383,39
135,Mark Andrews,TE,BAL,375,16,87,375,39
136,Jonathon Brooks,RB,CAR,372,51,167,372,39
137,Emanuel Wilson,RB,SEA,365,52,365,365,39
138,Woody Marks,RB,HOU,337,53,-71,337,39
139,Matthew Stafford,QB,LAR,329,18,2,329,39
140,Jacory Croskey-Merritt,RB,WAS,327,54,-182,327,40
141,Jayden Reed,WR,GB,322,53,78,322,40
142,Fernando Mendoza,QB,FA,315,19,40,315,40
143,T.J. Hockenson,TE,MIN,309,17,98,309,40
144,Oronde Gadsden,TE,LAC,283,18,92,283,40
145,Kyler Murray,QB,MIN,259,20,123,259,40
146,Jayden Higgins,WR,HOU,253,54,-41,253,40
147,Trey Benson,RB,ARI,250,55,-188,250,40
148,Quentin Johnston,WR,LAC,248,55,-21,248,40
149,Khalil Shakir,WR,BUF,227,56,-43,227,40
150,Sam Darnold,QB,SEA,219,21,-37,219,40
151,Matthew Golden,WR,GB,208,57,-67,208,40
152,Cam Ward,QB,TEN,201,22,4,201,41
153,Josh Downs,WR,IND,200,58,61,200,41
154,Chig Okonkwo,TE,WAS,197,19,197,197,41
155,C.J. Stroud,QB,HOU,181,23,7,181,41
156,Xavier Worthy,WR,KC,176,59,-9,176,41
157,Keaton Mitchell,RB,LAC,167,56,167,167,41
158,Rashid Shaheed,WR,SEA,161,60,-33,161,41
159,Tyler Shough,QB,NO,158,24,29,158,41
160,Tyrone Tracy,RB,NYG,155,57,-348,155,41
161,Jerry Jeudy,WR,CLE,155,61,1,155,41
162,Brenton Strange,TE,JAX,147,20,-9,147,41
163,Jalen McMillan,WR,TB,144,62,71,144,41
164,Daniel Jones,QB,IND,137,25,47,137,41
165,Eli Stowers,TE,FA,132,21,-14,132,41
166,Deebo Samuel,WR,FA,132,63,-111,132,41
167,Tre' Harris,WR,LAC,130,64,48,130,41
168,Kaleb Johnson,RB,PIT,124,58,-8,124,41
169,Jalen Coker,WR,CAR,122,65,5,122,41
170,Stefon Diggs,WR,FA,122,66,-349,122,41
171,Tank Bigsby,RB,PHI,114,59,85,114,41
172,Jauan Jennings,WR,FA,100,67,-163,100,41
173,Braelon Allen,RB,NYJ,98,60,-16,98,41
174,Bryce Young,QB,CAR,98,26,51,98,41
175,Dylan Sampson,RB,CLE,88,61,67,88,41
176,Juwan Johnson,TE,NO,76,22,-25,76,41
177,Demond Claiborne,RB,FA,75,62,-141,75,41
178,Elijah Sarratt,WR,FA,66,68,-43,66,42
179,David Njoku,TE,FA,62,23,-150,62,42
180,Malik Willis,QB,MIA,60,27,-26,60,42
181,Tank Dell,WR,HOU,54,69,43,54,42
182,Tyjae Spears,RB,TEN,54,63,-111,54,42
183,Chris Bell,WR,FA,46,70,-38,46,42
184,Calvin Ridley,WR,TEN,45,71,45,45,42
185,Chris Brazzell,WR,FA,42,72,-2,42,42
186,Zachariah Branch,WR,FA,38,73,-22,38,42
187,Hunter Henry,TE,NE,36,24,36,36,42
188,Adam Randall,RB,FA,35,64,-27,35,42
189,AJ Barner,TE,SEA,27,25,1,27,42
190,Le'Veon Moss,RB,FA,26,65,-7,26,42
191,Chimere Dike,WR,TEN,17,74,-11,17,42
192,Germie Bernard,WR,FA,15,75,-18,15,42
193,Jordan James,RB,SF,15,66,15,15,42
194,Gunnar Helm,TE,TEN,14,26,14,14,42
195,Isaac TeSlaa,WR,DET,14,76,-4,14,42
196,Adonai Mitchell,WR,NYJ,13,77,13,13,42
197,Kaytron Allen,RB,FA,8,67,8,8,42
198,Cade Otton,TE,TB,5,27,5,5,42
199,Malik Washington,WR,MIA,4,78,4,4,42
