Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
139,Jayden Higgins,WR,HOU,296,56,-22,296,38
140,Fernando Mendoza,QB,FA,282,19,3,282,38
141,Mark Andrews,TE,BAL,279,16,1,279,38
142,Joe Mixon,RB,HOU,275,51,-19,275,38
143,Tyjae Spears,RB,TEN,270,52,-38,270,38
144,Matthew Golden,WR,GB,260,57,3,260,38
145,Cam Ward,QB,TEN,259,20,38,259,38
146,Sam Darnold,QB,SEA,253,21,-23,253,38
147,Jayden Reed,WR,GB,250,58,-74,250,38
148,Romeo Doubs,WR,GB,241,59,57,241,38
149,T.J. Hockenson,TE,MIN,230,17,-28,230,38
150,Xavier Worthy,WR,KC,220,60,-18,220,39
151,Jonathon Brooks,RB,CAR,200,53,-23,200,39
152,Mike Washington,RB,FA,193,54,2,193,39
153,Demond Claiborne,RB,FA,189,55,2,189,39
154,Rashid Shaheed,WR,SEA,176,61,-12,176,39
155,Brenton Strange,TE,JAX,173,18,-39,173,39
156,C.J. Stroud,QB,HOU,168,22,-92,168,39
157,Omar Cooper,WR,FA,162,62,1,162,39
158,Jerry Jeudy,WR,CLE,161,63,-62,161,39
159,Sean Tucker,RB,TB,159,56,159,159,39
160,Isaiah Likely,TE,BAL,159,19,26,159,39
161,Josh Downs,WR,IND,155,64,-20,155,39
162,Tyler Shough,QB,NO,151,23,49,151,39
163,Dallas Goedert,TE,PHI,151,20,-324,151,39
164,Kaleb Johnson,RB,PIT,149,57,-94,149,39
165,Kyler Murray,QB,ARI,144,24,53,144,39
166,Braelon Allen,RB,NYJ,133,58,-50,133,39
167,Juwan Johnson,TE,NO,123,21,-48,123,39
168,Jalen Coker,WR,CAR,122,65,-19,122,39
169,Eli Stowers,TE,FA,115,22,1,115,40
170,Theo Johnson,TE,NYG,114,23,36,114,40
171,Elijah Sarratt,WR,FA,111,66,1,111,40
172,Daniel Jones,QB,IND,102,25,25,102,40
173,Kimani Vidal,RB,LAC,95,59,-7,95,40
174,Tre' Harris,WR,LAC,92,67,,92,40
175,Devin Neal,RB,NO,81,60,47,81,40
176,Brian Robinson,RB,SF,75,61,-5,75,40
177,Adam Randall,RB,FA,70,62,,70,40
178,Kayshon Boutte,WR,NE,67,68,-25,67,40
179,Troy Franklin,WR,DEN,65,69,-14,65,40
180,Tank Dell,WR,HOU,61,70,47,61,40
181,Chris Bell,WR,FA,57,71,,57,40
182,Pat Bryant,WR,DEN,57,72,36,57,40
183,Zachariah Branch,WR,FA,53,73,,53,40
184,Tank Bigsby,RB,PHI,52,63,52,52,40
185,Jalen McMillan,WR,TB,49,74,2,49,40
186,Dylan Sampson,RB,CLE,45,64,5,45,40
187,Bryce Young,QB,CAR,45,26,-39,45,40
188,Le'Veon Moss,RB,FA,41,65,,41,40
189,Chimere Dike,WR,TEN,41,75,-36,41,40
190,Chris Brazzell,WR,FA,35,76,,35,41
191,Germie Bernard,WR,FA,31,77,,31,41
192,Dalton Schultz,TE,HOU,30,24,-21,30,41
193,Isaac TeSlaa,WR,DET,27,78,-1,27,41
194,Keon Coleman,WR,BUF,17,79,-12,17,41
195,Malachi Fields,WR,FA,13,80,,13,41
196,AJ Barner,TE,SEA,10,25,10,10,41
197,Ja'Kobi Lane,WR,FA,8,81,,8,41
198,Tory Horton,WR,SEA,2,82,-6,2,41
199,J'Mari Taylor,RB,FA,1,66,,1,41
