Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
114,Tyreek Hill,WR,FA,635,45,-268,635,36
115,Jordan Love,QB,GB,628,15,-123,628,36
116,Ricky Pearsall,WR,SF,613,46,33,613,36
117,Baker Mayfield,QB,TB,608,16,168,608,36
118,Romeo Doubs,WR,NE,571,47,-143,571,37
119,James Conner,RB,ARI,543,45,-70,543,37
120,Mike Washington,RB,FA,523,46,127,523,37
121,Jared Goff,QB,DET,517,17,65,517,37
122,Denzel Boston,WR,FA,464,48,-462,464,38
123,Jake Ferguson,TE,DAL,464,12,-33,464,38
124,Woody Marks,RB,HOU,463,47,163,463,38
125,Dallas Goedert,TE,PHI,461,13,443,461,38
126,Emmett Johnson,RB,FA,448,48,-343,448,38
127,Brandon Aiyuk,WR,SF,445,49,,445,38
128,Jacory Croskey-Merritt,RB,WAS,440,49,-76,440,38
129,Parker Washington,WR,JAX,437,50,105,437,38
130,Chris Rodriguez,RB,JAX,426,50,378,426,38
131,Isaiah Likely,TE,NYG,424,14,32,424,38
132,Brian Robinson,RB,ATL,418,51,318,418,38
133,Mark Andrews,TE,BAL,414,15,122,414,38
134,Omar Cooper,WR,FA,400,51,181,400,38
135,Emanuel Wilson,RB,SEA,395,52,354,395,38
136,Dalton Kincaid,TE,BUF,394,16,-105,394,38
137,Matthew Stafford,QB,LAR,370,18,73,370,38
138,Nicholas Singleton,RB,FA,368,53,-158,368,38
139,Jonathon Brooks,RB,CAR,361,54,162,361,38
140,Jayden Reed,WR,GB,359,52,88,359,38
141,Fernando Mendoza,QB,FA,327,19,48,327,39
142,Travis Hunter,WR,JAX,283,53,-144,283,39
143,Jayden Higgins,WR,HOU,277,54,9,277,39
144,Oronde Gadsden,TE,LAC,272,17,82,272,39
145,Matthew Golden,WR,GB,270,55,-17,270,39
146,Kyler Murray,QB,MIN,254,20,58,254,39
147,T.J. Hockenson,TE,MIN,248,18,77,248,39
148,Quentin Johnston,WR,LAC,247,56,4,247,39
149,Trey Benson,RB,ARI,227,55,-122,227,39
150,Sam Darnold,QB,SEA,224,21,-28,224,39
151,Tyrone Tracy,RB,NYG,220,56,-280,220,39
152,Rashid Shaheed,WR,SEA,220,57,-24,220,39
153,Khalil Shakir,WR,BUF,208,58,-21,208,40
154,Josh Downs,WR,IND,206,59,15,206,40
155,Cam Ward,QB,TEN,200,22,-38,200,40
156,Chig Okonkwo,TE,WAS,193,19,142,193,40
157,Xavier Worthy,WR,KC,190,60,20,190,40
158,Keaton Mitchell,RB,LAC,182,57,147,182,40
159,C.J. Stroud,QB,HOU,177,23,8,177,40
160,Tyler Shough,QB,NO,167,24,20,167,40
161,Jalen McMillan,WR,TB,153,61,80,153,40
162,Brenton Strange,TE,JAX,152,20,-28,152,40
163,Juwan Johnson,TE,NO,142,21,21,142,40
164,Kaleb Johnson,RB,PIT,136,58,-2,136,40
165,Tre' Harris,WR,LAC,135,62,52,135,40
166,Jerry Jeudy,WR,CLE,131,63,-9,131,41
167,Eli Stowers,TE,FA,129,22,-32,129,41
168,Daniel Jones,QB,IND,127,25,12,127,41
169,Jalen Coker,WR,CAR,122,64,15,122,41
170,Deebo Samuel,WR,FA,119,65,-199,119,41
171,Braelon Allen,RB,NYJ,103,59,,103,41
172,Bryce Young,QB,CAR,99,26,46,99,41
173,Tank Bigsby,RB,PHI,87,60,32,87,41
174,Dylan Sampson,RB,CLE,85,61,85,85,41
175,Stefon Diggs,WR,FA,81,66,-376,81,41
176,Demond Claiborne,RB,FA,75,62,-126,75,41
177,Jauan Jennings,WR,FA,71,67,-217,71,41
178,Calvin Ridley,WR,TEN,68,68,68,68,41
179,Elijah Sarratt,WR,FA,67,69,-35,67,41
180,David Njoku,TE,FA,61,23,-196,61,41
181,Malik Willis,QB,MIA,53,27,-32,53,41
182,Chris Bell,WR,FA,43,70,-37,43,42
183,Chris Brazzell,WR,FA,40,71,-5,40,42
184,Zachariah Branch,WR,FA,37,72,-16,37,42
185,Adam Randall,RB,FA,34,63,-22,34,42
186,Isaac TeSlaa,WR,DET,33,73,24,33,42
187,Tank Dell,WR,HOU,32,74,25,32,42
188,Le'Veon Moss,RB,FA,27,64,,27,42
189,Jordan James,RB,SF,23,65,23,23,42
190,Adonai Mitchell,WR,NYJ,17,75,17,17,42
191,Tyjae Spears,RB,TEN,17,66,-153,17,42
192,Hunter Henry,TE,NE,17,24,17,17,42
193,Kaytron Allen,RB,FA,15,67,15,15,42
194,Kayshon Boutte,WR,NE,15,76,-5,15,42
195,Germie Bernard,WR,FA,14,77,-18,14,42
196,AJ Barner,TE,SEA,13,25,-12,13,42
197,Gunnar Helm,TE,TEN,13,26,13,13,42
198,Malik Washington,WR,MIA,7,78,7,7,42
199,J'Mari Taylor,RB,FA,4,68,4,4,42
200,Chimere Dike,WR,TEN,2,79,-24,2,42
