Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
51,Jayden Daniels,QB,WAS,2812,5,228,2812,24
52,Cam Skattebo,RB,NYG,2798,23,-653,2798,24
53,Tyler Warren,TE,IND,2796,3,236,2796,24
54,Carnell Tate,WR,FA,2721,23,87,2721,24
55,Patrick Mahomes,QB,KC,2599,6,190,2599,25
56,Rome Odunze,WR,CHI,2591,24,304,2591,25
57,Mike Evans,WR,TB,2533,25,1020,2533,25
58,Zay Flowers,WR,BAL,2510,26,133,2510,25
59,Caleb Williams,QB,CHI,2374,7,320,2374,26
60,Colston Loveland,TE,CHI,2368,4,263,2368,26
61,DJ Moore,WR,CHI,2363,27,1395,2363,26
62,Marvin Harrison Jr,WR,ARI,2321,28,-99,2321,26
63,D'Andre Swift,RB,CHI,2273,24,-179,2273,26
64,Justin Herbert,QB,LAC,2241,8,-90,2241,26
65,RJ Harvey,RB,DEN,2148,25,-994,2148,27
66,Rico Dowdle,RB,CAR,2082,26,565,2082,27
67,Brian Thomas,WR,JAX,2040,29,-103,2040,27
68,Jalen Hurts,QB,PHI,2013,9,-83,2013,27
69,Jonah Coleman,RB,FA,1932,27,-38,1932,28
70,Terry McLaurin,WR,WAS,1900,30,68,1900,28
71,Chuba Hubbard,RB,CAR,1840,28,483,1840,29
72,Bhayshul Tuten,RB,JAX,1806,29,1012,1806,29
73,Jaylen Warren,RB,PIT,1766,30,-93,1766,29
74,Tucker Kraft,TE,GB,1709,5,-28,1709,30
75,Jordyn Tyson,WR,FA,1696,31,19,1696,30
76,George Kittle,TE,SF,1683,6,151,1683,30
77,Jameson Williams,WR,DET,1669,32,-185,1669,30
78,Zach Charbonnet,RB,SEA,1658,31,686,1658,30
79,Sam LaPorta,TE,DET,1642,7,209,1642,30
80,Luther Burden,WR,CHI,1638,33,537,1638,30
81,DK Metcalf,WR,PIT,1603,34,87,1603,30
82,Tyler Allgeier,RB,ATL,1459,32,501,1459,31
83,Alec Pierce,WR,IND,1408,35,708,1408,31
84,Rhamondre Stevenson,RB,NE,1375,33,9,1375,31
85,Michael Pittman,WR,IND,1369,36,-237,1369,31
86,Dak Prescott,QB,DAL,1350,10,182,1350,31
87,Courtland Sutton,WR,DEN,1251,37,-237,1251,32
88,Jadarian Price,RB,FA,1240,34,125,1240,32
89,Kyle Pitts,TE,ATL,1207,8,-142,1207,32
90,J.K. Dobbins,RB,DEN,1166,35,343,1166,33
91,Jaxson Dart,QB,NYG,1076,11,145,1076,34
92,Michael Wilson,WR,ARI,1038,38,169,1038,34
93,Travis Kelce,TE,KC,1034,9,694,1034,34
94,Bo Nix,QB,DEN,1033,12,-66,1033,34
95,Trevor Lawrence,QB,JAX,1026,13,-201,1026,34
96,Brock Purdy,QB,SF,1011,14,-31,1011,34
97,Chris Godwin,WR,TB,975,39,317,975,34
98,Kenneth Gainwell,RB,PIT,938,36,24,938,34
99,Jakobi Meyers,WR,JAX,922,40,26,922,35
100,Rachaad White,RB,TB,901,37,107,901,35
101,Tony Pollard,RB,TEN,891,38,-67,891,35
102,Denzel Boston,WR,FA,854,41,-69,854,35
103,Romeo Doubs,WR,GB,820,42,632,820,35
104,Aaron Jones,RB,MIN,798,39,293,798,35
105,Wan'Dale Robinson,WR,NYG,789,43,383,789,35
106,KC Concepcion,WR,FA,734,44,68,734,36
107,Emmett Johnson,RB,FA,717,40,-103,717,36
108,James Conner,RB,ARI,714,41,445,714,36
109,Christian Watson,WR,GB,709,45,-33,709,36
110,Kenyon Sadiq,TE,FA,707,10,130,707,36
111,Blake Corum,RB,LAR,697,42,-129,697,36
112,Kyle Monangai,RB,CHI,693,43,-146,693,36
113,Harold Fannin,TE,CLE,691,11,-58,691,36
114,Tyreek Hill,WR,MIA,673,46,-503,673,36
115,Alvin Kamara,RB,NO,670,44,-970,670,36
116,Jordan Love,QB,GB,663,15,18,663,36
117,Jordan Addison,WR,MIN,628,47,65,628,36
118,Jordan Mason,RB,MIN,601,45,209,601,36
119,Ricky Pearsall,WR,SF,527,48,-182,527,37
120,Isiah Pacheco,RB,KC,513,46,359,513,37
121,Jared Goff,QB,DET,504,16,36,504,37
122,Nicholas Singleton,RB,FA,469,47,-17,469,37
123,Jake Ferguson,TE,DAL,466,12,-12,466,37
124,Baker Mayfield,QB,TB,443,17,-123,443,37
125,Isaiah Likely,TE,BAL,442,13,323,442,37
126,Jacory Croskey-Merritt,RB,WAS,440,48,15,440,37
127,Travis Hunter,WR,JAX,427,49,-53,427,38
128,Woody Marks,RB,HOU,408,49,-204,408,38
129,Dalton Kincaid,TE,BUF,392,14,-132,392,38
130,Mike Washington,RB,FA,391,50,69,391,38
131,Matthew Stafford,QB,LAR,374,18,10,374,38
132,Brandon Aiyuk,WR,SF,372,50,-89,372,38
133,Tyrone Tracy,RB,NYG,329,51,-264,329,39
134,Jonathon Brooks,RB,CAR,325,52,95,325,39
135,David Njoku,TE,CLE,324,15,44,324,39
136,Mark Andrews,TE,BAL,322,16,60,322,39
137,Jayden Reed,WR,GB,321,51,73,321,39
138,Fernando Mendoza,QB,FA,312,19,33,312,39
139,Chris Rodriguez,RB,WAS,311,53,311,311,39
140,Parker Washington,WR,JAX,306,52,7,306,39
141,Jauan Jennings,WR,SF,301,53,-211,301,39
142,Matthew Golden,WR,GB,297,54,40,297,39
143,T.J. Hockenson,TE,MIN,291,17,71,291,39
144,Sam Darnold,QB,SEA,286,20,34,286,39
145,Josh Downs,WR,IND,271,55,128,271,39
146,Cam Ward,QB,TEN,270,21,107,270,39
147,Trey Benson,RB,ARI,269,54,-206,269,39
148,Kyler Murray,QB,ARI,258,22,138,258,39
149,Quentin Johnston,WR,LAC,257,56,-158,257,39
150,Jayden Higgins,WR,HOU,249,57,-32,249,39
151,Oronde Gadsden,TE,LAC,236,18,-11,236,39
152,Emanuel Wilson,RB,GB,219,55,219,219,39
153,Omar Cooper,WR,FA,217,58,36,217,39
154,Rashid Shaheed,WR,SEA,215,59,60,215,39
155,Khalil Shakir,WR,BUF,214,60,-67,214,39
156,Deebo Samuel,WR,WAS,200,61,-301,200,40
157,Brenton Strange,TE,JAX,186,19,33,186,40
158,C.J. Stroud,QB,HOU,181,23,-46,181,40
159,Demond Claiborne,RB,FA,172,56,-26,172,40
160,Xavier Worthy,WR,KC,172,62,-12,172,40
161,Jerry Jeudy,WR,CLE,166,63,40,166,40
162,Tyler Shough,QB,NO,165,24,66,165,40
163,Daniel Jones,QB,IND,163,25,93,163,40
164,Eli Stowers,TE,FA,152,20,26,152,40
165,Tyjae Spears,RB,TEN,147,57,-177,147,40
166,Stefon Diggs,WR,NE,146,64,-509,146,40
167,Jalen McMillan,WR,TB,141,65,94,141,40
168,Kaleb Johnson,RB,PIT,137,58,-30,137,40
169,Dallas Goedert,TE,PHI,129,21,-219,129,40
170,Chig Okonkwo,TE,TEN,125,22,125,125,40
171,Keaton Mitchell,RB,BAL,124,59,124,124,40
172,Malik Willis,QB,GB,108,26,108,108,40
173,Tre' Harris,WR,LAC,106,66,30,106,40
174,Elijah Sarratt,WR,FA,101,67,1,101,40
175,Jalen Coker,WR,CAR,95,68,-45,95,40
176,Juwan Johnson,TE,NO,85,23,-18,85,40
177,Bryce Young,QB,CAR,78,27,9,78,40
178,Troy Franklin,WR,DEN,76,69,22,76,40
179,Chris Bell,WR,FA,74,70,12,74,40
180,Kimani Vidal,RB,LAC,62,60,-95,62,41
181,Tank Bigsby,RB,PHI,55,61,55,55,41
182,Adam Randall,RB,FA,54,62,,54,41
183,Zachariah Branch,WR,FA,53,71,-3,53,41
184,Braelon Allen,RB,NYJ,51,63,-92,51,41
185,Chris Brazzell,WR,FA,44,72,7,44,41
186,Dylan Sampson,RB,CLE,39,64,,39,41
187,Germie Bernard,WR,FA,34,73,6,34,41
188,Pat Bryant,WR,DEN,29,74,-4,29,41
189,Le'Veon Moss,RB,FA,28,65,,28,41
190,Chimere Dike,WR,TEN,27,75,-29,27,41
191,Jalen Nailor,WR,MIN,25,76,25,25,41
192,AJ Barner,TE,SEA,16,24,,16,41
193,Dalton Schultz,TE,HOU,16,25,16,16,41
194,Isaac TeSlaa,WR,DET,12,77,-9,12,41
195,Kayshon Boutte,WR,NE,10,78,-73,10,41
196,Ja'Kobi Lane,WR,FA,9,79,1,9,41
197,Adonai Mitchell,WR,NYJ,8,80,8,8,41
198,Hunter Henry,TE,NE,8,26,-57,8,41
199,Keon Coleman,WR,BUF,2,81,-16,2,41
