Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
87,Alec Pierce,WR,IND,1252,35,413,1252,30
88,DK Metcalf,WR,PIT,1250,36,-150,1250,30
89,Bo Nix,QB,DEN,1238,10,151,1238,30
90,Michael Pittman,WR,PIT,1214,37,1,1214,30
91,Dak Prescott,QB,DAL,1171,11,-52,1171,30
92,Trevor Lawrence,QB,JAX,1170,12,164,1170,30
93,Travis Kelce,TE,KC,1082,9,679,1082,31
94,Jaxson Dart,QB,NYG,1001,13,87,1001,32
95,Michael Wilson,WR,ARI,981,38,-30,981,32
96,Brock Purdy,QB,SF,968,14,-25,968,32
97,Tony Pollard,RB,TEN,968,36,-185,968,32
98,Chris Godwin,WR,TB,966,39,322,966,32
99,Blake Corum,RB,LAR,907,37,257,907,32
100,Christian Watson,WR,GB,858,40,60,858,33
101,Rachaad White,RB,WAS,838,38,-86,838,33
102,Kenneth Gainwell,RB,TB,830,39,-101,830,33
103,Aaron Jones,RB,MIN,828,40,473,828,33
104,Jordan Addison,WR,MIN,825,41,161,825,33
105,Wan'Dale Robinson,WR,TEN,821,42,252,821,33
106,Harold Fannin,TE,CLE,813,10,133,813,33
107,Alvin Kamara,RB,NO,807,41,-543,807,33
108,Jakobi Meyers,WR,JAX,780,43,-204,780,33
109,Kenyon Sadiq,TE,FA,716,11,79,716,34
110,James Conner,RB,ARI,697,42,415,697,34
111,Jordan Love,QB,GB,686,15,22,686,34
112,Kyle Monangai,RB,CHI,671,43,-81,671,34
113,Romeo Doubs,WR,NE,669,44,430,669,34
114,KC Concepcion,WR,FA,649,45,-98,649,35
115,Tyreek Hill,WR,FA,633,46,-225,633,35
116,Ricky Pearsall,WR,SF,622,47,-228,622,35
117,Baker Mayfield,QB,TB,616,16,58,616,35
118,Isiah Pacheco,RB,DET,612,44,612,612,35
119,Denzel Boston,WR,FA,564,48,-431,564,36
120,Emmett Johnson,RB,FA,563,45,-290,563,36
121,Jake Ferguson,TE,DAL,553,12,97,553,36
122,Jared Goff,QB,DET,552,17,107,552,36
123,Jordan Mason,RB,MIN,534,46,-20,534,36
124,Brian Robinson,RB,ATL,513,47,443,513,36
125,Mike Washington,RB,FA,500,48,185,500,37
126,Chris Rodriguez,RB,JAX,486,49,486,486,37
127,Dallas Goedert,TE,PHI,483,13,311,483,37
128,Parker Washington,WR,JAX,479,49,163,479,37
129,Isaiah Likely,TE,NYG,464,14,318,464,37
130,Nicholas Singleton,RB,FA,447,50,-81,447,37
131,Travis Hunter,WR,JAX,445,50,18,445,37
132,Brandon Aiyuk,WR,SF,445,51,-1,445,37
133,Jacory Croskey-Merritt,RB,WAS,436,51,-39,436,37
134,Dalton Kincaid,TE,BUF,415,15,-36,415,37
135,Mark Andrews,TE,BAL,401,16,122,401,38
136,Matthew Stafford,QB,LAR,392,18,64,392,38
137,Omar Cooper,WR,FA,379,52,200,379,38
138,Emanuel Wilson,RB,SEA,372,52,372,372,38
139,Jayden Reed,WR,GB,354,53,109,354,38
140,Kyler Murray,QB,MIN,353,19,221,353,38
141,T.J. Hockenson,TE,MIN,334,17,115,334,38
142,Woody Marks,RB,HOU,320,53,-108,320,38
143,Trey Benson,RB,ARI,318,54,-270,318,38
144,Jonathon Brooks,RB,CAR,317,55,155,317,38
145,Fernando Mendoza,QB,FA,298,20,11,298,39
146,Jayden Higgins,WR,HOU,297,54,-8,297,39
147,Oronde Gadsden,TE,LAC,274,18,-2,274,39
148,Rashid Shaheed,WR,SEA,266,55,108,266,39
149,Matthew Golden,WR,GB,256,56,27,256,39
150,Khalil Shakir,WR,BUF,249,57,-87,249,39
151,Xavier Worthy,WR,KC,247,58,47,247,39
152,Cam Ward,QB,TEN,245,21,20,245,39
153,Quentin Johnston,WR,LAC,232,59,-89,232,39
154,Tyrone Tracy,RB,NYG,223,56,-328,223,39
155,Sam Darnold,QB,SEA,216,22,-7,216,39
156,Josh Downs,WR,IND,215,60,79,215,39
157,Chig Okonkwo,TE,WAS,195,19,195,195,40
158,Tyler Shough,QB,NO,186,23,40,186,40
159,Jalen McMillan,WR,TB,173,61,115,173,40
160,C.J. Stroud,QB,HOU,171,24,28,171,40
161,Daniel Jones,QB,IND,165,25,77,165,40
162,Jauan Jennings,WR,FA,160,62,-226,160,40
163,Deebo Samuel,WR,FA,153,63,-238,153,40
164,Jerry Jeudy,WR,CLE,150,64,,150,40
165,Keaton Mitchell,RB,LAC,149,57,149,149,40
166,Eli Stowers,TE,FA,146,20,11,146,40
167,Tre' Harris,WR,LAC,143,65,58,143,40
168,Brenton Strange,TE,JAX,137,21,-12,137,40
169,Jalen Coker,WR,CAR,134,66,32,134,40
170,Kaleb Johnson,RB,PIT,115,58,-14,115,41
171,Bryce Young,QB,CAR,111,26,73,111,41
172,Stefon Diggs,WR,FA,109,67,-433,109,41
173,Demond Claiborne,RB,FA,108,59,-126,108,41
174,Braelon Allen,RB,NYJ,107,60,-22,107,41
175,Malik Willis,QB,MIA,85,27,82,85,41
176,Tyjae Spears,RB,TEN,85,61,-160,85,41
177,Elijah Sarratt,WR,FA,82,68,-23,82,41
178,Juwan Johnson,TE,NO,82,22,-6,82,41
179,Tank Bigsby,RB,PHI,76,62,8,76,41
180,Chris Bell,WR,FA,65,69,-6,65,41
181,David Njoku,TE,FA,65,23,-201,65,41
182,Dylan Sampson,RB,CLE,63,63,11,63,41
183,Zachariah Branch,WR,FA,56,70,-14,56,41
184,Chris Brazzell,WR,FA,54,71,11,54,41
185,Tank Dell,WR,HOU,52,72,-4,52,41
186,Adam Randall,RB,FA,45,64,-14,45,41
187,AJ Barner,TE,SEA,41,24,28,41,41
188,Isaac TeSlaa,WR,DET,32,73,11,32,42
189,Cade Otton,TE,TB,28,25,28,28,42
190,Le'Veon Moss,RB,FA,26,65,-2,26,42
191,Germie Bernard,WR,FA,23,74,-3,23,42
192,Adonai Mitchell,WR,NYJ,20,75,20,20,42
193,Pat Bryant,WR,DEN,19,76,-30,19,42
194,Chimere Dike,WR,TEN,15,77,-18,15,42
195,Hunter Henry,TE,NE,15,26,15,15,42
196,Dalton Schultz,TE,HOU,11,27,-4,11,42
197,Gunnar Helm,TE,TEN,9,28,9,9,42
198,Jalen Nailor,WR,LV,8,78,8,8,42
199,Ja'Kobi Lane,WR,FA,4,79,-12,4,42
200,Calvin Ridley,WR,TEN,3,80,3,3,42
