Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
139,Trey Benson,RB,ARI,328,54,-324,328,38
140,Matthew Stafford,QB,LAR,327,18,-19,327,38
141,Omar Cooper,WR,FA,286,53,98,286,39
142,Quentin Johnston,WR,LAC,273,54,-57,273,39
143,T.J. Hockenson,TE,MIN,265,17,80,265,39
144,Jayden Higgins,WR,HOU,261,55,-44,261,39
145,Kyler Murray,QB,MIN,257,19,167,257,39
146,Deebo Samuel,WR,FA,255,56,-163,255,39
147,Sam Darnold,QB,SEA,246,20,-4,246,39
148,Oronde Gadsden,TE,LAC,245,18,-71,245,39
149,Jonathon Brooks,RB,CAR,239,55,71,239,39
150,Fernando Mendoza,QB,FA,220,21,-90,220,39
151,Khalil Shakir,WR,BUF,209,57,-106,209,39
152,Josh Downs,WR,IND,205,58,43,205,39
153,Rashid Shaheed,WR,SEA,200,59,41,200,39
154,Cam Ward,QB,TEN,197,22,-3,197,39
155,Xavier Worthy,WR,KC,191,60,-22,191,40
156,Matthew Golden,WR,GB,180,61,-39,180,40
157,C.J. Stroud,QB,HOU,180,23,26,180,40
158,Jalen McMillan,WR,TB,177,62,131,177,40
159,Tyrone Tracy,RB,NYG,166,56,-474,166,40
160,Chig Okonkwo,TE,WAS,161,19,161,161,40
161,Tyler Shough,QB,NO,152,24,35,152,40
162,Jauan Jennings,WR,FA,151,63,-238,151,40
163,Juwan Johnson,TE,NO,150,20,-53,150,40
164,Daniel Jones,QB,IND,145,25,63,145,40
165,Keaton Mitchell,RB,LAC,139,57,139,139,40
166,Jerry Jeudy,WR,CLE,139,64,-5,139,40
167,Eli Stowers,TE,FA,136,21,-1,136,40
168,Brenton Strange,TE,JAX,126,22,-34,126,40
169,Demond Claiborne,RB,FA,120,58,-125,120,40
170,Tre' Harris,WR,LAC,113,65,26,113,40
171,Jalen Coker,WR,CAR,100,66,-31,100,41
172,Kaleb Johnson,RB,PIT,96,59,-58,96,41
173,Stefon Diggs,WR,FA,96,67,-472,96,41
174,Hunter Henry,TE,NE,91,23,91,91,41
175,Bryce Young,QB,CAR,86,26,35,86,41
176,Elijah Sarratt,WR,FA,77,68,-38,77,41
177,Malik Willis,QB,MIA,66,27,60,66,41
178,Tank Bigsby,RB,PHI,61,60,12,61,41
179,Chris Bell,WR,FA,58,69,-17,58,41
180,Tyjae Spears,RB,TEN,58,61,-266,58,41
181,Dylan Sampson,RB,CLE,54,62,10,54,41
182,Braelon Allen,RB,NYJ,54,63,-78,54,41
183,Zachariah Branch,WR,FA,44,70,-30,44,41
184,Adam Randall,RB,FA,43,64,-21,43,41
185,Jalen Nailor,WR,LV,42,71,42,42,41
186,Chris Brazzell,WR,FA,39,72,-6,39,41
187,Isaac TeSlaa,WR,DET,39,73,17,39,41
188,David Njoku,TE,FA,38,24,-239,38,41
189,AJ Barner,TE,SEA,30,25,8,30,42
190,Pat Bryant,WR,DEN,27,74,-40,27,42
191,Tank Dell,WR,HOU,24,75,-40,24,42
192,Adonai Mitchell,WR,NYJ,22,76,22,22,42
193,Germie Bernard,WR,FA,19,77,-10,19,42
194,Najee Harris,RB,FA,19,65,-42,19,42
195,Le'Veon Moss,RB,FA,17,66,-14,17,42
196,Dalton Schultz,TE,HOU,8,26,-23,8,42
197,Chimere Dike,WR,TEN,5,78,-50,5,42
198,Troy Franklin,WR,DEN,3,79,-57,3,42
199,Ja'Kobi Lane,WR,FA,1,80,-17,1,42
200,Calvin Ridley,WR,TEN,1,81,1,1,42
