Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
97,Stefon Diggs,WR,NE,861,39,-183,861,33
98,Kenneth Gainwell,RB,PIT,854,37,-139,854,33
99,Alec Pierce,WR,IND,851,40,236,851,33
100,Michael Wilson,WR,ARI,850,41,136,850,33
101,Kyle Monangai,RB,CHI,847,38,-113,847,33
102,Rachaad White,RB,TB,821,39,199,821,33
103,DJ Moore,WR,CHI,820,42,-288,820,33
104,J.K. Dobbins,RB,DEN,820,40,-155,820,33
105,Ricky Pearsall,WR,SF,798,43,-140,798,33
106,Emmett Johnson,RB,FA,782,41,-1,782,33
107,Blake Corum,RB,LAR,754,42,-224,754,33
108,Jordan Love,QB,GB,739,15,37,739,33
109,KC Concepcion,WR,FA,731,44,-1,731,33
110,Tyrone Tracy,RB,NYG,722,43,38,722,33
111,Harold Fannin,TE,CLE,683,9,13,683,34
112,Chris Godwin,WR,TB,643,45,-54,643,34
113,Jordan Addison,WR,MIN,624,46,-141,624,34
114,Baker Mayfield,QB,TB,619,16,-99,619,34
115,Christian Watson,WR,GB,617,47,-89,617,34
116,Woody Marks,RB,HOU,605,44,-527,605,34
117,Nicholas Singleton,RB,FA,575,45,-1,575,34
118,Jake Ferguson,TE,DAL,573,10,-122,573,34
119,Trey Benson,RB,ARI,546,46,-65,546,34
120,Jared Goff,QB,DET,544,17,-27,544,34
121,Kenyon Sadiq,TE,FA,503,11,-1,503,35
122,Dalton Kincaid,TE,BUF,494,12,-73,494,35
123,Brandon Aiyuk,WR,SF,486,48,-44,486,35
124,Jauan Jennings,WR,SF,472,49,-284,472,35
125,James Conner,RB,ARI,461,47,-19,461,35
126,Jacory Croskey-Merritt,RB,WAS,449,48,-150,449,35
127,Travis Hunter,WR,JAX,446,50,-838,446,35
128,Wan'Dale Robinson,WR,NYG,434,51,-37,434,35
129,Aaron Jones,RB,MIN,388,49,-158,388,36
130,Deebo Samuel,WR,WAS,368,52,-193,368,36
131,Matthew Stafford,QB,LAR,366,18,-103,366,36
132,Jordan Mason,RB,MIN,353,50,-159,353,36
133,Tyjae Spears,RB,TEN,332,51,-7,332,36
134,Fernando Mendoza,QB,FA,327,19,,327,36
135,Dallas Goedert,TE,PHI,325,13,-281,325,36
136,Parker Washington,WR,JAX,321,53,36,321,36
137,Quentin Johnston,WR,LAC,317,54,3,317,36
138,Travis Kelce,TE,KC,316,14,157,316,36
139,Oronde Gadsden,TE,LAC,307,15,66,307,36
140,Joe Mixon,RB,HOU,306,52,-91,306,36
141,Khalil Shakir,WR,BUF,289,55,-34,289,36
142,David Njoku,TE,CLE,282,16,145,282,36
143,Jayden Reed,WR,GB,269,56,-32,269,37
144,Mark Andrews,TE,BAL,267,17,-86,267,37
145,Matthew Golden,WR,GB,248,57,31,248,37
146,Jayden Higgins,WR,HOU,240,58,-93,240,37
147,Xavier Worthy,WR,KC,239,59,29,239,37
148,Sam Darnold,QB,SEA,235,20,-29,235,37
149,Romeo Doubs,WR,GB,234,60,48,234,37
150,Jonathon Brooks,RB,CAR,228,53,5,228,37
151,Kaleb Johnson,RB,PIT,220,54,-25,220,37
152,Juwan Johnson,TE,NO,216,18,-86,216,37
153,C.J. Stroud,QB,HOU,208,21,-88,208,37
154,Jerry Jeudy,WR,CLE,203,61,-35,203,37
155,Mike Washington,RB,FA,202,55,,202,37
156,T.J. Hockenson,TE,MIN,197,19,-139,197,37
157,Cam Ward,QB,TEN,196,22,-38,196,37
158,Josh Downs,WR,IND,176,62,14,176,38
159,Rashid Shaheed,WR,SEA,176,63,9,176,38
160,Kimani Vidal,RB,LAC,174,56,6,174,38
161,Brenton Strange,TE,JAX,157,20,-62,157,38
162,Braelon Allen,RB,NYJ,151,57,27,151,38
163,Isaiah Likely,TE,BAL,150,21,4,150,38
164,Demond Claiborne,RB,FA,149,58,,149,38
165,Isiah Pacheco,RB,KC,148,59,-44,148,38
166,Jalen Coker,WR,CAR,141,64,12,141,38
167,Brian Robinson,RB,SF,114,60,-132,114,39
168,Tyler Shough,QB,NO,113,23,-9,113,39
169,Devin Neal,RB,NO,108,61,-9,108,39
170,Kyler Murray,QB,ARI,106,24,-4,106,39
171,Theo Johnson,TE,NYG,104,22,-7,104,39
172,Kayshon Boutte,WR,NE,101,65,27,101,39
173,Omar Cooper,WR,FA,99,66,,99,39
174,Sean Tucker,RB,TB,91,62,91,91,39
175,Tre' Harris,WR,LAC,87,67,-21,87,39
176,Eli Stowers,TE,FA,86,23,,86,39
177,Daniel Jones,QB,IND,84,25,5,84,39
178,Bryce Young,QB,CAR,75,26,1,75,39
179,Zachariah Branch,WR,FA,68,68,,68,39
180,Tank Dell,WR,HOU,59,69,51,59,39
181,Elijah Sarratt,WR,FA,58,70,,58,39
182,Le'Veon Moss,RB,FA,55,63,,55,39
183,Troy Franklin,WR,DEN,55,71,-63,55,39
184,Chris Bell,WR,FA,54,72,,54,39
185,Pat Bryant,WR,DEN,50,73,10,50,39
186,Adam Randall,RB,FA,48,64,,48,39
187,Chris Brazzell,WR,FA,48,74,,48,39
188,Chimere Dike,WR,TEN,47,75,-29,47,39
189,AJ Barner,TE,SEA,40,24,40,40,39
190,Jalen McMillan,WR,TB,36,76,36,36,40
191,Hunter Henry,TE,NE,33,25,-119,33,40
192,Dylan Sampson,RB,CLE,32,65,-20,32,40
193,Tank Bigsby,RB,PHI,29,66,29,29,40
194,Isaac TeSlaa,WR,DET,28,77,-41,28,40
195,Keon Coleman,WR,BUF,21,78,21,21,40
196,Germie Bernard,WR,FA,19,79,,19,40
197,J'Mari Taylor,RB,FA,15,67,,15,40
198,Emanuel Wilson,RB,GB,8,68,8,8,40
199,Elic Ayomanor,WR,TEN,8,80,7,8,40
200,Ja'Kobi Lane,WR,FA,2,81,,2,40
