Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
79,Kyle Pitts,TE,ATL,1383,8,258,1383,33
80,Rhamondre Stevenson,RB,NE,1358,30,-46,1358,33
81,Tyler Allgeier,RB,ATL,1346,31,513,1346,33
82,Michael Pittman,WR,IND,1311,34,-184,1311,33
83,Chuba Hubbard,RB,CAR,1300,32,-95,1300,33
84,Jadarian Price,RB,FA,1224,33,50,1224,33
85,Bo Nix,QB,DEN,1141,10,-115,1141,34
86,Dak Prescott,QB,DAL,1138,11,-207,1138,34
87,Trevor Lawrence,QB,JAX,1119,12,-125,1119,34
88,Zach Charbonnet,RB,SEA,1079,34,-164,1079,34
89,DJ Moore,WR,CHI,1078,35,149,1078,34
90,Brock Purdy,QB,SF,1044,13,58,1044,35
91,Kenneth Gainwell,RB,PIT,1038,35,70,1038,35
92,Rachaad White,RB,TB,1035,36,408,1035,35
93,Jakobi Meyers,WR,JAX,1030,36,-55,1030,35
94,Kyle Monangai,RB,CHI,1025,37,173,1025,35
95,Tony Pollard,RB,TEN,1025,38,-130,1025,35
96,Luther Burden,WR,CHI,1019,37,-231,1019,35
97,Bhayshul Tuten,RB,JAX,999,39,193,999,35
98,Denzel Boston,WR,FA,977,38,44,977,35
99,Emmett Johnson,RB,FA,968,40,44,968,35
100,Jaxson Dart,QB,NYG,946,14,-81,946,35
101,Michael Wilson,WR,ARI,902,39,59,902,35
102,Tyreek Hill,WR,MIA,867,40,-233,867,36
103,J.K. Dobbins,RB,DEN,823,41,-77,823,36
104,Harold Fannin,TE,CLE,800,9,84,800,36
105,Ricky Pearsall,WR,SF,781,41,-36,781,36
106,Christian Watson,WR,GB,767,42,7,767,36
107,Alec Pierce,WR,IND,760,43,156,760,36
108,Jordan Love,QB,GB,754,15,111,754,36
109,Chris Godwin,WR,TB,745,44,67,745,36
110,KC Concepcion,WR,FA,715,45,36,715,36
111,Blake Corum,RB,LAR,695,42,-114,695,36
112,Stefon Diggs,WR,NE,664,46,-403,664,37
113,Jordan Addison,WR,MIN,658,47,-131,658,37
114,Tyrone Tracy,RB,NYG,610,43,-107,610,37
115,Trey Benson,RB,ARI,609,44,30,609,37
116,Baker Mayfield,QB,TB,577,16,6,577,37
117,Woody Marks,RB,HOU,575,45,-277,575,37
118,Jordan Mason,RB,MIN,571,46,74,571,37
119,Kenyon Sadiq,TE,FA,565,10,29,565,37
120,Wan'Dale Robinson,WR,NYG,546,48,114,546,37
121,Aaron Jones,RB,MIN,540,47,64,540,37
122,Jake Ferguson,TE,DAL,532,11,-99,532,37
123,Jacory Croskey-Merritt,RB,WAS,520,48,-2,520,37
124,Nicholas Singleton,RB,FA,517,49,27,517,37
125,Dalton Kincaid,TE,BUF,500,12,-41,500,38
126,Brandon Aiyuk,WR,SF,470,49,-37,470,38
127,Deebo Samuel,WR,WAS,451,50,-63,451,38
128,Travis Hunter,WR,JAX,444,51,-429,444,38
129,Jared Goff,QB,DET,431,17,-83,431,38
130,Travis Kelce,TE,KC,416,13,250,416,38
131,Jauan Jennings,WR,SF,388,52,-197,388,38
132,James Conner,RB,ARI,371,50,-6,371,38
133,Matthew Stafford,QB,LAR,357,18,8,357,39
134,Khalil Shakir,WR,BUF,354,53,-15,354,39
135,Oronde Gadsden,TE,LAC,343,14,73,343,39
136,Parker Washington,WR,JAX,338,54,99,338,39
137,Tyjae Spears,RB,TEN,337,51,33,337,39
138,Jayden Higgins,WR,HOU,318,55,41,318,39
139,David Njoku,TE,CLE,315,15,169,315,39
140,Quentin Johnston,WR,LAC,313,56,-51,313,39
141,Joe Mixon,RB,HOU,306,52,-51,306,39
142,Fernando Mendoza,QB,FA,286,19,17,286,39
143,Jayden Reed,WR,GB,281,57,-55,281,39
144,Mark Andrews,TE,BAL,262,16,-30,262,39
145,Matthew Golden,WR,GB,258,58,1,258,39
146,Sam Darnold,QB,SEA,253,20,-17,253,39
147,Romeo Doubs,WR,GB,249,59,70,249,39
148,Xavier Worthy,WR,KC,247,60,47,247,39
149,Cam Ward,QB,TEN,244,21,26,244,39
150,T.J. Hockenson,TE,MIN,235,17,-33,235,39
151,Jonathon Brooks,RB,CAR,222,53,-23,222,40
152,Demond Claiborne,RB,FA,199,54,13,199,40
153,Josh Downs,WR,IND,194,61,21,194,40
154,Juwan Johnson,TE,NO,193,18,-50,193,40
155,C.J. Stroud,QB,HOU,190,22,-66,190,40
156,Mike Washington,RB,FA,186,55,12,186,40
157,Brenton Strange,TE,JAX,184,19,-18,184,40
158,Jerry Jeudy,WR,CLE,183,62,-27,183,40
159,Rashid Shaheed,WR,SEA,181,63,-10,181,40
160,Dallas Goedert,TE,PHI,168,20,-312,168,40
161,Kaleb Johnson,RB,PIT,163,56,-93,163,40
162,Omar Cooper,WR,FA,157,64,11,157,40
163,Isaiah Likely,TE,BAL,157,21,9,157,40
164,Sean Tucker,RB,TB,155,57,155,155,40
165,Braelon Allen,RB,NYJ,150,58,-15,150,40
166,Tyler Shough,QB,NO,140,23,37,140,40
167,Brian Robinson,RB,SF,136,59,35,136,40
168,Jalen Coker,WR,CAR,126,65,-10,126,40
169,Theo Johnson,TE,NYG,125,22,57,125,40
170,Eli Stowers,TE,FA,122,23,9,122,40
171,Kyler Murray,QB,ARI,120,24,36,120,40
172,Elijah Sarratt,WR,FA,118,66,9,118,40
173,Tre' Harris,WR,LAC,111,67,10,111,40
174,Daniel Jones,QB,IND,98,25,28,98,40
175,Devin Neal,RB,NO,94,60,38,94,40
176,Kimani Vidal,RB,LAC,91,61,-37,91,40
177,Adam Randall,RB,FA,77,62,8,77,41
178,Pat Bryant,WR,DEN,75,68,54,75,41
179,Kayshon Boutte,WR,NE,67,69,-5,67,41
180,Tank Dell,WR,HOU,66,70,37,66,41
181,Troy Franklin,WR,DEN,63,71,-18,63,41
182,Chris Bell,WR,FA,61,72,7,61,41
183,Zachariah Branch,WR,FA,60,73,7,60,41
184,Isiah Pacheco,RB,KC,60,63,-146,60,41
185,Bryce Young,QB,CAR,53,26,-29,53,41
186,Le'Veon Moss,RB,FA,52,64,8,52,41
187,Chimere Dike,WR,TEN,50,74,-18,50,41
188,Jalen McMillan,WR,TB,45,75,8,45,41
189,Chris Brazzell,WR,FA,40,76,8,40,41
190,Germie Bernard,WR,FA,35,77,7,35,41
191,Isaac TeSlaa,WR,DET,35,78,6,35,41
192,Dylan Sampson,RB,CLE,34,65,1,34,41
193,Dalton Schultz,TE,HOU,23,24,-43,23,41
194,Tank Bigsby,RB,PHI,21,66,21,21,41
195,Malachi Fields,WR,FA,19,79,6,19,41
196,AJ Barner,TE,SEA,17,25,17,17,41
197,Keon Coleman,WR,BUF,15,80,-15,15,41
198,Ja'Kobi Lane,WR,FA,13,81,6,13,41
199,J'Mari Taylor,RB,FA,7,67,5,7,41
