Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
33,A.J. Brown,WR,PHI,4391,12,516,4391,17
34,Tetairoa McMillan,WR,CAR,4364,13,363,4364,17
35,Bucky Irving,RB,TB,4328,19,-488,4328,17
36,Chris Olave,WR,NO,4324,14,116,4324,17
37,Javonte Williams,RB,DAL,4226,20,1175,4226,17
38,Lamar Jackson,QB,BAL,3936,2,189,3936,18
39,Jaylen Waddle,WR,MIA,3714,15,1353,3714,19
40,Rashee Rice,WR,KC,3701,16,-403,3701,19
41,Quinshon Judkins,RB,CLE,3647,21,7,3647,19
42,Emeka Egbuka,WR,TB,3580,17,675,3580,20
43,Tee Higgins,WR,CIN,3534,18,257,3534,20
44,Drake Maye,QB,NE,3530,3,-387,3530,20
45,Joe Burrow,QB,CIN,3244,4,-38,3244,21
46,Ladd McConkey,WR,LAC,3122,19,40,3122,22
47,Makai Lemon,WR,FA,3111,20,184,3111,22
48,Davante Adams,WR,LAR,3086,21,231,3086,22
49,David Montgomery,RB,DET,2954,22,1392,2954,23
50,DeVonta Smith,WR,PHI,2928,22,392,2928,23
51,Jayden Daniels,QB,WAS,2836,5,243,2836,23
52,Cam Skattebo,RB,NYG,2813,23,-648,2813,24
53,Tyler Warren,TE,IND,2805,3,235,2805,24
54,Carnell Tate,WR,FA,2737,23,93,2737,24
55,Patrick Mahomes,QB,KC,2677,6,255,2677,24
56,Rome Odunze,WR,CHI,2573,24,274,2573,25
57,Mike Evans,WR,TB,2504,25,969,2504,25
58,Zay Flowers,WR,BAL,2465,26,77,2465,25
59,Colston Loveland,TE,CHI,2412,4,291,2412,26
60,DJ Moore,WR,CHI,2403,27,1423,2403,26
61,Caleb Williams,QB,CHI,2374,7,303,2374,26
62,Marvin Harrison Jr,WR,ARI,2310,28,-120,2310,26
63,D'Andre Swift,RB,CHI,2281,24,-178,2281,26
64,Justin Herbert,QB,LAC,2265,8,-79,2265,26
65,RJ Harvey,RB,DEN,2194,25,-953,2194,26
66,Rico Dowdle,RB,CAR,2064,26,525,2064,27
67,Brian Thomas,WR,JAX,2039,29,-116,2039,27
68,Jalen Hurts,QB,PHI,2024,9,-88,2024,27
69,Jonah Coleman,RB,FA,1958,27,-32,1958,28
70,Terry McLaurin,WR,WAS,1932,30,89,1932,28
71,Chuba Hubbard,RB,CAR,1873,28,499,1873,28
72,Bhayshul Tuten,RB,JAX,1861,29,1053,1861,28
73,Jaylen Warren,RB,PIT,1770,30,-108,1770,29
74,Jordyn Tyson,WR,FA,1729,31,27,1729,29
75,Tucker Kraft,TE,GB,1724,5,-36,1724,29
76,Jameson Williams,WR,DET,1723,32,-155,1723,29
77,George Kittle,TE,SF,1698,6,145,1698,29
78,Sam LaPorta,TE,DET,1679,7,229,1679,29
79,Zach Charbonnet,RB,SEA,1652,31,667,1652,29
80,Luther Burden,WR,CHI,1642,33,525,1642,29
81,DK Metcalf,WR,PIT,1624,34,87,1624,29
82,Tyler Allgeier,RB,ATL,1539,32,565,1539,29
83,Michael Pittman,WR,IND,1399,35,-229,1399,30
84,Dak Prescott,QB,DAL,1376,10,192,1376,30
85,Alec Pierce,WR,IND,1361,36,650,1361,30
86,Courtland Sutton,WR,DEN,1339,37,-167,1339,30
87,Rhamondre Stevenson,RB,NE,1329,33,-19,1329,30
88,Jadarian Price,RB,FA,1261,34,131,1261,30
89,Kyle Pitts,TE,ATL,1225,8,-140,1225,30
90,J.K. Dobbins,RB,DEN,1193,35,358,1193,30
91,Travis Kelce,TE,KC,1099,9,752,1099,31
92,Michael Wilson,WR,ARI,1079,38,196,1079,31
93,Jaxson Dart,QB,NYG,1067,11,120,1067,31
94,Brock Purdy,QB,SF,1042,12,-17,1042,31
95,Bo Nix,QB,DEN,1025,13,-90,1025,31
96,Chris Godwin,WR,TB,1014,39,344,1014,31
97,Trevor Lawrence,QB,JAX,1002,14,-242,1002,31
98,Kenneth Gainwell,RB,PIT,961,36,34,961,31
99,Tony Pollard,RB,TEN,953,37,-21,953,31
100,Rachaad White,RB,TB,941,38,136,941,31
101,Jakobi Meyers,WR,JAX,882,40,-28,882,32
102,Denzel Boston,WR,FA,874,41,-65,874,32
103,Aaron Jones,RB,MIN,847,39,333,847,32
104,Romeo Doubs,WR,GB,817,42,624,817,32
105,Wan'Dale Robinson,WR,NYG,809,43,395,809,32
106,Christian Watson,WR,GB,773,44,19,773,33
107,KC Concepcion,WR,FA,752,45,73,752,33
108,Kyle Monangai,RB,CHI,736,40,-117,736,33
109,Emmett Johnson,RB,FA,733,41,-99,733,33
110,Kenyon Sadiq,TE,FA,725,10,137,725,33
111,Blake Corum,RB,LAR,722,42,-117,722,33
112,Tyreek Hill,WR,MIA,709,46,-485,709,33
113,Harold Fannin,TE,CLE,703,11,-57,703,33
114,Jordan Love,QB,GB,670,15,14,670,34
115,Jordan Addison,WR,MIN,654,47,88,654,34
116,Alvin Kamara,RB,NO,645,43,-1031,645,34
117,Jordan Mason,RB,MIN,617,44,218,617,34
118,James Conner,RB,ARI,605,45,331,605,34
119,Ricky Pearsall,WR,SF,555,48,-166,555,35
120,Jared Goff,QB,DET,529,16,52,529,35
121,Isiah Pacheco,RB,KC,507,46,349,507,35
122,Nicholas Singleton,RB,FA,480,47,-15,480,35
123,Jacory Croskey-Merritt,RB,WAS,473,48,41,473,35
124,Jake Ferguson,TE,DAL,465,12,-21,465,35
125,Travis Hunter,WR,JAX,458,49,-31,458,35
126,Baker Mayfield,QB,TB,441,17,-135,441,36
127,Isaiah Likely,TE,BAL,420,13,298,420,36
128,Mike Washington,RB,FA,400,49,72,400,36
129,Woody Marks,RB,HOU,394,50,-227,394,36
130,Dalton Kincaid,TE,BUF,390,14,-142,390,36
131,Matthew Stafford,QB,LAR,385,18,15,385,36
132,Brandon Aiyuk,WR,SF,376,50,-98,376,36
133,Jonathon Brooks,RB,CAR,343,51,103,343,37
134,David Njoku,TE,CLE,341,15,55,341,37
135,Jayden Reed,WR,GB,328,51,75,328,37
136,Tyrone Tracy,RB,NYG,327,52,-276,327,37
137,Mark Andrews,TE,BAL,327,16,61,327,37
138,Fernando Mendoza,QB,FA,321,19,37,321,37
139,Matthew Golden,WR,GB,319,52,57,319,37
140,Parker Washington,WR,JAX,313,53,8,313,37
141,Trey Benson,RB,ARI,293,53,-192,293,37
142,Cam Ward,QB,TEN,279,20,113,279,38
143,Josh Downs,WR,IND,279,54,131,279,38
144,T.J. Hockenson,TE,MIN,279,17,54,279,38
145,Kyler Murray,QB,ARI,273,21,150,273,38
146,Chris Rodriguez,RB,WAS,270,54,270,270,38
147,Sam Darnold,QB,SEA,265,22,8,265,38
148,Quentin Johnston,WR,LAC,258,55,-164,258,38
149,Jayden Higgins,WR,HOU,255,56,-32,255,38
150,Oronde Gadsden,TE,LAC,248,18,-4,248,38
151,Jauan Jennings,WR,SF,245,57,-276,245,38
152,Emanuel Wilson,RB,GB,240,55,240,240,38
153,Rashid Shaheed,WR,SEA,230,58,71,230,38
154,Khalil Shakir,WR,BUF,229,59,-59,229,38
155,Deebo Samuel,WR,WAS,227,60,-282,227,38
156,Omar Cooper,WR,FA,224,61,37,224,38
157,Brenton Strange,TE,JAX,190,19,35,190,39
158,C.J. Stroud,QB,HOU,185,23,-48,185,39
159,Xavier Worthy,WR,KC,179,62,-11,179,39
160,Demond Claiborne,RB,FA,178,56,-25,178,39
161,Jerry Jeudy,WR,CLE,175,63,47,175,39
162,Daniel Jones,QB,IND,166,24,95,166,39
163,Stefon Diggs,WR,NE,159,64,-507,159,39
164,Eli Stowers,TE,FA,157,20,28,157,39
165,Tyler Shough,QB,NO,154,25,52,154,39
166,Jalen McMillan,WR,TB,148,65,99,148,39
167,Kaleb Johnson,RB,PIT,141,57,-30,141,39
168,Tyjae Spears,RB,TEN,131,58,-200,131,39
169,Chig Okonkwo,TE,TEN,129,21,129,129,39
170,Keaton Mitchell,RB,BAL,121,59,121,121,39
171,Tre' Harris,WR,LAC,111,66,31,111,40
172,Elijah Sarratt,WR,FA,105,67,3,105,40
173,Malik Willis,QB,GB,94,26,94,94,40
174,Jalen Coker,WR,CAR,91,68,-52,91,40
175,Tank Bigsby,RB,PHI,80,60,80,80,40
176,Chris Bell,WR,FA,77,69,13,77,40
177,Troy Franklin,WR,DEN,77,70,21,77,40
178,Bryce Young,QB,CAR,77,27,6,77,40
179,Dallas Goedert,TE,PHI,68,22,-282,68,40
180,Juwan Johnson,TE,NO,65,23,-41,65,40
181,Adam Randall,RB,FA,57,61,,57,40
182,Zachariah Branch,WR,FA,56,71,-2,56,40
183,Chris Brazzell,WR,FA,47,72,8,47,40
184,Kimani Vidal,RB,LAC,46,62,-114,46,40
185,Dylan Sampson,RB,CLE,41,63,,41,40
186,Braelon Allen,RB,NYJ,41,64,-105,41,40
187,Germie Bernard,WR,FA,37,73,7,37,40
188,Chimere Dike,WR,TEN,36,74,-23,36,40
189,Le'Veon Moss,RB,FA,31,65,,31,41
190,Pat Bryant,WR,DEN,27,75,-8,27,41
191,Jalen Nailor,WR,MIN,22,76,22,22,41
192,AJ Barner,TE,SEA,21,24,4,21,41
193,Isaac TeSlaa,WR,DET,17,77,-8,17,41
194,Kayshon Boutte,WR,NE,15,78,-71,15,41
195,Dalton Schultz,TE,HOU,15,25,15,15,41
196,Adonai Mitchell,WR,NYJ,13,79,13,13,41
197,Ja'Kobi Lane,WR,FA,11,80,1,11,41
198,Keon Coleman,WR,BUF,5,81,-14,5,41
199,Hunter Henry,TE,NE,4,26,-62,4,41
200,Darnell Mooney,WR,ATL,1,82,1,1,41
