Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
101,Blake Corum,RB,LAR,835,38,142,835,33
102,Alvin Kamara,RB,NO,831,39,-157,831,33
103,Kenneth Gainwell,RB,TB,766,40,-257,766,34
104,Christian Watson,WR,GB,761,40,14,761,34
105,Chris Godwin,WR,TB,750,41,-83,750,34
106,Jordan Addison,WR,MIN,716,42,102,716,34
107,Kyle Monangai,RB,CHI,701,41,-208,701,34
108,Kenyon Sadiq,TE,FA,700,11,34,700,34
109,KC Concepcion,WR,FA,699,43,-93,699,34
110,Jordan Mason,RB,MIN,638,42,101,638,35
111,Rachaad White,RB,WAS,632,43,-403,632,35
112,Wan'Dale Robinson,WR,TEN,628,44,-49,628,35
113,Ricky Pearsall,WR,SF,622,45,6,622,35
114,Isiah Pacheco,RB,DET,612,44,201,612,35
115,Jordan Love,QB,GB,598,15,-90,598,35
116,Baker Mayfield,QB,TB,595,16,154,595,35
117,James Conner,RB,ARI,574,45,-11,574,35
118,Mike Washington,RB,FA,567,46,176,567,35
119,Tyreek Hill,WR,FA,546,46,-311,546,36
120,Jared Goff,QB,DET,533,17,84,533,36
121,Jake Ferguson,TE,DAL,515,12,58,515,36
122,Dallas Goedert,TE,PHI,509,13,498,509,36
123,Romeo Doubs,WR,NE,505,47,-168,505,36
124,Denzel Boston,WR,FA,464,48,-449,464,37
125,Dalton Kincaid,TE,BUF,453,14,-18,453,37
126,Emmett Johnson,RB,FA,444,47,-311,444,37
127,Chris Rodriguez,RB,JAX,443,48,341,443,37
128,Omar Cooper,WR,FA,439,49,214,439,37
129,Parker Washington,WR,JAX,439,50,109,439,37
130,Jacory Croskey-Merritt,RB,WAS,435,49,-47,435,37
131,Brian Robinson,RB,ATL,417,50,376,417,37
132,Brandon Aiyuk,WR,SF,414,51,-41,414,37
133,Mark Andrews,TE,BAL,413,15,135,413,37
134,Emanuel Wilson,RB,SEA,388,51,273,388,37
135,Woody Marks,RB,HOU,381,52,39,381,37
136,Isaiah Likely,TE,NYG,371,16,1,371,37
137,Nicholas Singleton,RB,FA,367,53,-148,367,37
138,Matthew Stafford,QB,LAR,360,18,51,360,38
139,Jonathon Brooks,RB,CAR,329,54,49,329,38
140,Jayden Reed,WR,GB,316,52,56,316,38
141,Oronde Gadsden,TE,LAC,315,17,136,315,38
142,Fernando Mendoza,QB,FA,314,19,23,314,38
143,Kyler Murray,QB,MIN,291,20,45,291,38
144,T.J. Hockenson,TE,MIN,289,18,79,289,38
145,Matthew Golden,WR,GB,286,53,-7,286,38
146,Jayden Higgins,WR,HOU,283,54,65,283,38
147,Tyrone Tracy,RB,NYG,274,55,-59,274,38
148,Josh Downs,WR,IND,234,55,12,234,39
149,Quentin Johnston,WR,LAC,231,56,27,231,39
150,Rashid Shaheed,WR,SEA,228,57,19,228,39
151,Khalil Shakir,WR,BUF,212,58,-10,212,39
152,Sam Darnold,QB,SEA,212,21,-25,212,39
153,Trey Benson,RB,ARI,207,56,-124,207,39
154,Travis Hunter,WR,JAX,205,59,-256,205,39
155,Xavier Worthy,WR,KC,198,60,9,198,39
156,Chig Okonkwo,TE,WAS,185,19,103,185,39
157,Cam Ward,QB,TEN,181,22,-44,181,39
158,Keaton Mitchell,RB,LAC,181,57,113,181,39
159,C.J. Stroud,QB,HOU,173,23,-3,173,39
160,Jerry Jeudy,WR,CLE,155,61,3,155,40
161,Tyler Shough,QB,NO,153,24,-15,153,40
162,Jalen McMillan,WR,TB,148,62,49,148,40
163,Juwan Johnson,TE,NO,145,20,55,145,40
164,Eli Stowers,TE,FA,133,21,-27,133,40
165,Brenton Strange,TE,JAX,131,22,-48,131,40
166,Daniel Jones,QB,IND,131,25,20,131,40
167,Kaleb Johnson,RB,PIT,124,58,-13,124,40
168,Jalen Coker,WR,CAR,122,63,27,122,40
169,Tre' Harris,WR,LAC,120,64,38,120,40
170,Deebo Samuel,WR,FA,116,65,-125,116,40
171,Tank Bigsby,RB,PHI,114,59,-6,114,40
172,Hunter Henry,TE,NE,100,23,100,100,41
173,Braelon Allen,RB,NYJ,99,60,17,99,41
174,Jauan Jennings,WR,FA,95,66,-257,95,41
175,Bryce Young,QB,CAR,93,26,49,93,41
176,Dylan Sampson,RB,CLE,76,61,75,76,41
177,Malik Willis,QB,MIA,75,27,-17,75,41
178,Demond Claiborne,RB,FA,73,62,-116,73,41
179,Elijah Sarratt,WR,FA,70,67,-23,70,41
180,Tank Dell,WR,HOU,70,68,70,70,41
181,David Njoku,TE,FA,66,24,-109,66,41
182,Tyjae Spears,RB,TEN,52,63,-101,52,41
183,Chris Bell,WR,FA,44,69,-35,44,41
184,Chris Brazzell,WR,FA,42,70,-2,42,41
185,Zachariah Branch,WR,FA,39,71,-8,39,41
186,Isaac TeSlaa,WR,DET,31,72,19,31,42
187,Calvin Ridley,WR,TEN,30,73,30,30,42
188,Adam Randall,RB,FA,28,64,-25,28,42
189,Kaytron Allen,RB,FA,25,65,25,25,42
190,Jalen Nailor,WR,LV,24,74,21,24,42
191,Jordan James,RB,SF,24,66,24,24,42
192,Le'Veon Moss,RB,FA,23,67,-2,23,42
193,Stefon Diggs,WR,FA,23,75,-391,23,42
194,Germie Bernard,WR,FA,14,76,-16,14,42
195,AJ Barner,TE,SEA,14,25,,14,42
196,Adonai Mitchell,WR,NYJ,12,77,12,12,42
197,Ollie Gordon,RB,MIA,11,68,11,11,42
198,Gunnar Helm,TE,TEN,9,26,9,9,42
199,Malik Washington,WR,MIA,6,78,6,6,42
