Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
53,Zay Flowers,WR,BAL,2702,21,168,2702,25
54,Rome Odunze,WR,CHI,2584,22,192,2584,26
55,Mike Evans,WR,SF,2573,23,-93,2573,26
56,Colston Loveland,TE,CHI,2555,4,147,2555,26
57,Caleb Williams,QB,CHI,2488,7,234,2488,26
58,Carnell Tate,WR,FA,2475,24,-265,2475,26
59,Davante Adams,WR,LAR,2456,25,-650,2456,26
60,Justin Herbert,QB,LAC,2300,8,247,2300,27
61,Marvin Harrison Jr,WR,ARI,2263,26,-140,2263,27
62,D'Andre Swift,RB,CHI,2236,24,-36,2236,27
63,RJ Harvey,RB,DEN,2208,25,-76,2208,27
64,Makai Lemon,WR,FA,2161,27,-873,2161,28
65,Brian Thomas,WR,JAX,2105,28,46,2105,28
66,Tucker Kraft,TE,GB,2103,5,99,2103,28
67,DJ Moore,WR,BUF,2048,29,-180,2048,28
68,Chuba Hubbard,RB,CAR,2031,26,277,2031,28
69,Jameson Williams,WR,DET,1867,30,153,1867,29
70,Luther Burden,WR,CHI,1839,31,154,1839,29
71,Terry McLaurin,WR,WAS,1810,32,13,1810,29
72,Jalen Hurts,QB,PHI,1723,9,-85,1723,30
73,Jordyn Tyson,WR,FA,1699,33,-87,1699,30
74,George Kittle,TE,SF,1689,6,35,1689,30
75,Rico Dowdle,RB,PIT,1688,27,-195,1688,30
76,J.K. Dobbins,RB,DEN,1608,28,319,1608,31
77,Jadarian Price,RB,FA,1557,29,190,1557,31
78,Sam LaPorta,TE,DET,1529,7,-74,1529,31
79,Jaylen Warren,RB,PIT,1492,30,-82,1492,31
80,Rhamondre Stevenson,RB,NE,1490,31,210,1490,31
81,Bhayshul Tuten,RB,JAX,1404,32,-58,1404,32
82,Alec Pierce,WR,IND,1374,34,-166,1374,32
83,Tyler Allgeier,RB,ARI,1303,33,-94,1303,33
84,Kyle Pitts,TE,ATL,1280,8,40,1280,33
85,Michael Pittman,WR,PIT,1237,35,-82,1237,33
86,Trevor Lawrence,QB,JAX,1228,10,207,1228,33
87,DK Metcalf,WR,PIT,1195,36,-302,1195,33
88,Bo Nix,QB,DEN,1191,11,48,1191,33
89,Courtland Sutton,WR,DEN,1180,37,-53,1180,33
90,Zach Charbonnet,RB,SEA,1139,34,-653,1139,34
91,Dak Prescott,QB,DAL,1081,12,-188,1081,34
92,Harold Fannin,TE,CLE,1071,9,400,1071,34
93,Jaxson Dart,QB,NYG,1070,13,77,1070,34
94,Travis Kelce,TE,KC,1040,10,116,1040,34
95,Jordan Addison,WR,MIN,988,38,337,988,35
96,Blake Corum,RB,LAR,960,35,261,960,35
97,Brock Purdy,QB,SF,942,14,53,942,35
98,Christian Watson,WR,GB,923,39,233,923,35
99,Tony Pollard,RB,TEN,887,36,-69,887,36
100,KC Concepcion,WR,FA,862,40,197,862,36
101,Jakobi Meyers,WR,JAX,854,41,-46,854,36
102,Kenneth Gainwell,RB,TB,835,37,-65,835,36
103,Michael Wilson,WR,ARI,834,42,-291,834,36
104,Kyle Monangai,RB,CHI,802,38,39,802,36
105,Jordan Mason,RB,MIN,781,39,109,781,36
106,Jonah Coleman,RB,FA,753,40,-1193,753,37
107,Rachaad White,RB,WAS,748,41,-86,748,37
108,Mike Washington,RB,FA,706,42,251,706,37
109,Chris Godwin,WR,TB,697,43,-250,697,37
110,James Conner,RB,ARI,666,43,25,666,37
111,Kenyon Sadiq,TE,FA,665,11,-173,665,37
112,Alvin Kamara,RB,NO,661,44,-79,661,37
113,Jordan Love,QB,GB,639,15,27,639,38
114,Aaron Jones,RB,MIN,622,45,-278,622,38
115,Baker Mayfield,QB,TB,604,16,127,604,38
116,Omar Cooper,WR,FA,594,44,353,594,38
117,Wan'Dale Robinson,WR,TEN,593,45,-343,593,38
118,Jared Goff,QB,DET,581,17,91,581,38
119,Jake Ferguson,TE,DAL,502,12,30,502,39
120,Romeo Doubs,WR,NE,499,46,-207,499,39
121,Ricky Pearsall,WR,SF,498,47,11,498,39
122,Denzel Boston,WR,FA,493,48,-363,493,39
123,Jacory Croskey-Merritt,RB,WAS,479,46,138,479,39
124,Chris Rodriguez,RB,JAX,472,47,118,472,39
125,Isiah Pacheco,RB,DET,464,48,,464,39
126,Mark Andrews,TE,BAL,441,13,91,441,39
127,Emmett Johnson,RB,FA,440,49,-269,440,39
128,Jayden Reed,WR,GB,416,49,113,416,39
129,Parker Washington,WR,JAX,415,50,9,415,39
130,Nicholas Singleton,RB,FA,406,50,-123,406,39
131,Dallas Goedert,TE,PHI,398,14,125,398,40
132,Travis Hunter,WR,JAX,374,51,-87,374,40
133,Fernando Mendoza,QB,FA,370,18,126,370,40
134,Jonathon Brooks,RB,CAR,369,51,117,369,40
135,Isaiah Likely,TE,NYG,368,15,-78,368,40
136,Dalton Kincaid,TE,BUF,361,16,-9,361,40
137,Brian Robinson,RB,ATL,358,52,358,358,40
138,Woody Marks,RB,HOU,357,53,-36,357,40
139,Matthew Stafford,QB,LAR,355,19,-32,355,40
140,Emanuel Wilson,RB,SEA,350,54,-20,350,40
141,T.J. Hockenson,TE,MIN,335,17,39,335,40
142,Brandon Aiyuk,WR,SF,325,52,-73,325,40
143,Tyrone Tracy,RB,NYG,322,55,113,322,40
144,Quentin Johnston,WR,LAC,272,53,-43,272,40
145,Kyler Murray,QB,MIN,263,20,40,263,41
146,Matthew Golden,WR,GB,257,54,37,257,41
147,Tyreek Hill,WR,FA,254,55,-517,254,41
148,Oronde Gadsden,TE,LAC,245,18,,245,41
149,Jayden Higgins,WR,HOU,235,56,-36,235,41
150,Sam Darnold,QB,SEA,231,21,-15,231,41
151,Josh Downs,WR,IND,226,57,-40,226,41
152,Trey Benson,RB,ARI,211,56,-42,211,41
153,Xavier Worthy,WR,KC,207,58,42,207,41
154,Rashid Shaheed,WR,SEA,204,59,-46,204,41
155,Brenton Strange,TE,JAX,202,19,57,202,41
156,Jalen McMillan,WR,TB,200,60,2,200,41
157,Khalil Shakir,WR,BUF,182,61,1,182,41
158,Tyler Shough,QB,NO,179,22,30,179,41
159,Cam Ward,QB,TEN,178,23,-23,178,41
160,C.J. Stroud,QB,HOU,175,24,26,175,41
161,Jerry Jeudy,WR,CLE,163,62,,163,41
162,Keaton Mitchell,RB,LAC,157,57,28,157,41
163,Kaleb Johnson,RB,PIT,156,58,32,156,41
164,Eli Stowers,TE,FA,153,20,-3,153,41
165,Chig Okonkwo,TE,WAS,151,21,2,151,41
166,Daniel Jones,QB,IND,144,25,21,144,41
167,Kaytron Allen,RB,FA,138,59,138,138,41
168,Tank Bigsby,RB,PHI,131,60,43,131,41
169,Tre' Harris,WR,LAC,125,63,32,125,41
170,Tyjae Spears,RB,TEN,123,61,-41,123,41
171,Jalen Coker,WR,CAR,121,64,6,121,41
172,Braelon Allen,RB,NYJ,100,62,45,100,41
173,Elijah Sarratt,WR,FA,91,65,-8,91,42
174,Tank Dell,WR,HOU,91,66,64,91,42
175,Dylan Sampson,RB,CLE,89,63,47,89,42
176,Chris Bell,WR,FA,88,67,10,88,42
177,Juwan Johnson,TE,NO,83,22,38,83,42
178,Bryce Young,QB,CAR,82,26,4,82,42
179,Demond Claiborne,RB,FA,79,64,-81,79,42
180,Chris Brazzell,WR,FA,76,68,27,76,42
181,Stefon Diggs,WR,FA,64,69,-71,64,42
182,Malik Willis,QB,MIA,59,27,1,59,42
183,Zachariah Branch,WR,FA,50,70,-6,50,42
184,David Njoku,TE,FA,50,23,-121,50,42
185,Germie Bernard,WR,FA,41,71,11,41,42
186,Deebo Samuel,WR,FA,37,72,-76,37,42
187,Isaac TeSlaa,WR,DET,31,73,8,31,42
188,AJ Barner,TE,SEA,28,24,10,28,42
189,Jauan Jennings,WR,FA,22,74,-166,22,42
190,Hunter Henry,TE,NE,21,25,21,21,42
191,Malik Washington,WR,MIA,20,75,20,20,42
192,Malachi Fields,WR,FA,17,76,17,17,42
193,Adam Randall,RB,FA,13,65,-43,13,42
194,Dontayvion Wicks,WR,GB,11,77,11,11,42
195,Le'Veon Moss,RB,FA,10,66,-14,10,42
196,Ja'Kobi Lane,WR,FA,6,78,-4,6,42
197,Kayshon Boutte,WR,NE,3,79,3,3,42
198,Chimere Dike,WR,TEN,3,80,-12,3,42
