Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Joe Burrow,QB,CIN,3282,4,-332,3282,23
44,Tee Higgins,WR,CIN,3099,16,-95,3099,24
45,Davante Adams,WR,LAR,3009,17,177,3009,24
46,Emeka Egbuka,WR,TB,2993,18,50,2993,24
47,Makai Lemon,WR,FA,2983,19,-12,2983,24
48,Ladd McConkey,WR,LAC,2908,20,54,2908,24
49,Carnell Tate,WR,FA,2750,21,-10,2750,25
50,Jayden Daniels,QB,WAS,2720,5,132,2720,25
51,RJ Harvey,RB,DEN,2710,23,-872,2710,25
52,DeVonta Smith,WR,PHI,2671,22,120,2671,25
53,Marvin Harrison Jr,WR,ARI,2506,23,40,2506,26
54,Patrick Mahomes,QB,KC,2500,6,179,2500,26
55,Tyler Warren,TE,IND,2440,3,-344,2440,26
56,Jaylen Waddle,WR,MIA,2383,24,29,2383,26
57,Rome Odunze,WR,CHI,2375,25,27,2375,26
58,Zay Flowers,WR,BAL,2375,26,-122,2375,26
59,Justin Herbert,QB,LAC,2194,7,-137,2194,27
60,D'Andre Swift,RB,CHI,2186,24,-473,2186,27
61,Colston Loveland,TE,CHI,2138,4,242,2138,27
62,Brian Thomas,WR,JAX,2085,27,-20,2085,28
63,Jonah Coleman,RB,FA,2036,25,-10,2036,28
64,Caleb Williams,QB,CHI,2011,8,72,2011,28
65,Jalen Hurts,QB,PHI,1932,9,-186,1932,29
66,Terry McLaurin,WR,WAS,1927,28,268,1927,29
67,Jordyn Tyson,WR,FA,1874,29,-6,1874,29
68,Jameson Williams,WR,DET,1781,30,-220,1781,30
69,Jaylen Warren,RB,PIT,1767,26,50,1767,30
70,Tucker Kraft,TE,GB,1717,5,-318,1717,30
71,Sam LaPorta,TE,DET,1668,6,41,1668,30
72,George Kittle,TE,SF,1642,7,-246,1642,30
73,DK Metcalf,WR,PIT,1567,31,100,1567,31
74,Mike Evans,WR,TB,1545,32,-19,1545,31
75,Rico Dowdle,RB,CAR,1477,27,-216,1477,31
76,Alvin Kamara,RB,NO,1471,28,-47,1471,31
77,Michael Pittman,WR,IND,1444,33,26,1444,31
78,Chuba Hubbard,RB,CAR,1354,29,-103,1354,32
79,David Montgomery,RB,DET,1331,30,-163,1331,32
80,Kyle Pitts,TE,ATL,1327,8,252,1327,32
81,Rhamondre Stevenson,RB,NE,1321,31,15,1321,32
82,Courtland Sutton,WR,DEN,1300,34,-769,1300,32
83,Trevor Lawrence,QB,JAX,1166,10,-18,1166,33
84,Jadarian Price,RB,FA,1163,32,-7,1163,33
85,Tyler Allgeier,RB,ATL,1160,33,314,1160,33
86,Bo Nix,QB,DEN,1108,11,-234,1108,33
87,Dak Prescott,QB,DAL,1096,12,-276,1096,33
88,Tyreek Hill,WR,MIA,1017,35,-151,1017,34
89,Luther Burden,WR,CHI,1011,36,-310,1011,34
90,Zach Charbonnet,RB,SEA,1005,34,-378,1005,34
91,Kyle Monangai,RB,CHI,983,35,-40,983,34
92,Denzel Boston,WR,FA,972,37,-6,972,34
93,Brock Purdy,QB,SF,940,13,-45,940,34
94,Bhayshul Tuten,RB,JAX,938,36,61,938,34
95,Jaxson Dart,QB,NYG,918,14,-50,918,35
96,Jakobi Meyers,WR,JAX,911,38,-322,911,35
97,Emmett Johnson,RB,FA,907,37,-7,907,35
98,Kenneth Gainwell,RB,PIT,887,38,-115,887,35
99,Rachaad White,RB,TB,874,39,288,874,35
100,Tony Pollard,RB,TEN,863,40,-305,863,35
101,J.K. Dobbins,RB,DEN,848,41,-138,848,35
102,Michael Wilson,WR,ARI,796,39,70,796,35
103,Ricky Pearsall,WR,SF,773,40,35,773,35
104,DJ Moore,WR,CHI,743,41,-225,743,36
105,Blake Corum,RB,LAR,735,42,-242,735,36
106,Jordan Addison,WR,MIN,708,42,-31,708,36
107,Christian Watson,WR,GB,690,43,-103,690,36
108,KC Concepcion,WR,FA,685,44,-6,685,36
109,Harold Fannin,TE,CLE,682,9,-19,682,36
110,Tyrone Tracy,RB,NYG,669,43,-9,669,36
111,Jordan Love,QB,GB,665,15,-59,665,36
112,Alec Pierce,WR,IND,650,45,52,650,36
113,Trey Benson,RB,ARI,631,44,-2,631,36
114,Chris Godwin,WR,TB,627,46,-31,627,36
115,Woody Marks,RB,HOU,616,45,-413,616,36
116,Nicholas Singleton,RB,FA,553,46,-4,553,36
117,Kenyon Sadiq,TE,FA,534,10,-4,534,36
118,Baker Mayfield,QB,TB,533,16,-141,533,36
119,Jared Goff,QB,DET,500,17,-38,500,37
120,Stefon Diggs,WR,NE,491,47,-546,491,37
121,Brandon Aiyuk,WR,SF,487,48,-62,487,37
122,Jauan Jennings,WR,SF,466,49,-191,466,37
123,Jake Ferguson,TE,DAL,462,11,-215,462,37
124,Wan'Dale Robinson,WR,NYG,453,50,17,453,37
125,James Conner,RB,ARI,449,47,148,449,37
126,Travis Hunter,WR,JAX,431,51,-619,431,37
127,Dalton Kincaid,TE,BUF,417,12,-119,417,37
128,Jacory Croskey-Merritt,RB,WAS,405,48,-153,405,37
129,Deebo Samuel,WR,WAS,396,52,-105,396,37
130,Travis Kelce,TE,KC,361,13,160,361,37
131,Matthew Stafford,QB,LAR,357,18,-102,357,37
132,Parker Washington,WR,JAX,345,53,-34,345,37
133,Joe Mixon,RB,HOU,343,49,55,343,37
134,Tyjae Spears,RB,TEN,335,50,25,335,37
135,Khalil Shakir,WR,BUF,319,54,-6,319,37
136,Jordan Mason,RB,MIN,316,51,-184,316,37
137,Aaron Jones,RB,MIN,314,52,-60,314,37
138,Quentin Johnston,WR,LAC,311,55,-17,311,37
139,Oronde Gadsden,TE,LAC,288,14,41,288,38
140,Fernando Mendoza,QB,FA,283,19,-1,283,38
141,David Njoku,TE,CLE,281,15,121,281,38
142,Mark Andrews,TE,BAL,266,16,-59,266,38
143,Dallas Goedert,TE,PHI,263,17,-216,263,38
144,Jayden Higgins,WR,HOU,251,56,-67,251,38
145,Jayden Reed,WR,GB,250,57,-62,250,38
146,Matthew Golden,WR,GB,247,58,27,247,38
147,Sam Darnold,QB,SEA,213,20,-65,213,38
148,Xavier Worthy,WR,KC,212,59,4,212,38
149,T.J. Hockenson,TE,MIN,212,18,-120,212,38
150,Romeo Doubs,WR,GB,212,60,56,212,38
151,Cam Ward,QB,TEN,203,21,-6,203,38
152,Mike Washington,RB,FA,194,53,-1,194,38
153,Jerry Jeudy,WR,CLE,192,61,-27,192,38
154,Jonathon Brooks,RB,CAR,191,54,-45,191,38
155,Juwan Johnson,TE,NO,185,19,-43,185,38
156,Kaleb Johnson,RB,PIT,183,55,-81,183,38
157,Josh Downs,WR,IND,183,62,-3,183,38
158,Isiah Pacheco,RB,KC,181,56,-5,181,38
159,C.J. Stroud,QB,HOU,173,22,-125,173,38
160,Rashid Shaheed,WR,SEA,152,63,-73,152,39
161,Jalen Coker,WR,CAR,151,64,40,151,39
162,Demond Claiborne,RB,FA,149,57,,149,39
163,Isaiah Likely,TE,BAL,148,20,23,148,39
164,Braelon Allen,RB,NYJ,144,58,-10,144,39
165,Omar Cooper,WR,FA,141,65,-1,141,39
166,Kimani Vidal,RB,LAC,136,59,-35,136,39
167,Brenton Strange,TE,JAX,136,21,-77,136,39
168,Tyler Shough,QB,NO,127,23,15,127,39
169,Devin Neal,RB,NO,103,60,-27,103,39
170,Theo Johnson,TE,NYG,98,22,-3,98,39
171,Bryce Young,QB,CAR,88,24,17,88,39
172,Eli Stowers,TE,FA,86,23,,86,39
173,Kyler Murray,QB,ARI,86,25,-15,86,39
174,Kayshon Boutte,WR,NE,79,66,8,79,39
175,Tre' Harris,WR,LAC,76,67,-21,76,39
176,Pat Bryant,WR,DEN,74,68,49,74,39
177,Brian Robinson,RB,SF,73,61,-62,73,39
178,Zachariah Branch,WR,FA,71,69,,71,39
179,Daniel Jones,QB,IND,71,26,-10,71,39
180,Elijah Sarratt,WR,FA,69,70,,69,39
181,Chimere Dike,WR,TEN,66,71,-25,66,39
182,Sean Tucker,RB,TB,64,62,14,64,39
183,Chris Bell,WR,FA,54,72,,54,39
184,Adam Randall,RB,FA,48,63,,48,40
185,Jalen McMillan,WR,TB,44,73,11,44,40
186,Tank Dell,WR,HOU,44,74,44,44,40
187,Tank Bigsby,RB,PHI,44,64,44,44,40
188,Chris Brazzell,WR,FA,41,75,,41,40
189,Troy Franklin,WR,DEN,37,76,-69,37,40
190,Le'Veon Moss,RB,FA,36,65,,36,40
191,Dylan Sampson,RB,CLE,30,66,,30,40
192,Germie Bernard,WR,FA,25,77,,25,40
193,AJ Barner,TE,SEA,23,24,20,23,40
194,Hunter Henry,TE,NE,20,25,-103,20,40
195,Najee Harris,RB,LAC,18,67,18,18,40
196,Isaac TeSlaa,WR,DET,10,78,-46,10,40
197,Keon Coleman,WR,BUF,9,79,9,9,40
198,Elic Ayomanor,WR,TEN,6,80,6,6,40
199,Dalton Schultz,TE,HOU,4,26,-104,4,40
200,Ja'Kobi Lane,WR,FA,2,81,,2,40
