Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
126,Dallas Goedert,TE,PHI,490,13,317,490,36
127,Brian Robinson,RB,ATL,477,48,398,477,36
128,Isaiah Likely,TE,NYG,464,14,316,464,36
129,Chris Rodriguez,RB,JAX,451,49,451,451,36
130,Travis Hunter,WR,JAX,449,50,16,449,36
131,Nicholas Singleton,RB,FA,444,50,-93,444,36
132,Tyreek Hill,WR,FA,444,51,-424,444,36
133,Jacory Croskey-Merritt,RB,WAS,424,51,-60,424,37
134,Mark Andrews,TE,BAL,406,15,129,406,37
135,Dalton Kincaid,TE,BUF,402,16,-55,402,37
136,Matthew Stafford,QB,LAR,372,18,39,372,37
137,Omar Cooper,WR,FA,371,52,189,371,37
138,Emanuel Wilson,RB,SEA,368,52,368,368,37
139,Jayden Reed,WR,GB,341,53,94,341,38
140,Woody Marks,RB,HOU,339,53,-94,339,38
141,T.J. Hockenson,TE,MIN,332,17,111,332,38
142,Jonathon Brooks,RB,CAR,303,54,138,303,38
143,Kyler Murray,QB,MIN,303,19,171,303,38
144,Trey Benson,RB,ARI,301,55,-297,301,38
145,Fernando Mendoza,QB,FA,290,20,1,290,38
146,Jayden Higgins,WR,HOU,282,54,-25,282,38
147,Oronde Gadsden,TE,LAC,269,18,-10,269,38
148,Rashid Shaheed,WR,SEA,254,55,95,254,39
149,Cam Ward,QB,TEN,245,21,18,245,39
150,Khalil Shakir,WR,BUF,245,56,-91,245,39
151,Matthew Golden,WR,GB,238,57,1,238,39
152,Tyrone Tracy,RB,NYG,228,56,-333,228,39
153,Quentin Johnston,WR,LAC,228,58,-96,228,39
154,Sam Darnold,QB,SEA,222,22,,222,39
155,Xavier Worthy,WR,KC,207,59,4,207,39
156,Josh Downs,WR,IND,198,60,60,198,39
157,Tyler Shough,QB,NO,192,23,44,192,39
158,Chig Okonkwo,TE,WAS,190,19,190,190,39
159,C.J. Stroud,QB,HOU,167,24,22,167,40
160,Deebo Samuel,WR,FA,164,61,-231,164,40
161,Keaton Mitchell,RB,LAC,162,57,162,162,40
162,Daniel Jones,QB,IND,162,25,73,162,40
163,Jalen McMillan,WR,TB,156,62,98,156,40
164,Jauan Jennings,WR,FA,150,63,-242,150,40
165,Brenton Strange,TE,JAX,149,20,-2,149,40
166,Eli Stowers,TE,FA,142,21,5,142,40
167,Tre' Harris,WR,LAC,142,64,57,142,40
168,Jerry Jeudy,WR,CLE,142,65,-9,142,40
169,Jalen Coker,WR,CAR,130,66,26,130,40
170,Kaleb Johnson,RB,PIT,128,58,-3,128,40
171,Braelon Allen,RB,NYJ,106,59,-24,106,41
172,Demond Claiborne,RB,FA,103,60,-133,103,41
173,Bryce Young,QB,CAR,101,26,64,101,41
174,Stefon Diggs,WR,FA,90,67,-460,90,41
175,Elijah Sarratt,WR,FA,78,68,-28,78,41
176,Juwan Johnson,TE,NO,76,22,-12,76,41
177,Tyjae Spears,RB,TEN,75,61,-172,75,41
178,Dylan Sampson,RB,CLE,74,62,22,74,41
179,Tank Bigsby,RB,PHI,72,63,4,72,41
180,Malik Willis,QB,MIA,68,27,63,68,41
181,Chris Bell,WR,FA,59,69,-12,59,41
182,Zachariah Branch,WR,FA,52,70,-19,52,41
183,Chris Brazzell,WR,FA,49,71,6,49,41
184,AJ Barner,TE,SEA,41,23,29,41,41
185,Adam Randall,RB,FA,40,64,-19,40,41
186,Tank Dell,WR,HOU,34,72,-23,34,42
187,Isaac TeSlaa,WR,DET,26,73,4,26,42
188,Le'Veon Moss,RB,FA,22,65,-6,22,42
189,Hunter Henry,TE,NE,21,24,21,21,42
190,Germie Bernard,WR,FA,20,74,-6,20,42
191,Dalton Schultz,TE,HOU,16,25,,16,42
192,Pat Bryant,WR,DEN,16,75,-33,16,42
193,Adonai Mitchell,WR,NYJ,14,76,14,14,42
194,David Njoku,TE,FA,14,26,-256,14,42
195,Calvin Ridley,WR,TEN,14,77,14,14,42
196,Cade Otton,TE,TB,13,27,13,13,42
197,Gunnar Helm,TE,TEN,7,28,7,7,42
198,Chimere Dike,WR,TEN,4,78,-28,4,42
199,Jalen Nailor,WR,LV,2,79,2,2,42
200,Ja'Kobi Lane,WR,FA,1,80,-15,1,42
