Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
130,Tyreek Hill,WR,FA,426,50,-372,426,39
131,Nicholas Singleton,RB,FA,420,50,-143,420,39
132,Parker Washington,WR,JAX,420,51,67,420,39
133,Mark Andrews,TE,BAL,420,15,22,420,39
134,Fernando Mendoza,QB,FA,394,18,150,394,39
135,Brian Robinson,RB,ATL,393,51,2,393,39
136,Tyrone Tracy,RB,NYG,391,52,222,391,39
137,T.J. Hockenson,TE,MIN,385,16,136,385,39
138,Dalton Kincaid,TE,BUF,372,17,-15,372,39
139,Brandon Aiyuk,WR,SF,363,52,-71,363,39
140,Matthew Golden,WR,GB,339,53,80,339,40
141,Matthew Stafford,QB,LAR,333,19,-44,333,40
142,Jonathon Brooks,RB,CAR,332,53,79,332,40
143,Travis Hunter,WR,JAX,323,54,-102,323,40
144,Eli Stowers,TE,FA,301,18,3,301,40
145,Cam Ward,QB,TEN,301,20,83,301,40
146,Josh Downs,WR,IND,293,55,110,293,40
147,Jayden Higgins,WR,HOU,292,56,5,292,40
148,Woody Marks,RB,HOU,276,54,-98,276,40
149,Sam Darnold,QB,SEA,269,21,-25,269,40
150,Kyler Murray,QB,MIN,260,22,34,260,40
151,Emanuel Wilson,RB,SEA,259,55,-114,259,40
152,Tyler Shough,QB,NO,254,23,58,254,40
153,Oronde Gadsden,TE,LAC,226,19,-62,226,41
154,Quentin Johnston,WR,LAC,225,57,-62,225,41
155,Rashid Shaheed,WR,SEA,225,58,30,225,41
156,C.J. Stroud,QB,HOU,224,24,59,224,41
157,Khalil Shakir,WR,BUF,211,59,8,211,41
158,Tyjae Spears,RB,TEN,210,56,64,210,41
159,Brenton Strange,TE,JAX,205,20,59,205,41
160,Jalen McMillan,WR,TB,199,60,-5,199,41
161,Xavier Worthy,WR,KC,199,61,54,199,41
162,Kaytron Allen,RB,FA,185,57,185,185,41
163,Jerry Jeudy,WR,CLE,165,62,-2,165,41
164,Chig Okonkwo,TE,WAS,161,21,9,161,41
165,Keaton Mitchell,RB,LAC,157,58,,157,41
166,Trey Benson,RB,ARI,151,59,-77,151,41
167,Juwan Johnson,TE,NO,149,22,126,149,41
168,Daniel Jones,QB,IND,128,25,-22,128,42
169,Kaleb Johnson,RB,PIT,125,60,25,125,42
170,Tre' Harris,WR,LAC,122,63,12,122,42
171,Braelon Allen,RB,NYJ,111,61,94,111,42
172,Chris Brazzell,WR,FA,110,64,17,110,42
173,Jalen Coker,WR,CAR,106,65,-33,106,42
174,Chris Bell,WR,FA,103,66,21,103,42
175,Elijah Sarratt,WR,FA,102,67,,102,42
176,Bryce Young,QB,CAR,91,26,28,91,42
177,Dylan Sampson,RB,CLE,80,62,40,80,42
178,Demond Claiborne,RB,FA,75,63,-90,75,42
179,Germie Bernard,WR,FA,72,68,17,72,42
180,Zachariah Branch,WR,FA,64,69,-21,64,42
181,Dontayvion Wicks,WR,GB,64,70,64,64,42
182,Stefon Diggs,WR,FA,63,71,-6,63,42
183,AJ Barner,TE,SEA,62,23,31,62,42
184,Malik Willis,QB,MIA,57,27,7,57,42
185,Jauan Jennings,WR,FA,54,72,-138,54,42
186,Malik Washington,WR,MIA,50,73,50,50,42
187,Malachi Fields,WR,FA,38,74,21,38,43
188,Isaac TeSlaa,WR,DET,20,75,-11,20,43
189,Tank Bigsby,RB,PHI,20,64,-107,20,43
190,Le'Veon Moss,RB,FA,17,65,-11,17,43
191,Ja'Kobi Lane,WR,FA,16,76,-9,16,43
192,Chimere Dike,WR,TEN,13,77,8,13,43
193,Adam Randall,RB,FA,11,66,-55,11,43
194,Dalton Schultz,TE,HOU,11,24,11,11,43
195,Gunnar Helm,TE,TEN,10,25,7,10,43
196,Tank Dell,WR,HOU,8,78,-17,8,43
197,David Njoku,TE,FA,3,26,-41,3,43
198,Adonai Mitchell,WR,NYJ,2,79,-4,2,43
