Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
159,C.J. Stroud,QB,HOU,168,23,-8,168,39
160,Brenton Strange,TE,JAX,160,20,2,160,39
161,Tyler Shough,QB,NO,157,24,26,157,39
162,Jalen McMillan,WR,TB,143,61,75,143,40
163,Jerry Jeudy,WR,CLE,136,62,-15,136,40
164,Tre' Harris,WR,LAC,132,63,54,132,40
165,Eli Stowers,TE,FA,131,21,-20,131,40
166,Daniel Jones,QB,IND,130,25,36,130,40
167,Kaleb Johnson,RB,PIT,124,58,-21,124,40
168,Jalen Coker,WR,CAR,120,64,10,120,40
169,Juwan Johnson,TE,NO,118,22,5,118,40
170,Stefon Diggs,WR,FA,117,65,-385,117,40
171,Braelon Allen,RB,NYJ,108,59,-5,108,40
172,Tank Bigsby,RB,PHI,101,60,101,101,40
173,Bryce Young,QB,CAR,96,26,44,96,40
174,Deebo Samuel,WR,FA,93,66,-140,93,40
175,Dylan Sampson,RB,CLE,88,61,88,88,40
176,Demond Claiborne,RB,FA,78,62,-128,78,41
177,Calvin Ridley,WR,TEN,70,67,70,70,41
178,Elijah Sarratt,WR,FA,68,68,-39,68,41
179,Jauan Jennings,WR,FA,58,69,-193,58,41
180,David Njoku,TE,FA,53,23,-213,53,41
181,Malik Willis,QB,MIA,51,27,-17,51,41
182,Chris Bell,WR,FA,47,70,-36,47,41
183,Chris Brazzell,WR,FA,43,71,-2,43,41
184,Zachariah Branch,WR,FA,40,72,-15,40,41
185,Isaac TeSlaa,WR,DET,39,73,23,39,41
186,Tank Dell,WR,HOU,39,74,22,39,41
187,Adam Randall,RB,FA,38,63,-19,38,41
188,Le'Veon Moss,RB,FA,30,64,2,30,41
189,Hunter Henry,TE,NE,24,24,24,24,42
190,Jordan James,RB,SF,23,65,23,23,42
191,Tyjae Spears,RB,TEN,23,66,-108,23,42
192,AJ Barner,TE,SEA,22,25,-9,22,42
193,Germie Bernard,WR,FA,16,75,-19,16,42
194,Malik Washington,WR,MIA,11,76,11,11,42
195,Gunnar Helm,TE,TEN,10,26,10,10,42
196,Chimere Dike,WR,TEN,10,77,-16,10,42
197,Kaytron Allen,RB,FA,9,67,9,9,42
198,Ollie Gordon,RB,MIA,9,68,9,9,42
199,Jalen Nailor,WR,LV,5,78,5,5,42
200,J'Mari Taylor,RB,FA,3,69,3,3,42
