Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
80,Dak Prescott,QB,DAL,1305,12,-232,1305,29
81,Tyreek Hill,WR,MIA,1304,32,178,1304,29
82,Luther Burden,WR,CHI,1268,33,-76,1268,29
83,Tony Pollard,RB,TEN,1170,30,-233,1170,30
84,Tyler Allgeier,RB,ATL,1150,31,38,1150,30
85,Brock Purdy,QB,SF,1143,13,-44,1143,30
86,Zach Charbonnet,RB,SEA,1135,32,-700,1135,30
87,Jaxson Dart,QB,NYG,1122,14,-113,1122,30
88,Kenneth Gainwell,RB,PIT,1111,33,-108,1111,30
89,Jakobi Meyers,WR,JAX,1063,34,-609,1063,30
90,Blake Corum,RB,LAR,1043,34,-16,1043,31
91,Michael Wilson,WR,ARI,1035,35,86,1035,31
92,Bhayshul Tuten,RB,JAX,1026,35,157,1026,31
93,DJ Moore,WR,CHI,1023,36,-487,1023,31
94,Ricky Pearsall,WR,SF,988,37,-162,988,31
95,Kyle Monangai,RB,CHI,980,36,19,980,31
96,J.K. Dobbins,RB,DEN,959,37,-129,959,31
97,Stefon Diggs,WR,NE,947,38,-342,947,31
98,Christian Watson,WR,GB,898,39,-19,898,31
99,Harold Fannin,TE,CLE,890,9,56,890,31
100,Jordan Love,QB,GB,884,15,36,884,31
101,Tyrone Tracy,RB,NYG,883,38,-29,883,31
102,Woody Marks,RB,HOU,825,39,-380,825,32
103,Rachaad White,RB,TB,821,40,160,821,32
104,Alec Pierce,WR,IND,795,40,45,795,32
105,Chris Godwin,WR,TB,795,41,-260,795,32
106,Baker Mayfield,QB,TB,722,16,-100,722,32
107,Deebo Samuel,WR,WAS,709,42,56,709,32
108,Jauan Jennings,WR,SF,696,43,-376,696,32
109,Jake Ferguson,TE,DAL,672,10,-273,672,32
110,Jordan Addison,WR,MIN,671,44,-113,671,32
111,Travis Hunter,WR,JAX,665,45,-726,665,32
112,Dalton Kincaid,TE,BUF,656,11,-100,656,32
113,Jared Goff,QB,DET,630,17,-139,630,33
114,Trey Benson,RB,ARI,626,41,-85,626,33
115,Jacory Croskey-Merritt,RB,WAS,611,42,-93,611,33
116,Wan'Dale Robinson,WR,NYG,585,46,-94,585,33
117,Brandon Aiyuk,WR,SF,576,47,-88,576,33
118,Aaron Jones,RB,MIN,565,43,-71,565,33
119,Matthew Stafford,QB,LAR,548,18,-127,548,33
120,Jordan Mason,RB,MIN,510,44,-152,510,33
121,Quentin Johnston,WR,LAC,506,48,98,506,33
122,Dallas Goedert,TE,PHI,487,12,-441,487,33
123,Tyjae Spears,RB,TEN,448,45,12,448,34
124,James Conner,RB,ARI,446,46,-168,446,34
125,Joe Mixon,RB,HOU,426,47,143,426,34
126,Travis Kelce,TE,KC,404,13,172,404,34
127,Jayden Higgins,WR,HOU,402,49,-11,402,34
128,Khalil Shakir,WR,BUF,397,50,-25,397,34
129,Oronde Gadsden,TE,LAC,391,14,70,391,34
130,C.J. Stroud,QB,HOU,391,19,-97,391,34
131,David Njoku,TE,CLE,380,15,190,380,34
132,Sam Darnold,QB,SEA,373,20,68,373,34
133,Matthew Golden,WR,GB,366,51,30,366,34
134,Parker Washington,WR,JAX,357,52,-8,357,34
135,Jayden Reed,WR,GB,352,53,-127,352,34
136,T.J. Hockenson,TE,MIN,342,16,-82,342,34
137,Mark Andrews,TE,BAL,333,17,-155,333,34
138,Kaleb Johnson,RB,PIT,316,48,-13,316,34
139,Xavier Worthy,WR,KC,314,54,-50,314,34
140,Jonathon Brooks,RB,CAR,310,49,64,310,34
141,Jerry Jeudy,WR,CLE,301,55,-80,301,34
142,Romeo Doubs,WR,GB,294,56,65,294,34
143,Cam Ward,QB,TEN,290,21,-13,290,34
144,Rashid Shaheed,WR,SEA,271,57,34,271,34
145,Brenton Strange,TE,JAX,262,18,-44,262,35
146,Josh Downs,WR,IND,262,58,30,262,35
147,Kimani Vidal,RB,LAC,253,50,93,253,35
148,Braelon Allen,RB,NYJ,250,51,69,250,35
149,Jalen Coker,WR,CAR,243,59,9,243,35
150,Isaiah Likely,TE,BAL,225,19,8,225,35
151,Isiah Pacheco,RB,KC,215,52,-56,215,35
152,Tyler Shough,QB,NO,200,22,-3,200,35
153,Kyler Murray,QB,ARI,190,23,2,190,35
154,Tre' Harris,WR,LAC,169,60,11,169,35
155,Daniel Jones,QB,IND,161,24,21,161,35
156,Kayshon Boutte,WR,NE,157,61,32,157,35
157,Bryce Young,QB,CAR,154,25,24,154,35
158,Juwan Johnson,TE,NO,154,20,-460,154,35
159,Chimere Dike,WR,TEN,152,62,22,152,35
160,Devin Neal,RB,NO,151,53,-57,151,35
161,Theo Johnson,TE,NYG,145,21,-32,145,35
162,Brian Robinson,RB,SF,145,54,-146,145,35
163,Hunter Henry,TE,NE,135,22,-239,135,35
164,Jalen McMillan,WR,TB,133,63,50,133,35
165,Troy Franklin,WR,DEN,126,64,-74,126,35
166,Dylan Sampson,RB,CLE,119,55,8,119,35
167,Isaac TeSlaa,WR,DET,114,65,-18,114,35
168,Pat Bryant,WR,DEN,112,66,9,112,35
169,AJ Barner,TE,SEA,105,23,48,105,35
170,Terrance Ferguson,TE,LAR,89,24,48,89,35
171,Keon Coleman,WR,BUF,83,67,46,83,36
172,Tory Horton,WR,SEA,72,68,-6,72,36
173,Elic Ayomanor,WR,TEN,72,69,10,72,36
174,Tank Dell,WR,HOU,71,70,30,71,36
175,Sean Tucker,RB,TB,70,56,36,70,36
176,Adonai Mitchell,WR,NYJ,68,71,-33,68,36
177,Jake Tonges,TE,SF,57,25,-9,57,36
178,Kyle Williams,WR,NE,56,72,-21,56,36
179,Emanuel Wilson,RB,GB,53,57,-42,53,36
180,Michael Penix,QB,ATL,50,26,-5,50,36
181,Mason Taylor,TE,NYJ,47,26,,47,36
182,Jaylin Noel,WR,HOU,40,73,6,40,36
183,Dalton Schultz,TE,HOU,38,27,-182,38,36
184,J.J. McCarthy,QB,MIN,38,27,-26,38,36
185,Malik Willis,QB,GB,36,28,32,36,36
186,Najee Harris,RB,LAC,36,58,36,36,36
187,Tank Bigsby,RB,PHI,34,59,-18,34,36
188,Tre Tucker,WR,LV,27,74,-11,27,36
189,Keenan Allen,WR,LAC,25,75,-15,25,36
190,Jack Bech,WR,LV,25,76,25,25,36
191,Brashard Smith,RB,KC,24,60,20,24,36
192,Ollie Gordon,RB,MIA,19,61,-16,19,36
193,Colby Parkinson,TE,LAR,18,28,-60,18,36
194,Gunnar Helm,TE,TEN,16,29,16,16,36
195,Tua Tagovailoa,QB,MIA,12,29,-27,12,36
196,Jaydon Blue,RB,DAL,11,62,11,11,36
197,Calvin Ridley,WR,TEN,9,77,5,9,36
198,Cade Otton,TE,TB,6,30,-38,6,36
199,Shedeur Sanders,QB,CLE,4,30,-10,4,36
200,Keaton Mitchell,RB,BAL,3,63,-4,3,36
